#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.98,0.39,0.21
2,Microsoft,MSFT,6.68,522.06,1.48,0.28
3,Apple Inc.,AAPL,5.95,232.86,-0.47,-0.20
4,Amazon,AMZN,4.25,231.40,6.84,3.04
5,Meta Platforms,META,3.39,782.54,2.45,0.31
6,Broadcom,AVGO,2.53,311.73,2.64,0.85
7,Alphabet Inc. Class A,GOOGL,2.19,203.31,1.35,0.67
8,Alphabet Inc. Class C,GOOG,2.05,204.25,1.22,0.60
9,"Tesla, Inc.",TSLA,1.86,334.70,-4.68,-1.38
10,Berkshire Hathaway,BRK.B,1.78,478.76,1.45,0.30
11,JPMorgan Chase,JPM,1.39,293.23,2.70,0.93
12,Walmart,WMT,1.39,100.84,-0.15,-0.15
13,Oracle Corporation,ORCL,1.18,244.51,0.33,0.14
14,Visa Inc.,V,1.16,345.82,3.27,0.95
15,Lilly Eli,LLY,1.05,682.51,22.02,3.33
16,Mastercard,MA,0.91,582.76,4.86,0.84
17,Netflix,NFLX,0.90,"1,230.96",26.52,2.20
18,ExxonMobil,XOM,0.79,107.35,-0.25,-0.23
19,Costco,COST,0.75,976.18,-2.67,-0.27
20,Palantir Technologies,PLTR,0.74,181.68,-2.69,-1.46
21,Johnson & Johnson,JNJ,0.73,175.01,0.59,0.34
22,Home Depot The,HD,0.69,400.61,-6.57,-1.61
23,AbbVie,ABBV,0.62,204.78,3.31,1.64
24,Procter & Gamble,PG,0.62,153.69,-1.72,-1.10
25,Bank of America,BAC,0.61,47.60,0.36,0.76
26,Chevron Corporation,CVX,0.54,155.37,-0.50,-0.32
27,Coca-Cola Company The,KO,0.52,69.54,-0.92,-1.31
28,Advanced Micro Devices,AMD,0.51,180.87,-3.55,-1.93
29,GE Aerospace,GE,0.49,270.97,2.11,0.78
30,T-Mobile US,TMUS,0.49,251.00,0.16,0.06
31,Cisco,CSCO,0.47,69.56,-0.84,-1.19
32,Philip Morris International,PM,0.44,165.33,-0.55,-0.33
33,Wells Fargo,WFC,0.44,79.37,1.47,1.89
34,UnitedHealth Group,UNH,0.42,271.54,-0.27,-0.10
35,Morgan Stanley,MS,0.41,148.26,0.50,0.34
36,Goldman Sachs,GS,0.39,745.59,0.90,0.12
37,Abbott Laboratories,ABT,0.39,129.56,0.16,0.12
38,Linde plc,LIN,0.39,478.06,2.43,0.51
39,Salesforce,CRM,0.38,233.70,-3.33,-1.40
40,IBM,IBM,0.38,237.24,-2.83,-1.18
41,McDonald's,MCD,0.38,309.06,3.99,1.31
42,American Express,AXP,0.37,306.69,-0.18,-0.06
43,Walt Disney Company The,DIS,0.36,116.16,-0.48,-0.41
44,RTX Corporation,RTX,0.36,155.06,-0.65,-0.42
45,Merck & Co.,MRK,0.36,82.82,0.11,0.13
46,AT&T,T,0.35,28.71,0.30,1.07
47,PepsiCo,PEP,0.35,149.02,-0.33,-0.22
48,Intuit,INTU,0.34,709.26,-2.45,-0.34
