#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,456.19,-2.68,-0.58
2,Nvidia Corp,NVDA,6.55,133.77,-1.80,-1.33
3,Apple Inc.,AAPL,6.19,207.51,-1.27,-0.61
4,Amazon.com Inc,AMZN,3.84,203.69,-2.47,-1.20
5,"Meta Platforms, Inc. Class A",META,2.77,637.70,-2.73,-0.43
6,Broadcom Inc.,AVGO,2.13,229.39,-1.24,-0.54
7,Alphabet Inc. Class A,GOOGL,1.92,166.55,0.01,0.00
8,"Tesla, Inc.",TSLA,1.89,346.40,4.31,1.26
9,Berkshire Hathaway Class B,BRK.B,1.85,509.53,-2.86,-0.56
10,Alphabet Inc. Class C,GOOG,1.57,167.78,-0.09,-0.05
11,Jpmorgan Chase & Co.,JPM,1.46,266.06,1.18,0.45
12,Visa Inc.,V,1.25,366.50,-1.40,-0.38
13,Eli Lilly & Co.,LLY,1.17,750.26,-4.86,-0.64
14,Netflix Inc,NFLX,1.01,"1,182.58",-9.06,-0.76
15,Mastercard Incorporated,MA,0.94,580.78,-5.63,-0.96
16,Exxon Mobil Corporation,XOM,0.91,105.78,-0.69,-0.65
17,Costco Wholesale Corp,COST,0.91,"1,036.28",1.94,0.19
18,Walmart Inc.,WMT,0.84,97.93,-0.19,-0.19
19,Procter & Gamble Company,PG,0.76,165.76,0.99,0.60
20,"Home Depot, Inc.",HD,0.74,380.07,0.69,0.18
21,Johnson & Johnson,JNJ,0.72,153.51,1.02,0.67
22,Abbvie Inc.,ABBV,0.65,184.50,-1.21,-0.65
23,Bank of America Corporation,BAC,0.58,44.84,0.06,0.15
24,Unitedhealth Group Incorporated,UNH,0.57,320.07,4.18,1.32
25,Coca-Cola Company,KO,0.55,71.93,0.00,0.00
26,"Salesforce, Inc.",CRM,0.54,286.96,-0.68,-0.23
27,Philip Morris International Inc.,PM,0.53,173.52,0.35,0.20
28,Oracle Corp,ORCL,0.51,160.06,0.42,0.26
29,Palantir Technologies Inc. Class A,PLTR,0.51,125.80,-0.53,-0.42
30,"Cisco Systems, Inc.",CSCO,0.50,63.57,-0.35,-0.55
31,Ge Aerospace,GE,0.50,235.33,0.04,0.02
32,Wells Fargo & Co.,WFC,0.49,75.49,-0.57,-0.75
33,International Business Machines Corporation,IBM,0.49,267.15,-1.26,-0.47
34,Abbott Laboratories,ABT,0.46,135.13,-0.43,-0.31
35,Chevron Corporation,CVX,0.46,137.92,-0.57,-0.41
36,Mcdonald's Corporation,MCD,0.45,320.27,-0.97,-0.30
37,Linde Plc,LIN,0.43,459.24,-1.09,-0.24
38,"Servicenow, Inc.",NOW,0.42,"1,022.93",-2.82,-0.28
39,The Walt Disney Company,DIS,0.40,113.07,0.41,0.36
40,At&t Inc.,T,0.40,27.94,-0.09,-0.30
41,Intuitive Surgical Inc.,ISRG,0.40,554.01,-7.62,-1.36
42,Accenture Plc,ACN,0.39,319.43,0.04,0.01
43,"Merck & Co., Inc.",MRK,0.39,77.78,0.55,0.71
44,"Uber Technologies, Inc.",UBER,0.38,93.27,0.81,0.88
45,Goldman Sachs Group Inc.,GS,0.38,607.95,-4.35,-0.71
46,Intuit Inc,INTU,0.37,670.47,-0.39,-0.06
47,Verizon Communications,VZ,0.37,44.33,0.02,0.03
48,Advanced Micro Devices,AMD,0.37,113.80,-0.94,-0.82
49,Adobe Inc.,ADBE,0.36,417.19,-3.49,-0.83
50,Rtx Corporation,RTX,0.36,137.11,-0.09,-0.07
51,"Pepsico, Inc.",PEP,0.36,131.85,0.06,0.04
52,Booking Holdings Inc.,BKNG,0.35,"5,326.08",-51.92,-0.97
53,Texas Instruments Incorporated,TXN,0.34,188.13,-0.21,-0.11
54,Qualcomm Inc,QCOM,0.34,152.76,-0.94,-0.61
55,Progressive Corporation,PGR,0.33,286.74,-1.50,-0.52
56,Caterpillar Inc.,CAT,0.33,351.14,-1.43,-0.41
57,American Express Company,AXP,0.33,295.92,-3.38,-1.13
58,S&p Global Inc.,SPGI,0.33,522.27,-2.01,-0.38
59,Morgan Stanley,MS,0.32,129.51,-1.33,-1.02
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,414.90,0.98,0.24
61,Boston Scientific Corp.,BSX,0.31,105.98,-0.68,-0.63
62,Boeing Company,BA,0.30,208.39,3.13,1.53
63,The Charles Schwab Corporation,SCHW,0.30,89.26,0.03,0.03
64,"Nextra Energy, Inc.",NEE,0.30,74.61,0.75,1.01
65,"Tjx Companies, Inc.",TJX,0.30,134.86,-0.17,-0.13
66,Amgen Inc,AMGN,0.29,276.38,0.53,0.19
67,"Honeywell International, Inc.",HON,0.29,224.73,-0.21,-0.09
68,"Blackrock, Inc.",BLK,0.29,998.01,4.35,0.44
69,Citigroup Inc.,C,0.28,75.88,-0.25,-0.32
70,Union Pacific Corp.,UNP,0.27,229.69,0.19,0.08
71,Stryker Corporation,SYK,0.27,391.17,-3.52,-0.89
72,Applied Materials Inc,AMAT,0.27,165.18,-0.76,-0.46
73,Deere & Company,DE,0.26,525.70,-4.13,-0.78
74,Comcast Corp,CMCSA,0.26,35.74,0.30,0.83
75,Gilead Sciences Inc,GILD,0.26,107.15,0.99,0.94
76,Lowe's Companies Inc.,LOW,0.26,233.92,-0.51,-0.22
77,Automatic Data Processing,ADP,0.26,322.65,-0.31,-0.10
78,Pfizer Inc.,PFE,0.26,23.42,0.41,1.80
79,"Eaton Corporation, Plcs",ETN,0.26,329.16,-0.13,-0.04
80,"Palo Alto Networks, Inc.",PANW,0.25,193.59,-0.71,-0.36
81,Capital One Financial,COF,0.25,196.50,-0.91,-0.46
82,Danaher Corporation,DHR,0.25,198.01,1.60,0.81
83,Ge Vernova Inc.,GEV,0.24,446.73,0.13,0.03
84,"T-Mobile Us, Inc.",TMUS,0.23,241.48,-2.77,-1.13
85,Conocophillips,COP,0.23,89.45,-0.96,-1.06
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.52,-0.33,-0.14
87,Vertex Pharmaceuticals Inc,VRTX,0.22,445.36,4.70,1.07
88,Medtronic Plc,MDT,0.22,86.49,-0.48,-0.55
89,"Analog Devices, Inc.",ADI,0.22,223.88,-0.66,-0.29
90,"Micron Technology, Inc.",MU,0.22,98.13,-0.52,-0.53
91,Chubb Limited,CB,0.22,292.32,-2.26,-0.77
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,438.50,-5.85,-1.32
93,Lam Research Corp,LRCX,0.21,83.73,-0.09,-0.11
94,Blackstone Inc.,BX,0.21,144.42,-1.03,-0.71
95,Amphenol Corporation,APH,0.21,86.24,-0.17,-0.20
96,Kla Corporation,KLAC,0.21,780.79,-6.23,-0.79
97,"Prologis, Inc.",PLD,0.20,109.68,-0.97,-0.88
98,Intercontinental Exchange  Inc.,ICE,0.20,176.62,-0.13,-0.08
99,"Altria Group, Inc.",MO,0.20,59.85,0.38,0.64
100,American Tower Corporation,AMT,0.20,215.25,0.12,0.06
101,Cme Group Inc.,CME,0.20,277.21,-0.74,-0.26
102,Arista Networks,ANET,0.20,95.18,-1.52,-1.57
103,Lockheed Martin Corp.,LMT,0.20,474.96,1.90,0.40
104,The Southern Company,SO,0.19,90.19,0.71,0.79
105,Trane Technologies Plc,TT,0.19,430.41,-0.41,-0.09
106,"Fiserv, Inc.",FI,0.19,167.84,-1.30,-0.77
107,Starbucks Corp,SBUX,0.19,85.49,0.88,1.04
108,Bristol-Myers Squibb Co.,BMY,0.19,47.92,0.70,1.49
109,"Elevance Health, Inc.",ELV,0.18,407.97,4.16,1.03
110,Intel Corp,INTC,0.18,21.33,-0.05,-0.26
111,Constellation Energy Corporation,CEG,0.18,290.46,-3.56,-1.21
112,Welltower Inc.,WELL,0.18,150.44,-0.21,-0.14
113,Mckesson Corporation,MCK,0.18,724.30,-2.10,-0.29
114,Duke Energy Corporation,DUK,0.18,117.31,0.32,0.27
115,The Cigna Group,CI,0.17,324.04,2.08,0.65
116,Cadence Design Systems,CDNS,0.17,319.89,-0.41,-0.13
117,Parker-Hannifin Corporation,PH,0.17,681.42,2.13,0.31
118,Arthur J. Gallagher & Co.,AJG,0.17,341.78,-2.04,-0.59
119,"Equinix, Inc. Reit",EQIX,0.17,870.97,-6.61,-0.75
120,"Mondelez International, Inc. Class A",MDLZ,0.17,66.00,0.28,0.42
121,Kkr & Co. Inc.,KKR,0.17,124.34,-1.16,-0.92
122,"Waste Management, Inc.",WM,0.17,233.65,1.70,0.73
123,3m Company,MMM,0.17,153.85,-0.29,-0.19
124,The Sherwin-Williams Company,SHW,0.17,361.12,-0.88,-0.24
125,Transdigm Group Incorporated,TDG,0.16,"1,436.58",-3.42,-0.24
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,389.33",-4.57,-0.33
127,Synopsys Inc,SNPS,0.16,512.58,-3.43,-0.66
128,Cvs Health Corporation,CVS,0.16,63.62,0.84,1.34
129,Aon Plc Class A,AON,0.16,363.36,-1.60,-0.44
130,Cintas Corp,CTAS,0.15,222.70,-0.34,-0.15
131,Moody's Corporation,MCO,0.15,487.56,-4.54,-0.92
132,Colgate-Palmolive Company,CL,0.15,91.75,0.01,0.01
133,Zoetis Inc.,ZTS,0.14,164.20,0.26,0.16
134,"Nike, Inc.",NKE,0.14,63.09,1.01,1.62
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.98,-0.14,-0.14
136,"Paypal Holdings, Inc.",PYPL,0.14,72.57,0.25,0.34
137,General Dynamics Corporation,GD,0.14,282.58,1.20,0.43
138,Williams Companies Inc.,WMB,0.14,58.61,0.07,0.12
139,"Motorola Solutions, Inc.",MSI,0.14,425.44,0.14,0.03
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.99,-0.28,-0.54
141,Pnc Financial Services Group,PNC,0.14,178.19,-0.45,-0.25
142,U.S. Bancorp,USB,0.14,44.59,-0.20,-0.46
143,"Hca Healthcare, Inc.",HCA,0.14,386.92,0.03,0.01
144,"Doordash, Inc. Class A",DASH,0.14,199.64,-2.54,-1.26
145,Emerson Electric Co.,EMR,0.13,118.37,-1.21,-1.01
146,Howmet Aerospace Inc.,HWM,0.13,165.53,-0.71,-0.43
147,Illinois Tool Works Inc.,ITW,0.13,251.80,0.09,0.04
148,"Fortinet, Inc.",FTNT,0.13,104.57,-0.18,-0.17
149,"Ecolab, Inc.",ECL,0.13,261.49,0.13,0.05
150,"Autozone, Inc.",AZO,0.13,"3,882.32",2.35,0.06
151,Bank of New York Mellon Corporation,BK,0.13,90.20,-0.13,-0.14
152,Johnson Controls International Plc,JCI,0.13,97.69,-0.17,-0.18
153,Northrop Grumman Corp.,NOC,0.13,476.55,5.43,1.15
154,"Eog Resources, Inc.",EOG,0.13,113.26,-0.69,-0.61
155,"Apollo Global Management, Inc.",APO,0.13,140.98,-1.63,-1.15
156,Autodesk Inc,ADSK,0.13,294.31,-1.59,-0.54
157,Royal Caribbean Group,RCL,0.12,250.65,-3.38,-1.33
158,Marriot International Class A,MAR,0.12,270.08,-3.12,-1.14
159,Regeneron Pharmaceuticals Inc,REGN,0.12,606.85,10.31,1.73
160,"The Travelers Companies, Inc.",TRV,0.12,273.62,-0.92,-0.34
161,"Roper Technologies, Inc.",ROP,0.12,578.10,-2.37,-0.41
162,Hilton Worldwide Holdings Inc.,HLT,0.12,254.42,-2.03,-0.79
163,"Air Products & Chemicals, Inc.",APD,0.12,277.08,-0.25,-0.09
164,Carrier Global Corporation,CARR,0.12,75.05,-0.78,-1.03
165,Csx Corporation,CSX,0.12,31.28,0.06,0.21
166,"Airbnb, Inc. Class A",ABNB,0.12,132.79,-3.81,-2.79
167,"Workday, Inc. Class A",WDAY,0.12,273.94,0.63,0.23
168,Newmont Corporation,NEM,0.11,51.86,0.93,1.82
169,"Coinbase Global, Inc. Class A",COIN,0.11,262.55,-1.44,-0.55
170,Freeport-Mcmoran Inc.,FCX,0.11,38.41,-0.39,-1.02
171,Copart Inc,CPRT,0.11,62.21,-1.23,-1.93
172,The Allstate Corporation,ALL,0.11,209.39,-0.56,-0.26
173,"American Electric Power Company, Inc.",AEP,0.11,103.85,0.07,0.06
174,Norfolk Southern Corp.,NSC,0.11,245.66,1.89,0.78
175,Truist Financial Corporation,TFC,0.11,41.03,-0.38,-0.91
176,"Kinder Morgan, Inc.",KMI,0.11,28.01,0.00,0.02
177,"Digital Realty Trust, Inc.",DLR,0.11,169.42,-1.37,-0.80
178,"Axon Enterprise, Inc.",AXON,0.11,738.34,-3.99,-0.54
179,Fair Isaac Corporation,FICO,0.11,"2,148.19",-57.82,-2.62
180,Vistra Corp.,VST,0.11,157.13,-0.19,-0.12
181,Nxp Semiconductors N.v.,NXPI,0.11,210.52,0.16,0.08
182,Aflac Inc.,AFL,0.10,105.45,-0.98,-0.92
183,"Oneok, Inc.",OKE,0.10,83.84,-0.89,-1.05
184,Marathon Petroleum Corporation,MPC,0.10,162.45,0.18,0.11
185,Ross Stores Inc,ROST,0.10,154.66,0.40,0.26
186,Paccar Inc,PCAR,0.10,97.10,0.08,0.09
187,"Becton, Dickinson and Co.",BDX,0.10,176.47,-0.58,-0.33
188,"Quanta Services, Inc.",PWR,0.10,344.80,0.09,0.03
189,Republic Services Inc.,RSG,0.10,251.86,1.48,0.59
190,Paychex Inc,PAYX,0.10,157.88,-0.31,-0.20
191,"Cencora, Inc.",COR,0.10,294.38,1.75,0.60
192,Phillips 66,PSX,0.10,122.27,0.08,0.07
193,"Simon Property Group, Inc.",SPG,0.10,162.95,-1.54,-0.94
194,"Ameriprise Financial, Inc.",AMP,0.10,519.92,-2.32,-0.44
195,Fedex Corporation,FDX,0.10,224.23,-1.90,-0.84
196,"American International Group, Inc.",AIG,0.10,84.08,-0.26,-0.31
197,General Motors Company,GM,0.10,50.34,0.31,0.62
198,Sempra,SRE,0.10,78.34,-0.10,-0.12
199,Schlumberger Limited,SLB,0.10,34.66,-0.45,-1.27
200,Realty Income Corporation,O,0.10,56.23,-0.02,-0.03
201,"W.W. Grainger, Inc.",GWW,0.10,"1,098.46",-1.95,-0.18
202,Public Storage,PSA,0.10,309.26,-0.20,-0.07
203,Te Connectivity Plc,TEL,0.10,163.02,0.14,0.09
204,Fastenal Co,FAST,0.09,82.57,-0.59,-0.72
205,"United Rentals, Inc.",URI,0.09,722.29,-1.70,-0.23
