#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,177.07,-0.75,-0.42
2,Microsoft,MSFT,6.41,512.71,2.81,0.55
3,Apple Inc.,AAPL,5.91,236.98,2.91,1.24
4,Amazon,AMZN,4.17,232.45,4.30,1.89
5,Meta Platforms,META,3.22,762.82,7.23,0.96
6,Broadcom,AVGO,2.86,360.37,0.50,0.14
7,Alphabet Inc. Class A,GOOGL,2.62,248.75,7.95,3.30
8,Alphabet Inc. Class C,GOOG,2.45,249.12,7.74,3.21
9,"Tesla, Inc.",TSLA,2.29,422.24,26.30,6.64
10,Berkshire Hathaway,BRK.B,1.78,490.24,-3.50,-0.71
11,Oracle Corporation,ORCL,1.45,302.79,10.61,3.63
12,JPMorgan Chase,JPM,1.42,308.08,1.17,0.38
13,Walmart,WMT,1.39,103.69,0.20,0.20
14,Lilly Eli,LLY,1.13,748.38,-7.01,-0.93
15,Visa Inc.,V,1.11,340.09,0.66,0.19
16,Mastercard,MA,0.89,582.93,2.52,0.43
17,Netflix,NFLX,0.85,"1,194.85",6.41,0.54
18,ExxonMobil,XOM,0.80,112.09,-0.07,-0.06
19,Johnson & Johnson,JNJ,0.72,177.45,-0.61,-0.34
20,Costco,COST,0.72,962.51,-5.39,-0.56
21,Home Depot The,HD,0.70,419.23,-3.46,-0.82
22,Palantir Technologies,PLTR,0.67,167.91,-3.52,-2.05
23,AbbVie,ABBV,0.64,215.12,-3.22,-1.47
24,Bank of America,BAC,0.63,50.75,0.17,0.33
25,Procter & Gamble,PG,0.62,156.93,-0.97,-0.62
26,Chevron Corporation,CVX,0.53,157.78,0.67,0.43
27,UnitedHealth Group,UNH,0.53,348.15,-4.36,-1.24
28,GE Aerospace,GE,0.51,285.83,4.14,1.47
29,Coca-Cola Company The,KO,0.48,66.25,-0.76,-1.13
30,T-Mobile US,TMUS,0.46,242.06,0.34,0.14
31,Cisco,CSCO,0.44,66.54,0.01,0.01
32,Advanced Micro Devices,AMD,0.44,160.37,1.80,1.13
33,Wells Fargo,WFC,0.44,81.24,-0.22,-0.27
34,Philip Morris International,PM,0.43,164.45,-1.66,-1.00
35,Morgan Stanley,MS,0.42,156.71,0.32,0.20
36,IBM,IBM,0.40,255.99,2.55,1.00
37,Goldman Sachs,GS,0.40,784.39,4.33,0.55
38,Abbott Laboratories,ABT,0.39,132.49,-1.24,-0.93
39,Salesforce,CRM,0.39,241.93,-0.83,-0.34
40,American Express,AXP,0.38,327.33,2.02,0.62
41,Linde plc,LIN,0.38,479.59,-2.45,-0.51
42,McDonald's,MCD,0.36,302.06,-3.34,-1.09
43,AT&T,T,0.36,29.65,0.08,0.26
44,RTX Corporation,RTX,0.35,156.73,0.88,0.57
45,Walt Disney Company The,DIS,0.35,115.44,-0.52,-0.45
46,Uber,UBER,0.34,97.28,1.39,1.45
47,Merck & Co.,MRK,0.34,81.20,-1.61,-1.95
48,Caterpillar Inc.,CAT,0.34,432.54,1.02,0.24
49,ServiceNow,NOW,0.33,946.81,17.85,1.92
50,PepsiCo,PEP,0.33,141.30,-2.23,-1.55
51,Verizon,VZ,0.31,43.88,-0.09,-0.21
52,Citigroup,C,0.31,99.56,0.12,0.12
53,Arista Networks,ANET,0.30,144.27,4.88,3.50
54,Thermo Fisher Scientific,TMO,0.30,475.31,-4.15,-0.87
55,Booking Holdings,BKNG,0.30,"5,536.32",78.00,1.43
56,Intuit,INTU,0.30,642.74,-3.29,-0.51
57,Micron Technology,MU,0.30,157.22,-0.01,-0.01
58,Qualcomm,QCOM,0.29,160.43,-1.41,-0.87
59,BlackRock,BLK,0.29,"1,116.36",-7.05,-0.63
60,GE Vernova,GEV,0.29,627.37,1.82,0.29
61,Charles Schwab Corporation,SCHW,0.28,92.84,-0.70,-0.75
62,S&P Global,SPGI,0.28,546.45,2.22,0.41
63,Boeing,BA,0.27,216.32,0.38,0.18
64,Texas Instruments,TXN,0.27,177.29,-5.31,-2.91
65,Intuitive Surgical,ISRG,0.27,441.31,-8.37,-1.86
66,TJX Companies,TJX,0.26,140.16,0.68,0.49
67,Lowe's,LOW,0.26,270.63,-1.20,-0.44
68,Boston Scientific,BSX,0.25,102.13,-0.58,-0.56
69,Lam Research,LRCX,0.25,117.40,0.44,0.38
70,Accenture,ACN,0.25,237.28,-1.26,-0.53
71,NextEra Energy,NEE,0.25,71.55,-0.09,-0.13
72,Adobe Inc.,ADBE,0.25,346.92,-2.44,-0.70
73,Amgen,AMGN,0.25,273.12,-3.27,-1.18
74,Amphenol,APH,0.25,120.04,1.36,1.14
75,Eaton Corporation,ETN,0.25,375.69,9.79,2.68
76,Stryker Corporation,SYK,0.25,382.53,-0.81,-0.21
77,Capital One,COF,0.24,227.12,3.36,1.50
78,Progressive Corporation,PGR,0.24,246.89,-1.39,-0.56
79,Blackstone Inc.,BX,0.24,182.72,1.37,0.75
80,Gilead Sciences,GILD,0.23,111.94,-2.61,-2.28
81,Pfizer,PFE,0.23,23.78,-0.09,-0.39
82,Applied Materials,AMAT,0.23,169.12,1.32,0.79
83,Honeywell,HON,0.23,211.59,0.13,0.06
84,Danaher Corporation,DHR,0.23,187.61,-2.44,-1.29
85,Palo Alto Networks,PANW,0.23,200.43,4.14,2.11
86,KKR,KKR,0.22,145.07,1.73,1.20
87,KLA Corporation,KLAC,0.22,972.63,8.61,0.89
88,Union Pacific Corporation,UNP,0.21,215.01,0.10,0.05
89,Deere & Company,DE,0.21,464.87,-5.64,-1.20
90,Comcast,CMCSA,0.20,32.66,-0.40,-1.22
91,Analog Devices,ADI,0.20,244.31,-0.90,-0.37
92,Medtronic,MDT,0.20,93.65,-0.38,-0.40
93,Automatic Data Processing,ADP,0.20,291.62,-1.88,-0.64
94,Intel,INTC,0.20,24.94,0.86,3.58
95,ConocoPhillips,COP,0.19,92.26,-0.18,-0.19
96,Welltower,WELL,0.19,169.90,0.77,0.46
97,CrowdStrike,CRWD,0.19,445.14,9.04,2.07
98,DoorDash,DASH,0.19,259.35,1.37,0.53
99,Lockheed Martin,LMT,0.19,474.07,2.76,0.59
100,Chubb Limited,CB,0.19,276.32,-1.79,-0.64
101,Altria,MO,0.18,65.31,-1.34,-2.01
102,"Nike, Inc.",NKE,0.18,72.83,-0.17,-0.24
103,Prologis,PLD,0.18,114.31,-1.04,-0.90
104,Constellation Energy,CEG,0.17,331.89,8.41,2.60
105,Southern Company,SO,0.17,92.15,-0.12,-0.13
106,Vertex Pharmaceuticals,VRTX,0.17,393.15,-1.38,-0.35
107,Intercontinental Exchange,ICE,0.17,172.92,-1.05,-0.60
108,Marsh McLennan,MMC,0.16,199.15,-3.78,-1.86
109,Parker Hannifin,PH,0.16,761.33,2.55,0.34
110,Duke Energy,DUK,0.16,122.29,0.34,0.28
111,HCA Healthcare,HCA,0.16,405.93,0.80,0.20
112,Starbucks,SBUX,0.16,83.42,1.52,1.85
113,Cadence Design Systems,CDNS,0.16,346.11,2.63,0.77
114,CME Group,CME,0.16,261.64,-0.66,-0.25
115,Bristol Myers Squibb,BMY,0.16,46.18,-0.02,-0.05
116,CVS Health,CVS,0.16,72.95,-2.03,-2.71
117,Moody's Corporation,MCO,0.15,511.89,-0.42,-0.08
118,American Tower,AMT,0.15,193.75,-1.33,-0.68
119,Royal Caribbean Group,RCL,0.15,333.86,-2.56,-0.76
120,O'Reilly Auto Parts,ORLY,0.15,106.79,-0.71,-0.66
121,Trane Technologies,TT,0.15,404.19,3.42,0.85
122,Sherwin-Williams,SHW,0.15,355.35,-4.75,-1.32
123,McKesson Corporation,MCK,0.15,708.12,-3.30,-0.46
124,General Dynamics,GD,0.15,327.17,1.02,0.31
125,Waste Management,WM,0.15,217.15,-1.01,-0.47
126,Newmont,NEM,0.15,78.71,-0.54,-0.68
127,Dell Technologies,DELL,0.14,126.54,1.50,1.20
128,Coinbase Global,COIN,0.14,324.45,1.41,0.44
