#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,188.37,0.25,0.13
2,Apple Inc.,AAPL,6.20,262.97,-4.29,-1.61
3,Microsoft,MSFT,5.63,474.88,2.03,0.43
4,Amazon,AMZN,4.12,241.92,8.86,3.80
5,Alphabet Inc. Class A,GOOGL,3.12,313.18,-3.36,-1.06
6,Alphabet Inc. Class C,GOOG,2.91,313.69,-3.63,-1.14
7,Meta Platforms,META,2.65,658.87,0.08,0.01
8,Broadcom,AVGO,2.63,347.81,4.39,1.28
9,"Tesla, Inc.",TSLA,2.28,429.76,-21.91,-4.85
10,Berkshire Hathaway,BRK.B,1.72,499.17,0.65,0.13
11,Lilly Eli,LLY,1.51,"1,057.64",16.13,1.55
12,Walmart,WMT,1.45,114.38,1.67,1.48
13,JPMorgan Chase,JPM,1.45,334.83,0.79,0.24
14,Visa Inc.,V,1.10,356.76,2.96,0.84
15,Oracle Corporation,ORCL,0.88,192.51,-0.08,-0.04
16,Mastercard,MA,0.83,580.14,11.57,2.04
17,ExxonMobil,XOM,0.83,122.74,-2.62,-2.09
18,Johnson & Johnson,JNJ,0.79,205.65,1.34,0.66
19,Palantir Technologies,PLTR,0.68,179.36,5.31,3.05
20,Bank of America,BAC,0.67,57.26,0.37,0.66
21,Costco,COST,0.63,891.29,15.55,1.78
22,AbbVie,ABBV,0.62,221.41,1.23,0.56
23,Netflix,NFLX,0.61,90.81,-0.65,-0.71
24,Micron Technology,MU,0.60,334.00,21.85,7.00
25,Advanced Micro Devices,AMD,0.55,213.20,-7.88,-3.56
26,Home Depot The,HD,0.55,348.51,4.42,1.28
27,GE Aerospace,GE,0.55,327.21,2.89,0.89
28,Procter & Gamble,PG,0.52,140.43,0.06,0.04
29,UnitedHealth Group,UNH,0.50,349.59,7.57,2.21
30,Chevron Corporation,CVX,0.50,157.01,-6.84,-4.17
31,Wells Fargo,WFC,0.48,96.11,-0.27,-0.28
32,Morgan Stanley,MS,0.48,188.64,2.10,1.12
33,Cisco,CSCO,0.47,75.05,-0.53,-0.70
34,Caterpillar Inc.,CAT,0.47,625.21,9.11,1.48
35,Coca-Cola Company The,KO,0.47,67.94,0.00,0.00
36,Goldman Sachs,GS,0.46,956.96,8.52,0.90
37,IBM,IBM,0.45,300.20,5.23,1.77
38,Merck & Co.,MRK,0.43,108.79,1.35,1.25
39,American Express,AXP,0.42,384.65,4.85,1.28
40,Lam Research,LRCX,0.42,209.49,14.73,7.57
41,RTX Corporation,RTX,0.40,189.39,1.13,0.60
42,Salesforce,CRM,0.39,261.23,4.97,1.94
43,Philip Morris International,PM,0.39,156.47,-3.39,-2.12
44,Applied Materials,AMAT,0.37,294.43,10.11,3.56
45,Thermo Fisher Scientific,TMO,0.37,617.48,6.28,1.03
46,Abbott Laboratories,ABT,0.36,128.43,1.98,1.56
47,T-Mobile US,TMUS,0.35,198.90,-1.97,-0.98
48,Citigroup,C,0.35,123.83,0.53,0.43
49,McDonald's,MCD,0.34,303.76,3.90,1.30
50,Intuitive Surgical,ISRG,0.33,591.56,25.18,4.45
51,Walt Disney Company The,DIS,0.33,114.66,0.59,0.52
52,AppLovin Corporation,APP,0.33,604.07,-28.84,-4.56
53,Linde plc,LIN,0.32,435.99,2.89,0.67
54,Qualcomm,QCOM,0.31,182.90,6.59,3.74
55,PepsiCo,PEP,0.30,139.31,-0.61,-0.44
56,Intel,INTC,0.30,39.54,0.17,0.44
57,Charles Schwab Corporation,SCHW,0.30,104.69,0.95,0.91
58,KLA Corporation,KLAC,0.29,"1,401.35",48.90,3.62
59,GE Vernova,GEV,0.29,673.09,-7.77,-1.14
60,Boeing,BA,0.29,229.95,1.82,0.80
61,Intuit,INTU,0.29,643.53,9.69,1.53
62,Uber,UBER,0.28,85.01,4.27,5.29
63,Amgen,AMGN,0.28,327.26,6.54,2.04
64,Texas Instruments,TXN,0.28,191.78,14.61,8.25
65,BlackRock,BLK,0.28,"1,114.31",-5.45,-0.49
66,AT&T,T,0.27,24.24,-0.48,-1.92
67,TJX Companies,TJX,0.27,154.37,0.53,0.34
68,Booking Holdings,BKNG,0.27,"5,276.93",-90.44,-1.68
69,Verizon,VZ,0.27,40.27,0.04,0.09
70,Arista Networks,ANET,0.27,134.49,-2.70,-1.97
71,Amphenol,APH,0.27,137.83,-2.05,-1.46
72,NextEra Energy,NEE,0.27,80.81,-0.51,-0.63
73,Accenture,ACN,0.27,271.67,7.69,2.91
74,Danaher Corporation,DHR,0.26,235.26,-0.10,-0.04
75,Capital One,COF,0.26,258.38,7.87,3.14
76,S&P Global,SPGI,0.26,541.18,8.28,1.55
77,ServiceNow,NOW,0.25,149.18,1.58,1.07
78,Gilead Sciences,GILD,0.24,121.54,3.23,2.73
79,Pfizer,PFE,0.23,25.54,0.36,1.45
80,Boston Scientific,BSX,0.23,97.11,1.63,1.71
81,Analog Devices,ADI,0.23,293.13,15.84,5.71
82,Adobe Inc.,ADBE,0.22,334.81,3.25,0.98
83,Union Pacific Corporation,UNP,0.22,233.19,1.22,0.52
84,Stryker Corporation,SYK,0.22,361.56,12.77,3.66
85,Lowe's,LOW,0.22,246.21,1.46,0.60
86,Deere & Company,DE,0.21,484.80,18.69,4.01
87,Palo Alto Networks,PANW,0.21,185.67,3.55,1.95
88,Honeywell,HON,0.21,202.87,1.78,0.88
89,Medtronic,MDT,0.20,99.90,2.54,2.61
90,Eaton Corporation,ETN,0.20,328.09,5.83,1.81
91,Welltower,WELL,0.20,185.29,0.56,0.30
92,Blackstone Inc.,BX,0.20,162.06,-0.29,-0.18
93,Progressive Corporation,PGR,0.20,213.75,0.83,0.39
94,Chubb Limited,CB,0.20,310.81,-4.38,-1.39
95,Lockheed Martin,LMT,0.19,527.55,15.98,3.12
96,ConocoPhillips,COP,0.19,97.84,-1.36,-1.37
97,KKR,KKR,0.19,135.49,0.92,0.69
98,Newmont,NEM,0.19,108.93,5.40,5.22
99,Vertex Pharmaceuticals,VRTX,0.19,467.81,19.01,4.24
100,Prologis,PLD,0.19,126.78,-2.91,-2.24
101,Parker Hannifin,PH,0.19,922.23,15.34,1.69
102,CrowdStrike,CRWD,0.18,455.58,-0.97,-0.21
103,Bristol Myers Squibb,BMY,0.18,54.49,1.42,2.69
104,HCA Healthcare,HCA,0.18,485.82,7.99,1.67
105,Constellation Energy,CEG,0.17,348.43,-6.51,-1.83
106,"Robinhood Markets, Inc.",HOOD,0.17,118.84,-4.40,-3.57
107,Automatic Data Processing,ADP,0.17,259.92,2.60,1.01
108,CVS Health,CVS,0.16,81.05,0.63,0.78
109,McKesson Corporation,MCK,0.16,831.65,6.73,0.82
110,Starbucks,SBUX,0.16,89.13,2.56,2.96
111,Comcast,CMCSA,0.16,27.36,-0.77,-2.76
112,DoorDash,DASH,0.16,229.87,3.15,1.39
113,General Dynamics,GD,0.15,359.45,3.89,1.09
114,Synopsys,SNPS,0.15,505.25,11.06,2.24
115,CME Group,CME,0.15,266.18,-8.88,-3.23
116,Southern Company,SO,0.15,87.00,0.13,0.15
117,"Nike, Inc.",NKE,0.15,64.46,-0.07,-0.10
118,Moody's Corporation,MCO,0.15,531.67,4.79,0.91
119,Intercontinental Exchange,ICE,0.15,165.89,0.26,0.16
120,Altria,MO,0.15,54.94,-1.36,-2.41
121,Marsh McLennan,MMC,0.15,186.06,-1.28,-0.69
122,Duke Energy,DUK,0.14,116.90,0.09,0.07
123,United Parcel Service,UPS,0.14,104.24,2.24,2.20
124,Apollo Global Management,APO,0.14,151.94,2.18,1.46
125,Waste Management,WM,0.14,218.44,-1.00,-0.46
126,3M,MMM,0.14,165.38,1.83,1.12
127,U.S. Bancorp,USB,0.14,56.17,0.68,1.23
128,Northrop Grumman,NOC,0.14,608.68,-2.64,-0.43
129,Howmet Aerospace,HWM,0.14,215.80,2.88,1.35
130,CRH plc,CRH,0.14,128.83,0.52,0.41
131,PNC Financial Services,PNC,0.14,219.24,3.44,1.59
132,Marriott International,MAR,0.14,318.47,7.44,2.39
133,Cadence Design Systems,CDNS,0.14,311.05,9.83,3.26
134,BNY Mellon,BK,0.13,121.31,0.27,0.22
135,Sherwin-Williams,SHW,0.13,339.42,7.22,2.17
136,Trane Technologies,TT,0.13,375.85,-15.12,-3.87
137,Airbnb,ABNB,0.13,137.08,1.21,0.89
138,Elevance Health,ELV,0.13,370.47,6.96,1.91
139,American Tower,AMT,0.13,175.71,-0.54,-0.31
140,Dell Technologies,DELL,0.13,123.77,-0.24,-0.20
141,Emerson Electric,EMR,0.13,145.53,2.68,1.87
142,Regeneron Pharmaceuticals,REGN,0.13,773.70,10.47,1.37
143,Freeport-McMoRan,FCX,0.13,56.24,1.83,3.36
144,Royal Caribbean Group,RCL,0.13,294.70,14.54,5.19
145,TransDigm Group,TDG,0.12,"1,378.99",11.10,0.81
146,Equinix,EQIX,0.12,788.32,16.30,2.11
147,General Motors,GM,0.12,82.35,-0.80,-0.96
148,Cigna,CI,0.12,286.45,2.48,0.87
149,Ecolab,ECL,0.12,269.56,6.38,2.42
150,O'Reilly Auto Parts,ORLY,0.12,90.03,-0.55,-0.61
151,Corning Inc.,GLW,0.12,88.20,-0.49,-0.55
152,Cintas,CTAS,0.12,187.40,1.94,1.05
153,Aon,AON,0.12,350.89,-0.40,-0.11
154,Cummins,CMI,0.12,542.55,10.85,2.04
155,Western Digital,WDC,0.12,216.52,28.64,15.25
156,Monster Beverage,MNST,0.12,75.50,-0.17,-0.23
157,Illinois Tool Works,ITW,0.12,251.41,1.82,0.73
158,Williams Companies,WMB,0.11,58.83,-2.33,-3.81
159,FedEx,FDX,0.11,303.12,5.66,1.90
160,Seagate Technology,STX,0.11,324.27,34.44,11.88
161,Warner Bros. Discovery,WBD,0.11,28.47,-0.07,-0.23
162,Johnson Controls,JCI,0.11,113.13,-8.40,-6.91
163,Mondelez International,MDLZ,0.11,52.98,-0.77,-1.42
164,Hilton Worldwide,HLT,0.11,291.60,5.83,2.04
165,TE Connectivity,TEL,0.11,229.97,-1.43,-0.62
166,Cencora,COR,0.11,347.45,6.52,1.91
167,Arthur J. Gallagher & Co.,AJG,0.11,261.72,-1.53,-0.58
168,CSX Corporation,CSX,0.11,35.99,0.08,0.22
169,Coinbase Global,COIN,0.11,246.62,-8.30,-3.26
170,Schlumberger,SLB,0.10,43.95,0.15,0.34
171,Truist Financial,TFC,0.10,51.17,0.69,1.36
172,Republic Services,RSG,0.10,211.06,-1.78,-0.84
173,Norfolk Southern Railway,NSC,0.10,289.67,1.75,0.61
174,Quanta Services,PWR,0.10,434.67,-1.15,-0.26
175,Travelers Companies The,TRV,0.10,285.05,-2.71,-0.94
176,Motorola Solutions,MSI,0.10,379.60,-3.08,-0.80
177,Colgate-Palmolive,CL,0.10,76.97,0.03,0.05
178,Paccar,PCAR,0.10,118.05,5.13,4.54
179,Autodesk,ADSK,0.10,291.33,2.67,0.92
180,Carvana Co.,CVNA,0.10,436.12,6.06,1.41
