#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,187.04,-0.63,-0.34
2,Apple Inc.,AAPL,5.97,254.99,6.95,2.80
3,Microsoft,MSFT,5.56,469.70,3.75,0.81
4,Amazon,AMZN,4.08,239.59,0.43,0.18
5,Alphabet Inc. Class A,GOOGL,3.31,332.62,4.69,1.43
6,Alphabet Inc. Class C,GOOG,3.08,333.08,4.65,1.42
7,Meta Platforms,META,2.68,668.90,10.14,1.54
8,Broadcom,AVGO,2.44,323.58,3.53,1.10
9,"Tesla, Inc.",TSLA,2.32,437.61,-11.45,-2.55
10,Berkshire Hathaway,BRK.B,1.65,481.40,2.43,0.51
11,Lilly Eli,LLY,1.51,1062.38,-1.91,-0.18
12,Walmart,WMT,1.50,118.37,0.64,0.54
13,JPMorgan Chase,JPM,1.29,300.63,2.90,0.98
14,Visa Inc.,V,1.00,326.21,0.03,0.01
15,ExxonMobil,XOM,0.90,134.64,-0.33,-0.24
16,Johnson & Johnson,JNJ,0.85,221.52,1.38,0.63
17,Oracle Corporation,ORCL,0.83,181.90,4.74,2.68
18,Mastercard,MA,0.75,524.77,0.03,0.01
19,Micron Technology,MU,0.70,391.63,-8.02,-2.01
20,Costco,COST,0.70,984.56,1.31,0.13
21,Advanced Micro Devices,AMD,0.65,251.64,-8.04,-3.10
22,Palantir Technologies,PLTR,0.64,168.97,-0.63,-0.37
23,AbbVie,ABBV,0.62,220.25,0.99,0.45
24,Home Depot The,HD,0.61,385.93,2.16,0.56
25,Bank of America,BAC,0.60,52.11,0.39,0.76
26,Netflix,NFLX,0.58,85.93,-0.19,-0.22
27,Procter & Gamble,PG,0.56,150.13,-0.02,-0.01
28,Chevron Corporation,CVX,0.53,167.55,0.83,0.50
29,UnitedHealth Group,UNH,0.50,349.67,-6.59,-1.85
30,Coca-Cola Company The,KO,0.50,73.22,0.34,0.46
31,GE Aerospace,GE,0.49,293.53,-0.34,-0.11
32,Cisco,CSCO,0.48,76.32,1.73,2.32
33,Caterpillar Inc.,CAT,0.46,623.37,-3.25,-0.52
34,Morgan Stanley,MS,0.46,181.28,2.28,1.28
35,Goldman Sachs,GS,0.44,928.27,9.39,1.02
36,Lam Research,LRCX,0.44,220.34,2.40,1.10
37,IBM,IBM,0.44,295.15,2.71,0.93
38,Philip Morris International,PM,0.43,175.28,2.26,1.31
39,Wells Fargo,WFC,0.43,87.98,1.02,1.17
40,Merck & Co.,MRK,0.42,107.20,-0.98,-0.90
41,RTX Corporation,RTX,0.42,194.54,-1.39,-0.71
42,Applied Materials,AMAT,0.40,319.73,-2.65,-0.82
43,American Express,AXP,0.40,361.55,-0.14,-0.04
44,Thermo Fisher Scientific,TMO,0.38,629.27,3.29,0.53
45,McDonald's,MCD,0.35,312.42,3.17,1.02
46,Salesforce,CRM,0.34,229.38,1.33,0.58
47,Intel,INTC,0.34,42.53,-2.54,-5.64
48,Linde plc,LIN,0.34,453.96,2.39,0.53
49,T-Mobile US,TMUS,0.33,188.07,2.04,1.10
50,Citigroup,C,0.32,114.78,1.19,1.05
51,KLA Corporation,KLAC,0.32,1519.36,6.58,0.44
52,PepsiCo,PEP,0.32,145.27,0.69,0.48
53,Walt Disney Company The,DIS,0.31,111.56,0.58,0.52
54,Boeing,BA,0.31,249.30,-2.85,-1.13
55,Abbott Laboratories,ABT,0.30,108.67,1.25,1.17
56,Amgen,AMGN,0.30,348.94,4.19,1.22
57,Intuitive Surgical,ISRG,0.30,529.87,5.88,1.12
58,Amphenol,APH,0.30,153.16,2.17,1.44
59,AppLovin Corporation,APP,0.29,545.55,21.14,4.03
60,Charles Schwab Corporation,SCHW,0.29,103.31,1.13,1.11
61,GE Vernova,GEV,0.29,675.92,18.14,2.76
62,Arista Networks,ANET,0.29,143.64,7.30,5.36
63,NextEra Energy,NEE,0.28,85.53,0.72,0.84
64,Texas Instruments,TXN,0.28,195.87,2.56,1.32
65,BlackRock,BLK,0.28,1127.64,-2.27,-0.20
66,Accenture,ACN,0.27,279.56,-1.51,-0.54
67,Uber,UBER,0.27,82.78,0.47,0.58
68,Gilead Sciences,GILD,0.27,136.20,0.27,0.20
69,TJX Companies,TJX,0.27,151.26,-1.98,-1.29
70,Danaher Corporation,DHR,0.27,237.71,2.70,1.15
71,Verizon,VZ,0.27,39.65,0.13,0.32
72,AT&T,T,0.27,23.54,-0.05,-0.23
73,Qualcomm,QCOM,0.26,155.28,-0.54,-0.35
74,Booking Holdings,BKNG,0.26,5123.31,24.81,0.49
75,S&P Global,SPGI,0.26,538.15,4.54,0.85
76,Intuit,INTU,0.25,565.12,1.15,0.20
77,Lowe's,LOW,0.25,277.75,1.02,0.37
78,Analog Devices,ADI,0.24,304.78,-0.82,-0.27
79,Pfizer,PFE,0.23,25.68,0.03,0.10
80,ServiceNow,NOW,0.23,135.09,1.98,1.49
81,Honeywell,HON,0.22,221.60,0.14,0.06
82,Deere & Company,DE,0.22,514.51,0.08,0.01
83,Boston Scientific,BSX,0.22,93.66,1.14,1.24
84,Newmont,NEM,0.22,126.98,2.67,2.15
85,Capital One,COF,0.22,220.25,2.95,1.36
86,Union Pacific Corporation,UNP,0.22,230.35,0.70,0.30
87,Stryker Corporation,SYK,0.22,357.04,2.00,0.56
88,Lockheed Martin,LMT,0.21,577.36,-13.47,-2.28
89,Medtronic,MDT,0.21,101.77,0.89,0.88
90,Palo Alto Networks,PANW,0.20,183.09,2.91,1.61
91,Eaton Corporation,ETN,0.20,328.10,-3.12,-0.94
92,Welltower,WELL,0.20,183.02,-0.66,-0.36
93,Adobe Inc.,ADBE,0.20,304.82,3.75,1.24
94,Progressive Corporation,PGR,0.19,207.32,1.29,0.62
95,ConocoPhillips,COP,0.19,97.96,-0.39,-0.40
96,Vertex Pharmaceuticals,VRTX,0.19,474.32,5.91,1.26
97,Chubb Limited,CB,0.19,303.68,2.76,0.92
98,Prologis,PLD,0.19,127.47,0.32,0.26
99,Parker Hannifin,PH,0.19,932.55,4.56,0.49
100,CrowdStrike,CRWD,0.19,463.23,10.74,2.37
101,Blackstone Inc.,BX,0.18,148.98,-1.50,-1.00
102,Bristol Myers Squibb,BMY,0.18,54.56,-0.09,-0.16
103,Starbucks,SBUX,0.17,96.58,-1.04,-1.06
104,HCA Healthcare,HCA,0.17,477.92,7.04,1.49
105,Comcast,CMCSA,0.17,29.27,-0.03,-0.09
106,KKR,KKR,0.17,118.37,-2.88,-2.38
107,CVS Health,CVS,0.17,83.05,0.04,0.05
108,Altria,MO,0.17,62.66,0.75,1.20
109,Automatic Data Processing,ADP,0.17,257.79,-0.08,-0.03
110,Constellation Energy,CEG,0.17,286.27,-2.79,-0.97
111,CME Group,CME,0.16,284.68,1.95,0.69
112,McKesson Corporation,MCK,0.16,827.40,7.17,0.87
113,Intercontinental Exchange,ICE,0.16,174.60,1.67,0.97
114,Southern Company,SO,0.16,88.72,1.18,1.35
115,General Dynamics,GD,0.16,361.32,-1.95,-0.54
116,"Robinhood Markets, Inc.",HOOD,0.15,107.67,0.68,0.64
117,"Nike, Inc.",NKE,0.15,64.98,-0.06,-0.09
118,Synopsys,SNPS,0.15,499.32,-2.07,-0.41
119,Northrop Grumman,NOC,0.15,662.38,-10.57,-1.57
120,Moody's Corporation,MCO,0.15,527.85,3.81,0.73
121,Waste Management,WM,0.15,230.74,1.51,0.66
122,Duke Energy,DUK,0.15,118.86,1.43,1.22
123,United Parcel Service,UPS,0.15,107.57,-0.41,-0.38
124,DoorDash,DASH,0.14,211.14,3.91,1.89
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,184.36,1.20,0.65
126,Freeport-McMoRan,FCX,0.14,62.33,1.92,3.18
127,PNC Financial Services,PNC,0.14,219.51,0.12,0.06
128,Cadence Design Systems,CDNS,0.14,321.29,2.97,0.93
129,Trane Technologies,TT,0.14,390.52,4.30,1.11
130,U.S. Bancorp,USB,0.14,55.52,0.05,0.10
131,Howmet Aerospace,HWM,0.14,214.45,-0.44,-0.20
132,Sherwin-Williams,SHW,0.14,348.14,-0.38,-0.11
133,O'Reilly Auto Parts,ORLY,0.14,101.83,2.60,2.62
134,3M,MMM,0.14,161.37,-1.31,-0.80
135,Marriott International,MAR,0.13,315.06,-4.64,-1.45
136,American Tower,AMT,0.13,180.34,1.59,0.89
137,Western Digital,WDC,0.13,244.89,8.50,3.60
138,Emerson Electric,EMR,0.13,148.74,1.06,0.72
139,Elevance Health,ELV,0.13,373.24,2.18,0.59
140,CRH plc,CRH,0.13,123.51,0.67,0.54
141,BNY Mellon,BK,0.13,118.77,1.16,0.99
142,Corning Inc.,GLW,0.13,94.64,1.34,1.44
143,Airbnb,ABNB,0.13,133.65,1.50,1.14
144,Monster Beverage,MNST,0.13,82.78,0.78,0.95
145,TransDigm Group,TDG,0.13,1425.92,6.73,0.47
146,Ecolab,ECL,0.13,283.14,1.25,0.44
147,Seagate Technology,STX,0.13,367.47,21.37,6.17
148,Royal Caribbean Group,RCL,0.13,291.72,5.61,1.96
149,Regeneron Pharmaceuticals,REGN,0.13,756.60,3.05,0.41
150,Williams Companies,WMB,0.13,64.85,-0.11,-0.17
151,Equinix,EQIX,0.12,796.96,5.69,0.72
152,Cummins,CMI,0.12,565.74,-6.04,-1.06
153,Cintas,CTAS,0.12,194.42,1.46,0.75
154,Dell Technologies,DELL,0.12,115.98,0.55,0.48
155,Apollo Global Management,APO,0.12,132.12,-4.19,-3.07
156,Mondelez International,MDLZ,0.12,58.42,0.02,0.03
157,Illinois Tool Works,ITW,0.12,258.72,0.46,0.18
158,General Motors,GM,0.12,79.73,0.05,0.06
159,Cigna,CI,0.12,278.43,-0.77,-0.28
160,Schlumberger,SLB,0.12,49.52,0.37,0.76
161,Aon,AON,0.12,337.88,-0.81,-0.24
162,FedEx,FDX,0.11,303.56,-0.65,-0.21
163,Sandisk Corporation,SNDK,0.11,482.39,8.56,1.81
164,Quanta Services,PWR,0.11,473.94,5.18,1.10
165,Warner Bros. Discovery,WBD,0.11,28.34,-0.23,-0.82
166,Johnson Controls,JCI,0.11,114.48,0.89,0.78
167,Colgate-Palmolive,CL,0.11,86.59,-0.07,-0.08
168,CSX Corporation,CSX,0.11,37.34,0.70,1.92
169,Cencora,COR,0.11,356.31,2.82,0.80
170,Hilton Worldwide,HLT,0.11,294.60,-3.51,-1.18
171,Republic Services,RSG,0.11,219.34,1.73,0.80
172,Carvana Co.,CVNA,0.11,477.44,4.13,0.87
173,Motorola Solutions,MSI,0.11,401.98,0.32,0.08
174,TE Connectivity,TEL,0.11,226.96,3.12,1.40
175,L3Harris,LHX,0.10,352.17,-2.56,-0.72
176,Arthur J. Gallagher & Co.,AJG,0.10,254.53,1.31,0.52
177,Kinder Morgan,KMI,0.10,29.31,-0.26,-0.87
178,Norfolk Southern Railway,NSC,0.10,287.81,0.39,0.14
179,Paccar,PCAR,0.10,121.04,-0.96,-0.79
180,American Electric Power,AEP,0.10,118.40,1.77,1.51
181,Truist Financial,TFC,0.10,50.06,0.49,1.00
182,AutoZone,AZO,0.10,3795.79,95.79,2.59
183,Travelers Companies The,TRV,0.10,282.33,4.61,1.66
184,Ross Stores,ROST,0.10,188.48,-0.07,-0.04
185,Fortinet,FTNT,0.10,81.97,0.33,0.40
186,Simon Property Group,SPG,0.10,184.22,-0.51,-0.28
187,Air Products,APD,0.09,263.23,1.88,0.72
188,NXP Semiconductors,NXPI,0.09,232.58,0.10,0.04
189,United Rentals,URI,0.09,915.19,-3.84,-0.42
190,EOG Resources,EOG,0.09,107.08,-1.25,-1.15
191,Becton Dickinson,BDX,0.09,203.92,2.13,1.06
192,Autodesk,ADSK,0.09,272.57,2.57,0.95
193,Coinbase Global,COIN,0.09,212.72,-4.23,-1.95
194,Phillips 66,PSX,0.09,141.09,-0.45,-0.32
195,Aflac,AFL,0.09,108.40,1.31,1.22
196,Sempra,SRE,0.09,86.81,0.87,1.02
197,"Nasdaq, Inc.",NDAQ,0.09,98.80,0.75,0.76
198,Idexx Laboratories,IDXX,0.09,704.93,11.08,1.60
199,Valero Energy,VLO,0.09,183.91,-3.18,-1.70
200,Realty Income,O,0.09,60.47,-0.27,-0.44
201,Digital Realty,DLR,0.09,161.38,2.22,1.39
202,Baker Hughes,BKR,0.09,55.93,2.01,3.73
203,Vistra Corp.,VST,0.09,161.28,1.16,0.72
204,Zoetis,ZTS,0.09,123.74,-0.31,-0.25
205,Ford Motor Company,F,0.09,13.47,-0.09,-0.63
206,Chipotle Mexican Grill,CMG,0.08,40.13,-0.74,-1.82
207,PayPal,PYPL,0.08,56.69,0.07,0.13
208,Marathon Petroleum,MPC,0.08,173.44,-1.94,-1.11
209,Dominion Energy,D,0.08,60.37,0.77,1.29
210,Monolithic Power Systems,MPWR,0.08,1073.91,10.17,0.96
211,Allstate,ALL,0.08,196.19,2.54,1.31
212,Electronic Arts,EA,0.08,204.28,0.28,0.14
213,CBRE Group,CBRE,0.08,170.40,1.17,0.69
214,"Workday, Inc.",WDAY,0.08,192.24,2.98,1.57
215,Ametek,AME,0.08,219.37,-1.37,-0.62
216,W. W. Grainger,GWW,0.08,1058.99,1.13,0.11
217,Fastenal,FAST,0.08,43.84,-0.05,-0.13
218,MetLife,MET,0.08,76.18,0.37,0.49
219,Cardinal Health,CAH,0.08,210.70,2.37,1.14
220,Public Storage,PSA,0.08,281.03,-1.60,-0.57
221,Edwards Lifesciences,EW,0.08,84.14,0.48,0.57
222,Corteva,CTVA,0.08,72.07,0.37,0.52
223,Axon Enterprise,AXON,0.08,612.72,-0.42,-0.07
224,ONEOK,OKE,0.08,77.11,-0.89,-1.13
225,Carrier Global,CARR,0.08,57.28,-0.02,-0.03
226,Target Corporation,TGT,0.08,104.78,-3.32,-3.07
227,Datadog,DDOG,0.07,133.80,3.67,2.82
228,Rockwell Automation,ROK,0.07,417.06,-0.78,-0.19
229,Ameriprise Financial,AMP,0.07,500.09,3.49,0.70
230,Take-Two Interactive,TTWO,0.07,246.33,0.60,0.24
231,Exelon,EXC,0.07,44.63,0.57,1.28
232,MSCI,MSCI,0.07,595.84,6.08,1.03
233,Xcel Energy,XEL,0.07,75.53,0.52,0.69
234,Roper Technologies,ROP,0.07,409.41,1.80,0.44
235,Delta Air Lines,DAL,0.07,67.23,-0.73,-1.07
236,Diamondback Energy,FANG,0.07,151.94,-2.09,-1.35
237,D. R. Horton,DHI,0.07,150.07,-0.44,-0.29
238,Occidental Petroleum,OXY,0.07,43.77,-0.33,-0.74
239,eBay,EBAY,0.07,95.33,1.72,1.84
240,Yum! Brands,YUM,0.07,153.41,0.44,0.28
241,Estée Lauder Companies The,EL,0.07,117.30,-0.39,-0.34
242,Entergy,ETR,0.07,94.59,1.40,1.50
243,Las Vegas Sands,LVS,0.07,61.32,1.37,2.28
244,Nucor,NUE,0.07,180.16,-1.49,-0.82
245,Cognizant,CTSH,0.07,85.42,1.24,1.47
246,Targa Resources,TRGP,0.06,190.07,-1.43,-0.74
247,Kroger,KR,0.06,64.23,-0.02,-0.02
