#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,220.08,1.81,0.83
2,Microsoft Corp,MSFT,6.06,392.15,0.89,0.23
3,Nvidia Corp,NVDA,6.00,121.26,3.56,3.02
4,Amazon.com Inc,AMZN,3.85,202.79,6.58,3.35
5,"Meta Platforms, Inc. Class A",META,2.72,617.84,21.59,3.62
6,Berkshire Hathaway Class B,BRK.B,1.99,524.91,3.00,0.58
7,Alphabet Inc. Class A,GOOGL,1.99,167.60,3.61,2.20
8,Broadcom Inc.,AVGO,1.87,194.48,2.82,1.47
9,Alphabet Inc. Class C,GOOG,1.64,169.83,3.58,2.15
10,"Tesla, Inc.",TSLA,1.45,271.89,23.18,9.32
11,Jpmorgan Chase & Co.,JPM,1.41,246.82,5.19,2.15
12,Eli Lilly & Co.,LLY,1.37,850.04,12.47,1.49
13,Visa Inc.,V,1.20,342.42,6.76,2.01
14,Exxon Mobil Corporation,XOM,1.05,116.47,0.97,0.84
15,Unitedhealth Group Incorporated,UNH,0.99,517.22,0.37,0.07
16,Mastercard Incorporated,MA,0.91,542.25,6.56,1.22
17,Netflix Inc,NFLX,0.85,953.13,-7.16,-0.75
18,Costco Wholesale Corp,COST,0.84,926.15,16.89,1.86
19,Johnson & Johnson,JNJ,0.82,163.64,0.01,0.01
20,Procter & Gamble Company,PG,0.81,165.92,-0.77,-0.46
21,Walmart Inc.,WMT,0.78,87.03,1.05,1.22
22,Abbvie Inc.,ABBV,0.77,209.76,-0.25,-0.12
23,"Home Depot, Inc.",HD,0.73,360.13,8.98,2.56
24,Bank of America Corporation,BAC,0.59,42.92,0.45,1.05
25,Chevron Corporation,CVX,0.57,165.04,0.29,0.17
26,"Salesforce, Inc.",CRM,0.56,284.94,4.32,1.54
27,Coca-Cola Company,KO,0.55,68.66,-0.02,-0.02
28,Oracle Corp,ORCL,0.51,155.17,2.94,1.93
29,"Cisco Systems, Inc.",CSCO,0.50,61.05,0.75,1.25
30,Wells Fargo & Co.,WFC,0.50,73.93,1.41,1.94
31,"Merck & Co., Inc.",MRK,0.49,92.11,-1.00,-1.08
32,Philip Morris International Inc.,PM,0.49,151.49,0.01,0.00
33,International Business Machines Corporation,IBM,0.47,246.68,2.81,1.15
34,Abbott Laboratories,ABT,0.46,127.78,1.44,1.14
35,Ge Aerospace,GE,0.46,208.91,4.78,2.34
36,Mcdonald's Corporation,MCD,0.46,304.87,-0.57,-0.19
37,Linde Plc,LIN,0.45,460.22,1.88,0.41
38,"Pepsico, Inc.",PEP,0.42,145.33,-0.12,-0.08
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,523.16,5.43,1.05
40,At&t Inc.,T,0.40,26.91,-0.11,-0.43
41,Accenture Plc,ACN,0.40,305.60,0.28,0.09
42,Palantir Technologies Inc. Class A,PLTR,0.39,97.06,6.10,6.70
43,Verizon Communications,VZ,0.39,43.70,-0.30,-0.67
44,The Walt Disney Company,DIS,0.37,98.94,-0.52,-0.52
45,Goldman Sachs Group Inc.,GS,0.37,580.70,15.56,2.75
46,Rtx Corporation,RTX,0.37,133.45,1.08,0.81
47,Intuitive Surgical Inc.,ISRG,0.37,508.65,16.16,3.28
48,Qualcomm Inc,QCOM,0.36,159.78,2.96,1.88
49,Advanced Micro Devices,AMD,0.36,112.22,5.78,5.43
50,"Servicenow, Inc.",NOW,0.36,848.09,20.34,2.46
51,Amgen Inc,AMGN,0.35,315.77,-0.27,-0.08
52,Intuit Inc,INTU,0.35,607.32,3.28,0.54
53,Adobe Inc.,ADBE,0.35,395.09,7.82,2.02
54,Texas Instruments Incorporated,TXN,0.34,185.77,6.77,3.78
55,Caterpillar Inc.,CAT,0.33,341.81,6.03,1.79
56,Progressive Corporation,PGR,0.33,273.03,0.17,0.06
57,"Uber Technologies, Inc.",UBER,0.33,76.44,0.60,0.79
58,S&p Global Inc.,SPGI,0.33,504.59,6.71,1.35
59,Booking Holdings Inc.,BKNG,0.32,"4,687.02",69.76,1.51
60,American Express Company,AXP,0.31,276.71,6.19,2.29
61,Pfizer Inc.,PFE,0.31,26.05,-0.23,-0.89
62,Morgan Stanley,MS,0.31,124.07,3.93,3.27
63,Boston Scientific Corp.,BSX,0.31,102.77,2.08,2.06
64,"Nextra Energy, Inc.",NEE,0.30,70.43,-0.45,-0.64
65,Union Pacific Corp.,UNP,0.29,236.36,2.47,1.06
66,Comcast Corp,CMCSA,0.29,36.73,-0.02,-0.07
67,"Blackrock, Inc.",BLK,0.29,965.66,13.93,1.46
68,"Honeywell International, Inc.",HON,0.28,211.06,0.94,0.45
69,Danaher Corporation,DHR,0.28,212.71,1.35,0.64
70,Citigroup Inc.,C,0.28,73.95,1.97,2.74
71,The Charles Schwab Corporation,SCHW,0.28,80.01,1.62,2.07
72,Boeing Company,BA,0.28,183.59,5.48,3.08
73,Gilead Sciences Inc,GILD,0.28,107.04,-0.04,-0.03
74,"Tjx Companies, Inc.",TJX,0.27,118.15,2.03,1.75
75,Conocophillips,COP,0.27,102.41,0.49,0.48
76,Vertex Pharmaceuticals Inc,VRTX,0.27,509.42,6.22,1.24
77,Lowe's Companies Inc.,LOW,0.27,231.06,3.99,1.76
78,Stryker Corporation,SYK,0.27,376.51,5.39,1.45
79,"Fiserv, Inc.",FI,0.26,222.15,4.06,1.86
80,Bristol-Myers Squibb Co.,BMY,0.26,60.44,-0.63,-1.04
81,Applied Materials Inc,AMAT,0.26,155.44,3.32,2.18
82,"T-Mobile Us, Inc.",TMUS,0.26,258.24,2.40,0.94
83,"Palo Alto Networks, Inc.",PANW,0.25,185.23,2.91,1.60
84,Automatic Data Processing,ADP,0.25,298.84,3.52,1.19
85,Deere & Company,DE,0.25,477.04,4.61,0.98
86,"Eaton Corporation, Plcs",ETN,0.24,302.07,6.63,2.25
87,Medtronic Plc,MDT,0.24,90.23,-0.10,-0.11
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.40,2.09,0.90
89,Starbucks Corp,SBUX,0.23,96.76,-0.31,-0.32
90,Chubb Limited,CB,0.23,290.58,-0.85,-0.29
91,Blackstone Inc.,BX,0.23,152.76,4.47,3.02
92,"Micron Technology, Inc.",MU,0.22,96.32,1.60,1.69
93,Intel Corp,INTC,0.22,24.50,0.24,1.00
94,"Analog Devices, Inc.",ADI,0.21,212.79,8.39,4.11
95,American Tower Corporation,AMT,0.21,213.07,-3.16,-1.46
96,"Prologis, Inc.",PLD,0.21,108.68,0.26,0.24
97,Intercontinental Exchange  Inc.,ICE,0.21,175.03,0.64,0.36
98,"Elevance Health, Inc.",ELV,0.21,431.31,4.12,0.96
