#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.64,221.69,9.75,4.60
2,Apple Inc,AAPL,6.41,308.83,-0.55,-0.18
3,Microsoft Corp,MSFT,5.17,490.00,-2.81,-0.57
4,Amazon.com Inc,AMZN,4.16,271.09,-6.33,-2.28
5,Alphabet Inc,GOOGL,3.24,362.14,-15.51,-4.11
6,Alphabet Inc,GOOG,3.04,360.07,-15.28,-4.07
7,Broadcom Inc,AVGO,2.85,421.34,3.18,0.76
8,Meta Platforms Inc,META,2.11,583.21,-4.73,-0.80
9,Tesla Inc,TSLA,1.80,320.59,-6.76,-2.07
10,Berkshire Hathaway Inc,BRK.B,1.59,517.27,0.05,0.01
11,Micron Technology Inc,MU,1.48,918.42,25.75,2.88
12,Eli Lilly & Co,LLY,1.47,1160.47,44.79,4.01
13,JPMorgan Chase & Co,JPM,1.36,360.62,3.10,0.87
14,Walmart Inc,WMT,1.26,111.59,0.04,0.04
15,Advanced Micro Devices Inc,AMD,1.13,488.33,-30.25,-5.83
16,Visa Inc,V,0.98,368.84,-0.75,-0.20
17,Exxon Mobil Corp,XOM,0.90,152.09,-1.87,-1.22
18,Johnson & Johnson,JNJ,0.89,258.58,3.65,1.43
19,Intel Corp,INTC,0.73,102.26,1.40,1.38
20,Mastercard Inc,MA,0.71,571.68,0.58,0.10
21,Cisco Systems Inc,CSCO,0.69,123.13,1.39,1.14
22,Bank of America Corp,BAC,0.63,63.51,0.61,0.96
23,AbbVie Inc,ABBV,0.62,245.81,2.01,0.82
24,Applied Materials Inc,AMAT,0.61,540.45,-6.17,-1.13
25,Costco Wholesale Corp,COST,0.59,940.96,-6.89,-0.73
26,Oracle Corp,ORCL,0.59,144.24,-1.50,-1.03
27,Caterpillar Inc,CAT,0.58,887.03,10.49,1.20
28,General Electric Co,GE,0.56,381.16,3.88,1.03
29,Lam Research Corp,LRCX,0.56,312.34,-5.40,-1.70
30,Palantir Technologies Inc,PLTR,0.54,159.40,-3.26,-2.01
31,UnitedHealth Group Inc,UNH,0.54,415.96,8.41,2.06
32,Coca-Cola Co/The,KO,0.53,86.81,0.25,0.28
