#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,220.84,2.94,1.35
2,Microsoft Corp,MSFT,5.95,372.43,-6.37,-1.68
3,Nvidia Corp,NVDA,5.68,108.02,-1.65,-1.51
4,Amazon.com Inc,AMZN,3.84,189.82,-2.90,-1.50
5,"Meta Platforms, Inc. Class A",META,2.67,575.50,-1.25,-0.22
6,Berkshire Hathaway Class B,BRK.B,2.04,532.12,5.81,1.10
7,Alphabet Inc. Class A,GOOGL,1.90,154.55,0.22,0.14
8,Broadcom Inc.,AVGO,1.68,166.08,-3.04,-1.80
9,Alphabet Inc. Class C,GOOG,1.56,156.11,0.05,0.03
10,"Tesla, Inc.",TSLA,1.56,259.71,-3.84,-1.46
11,Jpmorgan Chase & Co.,JPM,1.44,244.00,1.15,0.47
12,Eli Lilly & Co.,LLY,1.37,821.08,-1.43,-0.17
13,Visa Inc.,V,1.25,349.02,6.17,1.80
14,Exxon Mobil Corporation,XOM,1.08,118.84,1.10,0.94
15,Unitedhealth Group Incorporated,UNH,1.00,527.25,11.21,2.17
16,Mastercard Incorporated,MA,0.93,547.19,6.58,1.22
17,Costco Wholesale Corp,COST,0.87,942.70,13.04,1.40
18,Netflix Inc,NFLX,0.84,928.41,-5.44,-0.58
19,Johnson & Johnson,JNJ,0.83,165.72,2.01,1.23
20,Procter & Gamble Company,PG,0.83,170.00,1.97,1.17
21,Walmart Inc.,WMT,0.78,87.08,1.92,2.26
22,Abbvie Inc.,ABBV,0.77,208.90,3.61,1.76
23,"Home Depot, Inc.",HD,0.75,365.60,7.45,2.08
24,Chevron Corporation,CVX,0.59,167.48,1.39,0.84
25,Bank of America Corporation,BAC,0.58,41.56,0.31,0.75
26,Coca-Cola Company,KO,0.58,71.68,1.31,1.87
27,"Salesforce, Inc.",CRM,0.55,267.91,-2.07,-0.76
28,"Cisco Systems, Inc.",CSCO,0.51,61.37,0.51,0.83
29,Philip Morris International Inc.,PM,0.51,158.54,3.38,2.18
30,Wells Fargo & Co.,WFC,0.49,71.50,0.81,1.15
31,Oracle Corp,ORCL,0.48,139.23,-1.64,-1.16
32,Abbott Laboratories,ABT,0.48,132.32,1.50,1.15
33,"Merck & Co., Inc.",MRK,0.48,89.18,-0.06,-0.06
34,International Business Machines Corporation,IBM,0.48,247.00,3.00,1.23
35,Mcdonald's Corporation,MCD,0.47,310.49,3.40,1.11
36,Linde Plc,LIN,0.46,464.53,5.42,1.18
37,Ge Aerospace,GE,0.45,199.92,0.04,0.02
38,"Pepsico, Inc.",PEP,0.43,150.18,0.91,0.61
39,At&t Inc.,T,0.43,28.35,0.16,0.59
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,495.36,-4.80,-0.96
41,Accenture Plc,ACN,0.40,311.03,6.70,2.20
42,Verizon Communications,VZ,0.40,45.25,0.31,0.70
43,The Walt Disney Company,DIS,0.37,98.33,0.26,0.26
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.38,-1.47,-1.71
45,Rtx Corporation,RTX,0.37,132.25,0.53,0.40
46,Intuitive Surgical Inc.,ISRG,0.37,495.20,3.36,0.68
47,Goldman Sachs Group Inc.,GS,0.36,543.66,0.54,0.10
48,Qualcomm Inc,QCOM,0.36,152.35,-0.37,-0.24
49,Adobe Inc.,ADBE,0.35,382.87,-2.84,-0.74
50,Intuit Inc,INTU,0.35,613.62,14.70,2.46
51,Advanced Micro Devices,AMD,0.35,102.26,-0.96,-0.93
