#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,176.12,-5.89,-3.23
2,Microsoft,MSFT,6.60,510.51,-6.59,-1.27
3,Apple Inc.,AAPL,5.95,230.55,-0.34,-0.15
4,Amazon,AMZN,4.23,228.08,-3.41,-1.47
5,Meta Platforms,META,3.28,750.81,-16.56,-2.16
6,Broadcom,AVGO,2.40,293.86,-11.90,-3.89
7,Alphabet Inc. Class A,GOOGL,2.18,200.65,-2.85,-1.40
8,Alphabet Inc. Class C,GOOG,2.05,201.59,-2.70,-1.32
9,"Tesla, Inc.",TSLA,1.84,328.79,-6.37,-1.90
10,Berkshire Hathaway,BRK.B,1.82,483.74,5.22,1.09
11,Walmart,WMT,1.41,101.53,0.83,0.82
12,JPMorgan Chase,JPM,1.39,289.97,-1.56,-0.54
13,Oracle Corporation,ORCL,1.16,237.44,-11.63,-4.67
14,Visa Inc.,V,1.16,342.38,-0.36,-0.10
15,Lilly Eli,LLY,1.11,709.58,11.53,1.65
16,Mastercard,MA,0.92,587.06,2.92,0.50
17,Netflix,NFLX,0.89,"1,206.52",-38.57,-3.10
18,ExxonMobil,XOM,0.79,106.96,0.23,0.22
19,Costco,COST,0.76,980.66,1.31,0.13
20,Johnson & Johnson,JNJ,0.75,178.13,1.88,1.07
21,Home Depot The,HD,0.70,406.56,11.86,3.00
22,Palantir Technologies,PLTR,0.66,158.76,-15.27,-8.77
23,Procter & Gamble,PG,0.65,158.40,2.68,1.72
24,AbbVie,ABBV,0.63,206.39,-0.18,-0.09
25,Bank of America,BAC,0.62,47.75,-0.17,-0.35
26,Chevron Corporation,CVX,0.53,152.34,-2.98,-1.92
27,Coca-Cola Company The,KO,0.53,70.17,1.04,1.50
28,T-Mobile US,TMUS,0.51,258.44,3.25,1.28
29,GE Aerospace,GE,0.49,267.12,-1.33,-0.50
30,UnitedHealth Group,UNH,0.47,301.07,-7.43,-2.41
31,Advanced Micro Devices,AMD,0.47,166.79,-9.35,-5.31
32,Cisco,CSCO,0.46,67.15,0.20,0.30
33,Philip Morris International,PM,0.46,168.51,1.91,1.15
34,Wells Fargo,WFC,0.43,77.08,-0.36,-0.47
35,Salesforce,CRM,0.41,244.39,0.42,0.17
36,Morgan Stanley,MS,0.40,143.56,-1.22,-0.84
37,Abbott Laboratories,ABT,0.40,131.26,0.99,0.76
38,Linde plc,LIN,0.39,482.26,3.75,0.78
39,IBM,IBM,0.39,240.20,0.75,0.31
40,McDonald's,MCD,0.39,312.50,3.80,1.23
41,Goldman Sachs,GS,0.38,718.80,-12.16,-1.66
42,Merck & Co.,MRK,0.37,85.67,1.45,1.72
43,American Express,AXP,0.37,304.65,-2.40,-0.78
44,Walt Disney Company The,DIS,0.36,116.14,-0.41,-0.35
45,PepsiCo,PEP,0.36,152.00,2.45,1.64
46,AT&T,T,0.36,28.97,0.05,0.19
47,RTX Corporation,RTX,0.36,154.33,-1.17,-0.75
48,Uber,UBER,0.34,94.70,0.72,0.77
49,Intuit,INTU,0.34,704.92,-12.29,-1.71
50,Caterpillar Inc.,CAT,0.34,416.90,4.26,1.03
51,Verizon,VZ,0.33,44.90,0.51,1.15
52,Thermo Fisher Scientific,TMO,0.33,497.78,10.24,2.10
53,ServiceNow,NOW,0.32,882.63,-9.42,-1.06
54,Booking Holdings,BKNG,0.31,"5,564.17",32.17,0.58
55,Texas Instruments,TXN,0.31,195.61,1.28,0.66
56,BlackRock,BLK,0.30,"1,124.18",-11.94,-1.05
57,Charles Schwab Corporation,SCHW,0.30,95.79,-0.38,-0.39
58,Citigroup,C,0.30,93.73,-0.49,-0.52
59,Intuitive Surgical,ISRG,0.30,478.80,-2.48,-0.52
60,S&P Global,SPGI,0.30,555.74,4.52,0.82
61,Boeing,BA,0.29,223.99,-8.42,-3.62
62,Qualcomm,QCOM,0.29,156.55,-2.35,-1.48
63,Arista Networks,ANET,0.29,132.94,-5.10,-3.69
64,GE Vernova,GEV,0.28,597.11,-27.91,-4.46
65,Amgen,AMGN,0.28,296.53,3.90,1.33
66,Accenture,ACN,0.27,253.82,4.69,1.88
67,NextEra Energy,NEE,0.27,76.25,0.53,0.70
