#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,178.02,-1.98,-1.10
2,Microsoft,MSFT,6.94,528.75,-6.89,-1.29
3,Apple Inc.,AAPL,5.34,203.47,0.12,0.06
4,Amazon,AMZN,4.03,213.84,2.19,1.04
5,Meta Platforms,META,3.40,765.18,-11.19,-1.44
6,Broadcom,AVGO,2.45,294.84,-2.88,-0.97
7,Alphabet Inc. Class A,GOOGL,2.14,194.58,-0.47,-0.24
8,Alphabet Inc. Class C,GOOG,2.03,195.37,-0.38,-0.19
9,Berkshire Hathaway,BRK.B,1.78,466.56,7.45,1.62
10,"Tesla, Inc.",TSLA,1.76,309.38,0.12,0.04
11,JPMorgan Chase,JPM,1.41,291.02,-3.24,-1.10
12,Walmart,WMT,1.40,99.21,-0.38,-0.38
13,Oracle Corporation,ORCL,1.26,254.33,1.80,0.71
14,Lilly Eli,LLY,1.21,764.07,-4.93,-0.64
15,Visa Inc.,V,1.16,337.48,-4.67,-1.37
16,Mastercard,MA,0.91,566.91,-2.90,-0.51
17,Netflix,NFLX,0.86,"1,149.35",-21.64,-1.85
18,ExxonMobil,XOM,0.81,106.97,-0.40,-0.37
19,Costco,COST,0.74,945.73,-9.64,-1.01
20,Johnson & Johnson,JNJ,0.72,170.31,-0.73,-0.42
21,Palantir Technologies,PLTR,0.72,171.55,10.88,6.78
22,Home Depot The,HD,0.68,384.95,4.13,1.08
23,Procter & Gamble,PG,0.62,150.95,0.19,0.12
24,AbbVie,ABBV,0.62,197.91,0.72,0.37
25,Bank of America,BAC,0.60,45.63,-0.22,-0.48
26,Chevron Corporation,CVX,0.55,152.77,1.73,1.15
27,Coca-Cola Company The,KO,0.53,69.11,0.15,0.22
28,GE Aerospace,GE,0.51,271.22,-5.01,-1.82
29,Advanced Micro Devices,AMD,0.50,175.70,-1.08,-0.61
30,T-Mobile US,TMUS,0.47,238.10,-2.91,-1.21
31,Cisco,CSCO,0.47,67.65,-0.84,-1.22
32,Philip Morris International,PM,0.45,163.87,0.88,0.54
33,Wells Fargo,WFC,0.44,78.08,0.50,0.64
34,Salesforce,CRM,0.42,249.39,-2.93,-1.16
35,IBM,IBM,0.41,250.30,-1.68,-0.67
36,Abbott Laboratories,ABT,0.40,130.45,0.52,0.40
37,UnitedHealth Group,UNH,0.40,249.82,8.84,3.67
38,Morgan Stanley,MS,0.40,140.64,-0.73,-0.51
39,Linde plc,LIN,0.39,468.45,1.05,0.22
40,Goldman Sachs,GS,0.39,719.96,-6.07,-0.84
41,McDonald's,MCD,0.38,300.55,-3.68,-1.21
42,Intuit,INTU,0.38,768.45,-16.42,-2.09
43,Walt Disney Company The,DIS,0.38,118.55,-0.80,-0.67
44,RTX Corporation,RTX,0.37,156.21,-1.17,-0.74
45,American Express,AXP,0.37,297.52,-1.07,-0.36
46,Caterpillar Inc.,CAT,0.36,434.06,0.36,0.08
47,Merck & Co.,MRK,0.36,80.74,0.88,1.10
48,AT&T,T,0.35,27.79,0.11,0.38
49,PepsiCo,PEP,0.34,139.53,-0.03,-0.02
50,Uber,UBER,0.33,90.64,2.21,2.50
51,ServiceNow,NOW,0.33,906.85,-16.15,-1.75
52,Verizon,VZ,0.32,42.79,-0.16,-0.38
53,GE Vernova,GEV,0.31,649.72,-13.05,-1.97
54,Booking Holdings,BKNG,0.31,"5,454.11",-21.98,-0.40
55,Thermo Fisher Scientific,TMO,0.31,465.80,-0.77,-0.16
56,Charles Schwab Corporation,SCHW,0.31,96.55,-0.55,-0.56
57,BlackRock,BLK,0.30,"1,110.93",-5.13,-0.46
58,S&P Global,SPGI,0.30,563.06,0.04,0.01
59,Intuitive Surgical,ISRG,0.30,478.99,-4.37,-0.90
60,Boeing,BA,0.30,225.21,2.87,1.29
61,Texas Instruments,TXN,0.30,185.72,2.99,1.63
62,Citigroup,C,0.30,91.37,-0.71,-0.77
63,Amgen,AMGN,0.28,298.56,-3.38,-1.12
64,Qualcomm,QCOM,0.28,147.12,-0.39,-0.27
65,Boston Scientific,BSX,0.27,104.67,-2.12,-1.98
66,Accenture,ACN,0.27,247.27,-11.51,-4.45
67,Arista Networks,ANET,0.26,118.10,-2.25,-1.87
68,NextEra Energy,NEE,0.26,71.35,0.82,1.16
69,Stryker Corporation,SYK,0.26,380.09,-1.40,-0.37
70,TJX Companies,TJX,0.25,129.29,0.07,0.05
71,Adobe Inc.,ADBE,0.25,339.91,1.06,0.31
72,Applied Materials,AMAT,0.25,179.29,-3.53,-1.93
73,Progressive Corporation,PGR,0.25,243.93,2.35,0.97
74,Danaher Corporation,DHR,0.25,198.74,1.28,0.65
75,Eaton Corporation,ETN,0.25,360.00,-24.76,-6.43
76,Pfizer,PFE,0.25,24.73,1.20,5.08
77,Gilead Sciences,GILD,0.25,112.72,-1.79,-1.56
78,Honeywell,HON,0.25,220.40,-0.39,-0.18
79,Deere & Company,DE,0.24,506.90,-3.66,-0.72
80,Capital One,COF,0.24,211.30,0.51,0.24
81,Lowe's,LOW,0.23,237.27,3.46,1.48
82,Union Pacific Corporation,UNP,0.23,222.51,0.45,0.20
83,Amphenol,APH,0.23,107.80,-0.83,-0.76
84,Blackstone Inc.,BX,0.23,167.45,-3.05,-1.79
85,KKR,KKR,0.22,142.59,-2.54,-1.75
86,Lam Research,LRCX,0.22,96.63,-1.78,-1.81
87,Automatic Data Processing,ADP,0.22,300.34,-1.92,-0.64
88,Micron Technology,MU,0.21,108.62,0.85,0.79
89,Comcast,CMCSA,0.21,32.61,0.05,0.15
90,ConocoPhillips,COP,0.21,93.05,0.20,0.21
91,KLA Corporation,KLAC,0.21,884.99,-30.63,-3.34
92,Synopsys,SNPS,0.20,626.17,-9.85,-1.55
93,Medtronic,MDT,0.20,89.66,0.02,0.02
94,Welltower,WELL,0.20,169.80,1.01,0.60
