#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,192.35,3.74,1.98
2,Apple Inc.,AAPL,6.48,274.78,0.96,0.35
3,Microsoft,MSFT,5.78,487.48,-0.54,-0.11
4,Amazon,AMZN,3.97,232.74,0.36,0.15
5,Alphabet Inc. Class A,GOOGL,3.13,313.58,-0.51,-0.16
6,Alphabet Inc. Class C,GOOG,2.92,315.00,-0.67,-0.21
7,Broadcom,AVGO,2.67,352.67,2.45,0.70
8,Meta Platforms,META,2.67,662.71,-4.84,-0.72
9,"Tesla, Inc.",TSLA,2.54,478.42,-6.98,-1.44
10,Berkshire Hathaway,BRK.B,1.71,497.65,-3.69,-0.74
11,Lilly Eli,LLY,1.53,"1,074.41",-2.58,-0.24
12,Walmart,WMT,1.42,111.80,0.19,0.17
13,JPMorgan Chase,JPM,1.42,326.61,-2.56,-0.78
14,Visa Inc.,V,1.09,354.44,-0.70,-0.20
15,Oracle Corporation,ORCL,0.91,197.78,0.29,0.15
16,Mastercard,MA,0.83,579.07,-0.38,-0.07
17,ExxonMobil,XOM,0.80,118.56,-0.66,-0.55
18,Johnson & Johnson,JNJ,0.80,206.97,-0.81,-0.39
19,Palantir Technologies,PLTR,0.72,189.64,-4.53,-2.33
20,Bank of America,BAC,0.65,56.07,-0.19,-0.33
21,AbbVie,ABBV,0.65,229.10,-0.79,-0.34
22,Netflix,NFLX,0.64,94.24,0.60,0.64
23,Costco,COST,0.62,871.96,0.10,0.01
24,Advanced Micro Devices,AMD,0.56,214.95,-0.09,-0.04
25,Home Depot The,HD,0.55,348.60,1.26,0.36
26,Procter & Gamble,PG,0.54,144.56,0.07,0.05
27,GE Aerospace,GE,0.53,315.28,-1.47,-0.46
28,Micron Technology,MU,0.51,285.29,-1.39,-0.48
29,Cisco,CSCO,0.49,78.00,-0.02,-0.03
30,Coca-Cola Company The,KO,0.48,69.75,-0.36,-0.52
31,Chevron Corporation,CVX,0.48,149.68,-0.82,-0.54
32,UnitedHealth Group,UNH,0.48,330.09,2.51,0.77
33,Wells Fargo,WFC,0.47,94.77,-0.53,-0.55
34,Morgan Stanley,MS,0.46,181.59,-0.06,-0.04
35,IBM,IBM,0.45,304.06,-0.50,-0.16
36,Caterpillar Inc.,CAT,0.43,581.91,-1.85,-0.32
37,Goldman Sachs,GS,0.43,906.68,-4.10,-0.45
38,Merck & Co.,MRK,0.42,106.30,-0.15,-0.14
39,American Express,AXP,0.42,381.00,-2.11,-0.55
40,Philip Morris International,PM,0.40,161.06,-1.58,-0.97
41,Salesforce,CRM,0.40,265.55,0.29,0.11
42,RTX Corporation,RTX,0.40,184.70,-1.68,-0.90
43,AppLovin Corporation,APP,0.39,715.81,-11.69,-1.61
44,Lam Research,LRCX,0.36,179.03,1.70,0.96
45,T-Mobile US,TMUS,0.36,200.04,1.02,0.51
46,McDonald's,MCD,0.35,310.33,-3.00,-0.96
47,Thermo Fisher Scientific,TMO,0.35,578.18,-0.94,-0.16
48,Abbott Laboratories,ABT,0.35,124.55,-0.26,-0.21
49,Citigroup,C,0.34,120.27,-1.29,-1.06
50,Applied Materials,AMAT,0.33,262.87,2.09,0.80
51,Intuitive Surgical,ISRG,0.33,576.53,-0.62,-0.11
52,Walt Disney Company The,DIS,0.32,113.41,-1.07,-0.93
53,Linde plc,LIN,0.32,423.73,-1.17,-0.28
54,PepsiCo,PEP,0.31,143.35,-0.39,-0.27
55,Intuit,INTU,0.30,675.30,0.47,0.07
56,Qualcomm,QCOM,0.30,174.92,0.15,0.09
57,Charles Schwab Corporation,SCHW,0.29,101.68,-0.17,-0.17
58,GE Vernova,GEV,0.29,662.18,-5.14,-0.77
59,Amgen,AMGN,0.28,331.21,-2.75,-0.82
60,Booking Holdings,BKNG,0.28,"5,427.67",-18.84,-0.35
61,AT&T,T,0.28,24.65,-0.02,-0.06
62,TJX Companies,TJX,0.28,156.80,-0.49,-0.31
63,Intel,INTC,0.28,36.28,0.12,0.32
64,Verizon,VZ,0.27,40.35,0.02,0.06
