#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,196.02,-6.12,-3.03
2,Microsoft Corp,MSFT,6.27,374.33,-11.40,-2.95
3,Nvidia Corp,NVDA,6.00,103.14,-9.06,-8.07
4,Amazon.com Inc,AMZN,3.70,174.68,-4.91,-2.74
5,"Meta Platforms, Inc. Class A",META,2.50,503.27,-18.25,-3.50
6,Berkshire Hathaway Class B,BRK.B,2.12,517.79,-10.38,-1.97
7,Alphabet Inc. Class A,GOOGL,1.99,153.39,-2.92,-1.87
8,Broadcom Inc.,AVGO,1.83,172.00,-6.95,-3.88
9,Alphabet Inc. Class C,GOOG,1.64,155.75,-2.94,-1.85
10,"Tesla, Inc.",TSLA,1.55,243.12,-11.00,-4.33
11,Jpmorgan Chase & Co.,JPM,1.42,230.28,-2.85,-1.22
12,Eli Lilly & Co.,LLY,1.30,737.61,-19.57,-2.58
13,Visa Inc.,V,1.26,332.97,-2.84,-0.85
14,Unitedhealth Group Incorporated,UNH,1.17,588.44,4.84,0.83
15,Exxon Mobil Corporation,XOM,0.98,104.92,1.82,1.77
16,Costco Wholesale Corp,COST,0.95,968.91,-8.01,-0.82
17,Mastercard Incorporated,MA,0.92,515.09,-2.29,-0.44
18,Netflix Inc,NFLX,0.91,964.27,-12.01,-1.23
19,Walmart Inc.,WMT,0.89,91.22,-2.75,-2.92
20,Procter & Gamble Company,PG,0.86,167.76,-0.71,-0.42
21,Johnson & Johnson,JNJ,0.81,153.97,0.35,0.23
22,"Home Depot, Inc.",HD,0.77,347.50,-6.61,-1.87
23,Abbvie Inc.,ABBV,0.68,170.80,-6.00,-3.39
24,Coca-Cola Company,KO,0.61,72.16,0.30,0.42
25,Bank of America Corporation,BAC,0.55,37.64,-0.36,-0.93
26,Philip Morris International Inc.,PM,0.54,159.94,-0.15,-0.09
27,"Salesforce, Inc.",CRM,0.53,251.12,-3.81,-1.50
28,"Cisco Systems, Inc.",CSCO,0.50,56.31,-0.89,-1.56
29,Chevron Corporation,CVX,0.49,136.63,2.09,1.56
30,Mcdonald's Corporation,MCD,0.49,309.51,-2.97,-0.95
31,International Business Machines Corporation,IBM,0.49,239.86,-0.84,-0.35
32,Abbott Laboratories,ABT,0.48,130.85,4.63,3.67
33,Oracle Corp,ORCL,0.47,130.11,-3.83,-2.86
34,Linde Plc,LIN,0.47,451.38,0.41,0.09
35,Wells Fargo & Co.,WFC,0.46,64.36,-0.18,-0.29
36,Palantir Technologies Inc. Class A,PLTR,0.44,91.25,-7.15,-7.27
37,Ge Aerospace,GE,0.44,183.24,-2.43,-1.31
38,"Merck & Co., Inc.",MRK,0.43,77.09,-1.30,-1.66
39,At&t Inc.,T,0.43,27.32,-0.18,-0.67
40,"Pepsico, Inc.",PEP,0.43,141.48,-1.36,-0.95
41,Verizon Communications,VZ,0.41,44.07,-0.41,-0.93
42,Accenture Plc,ACN,0.39,287.90,-0.76,-0.26
43,Intuitive Surgical Inc.,ISRG,0.38,483.33,-4.94,-1.01
44,Rtx Corporation,RTX,0.37,129.40,0.76,0.59
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,439.07,-1.93,-0.44
46,"Servicenow, Inc.",NOW,0.37,805.22,-11.28,-1.38
47,Intuit Inc,INTU,0.36,585.56,-8.52,-1.43
48,Progressive Corporation,PGR,0.35,276.67,0.56,0.20
49,Amgen Inc,AMGN,0.35,283.51,-11.79,-3.99
50,Goldman Sachs Group Inc.,GS,0.35,500.07,-7.82,-1.54
51,"Uber Technologies, Inc.",UBER,0.34,73.42,-0.60,-0.81
52,Advanced Micro Devices,AMD,0.34,87.96,-7.33,-7.69
53,The Walt Disney Company,DIS,0.34,82.66,-2.35,-2.77
54,Qualcomm Inc,QCOM,0.33,134.77,-3.83,-2.76
55,Booking Holdings Inc.,BKNG,0.33,"4,553.11",-59.34,-1.29
56,Adobe Inc.,ADBE,0.33,347.07,-3.31,-0.95
57,S&p Global Inc.,SPGI,0.32,464.02,-6.69,-1.42
58,"Tjx Companies, Inc.",TJX,0.32,126.97,-1.53,-1.19
59,American Express Company,AXP,0.31,253.46,-4.40,-1.71
60,Caterpillar Inc.,CAT,0.31,291.37,-2.06,-0.70
61,"Nextra Energy, Inc.",NEE,0.30,66.77,-0.89,-1.31
62,Boston Scientific Corp.,BSX,0.30,95.28,1.05,1.11
63,Texas Instruments Incorporated,TXN,0.30,146.57,-4.62,-3.05
64,Morgan Stanley,MS,0.30,108.10,-2.34,-2.12
65,Union Pacific Corp.,UNP,0.29,217.59,-2.49,-1.13
66,Gilead Sciences Inc,GILD,0.29,105.65,-0.03,-0.03
67,The Charles Schwab Corporation,SCHW,0.29,75.52,-1.67,-2.16
68,Comcast Corp,CMCSA,0.28,33.78,-0.62,-1.80
69,"Blackrock, Inc.",BLK,0.28,865.71,-22.74,-2.56
70,"Honeywell International, Inc.",HON,0.28,195.53,-3.28,-1.65
71,Vertex Pharmaceuticals Inc,VRTX,0.28,488.32,-12.17,-2.43
72,"T-Mobile Us, Inc.",TMUS,0.28,263.07,-3.64,-1.36
73,Pfizer Inc.,PFE,0.28,22.21,-0.24,-1.05
74,Lowe's Companies Inc.,LOW,0.27,216.06,-4.45,-2.02
75,Danaher Corporation,DHR,0.27,191.60,1.68,0.88
76,Automatic Data Processing,ADP,0.26,295.77,-2.29,-0.77
77,"Fiserv, Inc.",FI,0.26,211.03,-1.80,-0.85
78,Citigroup Inc.,C,0.26,62.29,-2.04,-3.16
79,Stryker Corporation,SYK,0.26,347.60,0.80,0.23
80,Applied Materials Inc,AMAT,0.26,138.30,-7.15,-4.91
81,Deere & Company,DE,0.26,455.95,-5.31,-1.15
82,Boeing Company,BA,0.25,156.31,0.79,0.51
83,"Palo Alto Networks, Inc.",PANW,0.25,170.36,-3.19,-1.84
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,232.00,-0.36,-0.15
85,"Eaton Corporation, Plcs",ETN,0.24,269.31,-7.81,-2.82
86,Conocophillips,COP,0.24,87.43,1.71,1.99
87,Chubb Limited,CB,0.23,286.64,1.84,0.65
88,Medtronic Plc,MDT,0.23,83.06,0.69,0.84
89,American Tower Corporation,AMT,0.22,219.04,1.03,0.47
90,"Elevance Health, Inc.",ELV,0.22,437.47,-0.30,-0.07
91,Bristol-Myers Squibb Co.,BMY,0.22,49.74,-0.26,-0.52
92,The Southern Company,SO,0.22,91.02,-0.00,-0.01
93,Lockheed Martin Corp.,LMT,0.21,480.21,10.63,2.26
94,Blackstone Inc.,BX,0.21,129.62,-3.92,-2.93
95,"Altria Group, Inc.",MO,0.21,57.69,0.17,0.29
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,384.92,-7.88,-2.01
97,Starbucks Corp,SBUX,0.21,81.31,-2.40,-2.87
98,Cme Group Inc.,CME,0.21,263.64,0.77,0.29
99,Duke Energy Corporation,DUK,0.20,121.32,0.83,0.69
100,Intercontinental Exchange  Inc.,ICE,0.20,158.74,-1.21,-0.76
101,"Prologis, Inc.",PLD,0.20,100.79,2.31,2.35
102,Ge Vernova Inc.,GEV,0.20,324.98,-3.58,-1.09
103,The Cigna Group,CI,0.20,332.93,4.30,1.31
104,Kla Corporation,KLAC,0.20,641.17,-35.04,-5.18
105,Welltower Inc.,WELL,0.20,146.01,-0.58,-0.39
106,"Analog Devices, Inc.",ADI,0.19,174.27,-5.27,-2.93
107,Lam Research Corp,LRCX,0.19,65.31,-3.13,-4.58
108,Mckesson Corporation,MCK,0.19,692.34,-0.52,-0.08
109,Cvs Health Corporation,CVS,0.19,68.77,-0.15,-0.21
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.12,0.09,0.13
