#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,213.26,-0.23,-0.11
2,Nvidia Corp,NVDA,6.23,120.61,-1.06,-0.87
3,Microsoft Corp,MSFT,6.03,387.97,-0.59,-0.15
4,Amazon.com Inc,AMZN,3.87,196.44,-1.51,-0.76
5,"Meta Platforms, Inc. Class A",META,2.76,605.26,-2.34,-0.39
6,Alphabet Inc. Class A,GOOGL,2.02,164.84,-0.65,-0.40
7,Berkshire Hathaway Class B,BRK.B,1.97,520.74,6.14,1.19
8,Broadcom Inc.,AVGO,1.91,193.58,-1.96,-1.00
9,Alphabet Inc. Class C,GOOG,1.67,166.96,-0.66,-0.40
10,"Tesla, Inc.",TSLA,1.46,241.20,-8.78,-3.51
11,Jpmorgan Chase & Co.,JPM,1.37,232.04,-0.40,-0.17
12,Eli Lilly & Co.,LLY,1.34,825.59,12.11,1.49
13,Visa Inc.,V,1.20,332.79,0.99,0.30
14,Exxon Mobil Corporation,XOM,1.03,113.61,1.70,1.52
15,Unitedhealth Group Incorporated,UNH,0.94,489.80,1.15,0.24
16,Mastercard Incorporated,MA,0.90,525.59,-2.05,-0.39
17,Costco Wholesale Corp,COST,0.84,905.92,2.00,0.22
18,Procter & Gamble Company,PG,0.83,170.25,2.28,1.36
19,Netflix Inc,NFLX,0.82,953.50,35.50,3.87
20,Johnson & Johnson,JNJ,0.82,163.38,0.57,0.35
21,Abbvie Inc.,ABBV,0.78,212.79,1.02,0.48
22,Walmart Inc.,WMT,0.77,86.99,1.64,1.92
23,"Home Depot, Inc.",HD,0.73,352.73,1.42,0.41
24,Bank of America Corporation,BAC,0.57,40.95,0.06,0.15
25,Coca-Cola Company,KO,0.56,69.81,0.65,0.94
26,"Salesforce, Inc.",CRM,0.56,278.16,-1.24,-0.44
27,Chevron Corporation,CVX,0.55,158.56,1.54,0.98
28,"Cisco Systems, Inc.",CSCO,0.50,60.60,0.10,0.16
29,Oracle Corp,ORCL,0.50,153.23,3.96,2.65
30,"Merck & Co., Inc.",MRK,0.50,94.42,-0.15,-0.16
31,Philip Morris International Inc.,PM,0.49,153.11,1.23,0.81
32,Wells Fargo & Co.,WFC,0.49,70.37,-0.48,-0.68
33,International Business Machines Corporation,IBM,0.48,253.13,4.78,1.92
34,Abbott Laboratories,ABT,0.46,127.30,0.59,0.46
35,Linde Plc,LIN,0.45,455.97,0.47,0.10
36,Mcdonald's Corporation,MCD,0.45,300.23,0.40,0.13
37,Ge Aerospace,GE,0.45,199.78,2.67,1.35
38,"Pepsico, Inc.",PEP,0.43,150.94,2.35,1.58
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,519.66,-2.39,-0.46
40,Accenture Plc,ACN,0.42,323.84,5.01,1.57
41,At&t Inc.,T,0.40,26.75,0.17,0.65
42,Verizon Communications,VZ,0.38,43.45,-0.12,-0.27
43,The Walt Disney Company,DIS,0.37,99.42,0.78,0.79
44,Palantir Technologies Inc. Class A,PLTR,0.37,87.47,1.23,1.43
45,"Servicenow, Inc.",NOW,0.36,840.87,-3.46,-0.41
46,Qualcomm Inc,QCOM,0.36,156.56,-0.02,-0.01
47,Adobe Inc.,ADBE,0.36,388.15,-6.59,-1.67
48,Rtx Corporation,RTX,0.36,132.31,2.32,1.78
49,Intuitive Surgical Inc.,ISRG,0.36,479.48,-4.96,-1.02
50,Goldman Sachs Group Inc.,GS,0.35,544.92,3.51,0.65
51,Amgen Inc,AMGN,0.35,315.00,1.29,0.41
52,Intuit Inc,INTU,0.35,596.08,-2.72,-0.45
53,Progressive Corporation,PGR,0.35,288.55,4.86,1.71
54,Caterpillar Inc.,CAT,0.34,340.30,0.66,0.20
55,Advanced Micro Devices,AMD,0.34,105.49,4.52,4.48
56,Texas Instruments Incorporated,TXN,0.34,176.85,0.43,0.25
57,S&p Global Inc.,SPGI,0.32,490.65,4.16,0.85
58,"Nextra Energy, Inc.",NEE,0.32,71.17,-2.38,-3.23
59,"Uber Technologies, Inc.",UBER,0.31,73.17,1.62,2.26
60,Booking Holdings Inc.,BKNG,0.31,"4,465.41",-0.07,-0.00
61,American Express Company,AXP,0.31,262.59,-3.04,-1.15
62,Pfizer Inc.,PFE,0.30,25.77,0.05,0.17
63,Union Pacific Corp.,UNP,0.30,236.21,-1.32,-0.55
64,Boston Scientific Corp.,BSX,0.30,97.55,0.39,0.40
65,Morgan Stanley,MS,0.30,116.27,0.93,0.81
66,Gilead Sciences Inc,GILD,0.29,110.99,-0.45,-0.41
67,"Honeywell International, Inc.",HON,0.28,209.83,0.36,0.17
68,Danaher Corporation,DHR,0.28,212.45,1.71,0.81
69,"Blackrock, Inc.",BLK,0.28,941.90,13.19,1.42
70,Comcast Corp,CMCSA,0.28,35.65,0.22,0.62
71,The Charles Schwab Corporation,SCHW,0.27,77.56,0.45,0.59
72,Vertex Pharmaceuticals Inc,VRTX,0.27,509.54,4.77,0.94
73,Citigroup Inc.,C,0.27,69.18,0.39,0.57
74,Applied Materials Inc,AMAT,0.27,155.15,-0.51,-0.33
75,Conocophillips,COP,0.27,100.18,1.23,1.24
76,"Tjx Companies, Inc.",TJX,0.27,113.66,0.40,0.35
77,Lowe's Companies Inc.,LOW,0.27,224.49,0.05,0.02
78,Stryker Corporation,SYK,0.26,370.75,1.22,0.33
79,"T-Mobile Us, Inc.",TMUS,0.26,257.90,1.92,0.75
80,"Fiserv, Inc.",FI,0.25,216.00,1.39,0.65
81,Deere & Company,DE,0.25,480.28,2.78,0.58
82,Boeing Company,BA,0.25,161.51,-0.30,-0.18
83,Bristol-Myers Squibb Co.,BMY,0.25,59.03,0.02,0.03
84,Medtronic Plc,MDT,0.25,93.05,-0.02,-0.02
85,"Palo Alto Networks, Inc.",PANW,0.25,183.67,1.33,0.73
86,Automatic Data Processing,ADP,0.25,294.45,2.69,0.92
87,"Eaton Corporation, Plcs",ETN,0.24,296.73,3.12,1.06
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.51,0.97,0.42
89,"Micron Technology, Inc.",MU,0.23,101.95,1.16,1.15
90,Starbucks Corp,SBUX,0.23,97.07,-1.04,-1.06
91,Chubb Limited,CB,0.23,296.67,2.71,0.92
92,Intel Corp,INTC,0.22,25.73,1.68,6.98
93,"Analog Devices, Inc.",ADI,0.22,208.72,-0.03,-0.02
94,"Prologis, Inc.",PLD,0.22,112.80,0.91,0.82
95,Blackstone Inc.,BX,0.21,144.10,3.21,2.28
96,Lam Research Corp,LRCX,0.21,78.10,-0.59,-0.75
97,"Altria Group, Inc.",MO,0.21,59.11,0.20,0.34
98,The Southern Company,SO,0.21,90.97,0.59,0.65
99,American Tower Corporation,AMT,0.21,214.36,3.43,1.63
100,Lockheed Martin Corp.,LMT,0.21,468.99,2.82,0.61
101,Intercontinental Exchange  Inc.,ICE,0.20,172.49,1.43,0.84
102,"Elevance Health, Inc.",ELV,0.20,425.21,4.27,1.02
103,Kla Corporation,KLAC,0.20,711.84,-1.16,-0.16
104,Cme Group Inc.,CME,0.19,263.59,4.91,1.90
105,Duke Energy Corporation,DUK,0.19,120.61,0.49,0.41
106,Welltower Inc.,WELL,0.18,149.17,1.33,0.90
107,The Cigna Group,CI,0.18,314.57,1.67,0.53
108,Ge Vernova Inc.,GEV,0.18,323.46,9.83,3.13
109,Aon Plc Class A,AON,0.18,390.58,-8.21,-2.06
110,Arista Networks,ANET,0.18,84.71,1.20,1.44
111,"Mondelez International, Inc. Class A",MDLZ,0.18,64.42,0.11,0.18
112,"United Parcel Service, Inc. Class B",UPS,0.18,117.43,0.67,0.57
113,"Nike, Inc.",NKE,0.18,72.85,1.19,1.65
114,Cvs Health Corporation,CVS,0.17,66.31,0.63,0.97
115,Mckesson Corporation,MCK,0.17,652.82,2.39,0.37
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,362.18,8.45,2.39
117,"Waste Management, Inc.",WM,0.17,225.35,0.49,0.22
118,3m Company,MMM,0.17,152.64,2.23,1.48
119,Arthur J. Gallagher & Co.,AJG,0.17,325.96,0.72,0.22
120,"Equinix, Inc. Reit",EQIX,0.17,849.60,11.92,1.42
121,The Sherwin-Williams Company,SHW,0.17,338.57,-3.21,-0.94
122,Trane Technologies Plc,TT,0.16,351.18,3.38,0.97
123,Parker-Hannifin Corporation,PH,0.16,613.90,6.02,0.99
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,343.50",16.09,1.21
125,Kkr & Co. Inc.,KKR,0.16,114.38,1.06,0.94
126,Amphenol Corporation,APH,0.16,63.34,0.34,0.55
127,Transdigm Group Incorporated,TDG,0.16,"1,352.58",6.08,0.45
128,Colgate-Palmolive Company,CL,0.15,90.71,0.89,0.99
129,Zoetis Inc.,ZTS,0.15,163.98,2.72,1.68
130,Regeneron Pharmaceuticals Inc,REGN,0.15,668.00,1.13,0.17
131,"Motorola Solutions, Inc.",MSI,0.15,418.26,0.30,0.07
132,Williams Companies Inc.,WMB,0.15,58.06,0.78,1.37
133,"Eog Resources, Inc.",EOG,0.15,124.17,0.25,0.20
134,Moody's Corporation,MCO,0.15,451.39,4.55,1.02
135,"Paypal Holdings, Inc.",PYPL,0.14,68.72,-0.23,-0.33
136,Pnc Financial Services Group,PNC,0.14,171.77,-1.22,-0.70
137,Synopsys Inc,SNPS,0.14,454.17,7.94,1.78
138,Illinois Tool Works Inc.,ITW,0.14,255.24,0.78,0.31
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.74,-0.30,-0.59
140,Cadence Design Systems,CDNS,0.14,251.90,4.47,1.81
141,Constellation Energy Corporation,CEG,0.14,218.67,2.21,1.02
142,General Dynamics Corporation,GD,0.14,265.33,3.30,1.26
143,Northrop Grumman Corp.,NOC,0.14,490.77,5.84,1.21
144,Cintas Corp,CTAS,0.14,193.43,0.59,0.31
145,Capital One Financial,COF,0.14,170.00,-1.87,-1.09
146,U.S. Bancorp,USB,0.14,41.84,-0.18,-0.43
147,"Becton, Dickinson and Co.",BDX,0.14,226.74,0.76,0.34
148,"Air Products & Chemicals, Inc.",APD,0.14,291.39,-0.53,-0.18
149,Emerson Electric Co.,EMR,0.13,112.85,0.91,0.82
150,"Ecolab, Inc.",ECL,0.13,251.11,0.15,0.06
151,"Fortinet, Inc.",FTNT,0.13,96.12,-0.14,-0.14
152,"Roper Technologies, Inc.",ROP,0.13,571.47,2.18,0.38
153,"Apollo Global Management, Inc.",APO,0.13,135.63,1.31,0.97
154,"Autozone, Inc.",AZO,0.13,"3,557.11",2.20,0.06
155,"Oneok, Inc.",OKE,0.12,97.86,1.43,1.48
156,Bank of New York Mellon Corporation,BK,0.12,83.02,1.27,1.55
157,"The Travelers Companies, Inc.",TRV,0.12,265.25,4.34,1.66
158,"Hca Healthcare, Inc.",HCA,0.12,322.08,2.69,0.84
159,Schlumberger Limited,SLB,0.12,41.50,0.39,0.96
160,Csx Corporation,CSX,0.12,30.00,-0.01,-0.03
161,"American Electric Power Company, Inc.",AEP,0.12,106.48,0.92,0.87
162,Marriot International Class A,MAR,0.12,244.53,1.42,0.58
163,Hilton Worldwide Holdings Inc.,HLT,0.12,231.12,1.75,0.76
164,Freeport-Mcmoran Inc.,FCX,0.12,39.75,0.90,2.31
165,Carrier Global Corporation,CARR,0.12,66.87,0.34,0.51
166,The Allstate Corporation,ALL,0.11,209.81,2.31,1.12
167,Autodesk Inc,ADSK,0.11,257.07,2.64,1.04
168,Fedex Corporation,FDX,0.11,242.19,-0.01,-0.00
169,Truist Financial Corporation,TFC,0.11,40.61,0.06,0.14
170,Aflac Inc.,AFL,0.11,108.20,0.95,0.89
171,Johnson Controls International Plc,JCI,0.11,80.77,1.12,1.41
172,"Airbnb, Inc. Class A",ABNB,0.11,125.68,2.82,2.30
173,General Motors Company,GM,0.11,48.98,0.64,1.32
174,Newmont Corporation,NEM,0.11,47.31,1.07,2.32
175,Norfolk Southern Corp.,NSC,0.11,233.40,1.10,0.47
176,Royal Caribbean Group,RCL,0.11,215.24,3.22,1.52
177,Nxp Semiconductors N.v.,NXPI,0.11,207.29,1.13,0.55
178,"Kinder Morgan, Inc.",KMI,0.11,27.55,0.45,1.65
179,Phillips 66,PSX,0.11,128.63,1.90,1.50
180,"Workday, Inc. Class A",WDAY,0.11,245.67,1.50,0.61
181,Paccar Inc,PCAR,0.11,100.00,0.79,0.80
182,"American International Group, Inc.",AIG,0.11,84.01,0.88,1.05
183,Howmet Aerospace Inc.,HWM,0.11,127.21,0.70,0.55
184,Realty Income Corporation,O,0.10,57.02,0.33,0.59
185,"Simon Property Group, Inc.",SPG,0.10,164.49,3.28,2.03
186,Target Corporation,TGT,0.10,105.67,0.97,0.92
187,Republic Services Inc.,RSG,0.10,233.51,1.50,0.65
188,"Ameriprise Financial, Inc.",AMP,0.10,489.61,3.78,0.78
189,Public Storage,PSA,0.10,300.48,2.35,0.79
190,"Metlife, Inc.",MET,0.10,81.31,0.90,1.12
191,Paychex Inc,PAYX,0.10,146.28,0.84,0.58
192,Kimberly-Clark Corp.,KMB,0.10,139.52,-0.12,-0.08
193,"Digital Realty Trust, Inc.",DLR,0.10,149.98,1.41,0.95
194,Copart Inc,CPRT,0.10,52.97,0.32,0.61
195,"Dominion Energy, Inc.",D,0.10,55.12,0.44,0.80
196,Marathon Petroleum Corporation,MPC,0.09,144.31,3.16,2.24
197,"Cencora, Inc.",COR,0.09,258.32,0.25,0.10
198,Crown Castle Inc.,CCI,0.09,103.18,-0.04,-0.04
199,Exelon Corporation,EXC,0.09,44.52,0.33,0.75
