#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,170.92,-3.97,-2.27
2,Microsoft,MSFT,6.38,510.89,1.85,0.36
3,Apple Inc.,AAPL,5.97,239.22,1.07,0.45
4,Amazon,AMZN,4.15,231.56,-2.49,-1.06
5,Meta Platforms,META,3.29,779.04,0.04,0.01
6,Broadcom,AVGO,2.77,348.52,-11.48,-3.19
7,Alphabet Inc. Class A,GOOGL,2.63,250.20,-0.96,-0.38
8,Alphabet Inc. Class C,GOOG,2.46,250.45,-0.97,-0.38
9,"Tesla, Inc.",TSLA,2.31,425.84,4.22,1.00
10,Berkshire Hathaway,BRK.B,1.79,494.04,3.05,0.62
11,JPMorgan Chase,JPM,1.44,312.01,2.82,0.91
12,Oracle Corporation,ORCL,1.44,300.67,-5.98,-1.95
13,Walmart,WMT,1.41,105.14,1.72,1.67
14,Lilly Eli,LLY,1.15,763.52,-1.19,-0.16
15,Visa Inc.,V,1.13,345.52,5.49,1.61
16,Mastercard,MA,0.91,597.62,11.20,1.91
17,Netflix,NFLX,0.88,"1,231.98",31.47,2.62
18,ExxonMobil,XOM,0.83,115.34,0.66,0.58
19,Costco,COST,0.72,963.51,11.44,1.20
20,Johnson & Johnson,JNJ,0.72,177.29,0.83,0.47
21,Home Depot The,HD,0.70,418.09,-3.36,-0.80
22,Palantir Technologies,PLTR,0.67,168.61,-1.65,-0.97
23,AbbVie,ABBV,0.65,220.41,4.15,1.92
24,Bank of America,BAC,0.64,51.37,0.71,1.41
25,Procter & Gamble,PG,0.63,160.55,2.50,1.58
26,Chevron Corporation,CVX,0.54,160.29,0.75,0.47
27,UnitedHealth Group,UNH,0.52,340.39,0.61,0.18
28,GE Aerospace,GE,0.52,289.95,-3.02,-1.03
29,Coca-Cola Company The,KO,0.48,66.97,0.73,1.10
30,T-Mobile US,TMUS,0.45,239.45,1.83,0.77
31,Cisco,CSCO,0.45,67.66,0.73,1.09
32,Wells Fargo,WFC,0.44,82.39,1.00,1.22
33,Advanced Micro Devices,AMD,0.44,159.73,-0.73,-0.46
34,Philip Morris International,PM,0.43,166.01,3.04,1.87
35,Morgan Stanley,MS,0.42,157.76,1.95,1.25
36,IBM,IBM,0.41,259.62,2.10,0.82
37,Goldman Sachs,GS,0.41,796.43,10.90,1.39
38,American Express,AXP,0.39,335.52,8.48,2.59
39,Abbott Laboratories,ABT,0.39,133.75,0.99,0.75
40,Salesforce,CRM,0.39,242.12,2.81,1.17
41,Linde plc,LIN,0.38,477.37,5.90,1.25
42,McDonald's,MCD,0.37,305.74,2.45,0.81
43,RTX Corporation,RTX,0.36,158.49,-0.09,-0.06
44,AT&T,T,0.36,29.57,0.24,0.80
45,Caterpillar Inc.,CAT,0.35,450.34,9.67,2.19
46,Walt Disney Company The,DIS,0.35,116.15,0.91,0.79
47,Merck & Co.,MRK,0.34,81.10,0.01,0.01
48,ServiceNow,NOW,0.33,950.55,18.54,1.99
49,Uber,UBER,0.33,93.46,-4.37,-4.47
