#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,443.54,10.19,2.35
2,Apple Inc.,AAPL,6.17,199.20,2.95,1.50
3,Nvidia Corp,NVDA,6.00,117.90,0.84,0.72
4,Amazon.com Inc,AMZN,3.73,193.87,5.16,2.73
5,"Meta Platforms, Inc. Class A",META,2.74,608.17,11.36,1.90
6,Broadcom Inc.,AVGO,2.01,210.24,5.43,2.65
7,Berkshire Hathaway Class B,BRK.B,1.99,518.20,-0.02,-0.00
8,Alphabet Inc. Class A,GOOGL,1.85,154.74,3.36,2.22
9,"Tesla, Inc.",TSLA,1.62,287.46,11.24,4.07
10,Alphabet Inc. Class C,GOOG,1.51,156.35,3.55,2.32
11,Jpmorgan Chase & Co.,JPM,1.46,255.74,6.35,2.55
12,Eli Lilly & Co.,LLY,1.28,757.58,-19.14,-2.46
13,Visa Inc.,V,1.26,354.37,4.52,1.29
14,Netflix Inc,NFLX,1.03,"1,148.26",-7.15,-0.62
15,Mastercard Incorporated,MA,0.97,573.38,7.05,1.25
16,Exxon Mobil Corporation,XOM,0.95,106.65,2.04,1.95
17,Costco Wholesale Corp,COST,0.94,"1,006.76",-0.39,-0.04
18,Walmart Inc.,WMT,0.90,98.64,-0.19,-0.20
19,Johnson & Johnson,JNJ,0.79,156.52,-0.78,-0.50
20,Procter & Gamble Company,PG,0.78,159.54,0.25,0.16
21,"Home Depot, Inc.",HD,0.75,367.20,4.44,1.23
22,Unitedhealth Group Incorporated,UNH,0.75,387.16,-3.90,-1.00
23,Abbvie Inc.,ABBV,0.70,185.94,-2.15,-1.14
24,Coca-Cola Company,KO,0.59,71.79,-0.61,-0.85
25,Philip Morris International Inc.,PM,0.57,172.40,-2.96,-1.69
26,Bank of America Corporation,BAC,0.57,42.05,1.12,2.72
27,"Salesforce, Inc.",CRM,0.56,282.90,4.67,1.68
28,Oracle Corp,ORCL,0.51,151.54,2.17,1.45
29,Wells Fargo & Co.,WFC,0.50,73.65,0.47,0.64
