#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,174.07,0.33,0.19
2,Microsoft,MSFT,6.66,514.24,3.36,0.66
3,Apple Inc.,AAPL,5.57,214.24,0.48,0.23
4,Amazon,AMZN,4.29,232.05,-0.19,-0.08
5,Meta Platforms,META,3.15,720.02,5.22,0.73
6,Broadcom,AVGO,2.39,291.44,2.73,0.95
7,Alphabet Inc. Class A,GOOGL,2.10,193.13,0.96,0.50
8,Alphabet Inc. Class C,GOOG,1.99,194.07,0.87,0.45
9,Berkshire Hathaway,BRK.B,1.81,482.71,2.11,0.44
10,"Tesla, Inc.",TSLA,1.79,319.36,14.06,4.60
11,JPMorgan Chase,JPM,1.42,297.50,0.95,0.32
12,Walmart,WMT,1.35,97.47,0.87,0.90
13,Lilly Eli,LLY,1.26,805.63,0.20,0.02
14,Visa Inc.,V,1.21,356.40,2.43,0.69
15,Oracle Corporation,ORCL,1.20,245.09,2.25,0.93
16,Mastercard,MA,0.90,568.69,5.19,0.92
17,Netflix,NFLX,0.88,"1,182.65",1.89,0.16
18,ExxonMobil,XOM,0.83,110.67,-0.12,-0.11
19,Costco,COST,0.72,936.14,2.34,0.25
20,Johnson & Johnson,JNJ,0.70,167.77,-1.79,-1.06
21,Palantir Technologies,PLTR,0.65,159.18,4.32,2.79
22,Home Depot The,HD,0.65,374.78,1.69,0.45
23,Procter & Gamble,PG,0.64,157.63,-1.18,-0.74
24,Bank of America,BAC,0.63,48.35,-0.04,-0.07
25,AbbVie,ABBV,0.58,189.17,-1.66,-0.87
26,Chevron Corporation,CVX,0.55,155.17,-0.66,-0.43
27,Coca-Cola Company The,KO,0.52,68.92,-0.18,-0.26
28,GE Aerospace,GE,0.50,272.52,4.51,1.68
29,T-Mobile US,TMUS,0.48,244.88,-2.62,-1.06
30,Cisco,CSCO,0.47,68.68,0.38,0.56
31,Wells Fargo,WFC,0.47,84.21,0.34,0.41
32,Advanced Micro Devices,AMD,0.47,166.29,4.17,2.57
33,Salesforce,CRM,0.45,269.78,2.07,0.78
34,UnitedHealth Group,UNH,0.45,283.15,4.57,1.64
35,Philip Morris International,PM,0.44,161.21,0.13,0.08
36,IBM,IBM,0.42,258.96,-1.55,-0.59
37,Morgan Stanley,MS,0.40,142.98,0.48,0.33
38,Goldman Sachs,GS,0.39,726.18,7.00,0.97
39,Linde plc,LIN,0.39,472.01,0.51,0.11
40,Intuit,INTU,0.38,787.50,6.28,0.80
41,Abbott Laboratories,ABT,0.38,125.95,0.31,0.25
42,Walt Disney Company The,DIS,0.38,121.29,-0.66,-0.54
43,American Express,AXP,0.38,311.43,3.18,1.03
44,Merck & Co.,MRK,0.37,84.56,0.45,0.53
45,McDonald's,MCD,0.37,295.26,0.78,0.26
