#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.18,2.91,1.50
2,Microsoft Corp,MSFT,6.17,370.64,-0.97,-0.26
3,Nvidia Corp,NVDA,5.72,100.85,-3.64,-3.48
4,Amazon.com Inc,AMZN,3.67,173.34,-0.99,-0.57
5,"Meta Platforms, Inc. Class A",META,2.46,501.21,-1.10,-0.22
6,Berkshire Hathaway Class B,BRK.B,2.12,521.82,5.37,1.04
7,Alphabet Inc. Class A,GOOGL,2.00,151.27,-2.06,-1.34
8,Broadcom Inc.,AVGO,1.83,170.97,-3.64,-2.08
9,Alphabet Inc. Class C,GOOG,1.64,153.45,-2.05,-1.32
10,"Tesla, Inc.",TSLA,1.51,239.15,-2.40,-0.99
11,Jpmorgan Chase & Co.,JPM,1.43,232.73,3.12,1.36
12,Eli Lilly & Co.,LLY,1.29,849.69,114.79,15.62
13,Visa Inc.,V,1.28,332.12,0.79,0.24
14,Unitedhealth Group Incorporated,UNH,1.20,450.41,-134.63,-23.01
15,Exxon Mobil Corporation,XOM,1.01,107.76,3.57,3.43
16,Costco Wholesale Corp,COST,0.96,992.91,25.16,2.60
17,Mastercard Incorporated,MA,0.93,518.54,5.11,1.00
18,Netflix Inc,NFLX,0.92,972.76,11.13,1.16
19,Walmart Inc.,WMT,0.88,93.18,1.99,2.19
20,Procter & Gamble Company,PG,0.87,170.56,4.17,2.51
21,Johnson & Johnson,JNJ,0.83,158.91,5.00,3.25
22,"Home Depot, Inc.",HD,0.77,355.43,9.44,2.73
23,Abbvie Inc.,ABBV,0.68,174.00,2.32,1.35
24,Coca-Cola Company,KO,0.62,73.00,1.32,1.84
25,Philip Morris International Inc.,PM,0.56,163.37,2.89,1.80
26,Bank of America Corporation,BAC,0.55,37.55,0.22,0.58
27,"Salesforce, Inc.",CRM,0.53,248.98,-0.87,-0.35
28,Chevron Corporation,CVX,0.51,139.43,4.07,3.00
29,Abbott Laboratories,ABT,0.50,131.95,2.25,1.74
30,"Cisco Systems, Inc.",CSCO,0.50,56.03,0.27,0.49
31,Mcdonald's Corporation,MCD,0.50,310.90,1.80,0.58
32,International Business Machines Corporation,IBM,0.49,239.55,0.98,0.41
