#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,181.89,-0.75,-0.41
2,Apple Inc.,AAPL,6.41,263.29,1.05,0.40
3,Microsoft,MSFT,6.30,516.71,-0.08,-0.02
4,Amazon,AMZN,3.88,222.06,5.58,2.58
5,Meta Platforms,META,3.02,732.42,0.25,0.03
6,Broadcom,AVGO,2.66,343.91,-5.33,-1.53
7,Alphabet Inc. Class A,GOOGL,2.54,247.37,-9.18,-3.58
8,"Tesla, Inc.",TSLA,2.43,445.91,-1.52,-0.34
9,Alphabet Inc. Class C,GOOG,2.37,247.92,-9.10,-3.54
10,Berkshire Hathaway,BRK.B,1.75,494.90,0.82,0.17
11,Walmart,WMT,1.40,107.07,0.02,0.02
12,JPMorgan Chase,JPM,1.35,302.07,-0.29,-0.09
13,Oracle Corporation,ORCL,1.30,279.24,2.06,0.74
14,Lilly Eli,LLY,1.19,810.66,1.70,0.21
15,Visa Inc.,V,1.11,349.41,5.00,1.45
16,Netflix,NFLX,0.86,"1,241.17",2.61,0.21
17,Mastercard,MA,0.85,575.19,8.82,1.56
18,ExxonMobil,XOM,0.79,112.71,0.00,0.00
19,Johnson & Johnson,JNJ,0.76,192.66,-1.06,-0.55
20,Palantir Technologies,PLTR,0.70,181.16,-0.44,-0.24
21,Costco,COST,0.68,940.64,4.53,0.48
22,AbbVie,ABBV,0.67,231.02,-1.05,-0.45
23,Home Depot The,HD,0.64,393.46,4.57,1.17
24,Advanced Micro Devices,AMD,0.63,236.27,-4.29,-1.78
25,Bank of America,BAC,0.63,52.22,0.18,0.35
26,Procter & Gamble,PG,0.58,151.63,-0.33,-0.22
27,UnitedHealth Group,UNH,0.55,367.75,3.26,0.90
28,GE Aerospace,GE,0.53,307.63,4.95,1.64
29,Chevron Corporation,CVX,0.51,154.05,-0.43,-0.28
30,Coca-Cola Company The,KO,0.50,70.59,2.15,3.15
31,Cisco,CSCO,0.46,71.03,0.38,0.54
32,Wells Fargo,WFC,0.45,86.61,0.59,0.69
33,IBM,IBM,0.44,284.89,1.24,0.44
34,T-Mobile US,TMUS,0.42,229.11,-0.99,-0.43
35,Morgan Stanley,MS,0.42,161.17,-0.80,-0.49
36,Salesforce,CRM,0.42,266.35,12.07,4.75
37,Caterpillar Inc.,CAT,0.41,532.55,1.37,0.26
38,American Express,AXP,0.40,353.32,3.83,1.10
39,Goldman Sachs,GS,0.39,763.91,0.59,0.08
40,RTX Corporation,RTX,0.39,175.62,14.91,9.28
41,Micron Technology,MU,0.37,202.34,-4.43,-2.14
42,Philip Morris International,PM,0.37,144.36,-13.71,-8.67
43,Abbott Laboratories,ABT,0.37,128.60,-0.91,-0.70
44,McDonald's,MCD,0.36,308.23,0.46,0.15
45,Merck & Co.,MRK,0.36,87.09,0.77,0.89
46,Thermo Fisher Scientific,TMO,0.35,560.80,16.96,3.12
47,Linde plc,LIN,0.35,451.40,-0.16,-0.04
48,PepsiCo,PEP,0.34,153.47,-0.17,-0.11
49,Walt Disney Company The,DIS,0.34,113.80,1.84,1.65
50,Uber,UBER,0.32,94.04,0.34,0.36
51,ServiceNow,NOW,0.32,939.46,21.91,2.39
