#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,191.73,3.21,1.70
2,Apple Inc.,AAPL,5.97,255.71,-2.56,-0.99
3,Microsoft,MSFT,5.68,481.19,0.61,0.13
4,Amazon,AMZN,4.12,242.43,-2.25,-0.92
5,Alphabet Inc. Class A,GOOGL,3.33,335.11,0.56,0.17
6,Alphabet Inc. Class C,GOOG,3.09,335.24,0.24,0.07
7,Meta Platforms,META,2.69,670.73,-2.25,-0.33
8,Broadcom,AVGO,2.49,330.52,-2.27,-0.68
9,"Tesla, Inc.",TSLA,2.29,433.46,2.56,0.59
10,Berkshire Hathaway,BRK.B,1.62,473.22,-1.45,-0.31
11,Walmart,WMT,1.47,116.04,-0.90,-0.77
12,Lilly Eli,LLY,1.44,1013.81,-25.70,-2.47
13,JPMorgan Chase,JPM,1.29,300.54,0.23,0.08
14,Visa Inc.,V,1.00,326.47,1.21,0.37
15,ExxonMobil,XOM,0.92,137.19,0.36,0.26
16,Johnson & Johnson,JNJ,0.87,226.67,2.23,0.99
17,Oracle Corporation,ORCL,0.80,174.53,-0.38,-0.21
18,Micron Technology,MU,0.78,435.10,24.86,6.06
19,Mastercard,MA,0.74,521.40,0.99,0.19
20,Costco,COST,0.67,956.89,-13.39,-1.38
21,Advanced Micro Devices,AMD,0.65,251.56,-0.47,-0.19
22,AbbVie,ABBV,0.61,217.25,-6.68,-2.98
23,Palantir Technologies,PLTR,0.60,159.25,-6.44,-3.89
24,Home Depot The,HD,0.59,373.83,-6.53,-1.72
25,Bank of America,BAC,0.59,51.52,-0.65,-1.24
26,Netflix,NFLX,0.57,85.35,-0.23,-0.27
27,Procter & Gamble,PG,0.54,147.34,-1.00,-0.68
28,Chevron Corporation,CVX,0.54,168.99,-0.06,-0.03
29,Coca-Cola Company The,KO,0.50,72.70,-0.85,-1.15
30,Cisco,CSCO,0.49,78.85,0.17,0.22
31,GE Aerospace,GE,0.49,292.28,-5.19,-1.75
32,Caterpillar Inc.,CAT,0.48,644.89,5.98,0.94
33,Lam Research,LRCX,0.48,239.97,1.51,0.64
34,Morgan Stanley,MS,0.46,181.64,-1.02,-0.56
35,Goldman Sachs,GS,0.44,932.17,2.45,0.26
36,Philip Morris International,PM,0.44,177.88,-1.00,-0.56
37,IBM,IBM,0.44,294.98,1.12,0.38
38,Wells Fargo,WFC,0.43,87.19,-1.52,-1.72
39,RTX Corporation,RTX,0.43,200.13,-1.15,-0.57
40,Applied Materials,AMAT,0.43,338.21,5.50,1.65
41,UnitedHealth Group,UNH,0.42,292.57,9.87,3.49
42,Merck & Co.,MRK,0.42,106.34,-1.58,-1.46
43,American Express,AXP,0.39,358.40,-1.05,-0.29
44,Intel,INTC,0.39,49.07,5.14,11.69
45,Thermo Fisher Scientific,TMO,0.36,608.02,-15.89,-2.55
46,McDonald's,MCD,0.35,311.85,-2.28,-0.73
47,Salesforce,CRM,0.34,229.80,1.27,0.55
48,KLA Corporation,KLAC,0.34,1628.40,12.07,0.75
49,Linde plc,LIN,0.33,449.88,-3.15,-0.70
50,T-Mobile US,TMUS,0.33,187.03,2.54,1.38
51,PepsiCo,PEP,0.32,148.02,-0.76,-0.51
52,Citigroup,C,0.31,113.44,-1.35,-1.18
53,Walt Disney Company The,DIS,0.31,109.70,-0.91,-0.82
54,Texas Instruments,TXN,0.31,214.07,17.44,8.87
55,GE Vernova,GEV,0.31,710.71,18.01,2.60
56,Boeing,BA,0.30,245.02,0.46,0.19
57,Arista Networks,ANET,0.30,150.32,3.63,2.48
58,Intuitive Surgical,ISRG,0.29,520.90,-4.14,-0.79
59,AppLovin Corporation,APP,0.29,544.77,1.21,0.22
60,Abbott Laboratories,ABT,0.29,105.85,-2.42,-2.24
61,Amgen,AMGN,0.29,340.83,-10.49,-2.98
62,Charles Schwab Corporation,SCHW,0.29,103.10,-0.62,-0.59
63,Amphenol,APH,0.29,148.80,-17.45,-10.49
64,NextEra Energy,NEE,0.29,87.39,0.24,0.27
65,BlackRock,BLK,0.27,1115.45,8.76,0.79
66,Gilead Sciences,GILD,0.27,139.12,-1.85,-1.32
67,AT&T,T,0.27,24.07,1.07,4.67
68,Uber,UBER,0.26,80.13,-1.11,-1.37
69,Verizon,VZ,0.26,39.44,0.12,0.31
70,Accenture,ACN,0.26,268.86,-6.94,-2.52
71,Booking Holdings,BKNG,0.26,5095.56,-57.85,-1.12
72,Qualcomm,QCOM,0.26,152.91,-0.13,-0.09
73,TJX Companies,TJX,0.26,146.98,-1.03,-0.70
74,S&P Global,SPGI,0.25,526.72,0.05,0.01
75,Danaher Corporation,DHR,0.25,223.95,-11.80,-5.01
76,Analog Devices,ADI,0.25,316.78,12.95,4.26
77,Intuit,INTU,0.24,542.06,-3.34,-0.61
78,Lowe's,LOW,0.24,268.54,-5.40,-1.97
79,Pfizer,PFE,0.23,25.78,-0.72,-2.71
80,Newmont,NEM,0.23,130.86,3.86,3.04
81,Deere & Company,DE,0.23,523.10,3.91,0.75
82,Boston Scientific,BSX,0.22,93.75,0.14,0.15
83,Honeywell,HON,0.22,218.74,-2.17,-0.98
84,Capital One,COF,0.22,221.39,4.28,1.97
85,Lockheed Martin,LMT,0.22,597.53,2.58,0.43
86,ServiceNow,NOW,0.22,130.30,-1.50,-1.14
87,Stryker Corporation,SYK,0.22,356.59,2.02,0.57
88,Union Pacific Corporation,UNP,0.22,229.78,-2.78,-1.19
89,Eaton Corporation,ETN,0.21,347.55,6.36,1.87
90,Palo Alto Networks,PANW,0.20,185.10,1.60,0.87
91,Medtronic,MDT,0.20,100.56,-0.13,-0.13
92,Welltower,WELL,0.20,183.32,-0.17,-0.09
93,Progressive Corporation,PGR,0.20,214.24,6.16,2.96
94,ConocoPhillips,COP,0.20,100.77,0.90,0.90
95,Adobe Inc.,ADBE,0.20,299.19,1.77,0.60
96,Vertex Pharmaceuticals,VRTX,0.19,474.28,0.11,0.02
97,CrowdStrike,CRWD,0.19,475.72,-0.94,-0.20
98,Chubb Limited,CB,0.19,302.34,0.87,0.29
99,Prologis,PLD,0.19,126.97,-1.73,-1.35
100,Parker Hannifin,PH,0.18,919.85,-6.12,-0.66
101,Blackstone Inc.,BX,0.18,146.10,-2.31,-1.56
102,HCA Healthcare,HCA,0.18,492.34,-13.50,-2.67
103,Bristol Myers Squibb,BMY,0.18,54.40,-1.16,-2.09
104,Starbucks,SBUX,0.17,96.18,0.46,0.48
105,Altria,MO,0.17,63.29,-0.33,-0.51
106,Constellation Energy,CEG,0.17,287.82,-0.94,-0.33
107,Comcast,CMCSA,0.16,28.47,-0.23,-0.81
108,KKR,KKR,0.16,116.21,0.21,0.18
109,CME Group,CME,0.16,284.70,0.22,0.08
110,McKesson Corporation,MCK,0.16,823.88,-10.30,-1.23
111,Automatic Data Processing,ADP,0.16,249.57,-4.94,-1.94
112,Synopsys,SNPS,0.16,512.85,10.15,2.02
113,Northrop Grumman,NOC,0.16,686.57,7.83,1.15
114,Intercontinental Exchange,ICE,0.16,171.64,-1.64,-0.95
115,Southern Company,SO,0.15,88.35,-0.49,-0.55
116,Seagate Technology,STX,0.15,443.44,71.68,19.28
117,General Dynamics,GD,0.15,356.24,-10.38,-2.83
118,Western Digital,WDC,0.15,281.17,28.51,11.29
119,Duke Energy,DUK,0.15,119.93,-0.36,-0.30
120,Waste Management,WM,0.15,231.41,0.07,0.03
121,"Robinhood Markets, Inc.",HOOD,0.15,103.58,-1.66,-1.57
122,CVS Health,CVS,0.15,73.15,1.15,1.59
123,Moody's Corporation,MCO,0.15,516.16,-2.71,-0.52
124,"Nike, Inc.",NKE,0.15,62.13,-0.96,-1.52
125,Freeport-McMoRan,FCX,0.14,62.97,0.10,0.17
126,Corning Inc.,GLW,0.14,104.95,-4.79,-4.36
127,PNC Financial Services,PNC,0.14,220.79,-2.91,-1.30
128,Trane Technologies,TT,0.14,401.65,9.35,2.38
129,DoorDash,DASH,0.14,206.10,-1.26,-0.61
130,United Parcel Service,UPS,0.14,103.82,-3.38,-3.15
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,178.10,-1.08,-0.60
132,Cadence Design Systems,CDNS,0.14,319.49,1.12,0.35
133,U.S. Bancorp,USB,0.14,55.52,-1.01,-1.78
134,Sherwin-Williams,SHW,0.14,347.67,1.59,0.46
135,O'Reilly Auto Parts,ORLY,0.14,101.01,0.39,0.38
136,Howmet Aerospace,HWM,0.14,211.34,-4.19,-1.94
137,Marriott International,MAR,0.13,313.73,-0.22,-0.07
138,Emerson Electric,EMR,0.13,148.38,0.71,0.48
139,American Tower,AMT,0.13,176.94,-3.13,-1.74
140,3M,MMM,0.13,155.41,-2.64,-1.67
