#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.44,-2.25,-0.49
2,Nvidia,NVDA,6.00,135.68,0.18,0.13
3,Apple Inc.,AAPL,5.45,201.16,0.95,0.47
4,Amazon,AMZN,3.96,205.48,-0.54,-0.26
5,Alphabet Inc. Class C,GOOG,3.83,174.10,0.12,0.07
6,Alphabet Inc. Class A,GOOGL,3.81,172.99,0.09,0.05
7,Meta Platforms,META,2.94,645.04,2.72,0.42
8,"Tesla, Inc.",TSLA,2.12,362.42,-0.47,-0.13
9,Broadcom,AVGO,2.01,235.91,0.26,0.11
10,Berkshire Hathaway,BRK.B,1.97,504.29,-4.88,-0.96
11,Walmart,WMT,1.41,97.37,-0.21,-0.22
12,Jpmorgan Chase,JPM,1.33,263.72,-1.57,-0.59
13,Visa Inc.,V,1.25,359.09,-0.21,-0.06
14,Lilly Eli,LLY,1.17,717.51,-7.71,-1.06
15,Mastercard,MA,0.95,574.88,0.33,0.06
16,Netflix,NFLX,0.93,"1,210.47",-1.10,-0.09
17,Oracle Corporation,ORCL,0.82,161.68,-0.23,-0.14
18,Costco,COST,0.82,"1,016.59",-1.20,-0.12
19,Exxonmobil,XOM,0.80,102.13,-1.39,-1.34
20,Procter & Gamble,PG,0.71,167.36,-0.40,-0.24
21,Johnson & Johnson,JNJ,0.67,152.41,-0.84,-0.55
22,Home Depot,HD,0.66,368.36,-2.04,-0.55
23,Bank of America,BAC,0.60,43.99,-0.23,-0.53
24,Abbvie,ABBV,0.59,184.66,-1.06,-0.57
25,Coca-Cola Company,KO,0.56,71.26,-0.52,-0.73
26,Palantir Technologies,PLTR,0.53,124.87,1.48,1.20
27,Philip Morris International,PM,0.50,178.57,-0.66,-0.37
28,T-Mobile Us,TMUS,0.50,241.69,-1.67,-0.68
29,Unitedhealth Group,UNH,0.50,301.63,6.63,2.25
30,Salesforce,CRM,0.48,275.12,-2.07,-0.75
31,Ge Aerospace,GE,0.47,244.66,2.88,1.19
32,Cisco,CSCO,0.45,63.34,-0.41,-0.65
33,Ibm,IBM,0.44,260.69,-2.54,-0.97
34,Wells Fargo,WFC,0.43,73.46,-0.53,-0.72
35,Chevron Corporation,CVX,0.43,136.77,-1.06,-0.77
36,Abbott Laboratories,ABT,0.42,132.67,-0.27,-0.21
37,Mcdonald's,MCD,0.41,313.54,-1.41,-0.45
38,Linde Plc,LIN,0.40,463.75,-4.20,-0.90
39,Servicenow,NOW,0.38,"1,024.18",-3.21,-0.31
40,Intuit,INTU,0.38,752.79,0.83,0.11
41,American Express,AXP,0.37,293.35,-0.41,-0.14
42,Morgan Stanley,MS,0.37,127.56,-1.65,-1.28
43,Walt Disney Company,DIS,0.36,111.50,-0.86,-0.77
44,Intuitive Surgical,ISRG,0.36,553.16,2.97,0.54
45,At&t,T,0.36,27.46,0.06,0.24
46,Accenture,ACN,0.36,314.86,-0.57,-0.18
47,Merck & Co.,MRK,0.35,76.61,-0.98,-1.26
48,Goldman Sachs,GS,0.34,611.01,-4.72,-0.77
49,Uber,UBER,0.34,89.12,0.12,0.13
50,Advanced Micro Devices,AMD,0.33,113.86,-0.70,-0.61
51,Verizon,VZ,0.33,43.11,-0.40,-0.91
52,Pepsico,PEP,0.33,131.29,-0.09,-0.06
53,Booking Holdings,BKNG,0.32,"5,492.28",40.54,0.74
54,Rtx Corporation,RTX,0.32,133.05,-1.14,-0.85
55,Adobe Inc.,ADBE,0.32,412.98,-0.12,-0.03
56,Texas Instruments,TXN,0.30,184.47,1.22,0.67
57,Caterpillar Inc.,CAT,0.30,349.89,-1.62,-0.46
58,Qualcomm,QCOM,0.30,148.30,-0.33,-0.22
59,Progressive Corporation,PGR,0.29,276.28,-2.47,-0.89
60,Charles Schwab Corporation,SCHW,0.29,88.17,-0.46,-0.52
