#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,237.72,2.39,1.01
2,Microsoft Corp,MSFT,6.06,389.00,-7.89,-1.99
3,Nvidia Corp,NVDA,5.57,110.06,-0.51,-0.46
4,Amazon.com Inc,AMZN,3.85,197.26,-3.44,-1.71
5,"Meta Platforms, Inc. Class A",META,2.81,614.47,-13.46,-2.14
6,Alphabet Inc. Class A,GOOGL,2.07,171.01,-1.34,-0.78
7,Berkshire Hathaway Class B,BRK.B,1.87,493.41,-4.43,-0.89
8,Broadcom Inc.,AVGO,1.72,182.52,3.07,1.71
9,Alphabet Inc. Class C,GOOG,1.70,172.98,-1.23,-0.71
10,"Tesla, Inc.",TSLA,1.51,257.89,-5.56,-2.11
11,Eli Lilly & Co.,LLY,1.48,882.98,-29.78,-3.26
12,Jpmorgan Chase & Co.,JPM,1.42,241.27,-5.28,-2.14
13,Visa Inc.,V,1.22,339.67,-4.49,-1.30
14,Exxon Mobil Corporation,XOM,0.97,110.00,2.38,2.21
15,Costco Wholesale Corp,COST,0.93,957.70,-68.92,-6.71
16,Mastercard Incorporated,MA,0.93,537.96,-11.86,-2.16
17,Unitedhealth Group Incorporated,UNH,0.92,491.84,4.12,0.84
18,Procter & Gamble Company,PG,0.84,177.01,2.35,1.34
19,Walmart Inc.,WMT,0.84,91.98,-2.66,-2.81
20,Johnson & Johnson,JNJ,0.82,167.44,1.61,0.97
21,Netflix Inc,NFLX,0.80,875.26,-31.10,-3.43
22,"Home Depot, Inc.",HD,0.78,370.25,-11.48,-3.01
23,Abbvie Inc.,ABBV,0.76,210.64,-0.12,-0.05
24,Bank of America Corporation,BAC,0.56,41.07,-0.40,-0.95
25,"Salesforce, Inc.",CRM,0.56,281.52,-4.53,-1.58
26,Coca-Cola Company,KO,0.56,70.89,0.43,0.61
27,Chevron Corporation,CVX,0.52,156.36,3.41,2.23
28,"Cisco Systems, Inc.",CSCO,0.52,63.02,-0.39,-0.62
29,Oracle Corp,ORCL,0.50,150.55,-0.39,-0.26
30,Wells Fargo & Co.,WFC,0.50,69.47,-3.18,-4.37
31,Philip Morris International Inc.,PM,0.49,151.66,-1.89,-1.23
32,"Merck & Co., Inc.",MRK,0.49,97.21,3.21,3.42
33,Abbott Laboratories,ABT,0.48,136.04,0.96,0.71
34,International Business Machines Corporation,IBM,0.47,251.16,2.47,0.99
35,Mcdonald's Corporation,MCD,0.46,318.28,7.91,2.55
36,Linde Plc,LIN,0.46,465.42,-0.74,-0.16
37,Accenture Plc,ACN,0.44,336.70,-5.14,-1.50
38,Ge Aerospace,GE,0.44,189.81,-6.24,-3.18
39,"Pepsico, Inc.",PEP,0.43,156.03,1.42,0.92
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,523.18,-4.46,-0.84
41,Adobe Inc.,ADBE,0.40,446.90,2.12,0.48
42,Intuitive Surgical Inc.,ISRG,0.39,509.73,-28.84,-5.36
43,At&t Inc.,T,0.39,27.09,0.36,1.33
44,The Walt Disney Company,DIS,0.39,104.04,-1.39,-1.32
45,Verizon Communications,VZ,0.38,45.84,1.61,3.64
46,"Servicenow, Inc.",NOW,0.37,851.86,-15.23,-1.76
47,Goldman Sachs Group Inc.,GS,0.37,553.61,-14.06,-2.48
48,Qualcomm Inc,QCOM,0.36,156.41,0.37,0.23
49,Texas Instruments Incorporated,TXN,0.35,187.30,-2.04,-1.08
50,Rtx Corporation,RTX,0.35,126.41,-1.87,-1.46
51,Amgen Inc,AMGN,0.35,325.82,8.00,2.52
52,Intuit Inc,INTU,0.35,598.45,-7.92,-1.31
53,Palantir Technologies Inc. Class A,PLTR,0.34,80.67,0.21,0.26
54,Progressive Corporation,PGR,0.34,279.20,-1.97,-0.70
55,Caterpillar Inc.,CAT,0.34,343.20,2.19,0.64
56,S&p Global Inc.,SPGI,0.33,495.83,-18.38,-3.57
57,Advanced Micro Devices,AMD,0.33,98.13,-0.72,-0.73
58,"Uber Technologies, Inc.",UBER,0.32,75.13,0.17,0.22
59,Booking Holdings Inc.,BKNG,0.32,"4,613.94",-82.03,-1.75
60,American Express Company,AXP,0.31,266.69,-8.95,-3.25
61,Pfizer Inc.,PFE,0.31,26.83,0.59,2.26
62,Union Pacific Corp.,UNP,0.31,245.25,-0.03,-0.01
63,Boston Scientific Corp.,BSX,0.30,97.75,-3.05,-3.03
64,Morgan Stanley,MS,0.30,116.21,-3.16,-2.64
65,Gilead Sciences Inc,GILD,0.30,116.25,0.21,0.18
66,"Nextra Energy, Inc.",NEE,0.30,72.24,2.23,3.18
67,"Blackrock, Inc.",BLK,0.29,927.78,-31.86,-3.32
68,Comcast Corp,CMCSA,0.28,37.26,0.99,2.72
69,Lowe's Companies Inc.,LOW,0.28,239.62,-3.88,-1.59
70,Danaher Corporation,DHR,0.28,210.65,-4.16,-1.94
71,"Honeywell International, Inc.",HON,0.28,213.32,2.06,0.98
72,"Tjx Companies, Inc.",TJX,0.28,118.34,-2.31,-1.91
73,Citigroup Inc.,C,0.27,68.97,-1.61,-2.28
74,Stryker Corporation,SYK,0.27,368.44,-13.87,-3.63
75,The Charles Schwab Corporation,SCHW,0.26,73.62,-1.94,-2.56
76,"T-Mobile Us, Inc.",TMUS,0.26,263.64,0.69,0.26
77,Vertex Pharmaceuticals Inc,VRTX,0.26,486.97,1.25,0.26
78,"Fiserv, Inc.",FI,0.26,214.31,-5.64,-2.56
79,Applied Materials Inc,AMAT,0.26,151.06,-0.48,-0.32
80,Automatic Data Processing,ADP,0.25,304.00,1.54,0.51
81,Deere & Company,DE,0.25,487.65,4.81,1.00
82,Bristol-Myers Squibb Co.,BMY,0.25,62.90,2.72,4.51
83,Starbucks Corp,SBUX,0.25,103.88,-1.59,-1.51
