#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,205.06,5.32,2.66
2,Microsoft Corp,MSFT,6.08,376.24,9.42,2.57
3,Nvidia Corp,NVDA,5.40,103.16,4.27,4.32
4,Amazon.com Inc,AMZN,3.64,182.65,9.47,5.47
5,"Meta Platforms, Inc. Class A",META,2.44,522.56,22.28,4.45
6,Berkshire Hathaway Class B,BRK.B,2.13,527.25,6.46,1.24
7,Alphabet Inc. Class A,GOOGL,1.97,154.86,3.39,2.24
8,Broadcom Inc.,AVGO,1.77,178.33,8.75,5.16
9,Alphabet Inc. Class C,GOOG,1.62,157.38,3.48,2.26
10,"Tesla, Inc.",TSLA,1.48,254.66,16.69,7.01
11,Jpmorgan Chase & Co.,JPM,1.47,243.49,7.90,3.35
12,Eli Lilly & Co.,LLY,1.45,823.60,-3.94,-0.48
13,Visa Inc.,V,1.27,337.14,5.74,1.73
14,Exxon Mobil Corporation,XOM,1.05,107.27,-1.03,-0.95
15,Netflix Inc,NFLX,0.99,"1,048.27",7.93,0.76
16,Costco Wholesale Corp,COST,0.97,976.02,-3.22,-0.33
17,Mastercard Incorporated,MA,0.96,535.80,8.47,1.61
18,Walmart Inc.,WMT,0.92,94.76,-0.09,-0.09
19,Procter & Gamble Company,PG,0.88,164.13,-3.75,-2.23
20,Unitedhealth Group Incorporated,UNH,0.88,431.07,3.89,0.91
21,Johnson & Johnson,JNJ,0.85,155.38,-2.37,-1.50
22,"Home Depot, Inc.",HD,0.79,358.33,3.90,1.10
23,Abbvie Inc.,ABBV,0.68,176.00,2.22,1.28
24,Coca-Cola Company,KO,0.64,72.86,-1.04,-1.41
25,Philip Morris International Inc.,PM,0.57,168.34,4.23,2.58
26,Bank of America Corporation,BAC,0.57,39.05,0.73,1.91
27,"Salesforce, Inc.",CRM,0.52,251.73,8.34,3.43
28,Chevron Corporation,CVX,0.51,135.75,-1.55,-1.13
29,Mcdonald's Corporation,MCD,0.51,318.03,-1.05,-0.33
30,Abbott Laboratories,ABT,0.51,129.17,-2.56,-1.94
31,International Business Machines Corporation,IBM,0.50,245.31,4.41,1.83
32,"Cisco Systems, Inc.",CSCO,0.49,56.30,1.26,2.28
33,Wells Fargo & Co.,WFC,0.49,68.44,2.21,3.34
34,Linde Plc,LIN,0.48,449.48,-5.13,-1.13
35,Oracle Corp,ORCL,0.46,132.92,5.68,4.46
36,Ge Aerospace,GE,0.45,194.81,5.63,2.98
37,"Merck & Co., Inc.",MRK,0.45,78.62,-0.35,-0.44
38,"Pepsico, Inc.",PEP,0.44,141.89,-1.57,-1.09
39,At&t Inc.,T,0.43,27.09,0.13,0.49
40,Palantir Technologies Inc. Class A,PLTR,0.43,101.41,7.42,7.90
41,Verizon Communications,VZ,0.41,42.42,-0.77,-1.79
42,Accenture Plc,ACN,0.40,290.26,6.30,2.22
43,Intuitive Surgical Inc.,ISRG,0.38,494.94,16.20,3.38
