#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,175.41,1.91,1.10
2,Microsoft,MSFT,6.63,511.78,-1.93,-0.38
3,Apple Inc.,AAPL,5.57,213.86,-0.02,-0.01
4,Amazon,AMZN,4.31,233.02,1.58,0.68
5,Meta Platforms,META,3.14,716.45,3.77,0.53
6,Broadcom,AVGO,2.40,293.22,3.04,1.05
7,Alphabet Inc. Class A,GOOGL,2.08,192.12,-1.06,-0.55
8,Alphabet Inc. Class C,GOOG,1.98,193.10,-0.98,-0.51
9,"Tesla, Inc.",TSLA,1.85,328.45,12.39,3.92
10,Berkshire Hathaway,BRK.B,1.81,482.59,-1.49,-0.31
11,JPMorgan Chase,JPM,1.43,297.86,-0.76,-0.25
12,Walmart,WMT,1.35,97.35,-0.13,-0.13
13,Lilly Eli,LLY,1.28,815.43,2.74,0.34
14,Visa Inc.,V,1.21,355.17,-1.88,-0.53
15,Oracle Corporation,ORCL,1.20,245.88,0.76,0.31
16,Mastercard,MA,0.90,566.98,-1.24,-0.22
17,Netflix,NFLX,0.87,"1,176.07",-4.42,-0.37
18,ExxonMobil,XOM,0.84,111.47,1.07,0.97
19,Costco,COST,0.72,932.79,-2.69,-0.29
20,Johnson & Johnson,JNJ,0.70,166.50,-1.80,-1.07
21,Home Depot The,HD,0.66,378.17,2.83,0.75
22,Palantir Technologies,PLTR,0.64,156.40,-2.40,-1.51
23,Procter & Gamble,PG,0.64,156.99,-1.31,-0.83
24,Bank of America,BAC,0.62,48.20,-0.25,-0.51
25,AbbVie,ABBV,0.58,189.59,-0.69,-0.36
26,Chevron Corporation,CVX,0.55,156.00,1.16,0.75
27,Coca-Cola Company The,KO,0.51,68.26,-0.92,-1.32
28,GE Aerospace,GE,0.50,267.91,-3.68,-1.36
29,Advanced Micro Devices,AMD,0.49,173.24,6.77,4.07
30,T-Mobile US,TMUS,0.47,238.61,-4.95,-2.03
31,Cisco,CSCO,0.47,67.72,-0.97,-1.42
32,Wells Fargo,WFC,0.47,83.02,-1.30,-1.55
33,Salesforce,CRM,0.45,269.35,0.24,0.09
34,UnitedHealth Group,UNH,0.45,281.96,0.90,0.32
35,IBM,IBM,0.42,261.75,2.03,0.78
36,Philip Morris International,PM,0.42,156.48,-4.44,-2.76
37,Morgan Stanley,MS,0.40,142.49,-0.52,-0.37
38,Goldman Sachs,GS,0.39,725.17,-3.81,-0.52
39,Intuit,INTU,0.39,796.59,10.64,1.35
40,Linde plc,LIN,0.38,468.32,-4.57,-0.97
41,Abbott Laboratories,ABT,0.38,126.40,-0.14,-0.11
42,Walt Disney Company The,DIS,0.38,120.62,-0.85,-0.70
43,American Express,AXP,0.38,310.29,-1.32,-0.43
44,Merck & Co.,MRK,0.37,84.94,0.23,0.27
45,McDonald's,MCD,0.37,296.93,-1.54,-0.52
46,RTX Corporation,RTX,0.36,156.12,-0.76,-0.49
47,Caterpillar Inc.,CAT,0.36,434.82,1.07,0.25
48,ServiceNow,NOW,0.36,984.70,15.91,1.64
49,AT&T,T,0.34,27.64,-0.36,-1.30
50,PepsiCo,PEP,0.34,141.77,-1.68,-1.17
51,Uber,UBER,0.33,90.40,-0.89,-0.98
