#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,239.10,-0.26,-0.11
2,Microsoft Corp,MSFT,6.43,414.58,-27.75,-6.27
3,Nvidia Corp,NVDA,5.93,120.55,-3.15,-2.55
4,Amazon.com Inc,AMZN,4.33,235.29,-1.78,-0.75
5,"Meta Platforms, Inc. Class A",META,2.88,686.73,10.24,1.51
6,Alphabet Inc. Class A,GOOGL,2.23,200.47,5.06,2.59
7,"Tesla, Inc.",TSLA,2.12,402.68,13.58,3.49
8,Broadcom Inc.,AVGO,1.88,215.71,9.36,4.54
9,Alphabet Inc. Class C,GOOG,1.83,202.16,4.98,2.53
10,Berkshire Hathaway Class B,BRK.B,1.68,473.80,4.54,0.97
11,Jpmorgan Chase & Co.,JPM,1.47,269.47,2.89,1.09
12,Eli Lilly & Co.,LLY,1.24,817.55,13.47,1.68
13,Visa Inc.,V,1.13,343.47,7.58,2.26
14,Unitedhealth Group Incorporated,UNH,0.97,544.43,6.32,1.18
15,Exxon Mobil Corporation,XOM,0.93,109.62,0.95,0.87
16,Mastercard Incorporated,MA,0.88,569.49,20.69,3.77
17,Costco Wholesale Corp,COST,0.83,979.31,15.29,1.59
18,Walmart Inc.,WMT,0.83,98.64,1.14,1.17
19,Netflix Inc,NFLX,0.82,976.82,-1.33,-0.14
20,"Home Depot, Inc.",HD,0.80,416.16,2.74,0.66
21,Procter & Gamble Company,PG,0.76,167.28,1.05,0.63
22,Johnson & Johnson,JNJ,0.71,154.11,2.96,1.96
23,"Salesforce, Inc.",CRM,0.66,344.99,-9.01,-2.54
24,Bank of America Corporation,BAC,0.61,46.83,0.08,0.16
25,Abbvie Inc.,ABBV,0.61,175.95,0.69,0.39
26,Wells Fargo & Co.,WFC,0.51,78.96,0.59,0.75
27,Oracle Corp,ORCL,0.51,170.44,8.42,5.20
28,Chevron Corporation,CVX,0.51,156.94,1.25,0.80
29,"Merck & Co., Inc.",MRK,0.49,98.98,0.70,0.72
30,Coca-Cola Company,KO,0.48,64.13,1.30,2.06
31,"Cisco Systems, Inc.",CSCO,0.46,60.82,1.27,2.12
32,"Servicenow, Inc.",NOW,0.46,999.89,-143.74,-12.57
33,Accenture Plc,ACN,0.46,382.25,7.82,2.09
34,Abbott Laboratories,ABT,0.43,129.02,1.16,0.91
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,608.00,39.77,7.00
36,Ge Aerospace,GE,0.42,204.72,5.62,2.82
37,International Business Machines Corporation,IBM,0.41,256.35,27.72,12.12
38,Linde Plc,LIN,0.41,444.89,6.57,1.50
39,Mcdonald's Corporation,MCD,0.41,290.79,0.68,0.23
40,"Pepsico, Inc.",PEP,0.40,152.38,2.01,1.34
41,The Walt Disney Company,DIS,0.40,114.52,1.33,1.18
42,Intuitive Surgical Inc.,ISRG,0.40,583.14,10.43,1.82
43,Philip Morris International Inc.,PM,0.39,130.30,0.70,0.54
44,Goldman Sachs Group Inc.,GS,0.39,648.98,11.60,1.82
45,Adobe Inc.,ADBE,0.38,447.55,5.87,1.33
46,Qualcomm Inc,QCOM,0.37,172.79,1.08,0.63
47,Advanced Micro Devices,AMD,0.37,118.76,1.41,1.20
48,Caterpillar Inc.,CAT,0.37,376.99,-16.25,-4.13
49,American Express Company,AXP,0.34,321.05,5.80,1.84
50,At&t Inc.,T,0.34,24.22,-0.02,-0.06
51,Morgan Stanley,MS,0.34,140.02,1.30,0.94
52,Verizon Communications,VZ,0.33,39.79,-0.50,-1.23
53,Rtx Corporation,RTX,0.33,128.51,3.38,2.70
54,Intuit Inc,INTU,0.32,599.03,6.04,1.02
55,Texas Instruments Incorporated,TXN,0.32,185.03,4.76,2.64
56,S&p Global Inc.,SPGI,0.32,525.12,7.90,1.53
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.97,1.21,1.52
58,Booking Holdings Inc.,BKNG,0.31,"4,764.16",42.30,0.90
59,"Blackrock, Inc.",BLK,0.30,"1,076.36",23.75,2.26
60,Citigroup Inc.,C,0.30,82.54,1.91,2.37
61,Amgen Inc,AMGN,0.30,285.09,3.41,1.21
62,Boston Scientific Corp.,BSX,0.30,103.80,1.09,1.06
63,Union Pacific Corp.,UNP,0.30,251.01,1.45,0.58
64,Pfizer Inc.,PFE,0.29,26.95,0.33,1.25
65,Lowe's Companies Inc.,LOW,0.29,265.77,4.03,1.54
66,"Nextra Energy, Inc.",NEE,0.28,71.59,0.69,0.98
67,Applied Materials Inc,AMAT,0.28,181.55,6.27,3.58
68,Progressive Corporation,PGR,0.28,249.58,3.18,1.29
69,Danaher Corporation,DHR,0.28,222.88,-0.85,-0.38
70,"Honeywell International, Inc.",HON,0.28,224.36,3.31,1.50
71,Comcast Corp,CMCSA,0.28,32.82,-4.54,-12.15
72,"Uber Technologies, Inc.",UBER,0.27,66.39,-0.36,-0.54
73,"Tjx Companies, Inc.",TJX,0.27,126.15,1.94,1.56
74,Stryker Corporation,SYK,0.26,393.28,2.21,0.57
75,Blackstone Inc.,BX,0.26,180.36,-5.03,-2.71
76,Conocophillips,COP,0.26,101.77,0.21,0.21
77,Boeing Company,BA,0.25,178.06,4.40,2.53
78,"Eaton Corporation, Plcs",ETN,0.25,327.03,9.42,2.97
79,Starbucks Corp,SBUX,0.24,109.07,0.49,0.45
80,The Charles Schwab Corporation,SCHW,0.24,83.21,1.15,1.40
81,Automatic Data Processing,ADP,0.24,303.36,2.79,0.93
82,Deere & Company,DE,0.24,483.06,4.90,1.03
83,"Palo Alto Networks, Inc.",PANW,0.24,187.20,1.78,0.96
84,"Fiserv, Inc.",FI,0.24,217.23,4.72,2.22
85,Bristol-Myers Squibb Co.,BMY,0.23,59.00,-0.05,-0.08
86,Gilead Sciences Inc,GILD,0.23,96.85,1.26,1.32
87,Medtronic Plc,MDT,0.23,92.69,1.28,1.40
88,"T-Mobile Us, Inc.",TMUS,0.22,235.21,0.06,0.03
89,Vertex Pharmaceuticals Inc,VRTX,0.22,442.76,1.24,0.28
90,Kkr & Co. Inc.,KKR,0.22,167.52,1.22,0.73
91,Arista Networks,ANET,0.22,113.22,5.38,4.99
92,"Prologis, Inc.",PLD,0.22,121.84,2.66,2.24
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.03,0.72,0.33
94,"Analog Devices, Inc.",ADI,0.20,212.22,2.31,1.10
95,Chubb Limited,CB,0.20,275.24,-0.59,-0.21
96,"Micron Technology, Inc.",MU,0.19,92.28,3.27,3.67
97,"United Parcel Service, Inc. Class B",UPS,0.19,114.96,-18.82,-14.06
98,Ge Vernova Inc.,GEV,0.19,381.03,27.78,7.86
99,Lam Research Corp,LRCX,0.19,81.28,6.13,8.15
100,Lockheed Martin Corp.,LMT,0.19,456.97,2.60,0.57
101,Kla Corporation,KLAC,0.19,737.96,24.99,3.50
102,"Elevance Health, Inc.",ELV,0.18,399.40,-0.90,-0.23
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.66,-2.41,-0.61
104,Constellation Energy Corporation,CEG,0.18,305.96,14.06,4.82
105,"Nike, Inc.",NKE,0.18,78.38,1.80,2.35
106,The Southern Company,SO,0.18,84.85,2.02,2.44
107,Intercontinental Exchange  Inc.,ICE,0.18,160.15,2.93,1.87
108,"Altria Group, Inc.",MO,0.17,51.28,-1.38,-2.62
109,"Paypal Holdings, Inc.",PYPL,0.17,90.04,1.28,1.45
110,"Equinix, Inc. Reit",EQIX,0.17,921.13,12.90,1.42
111,American Tower Corporation,AMT,0.17,186.77,3.14,1.71
112,Parker-Hannifin Corporation,PH,0.17,696.11,30.30,4.55
113,Duke Energy Corporation,DUK,0.17,112.36,1.74,1.57
114,Intel Corp,INTC,0.17,19.99,0.23,1.19
115,The Cigna Group,CI,0.16,278.82,-24.49,-8.07
116,Cme Group Inc.,CME,0.16,237.28,4.78,2.05
117,Amphenol Corporation,APH,0.16,71.77,2.39,3.44
118,The Sherwin-Williams Company,SHW,0.16,366.07,5.66,1.57
119,3m Company,MMM,0.16,154.43,2.89,1.91
120,Trane Technologies Plc,TT,0.16,367.68,3.68,1.01
121,Pnc Financial Services Group,PNC,0.16,203.61,1.43,0.71
122,Welltower Inc.,WELL,0.16,138.01,3.08,2.28
123,Cadence Design Systems,CDNS,0.16,296.32,6.44,2.22
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.66,0.39,0.67
125,Aon Plc Class A,AON,0.15,371.10,4.36,1.19
126,Synopsys Inc,SNPS,0.15,525.34,12.63,2.46
127,Capital One Financial,COF,0.15,208.25,4.34,2.13
128,"Motorola Solutions, Inc.",MSI,0.15,470.45,7.04,1.52
129,Zoetis Inc.,ZTS,0.15,173.93,3.71,2.18
130,Mckesson Corporation,MCK,0.15,606.90,3.72,0.62
131,"Waste Management, Inc.",WM,0.15,219.47,9.92,4.74
132,"Apollo Global Management, Inc.",APO,0.15,171.95,0.84,0.49
133,Moody's Corporation,MCO,0.15,500.30,9.98,2.04
134,"Mondelez International, Inc. Class A",MDLZ,0.15,58.30,1.17,2.05
135,Transdigm Group Incorporated,TDG,0.15,"1,362.26",23.34,1.74
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,308.76",20.68,1.61
137,U.S. Bancorp,USB,0.15,48.37,0.71,1.48
138,Arthur J. Gallagher & Co.,AJG,0.14,298.55,4.45,1.51
139,Emerson Electric Co.,EMR,0.14,131.45,2.59,2.01
140,"Eog Resources, Inc.",EOG,0.14,130.02,-0.22,-0.17
141,Colgate-Palmolive Company,CL,0.14,90.82,1.25,1.40
142,"Air Products & Chemicals, Inc.",APD,0.14,333.10,5.79,1.77
143,Regeneron Pharmaceuticals Inc,REGN,0.14,686.32,-0.95,-0.14
144,Cvs Health Corporation,CVS,0.14,56.95,0.05,0.09
145,"Becton, Dickinson and Co.",BDX,0.14,249.70,2.79,1.13
146,Illinois Tool Works Inc.,ITW,0.13,259.67,3.29,1.28
147,Cintas Corp,CTAS,0.13,201.98,3.42,1.72
148,Williams Companies Inc.,WMB,0.13,56.56,1.23,2.22
149,Marriot International Class A,MAR,0.13,294.40,4.73,1.63
150,Royal Caribbean Group,RCL,0.13,272.39,3.30,1.23
151,Northrop Grumman Corp.,NOC,0.13,477.34,-4.21,-0.87
152,Autodesk Inc,ADSK,0.13,310.18,6.01,1.98
153,General Dynamics Corporation,GD,0.13,255.91,4.46,1.77
154,Target Corporation,TGT,0.13,140.80,0.71,0.51
155,Csx Corporation,CSX,0.12,32.99,0.01,0.02
156,"Fortinet, Inc.",FTNT,0.12,100.58,1.25,1.26
157,Truist Financial Corporation,TFC,0.12,48.40,0.96,2.03
158,Bank of New York Mellon Corporation,BK,0.12,87.41,1.37,1.59
159,"Ecolab, Inc.",ECL,0.12,252.02,5.09,2.06
160,Hilton Worldwide Holdings Inc.,HLT,0.12,257.73,3.80,1.50
161,Fedex Corporation,FDX,0.12,269.83,-5.23,-1.90
162,"Hca Healthcare, Inc.",HCA,0.12,336.30,8.68,2.65
163,"Oneok, Inc.",OKE,0.11,100.28,-0.10,-0.10
164,"Roper Technologies, Inc.",ROP,0.11,573.54,30.52,5.62
165,Paccar Inc,PCAR,0.11,112.05,1.16,1.05
166,Norfolk Southern Corp.,NSC,0.11,257.51,0.77,0.30
167,Schlumberger Limited,SLB,0.11,41.08,0.14,0.34
168,"Airbnb, Inc. Class A",ABNB,0.11,132.62,0.04,0.03
169,"The Travelers Companies, Inc.",TRV,0.11,250.39,0.87,0.35
170,"Workday, Inc. Class A",WDAY,0.11,259.87,-5.53,-2.08
171,"Autozone, Inc.",AZO,0.11,"3,351.58",37.53,1.13
172,"Ameriprise Financial, Inc.",AMP,0.11,553.47,-21.66,-3.77
173,General Motors Company,GM,0.11,50.51,0.73,1.46
174,Nxp Semiconductors N.v.,NXPI,0.11,211.47,-1.54,-0.73
175,Carrier Global Corporation,CARR,0.11,66.11,1.31,2.02
176,Aflac Inc.,AFL,0.11,108.71,1.09,1.01
177,"Simon Property Group, Inc.",SPG,0.10,176.88,3.25,1.87
178,Vistra Corp.,VST,0.10,173.28,18.07,11.64
179,"Kinder Morgan, Inc.",KMI,0.10,28.04,0.73,2.69
180,"American Electric Power Company, Inc.",AEP,0.10,98.30,0.25,0.26
181,Freeport-Mcmoran Inc.,FCX,0.10,36.44,0.16,0.43
182,Sempra,SRE,0.10,83.43,1.45,1.77
183,Howmet Aerospace Inc.,HWM,0.10,126.89,0.53,0.42
184,Johnson Controls International Plc,JCI,0.10,78.11,1.83,2.40
185,The Allstate Corporation,ALL,0.10,194.31,3.50,1.83
186,Discover Financial Services,DFS,0.10,205.21,4.18,2.08
187,Phillips 66,PSX,0.10,120.71,-1.45,-1.18
188,"Digital Realty Trust, Inc.",DLR,0.10,163.60,1.87,1.16
189,"Metlife, Inc.",MET,0.10,87.35,0.71,0.82
190,Copart Inc,CPRT,0.10,58.22,0.90,1.57
191,Ross Stores Inc,ROST,0.10,152.56,2.41,1.60
192,"United Rentals, Inc.",URI,0.10,772.74,14.35,1.89
193,"W.W. Grainger, Inc.",GWW,0.10,"1,125.95",11.94,1.07
194,Marathon Petroleum Corporation,MPC,0.10,149.81,-1.58,-1.04
195,Cummins Inc.,CMI,0.09,362.01,7.99,2.26
196,Newmont Corporation,NEM,0.09,43.38,1.78,4.29
197,Realty Income Corporation,O,0.09,54.55,0.48,0.90
198,Paychex Inc,PAYX,0.09,148.89,2.00,1.36
199,"American International Group, Inc.",AIG,0.09,75.76,0.34,0.46
200,"Msci, Inc.",MSCI,0.09,590.78,-2.27,-0.38
201,Lululemon Athletica Inc.,LULU,0.09,420.10,8.94,2.17
202,Public Storage,PSA,0.09,299.29,5.03,1.71
203,"Axon Enterprise, Inc.",AXON,0.09,653.27,13.30,2.08
204,"Dominion Energy, Inc.",D,0.09,55.88,0.78,1.41
205,Fair Isaac Corporation,FICO,0.09,"1,862.31",2.10,0.11
206,"Cencora, Inc.",COR,0.09,259.55,3.61,1.41
207,"Corteva, Inc.",CTVA,0.09,66.07,1.07,1.65
208,Targa Resources Corp.,TRGP,0.09,204.85,1.98,0.98
209,Te Connectivity Plc,TEL,0.09,149.39,1.67,1.13
210,"Quanta Services, Inc.",PWR,0.09,308.31,10.51,3.53
211,"Delta Air Lines, Inc.",DAL,0.09,68.70,0.27,0.39
212,Valero Energy Corporation,VLO,0.09,135.49,-3.99,-2.86
213,"Prudential Financial, Inc.",PRU,0.09,122.64,0.31,0.26
214,"Fidelity National Information Services, Inc.",FIS,0.08,82.34,1.70,2.11
215,Kimberly-Clark Corp.,KMB,0.08,130.94,1.27,0.98
216,Republic Services Inc.,RSG,0.08,218.14,5.83,2.75
217,Baker Hughes Company,BKR,0.08,44.16,1.09,2.54
218,"Cbre Group, Inc.",CBRE,0.08,145.77,4.13,2.91
219,Fastenal Co,FAST,0.08,74.95,0.87,1.17
220,Agilent Technologies Inc.,A,0.08,152.20,5.11,3.47
221,"Ametek, Inc.",AME,0.08,186.38,3.86,2.11
222,Edwards Lifesciences Corp,EW,0.08,73.65,2.52,3.54
223,"Gartner, Inc.",IT,0.08,551.19,13.20,2.45
224,D.R. Horton Inc.,DHI,0.08,146.42,4.49,3.16
225,Kenvue Inc.,KVUE,0.08,21.65,0.34,1.57
226,Public Service Enterprise Group Incorporated,PEG,0.08,84.03,2.33,2.85
