#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,188.60,5.44,2.97
2,Microsoft,MSFT,6.34,513.64,2.68,0.52
3,Apple Inc.,AAPL,6.13,248.91,3.64,1.48
4,Amazon,AMZN,3.90,220.25,3.88,1.79
5,Meta Platforms,META,2.98,713.34,8.04,1.14
6,Broadcom,AVGO,2.81,358.69,34.06,10.49
7,Alphabet Inc. Class A,GOOGL,2.52,242.74,6.17,2.61
8,Alphabet Inc. Class C,GOOG,2.36,243.45,5.96,2.51
9,"Tesla, Inc.",TSLA,2.36,426.91,13.42,3.25
10,Berkshire Hathaway,BRK.B,1.77,492.79,3.66,0.75
11,Oracle Corporation,ORCL,1.47,309.72,16.76,5.72
12,JPMorgan Chase,JPM,1.41,307.69,6.80,2.26
13,Walmart,WMT,1.35,102.28,0.44,0.43
14,Lilly Eli,LLY,1.23,825.62,-7.88,-0.94
15,Visa Inc.,V,1.11,343.71,0.06,0.02
16,Netflix,NFLX,0.86,"1,221.76",1.68,0.14
17,Mastercard,MA,0.84,561.29,3.80,0.68
18,ExxonMobil,XOM,0.79,111.49,0.76,0.69
19,Johnson & Johnson,JNJ,0.76,190.30,-0.42,-0.22
20,Palantir Technologies,PLTR,0.70,176.49,1.05,0.60
21,Costco,COST,0.68,929.17,-0.84,-0.09
22,AbbVie,ABBV,0.68,231.94,1.44,0.62
23,Home Depot The,HD,0.63,381.30,5.55,1.48
24,Bank of America,BAC,0.60,49.17,0.52,1.06
25,Advanced Micro Devices,AMD,0.59,218.70,3.79,1.77
26,Procter & Gamble,PG,0.57,147.49,-2.20,-1.47
27,UnitedHealth Group,UNH,0.54,357.30,2.80,0.79
28,GE Aerospace,GE,0.52,296.21,4.72,1.62
29,Chevron Corporation,CVX,0.51,151.36,2.45,1.65
30,Coca-Cola Company The,KO,0.48,66.56,-0.48,-0.72
31,Cisco,CSCO,0.45,67.97,0.03,0.05
32,IBM,IBM,0.43,279.35,1.53,0.55
33,T-Mobile US,TMUS,0.42,227.20,-1.59,-0.69
34,Wells Fargo,WFC,0.42,79.07,1.44,1.86
35,Morgan Stanley,MS,0.41,155.18,3.32,2.19
36,Philip Morris International,PM,0.41,158.21,-2.26,-1.41
37,Goldman Sachs,GS,0.40,788.93,24.57,3.21
38,Caterpillar Inc.,CAT,0.39,503.14,11.84,2.41
39,Salesforce,CRM,0.39,245.03,3.35,1.39
40,Abbott Laboratories,ABT,0.38,132.24,-0.33,-0.25
41,American Express,AXP,0.37,323.85,7.59,2.40
42,Linde plc,LIN,0.36,458.60,4.78,1.05
43,Merck & Co.,MRK,0.36,85.68,-0.31,-0.36
44,Micron Technology,MU,0.36,190.59,8.99,4.95
45,McDonald's,MCD,0.35,299.39,2.38,0.80
46,RTX Corporation,RTX,0.35,158.34,0.64,0.41
47,PepsiCo,PEP,0.34,147.88,-2.20,-1.46
48,Walt Disney Company The,DIS,0.33,110.56,1.37,1.26
49,Thermo Fisher Scientific,TMO,0.33,526.27,1.47,0.28
50,Uber,UBER,0.33,94.55,1.15,1.23
51,AppLovin Corporation,APP,0.32,568.67,-1.22,-0.21
52,Arista Networks,ANET,0.32,151.63,-2.47,-1.60
53,ServiceNow,NOW,0.32,917.79,29.08,3.27
54,AT&T,T,0.30,25.63,-0.25,-0.95
55,Intuit,INTU,0.30,650.91,9.12,1.42
56,BlackRock,BLK,0.30,"1,159.62",27.26,2.41
57,Citigroup,C,0.30,96.63,2.70,2.87
58,GE Vernova,GEV,0.29,651.28,46.72,7.73
