#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,191.53,-5.45,-2.77
2,Microsoft Corp,MSFT,6.16,359.12,-8.66,-2.36
3,Nvidia Corp,NVDA,5.60,96.07,-5.42,-5.34
4,Amazon.com Inc,AMZN,3.67,166.97,-5.64,-3.27
5,"Meta Platforms, Inc. Class A",META,2.47,483.70,-17.78,-3.55
6,Berkshire Hathaway Class B,BRK.B,2.14,504.82,-13.40,-2.58
7,Alphabet Inc. Class A,GOOGL,1.99,147.12,-4.04,-2.67
8,Broadcom Inc.,AVGO,1.81,163.99,-7.00,-4.09
9,Alphabet Inc. Class C,GOOG,1.63,149.37,-3.99,-2.60
10,"Tesla, Inc.",TSLA,1.52,225.22,-16.15,-6.69
11,Eli Lilly & Co.,LLY,1.49,825.10,-14.86,-1.77
12,Jpmorgan Chase & Co.,JPM,1.46,228.82,-3.14,-1.35
13,Visa Inc.,V,1.28,320.60,-9.01,-2.73
14,Exxon Mobil Corporation,XOM,1.05,104.94,-1.98,-1.85
15,Costco Wholesale Corp,COST,0.99,960.56,-33.94,-3.41
16,Mastercard Incorporated,MA,0.95,508.99,-8.35,-1.61
17,Unitedhealth Group Incorporated,UNH,0.94,432.64,-21.47,-4.73
18,Netflix Inc,NFLX,0.94,990.23,17.20,1.77
19,Walmart Inc.,WMT,0.91,92.21,-1.01,-1.08
20,Procter & Gamble Company,PG,0.90,165.90,-4.73,-2.77
21,Johnson & Johnson,JNJ,0.85,156.87,-0.60,-0.38
22,"Home Depot, Inc.",HD,0.79,345.10,-9.96,-2.81
23,Abbvie Inc.,ABBV,0.69,170.65,-2.34,-1.35
24,Coca-Cola Company,KO,0.64,72.49,-0.52,-0.71
25,Philip Morris International Inc.,PM,0.57,161.06,-2.15,-1.31
26,Bank of America Corporation,BAC,0.56,36.81,-0.60,-1.62
27,"Salesforce, Inc.",CRM,0.53,235.30,-11.96,-4.84
28,Chevron Corporation,CVX,0.52,133.41,-4.46,-3.24
29,Abbott Laboratories,ABT,0.51,129.27,-1.71,-1.30
30,Mcdonald's Corporation,MCD,0.50,306.32,-4.98,-1.60
31,"Cisco Systems, Inc.",CSCO,0.50,54.41,-1.35,-2.42
32,International Business Machines Corporation,IBM,0.50,235.18,-3.63,-1.52
33,Linde Plc,LIN,0.48,445.65,-6.47,-1.43
34,Wells Fargo & Co.,WFC,0.48,64.21,-0.50,-0.78
35,Oracle Corp,ORCL,0.47,122.56,-6.06,-4.71
36,"Merck & Co., Inc.",MRK,0.44,77.63,-0.37,-0.48
37,"Pepsico, Inc.",PEP,0.44,141.37,-1.47,-1.03
38,Ge Aerospace,GE,0.44,177.77,-4.02,-2.21
39,At&t Inc.,T,0.44,26.43,-0.72,-2.67
40,Palantir Technologies Inc. Class A,PLTR,0.43,91.05,-2.73,-2.91
41,Verizon Communications,VZ,0.42,42.99,-1.05,-2.38
42,Accenture Plc,ACN,0.40,277.98,-4.37,-1.55
43,Intuitive Surgical Inc.,ISRG,0.39,467.67,-15.07,-3.12
44,Rtx Corporation,RTX,0.39,125.68,-3.21,-2.49
45,Intuit Inc,INTU,0.37,567.86,-17.52,-2.99
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,421.02,-6.48,-1.52
47,"Servicenow, Inc.",NOW,0.36,749.85,-22.31,-2.89
48,Goldman Sachs Group Inc.,GS,0.36,501.53,-7.97,-1.56
49,"Uber Technologies, Inc.",UBER,0.35,73.11,-2.13,-2.83
50,Progressive Corporation,PGR,0.35,258.65,-6.80,-2.56
51,The Walt Disney Company,DIS,0.35,83.88,-0.93,-1.10
52,Adobe Inc.,ADBE,0.34,342.91,-5.89,-1.69
53,Booking Holdings Inc.,BKNG,0.34,"4,411.84",-161.47,-3.53
54,Qualcomm Inc,QCOM,0.34,134.46,-2.20,-1.61
55,Amgen Inc,AMGN,0.34,273.81,-3.48,-1.25
56,S&p Global Inc.,SPGI,0.33,450.41,-12.48,-2.70
57,"Tjx Companies, Inc.",TJX,0.32,124.05,-3.57,-2.80
58,Advanced Micro Devices,AMD,0.32,84.55,-2.95,-3.37
59,Boston Scientific Corp.,BSX,0.32,93.76,-1.36,-1.43
60,Caterpillar Inc.,CAT,0.32,283.97,-10.28,-3.49
61,American Express Company,AXP,0.31,242.43,-8.88,-3.54
62,"Nextra Energy, Inc.",NEE,0.31,64.66,-1.65,-2.49
63,Texas Instruments Incorporated,TXN,0.30,144.02,-4.42,-2.98
64,Morgan Stanley,MS,0.30,106.04,-3.14,-2.87
65,Union Pacific Corp.,UNP,0.30,214.97,-5.29,-2.40
66,Gilead Sciences Inc,GILD,0.29,103.93,-0.61,-0.58
67,The Charles Schwab Corporation,SCHW,0.29,74.54,-1.61,-2.11
68,Comcast Corp,CMCSA,0.29,33.45,-0.56,-1.66
69,"Honeywell International, Inc.",HON,0.29,193.43,-3.17,-1.61
70,"Blackrock, Inc.",BLK,0.29,855.89,-19.89,-2.27
71,"T-Mobile Us, Inc.",TMUS,0.28,254.96,-7.08,-2.70
72,Vertex Pharmaceuticals Inc,VRTX,0.28,481.19,-7.92,-1.62
73,Pfizer Inc.,PFE,0.28,22.06,-0.09,-0.38
74,Lowe's Companies Inc.,LOW,0.28,211.87,-7.13,-3.26
75,Boeing Company,BA,0.27,157.99,-3.91,-2.42
76,Danaher Corporation,DHR,0.27,183.84,-2.99,-1.60
77,Automatic Data Processing,ADP,0.27,286.34,-6.94,-2.37
78,Stryker Corporation,SYK,0.27,338.11,-8.39,-2.42
79,Citigroup Inc.,C,0.27,62.48,-0.77,-1.21
80,"Fiserv, Inc.",FI,0.27,207.11,-1.56,-0.75
81,Deere & Company,DE,0.26,440.05,-12.02,-2.66
82,Conocophillips,COP,0.26,87.07,-1.91,-2.15
83,Applied Materials Inc,AMAT,0.25,134.40,-3.06,-2.23
84,"Palo Alto Networks, Inc.",PANW,0.25,159.98,-7.71,-4.60
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,213.35,-6.72,-3.06
86,Chubb Limited,CB,0.24,280.11,-5.48,-1.92
87,"Eaton Corporation, Plcs",ETN,0.24,257.97,-10.35,-3.86
88,Medtronic Plc,MDT,0.24,81.56,-1.04,-1.26
89,American Tower Corporation,AMT,0.23,218.45,-4.21,-1.89
90,The Southern Company,SO,0.23,90.28,-1.53,-1.67
91,Bristol-Myers Squibb Co.,BMY,0.22,48.79,-0.44,-0.90
92,"Altria Group, Inc.",MO,0.22,57.62,-0.54,-0.92
93,"Elevance Health, Inc.",ELV,0.22,405.49,-19.04,-4.48
94,Lockheed Martin Corp.,LMT,0.22,456.48,-7.60,-1.64
95,Blackstone Inc.,BX,0.21,121.31,-9.08,-6.97
96,Cme Group Inc.,CME,0.21,260.26,-2.27,-0.86
97,"Prologis, Inc.",PLD,0.21,98.52,-3.58,-3.50
98,Duke Energy Corporation,DUK,0.21,120.11,-1.69,-1.39
99,Starbucks Corp,SBUX,0.21,79.37,-2.13,-2.61
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,361.51,-14.11,-3.76
101,Intercontinental Exchange  Inc.,ICE,0.21,155.07,-3.57,-2.25
102,The Cigna Group,CI,0.20,324.31,-5.82,-1.76
103,Welltower Inc.,WELL,0.20,143.93,-3.34,-2.27
