#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.02,197.73,-2.36,-1.18
2,Apple Inc,AAPL,6.34,294.53,5.17,1.79
3,Microsoft Corp,MSFT,4.22,387.58,14.56,3.90
4,Amazon.com Inc,AMZN,3.84,243.92,5.58,2.34
5,Alphabet Inc,GOOGL,3.32,359.97,2.60,0.73
6,Alphabet Inc,GOOG,3.09,356.99,3.66,1.04
7,Broadcom Inc,AVGO,2.57,369.46,-8.29,-2.19
8,Tesla Inc,TSLA,2.34,424.54,3.94,0.94
9,Meta Platforms Inc,META,2.30,618.31,55.02,9.77
10,Micron Technology Inc,MU,1.72,1042.17,-112.12,-9.71
11,Berkshire Hathaway Inc,BRK.B,1.59,502.38,1.99,0.40
12,Eli Lilly & Co,LLY,1.54,1181.40,-18.03,-1.50
13,Advanced Micro Devices Inc,AMD,1.31,548.92,-31.99,-5.51
14,JPMorgan Chase & Co,JPM,1.31,333.61,6.28,1.92
15,Walmart Inc,WMT,1.26,108.04,-5.22,-4.61
16,Visa Inc,V,0.98,350.67,7.58,2.21
17,Intel Corp,INTC,0.94,128.22,-11.41,-8.17
18,Johnson & Johnson,JNJ,0.89,253.06,-0.91,-0.36
19,Exxon Mobil Corp,XOM,0.83,136.36,-0.36,-0.26
20,Applied Materials Inc,AMAT,0.75,641.70,-81.30,-11.24
21,Lam Research Corp,LRCX,0.70,382.52,-50.81,-11.72
22,Mastercard Inc,MA,0.68,525.31,11.71,2.28
23,Cisco Systems Inc,CSCO,0.67,116.37,-1.09,-0.93
24,Caterpillar Inc,CAT,0.67,991.38,-73.52,-6.90
25,AbbVie Inc,ABBV,0.65,251.11,-0.53,-0.21
26,Oracle Corp,ORCL,0.61,144.28,-2.27,-1.55
27,Bank of America Corp,BAC,0.61,58.37,1.39,2.43
28,Costco Wholesale Corp,COST,0.60,923.62,-11.85,-1.27
29,General Electric Co,GE,0.57,373.05,-0.68,-0.18
30,UnitedHealth Group Inc,UNH,0.57,425.80,10.17,2.45
31,Home Depot Inc/The,HD,0.52,353.25,0.57,0.16
32,Coca-Cola Co/The,KO,0.51,81.11,-0.16,-0.20
33,KLA Corp,KLAC,0.51,264.26,-37.44,-12.41
34,Procter & Gamble Co/The,PG,0.50,145.80,-0.84,-0.57
35,Morgan Stanley,MS,0.49,211.43,2.39,1.14
36,Chevron Corp,CVX,0.49,166.32,0.56,0.34
37,Netflix Inc,NFLX,0.46,74.07,2.67,3.74
38,Merck & Co Inc,MRK,0.46,125.84,-2.66,-2.07
39,Palantir Technologies Inc,PLTR,0.45,127.44,10.77,9.23
40,GE Vernova Inc,GEV,0.45,1132.49,-42.37,-3.61
41,Goldman Sachs Group Inc/The,GS,0.44,1020.44,9.07,0.90
42,Sandisk Corp/DE,SNDK,0.44,2027.99,-245.74,-10.81
43,Palo Alto Networks Inc,PANW,0.42,352.62,11.60,3.40
44,Philip Morris International Inc,PM,0.41,178.81,-2.10,-1.16
45,Dell Technologies Inc,DELL,0.41,430.82,-0.64,-0.15
46,Texas Instruments Inc,TXN,0.40,299.57,1.50,0.50
47,International Business Machines Corp,IBM,0.40,288.57,7.36,2.62
