#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,185.74,3.89,2.14
2,Microsoft,MSFT,6.36,514.45,-0.15,-0.03
3,Apple Inc.,AAPL,6.30,255.39,0.96,0.38
4,Amazon,AMZN,3.89,219.15,-3.02,-1.36
5,Meta Platforms,META,3.06,731.95,-11.45,-1.54
6,Broadcom,AVGO,2.55,325.37,-2.53,-0.77
7,Alphabet Inc. Class A,GOOGL,2.51,240.94,-3.11,-1.27
8,"Tesla, Inc.",TSLA,2.42,438.40,-4.81,-1.09
9,Alphabet Inc. Class C,GOOG,2.34,241.37,-2.99,-1.23
10,Berkshire Hathaway,BRK.B,1.79,499.88,0.63,0.13
11,JPMorgan Chase,JPM,1.43,312.97,-2.72,-0.86
12,Walmart,WMT,1.37,103.48,0.40,0.39
13,Oracle Corporation,ORCL,1.32,279.17,-3.59,-1.27
14,Visa Inc.,V,1.10,342.10,1.94,0.57
15,Lilly Eli,LLY,1.09,729.76,3.25,0.45
16,Mastercard,MA,0.85,567.13,-1.01,-0.18
17,Netflix,NFLX,0.84,"1,183.33",-23.09,-1.91
18,ExxonMobil,XOM,0.80,112.39,-1.83,-1.60
19,Johnson & Johnson,JNJ,0.73,182.63,1.01,0.56
20,Palantir Technologies,PLTR,0.71,180.61,1.75,0.98
21,Costco,COST,0.68,917.65,0.78,0.09
22,Home Depot The,HD,0.67,404.75,-2.05,-0.50
23,AbbVie,ABBV,0.66,225.63,2.47,1.11
24,Bank of America,BAC,0.63,51.55,-0.87,-1.65
25,Procter & Gamble,PG,0.60,153.78,0.25,0.16
26,GE Aerospace,GE,0.52,296.97,3.34,1.14
27,UnitedHealth Group,UNH,0.52,345.25,0.06,0.02
28,Chevron Corporation,CVX,0.52,154.07,-2.03,-1.30
29,Coca-Cola Company The,KO,0.47,66.38,0.34,0.52
30,Cisco,CSCO,0.45,68.60,0.88,1.30
31,T-Mobile US,TMUS,0.45,238.86,0.90,0.38
32,Wells Fargo,WFC,0.44,83.36,-1.29,-1.52
33,IBM,IBM,0.44,284.70,4.90,1.75
34,Advanced Micro Devices,AMD,0.44,161.26,-0.10,-0.06
35,Philip Morris International,PM,0.42,163.23,0.24,0.15
36,Morgan Stanley,MS,0.42,159.10,-2.06,-1.28
37,AppLovin Corporation,APP,0.40,710.29,-2.07,-0.29
38,Goldman Sachs,GS,0.40,792.29,-11.83,-1.47
39,American Express,AXP,0.39,334.99,-7.32,-2.14
40,Abbott Laboratories,ABT,0.38,132.45,-0.66,-0.50
41,Salesforce,CRM,0.38,237.09,-8.01,-3.27
42,Linde plc,LIN,0.37,476.92,0.43,0.09
43,RTX Corporation,RTX,0.37,166.09,2.46,1.50
44,Caterpillar Inc.,CAT,0.37,472.40,0.79,0.17
45,McDonald's,MCD,0.36,302.26,-0.73,-0.24
46,Walt Disney Company The,DIS,0.34,113.68,-1.10,-0.96
47,Uber,UBER,0.34,97.27,-2.30,-2.31
48,AT&T,T,0.33,28.17,0.10,0.36
49,Merck & Co.,MRK,0.33,80.46,1.88,2.40
50,PepsiCo,PEP,0.32,140.37,0.20,0.14
51,Intuit,INTU,0.32,687.61,-7.08,-1.02
52,ServiceNow,NOW,0.32,922.43,-18.43,-1.96
53,Micron Technology,MU,0.31,167.39,3.49,2.13
54,Citigroup,C,0.31,100.89,-2.27,-2.20
55,Verizon,VZ,0.31,43.53,0.28,0.64
56,BlackRock,BLK,0.30,"1,170.17",-5.39,-0.46
57,Arista Networks,ANET,0.30,144.07,0.70,0.49
58,Qualcomm,QCOM,0.30,166.40,1.10,0.66
59,Booking Holdings,BKNG,0.29,"5,406.01",-48.80,-0.89
60,Thermo Fisher Scientific,TMO,0.29,463.26,1.22,0.26
61,Charles Schwab Corporation,SCHW,0.29,96.32,-0.57,-0.59
62,Lam Research,LRCX,0.28,133.78,2.69,2.05
63,Applied Materials,AMAT,0.28,209.71,4.76,2.32
64,Texas Instruments,TXN,0.28,182.82,-0.41,-0.22
65,GE Vernova,GEV,0.27,607.60,5.17,0.86
66,Boeing,BA,0.27,213.73,-3.35,-1.54
67,TJX Companies,TJX,0.27,144.18,0.66,0.46
68,Intuitive Surgical,ISRG,0.26,442.95,3.73,0.85
69,Intel,INTC,0.26,33.58,-0.90,-2.60
70,NextEra Energy,NEE,0.26,75.28,-0.93,-1.23
71,Accenture,ACN,0.26,249.05,2.05,0.83
72,Amphenol,APH,0.25,122.55,1.54,1.27
73,Amgen,AMGN,0.25,276.55,2.58,0.94
74,S&P Global,SPGI,0.25,485.78,-5.56,-1.13
75,Adobe Inc.,ADBE,0.25,353.39,-6.03,-1.68
76,Boston Scientific,BSX,0.24,97.55,0.51,0.53
77,Eaton Corporation,ETN,0.24,369.62,2.47,0.67
78,Progressive Corporation,PGR,0.24,244.72,0.32,0.13
79,Stryker Corporation,SYK,0.23,368.90,-0.98,-0.26
80,KLA Corporation,KLAC,0.23,"1,069.91",5.78,0.54
81,Lowe's,LOW,0.23,251.07,-2.25,-0.89
82,Union Pacific Corporation,UNP,0.23,235.52,-0.66,-0.28
83,Pfizer,PFE,0.23,24.47,0.62,2.60
84,Gilead Sciences,GILD,0.23,111.85,-0.77,-0.68
85,Palo Alto Networks,PANW,0.23,204.48,0.51,0.25
86,Danaher Corporation,DHR,0.23,189.28,3.22,1.73
87,Capital One,COF,0.22,210.88,-12.72,-5.69
88,Blackstone Inc.,BX,0.22,171.18,-4.96,-2.82
89,Honeywell,HON,0.22,208.96,-0.32,-0.15
90,"Robinhood Markets, Inc.",HOOD,0.21,138.98,2.26,1.66
91,Deere & Company,DE,0.21,456.32,-9.17,-1.97
92,CrowdStrike,CRWD,0.20,484.14,-4.31,-0.88
93,Medtronic,MDT,0.20,94.60,0.63,0.67
94,Analog Devices,ADI,0.20,246.28,1.49,0.61
95,Welltower,WELL,0.20,177.80,1.60,0.91
96,Automatic Data Processing,ADP,0.20,290.29,-2.37,-0.81
97,ConocoPhillips,COP,0.19,93.62,-2.23,-2.32
98,Comcast,CMCSA,0.19,31.58,0.09,0.28
99,Lockheed Martin,LMT,0.19,497.28,5.30,1.08
100,DoorDash,DASH,0.19,269.81,-2.69,-0.99
101,KKR,KKR,0.19,129.33,-5.15,-3.83
102,Chubb Limited,CB,0.19,281.46,1.90,0.68
103,Altria,MO,0.18,65.91,0.24,0.36
104,Prologis,PLD,0.18,113.46,-0.78,-0.69
105,Southern Company,SO,0.17,94.17,0.26,0.28
106,Constellation Energy,CEG,0.17,328.34,-5.92,-1.77
107,"Nike, Inc.",NKE,0.17,69.13,-0.42,-0.61
108,HCA Healthcare,HCA,0.17,426.01,5.08,1.21
109,Vertex Pharmaceuticals,VRTX,0.16,386.52,-8.80,-2.22
110,Marsh McLennan,MMC,0.16,200.41,0.18,0.09
111,CME Group,CME,0.16,272.90,0.66,0.24
112,Intercontinental Exchange,ICE,0.16,168.39,0.40,0.24
113,Duke Energy,DUK,0.16,123.55,0.75,0.61
114,Starbucks,SBUX,0.16,84.42,-1.22,-1.43
115,McKesson Corporation,MCK,0.16,765.52,3.70,0.49
116,CVS Health,CVS,0.16,74.99,-0.58,-0.77
117,Parker Hannifin,PH,0.16,751.60,-1.98,-0.26
118,Cadence Design Systems,CDNS,0.16,347.84,-0.68,-0.19
119,Trane Technologies,TT,0.15,417.92,3.54,0.85
120,Newmont,NEM,0.15,84.57,0.03,0.03
121,Dell Technologies,DELL,0.15,138.28,4.38,3.27
122,O'Reilly Auto Parts,ORLY,0.15,108.32,0.77,0.71
123,Bristol Myers Squibb,BMY,0.15,44.66,0.51,1.16
124,General Dynamics,GD,0.15,336.31,4.14,1.25
125,Synopsys,SNPS,0.15,486.80,5.19,1.08
126,American Tower,AMT,0.15,192.55,-2.00,-1.03
127,Waste Management,WM,0.15,220.55,1.12,0.51
128,Royal Caribbean Group,RCL,0.15,322.00,-4.72,-1.44
129,Sherwin-Williams,SHW,0.14,345.66,2.74,0.80
130,Northrop Grumman,NOC,0.14,598.19,4.20,0.71
131,Moody's Corporation,MCO,0.14,477.47,-3.35,-0.70
132,Coinbase Global,COIN,0.14,332.59,-1.41,-0.42
133,Cintas,CTAS,0.14,205.24,1.33,0.65
134,3M,MMM,0.14,152.68,-1.40,-0.91
135,Mondelez International,MDLZ,0.13,62.61,-0.02,-0.04
136,Arthur J. Gallagher & Co.,AJG,0.13,307.31,1.60,0.52
137,Howmet Aerospace,HWM,0.13,194.19,2.27,1.18
138,PNC Financial Services,PNC,0.13,198.67,-3.18,-1.58
139,Ecolab,ECL,0.13,273.95,1.04,0.38
140,Williams Companies,WMB,0.13,63.36,-0.61,-0.96
