#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,180.20,-3.41,-1.86
2,Microsoft,MSFT,6.28,511.02,-3.43,-0.67
3,Apple Inc.,AAPL,6.26,255.49,-0.59,-0.23
4,Amazon,AMZN,3.92,222.71,-4.92,-2.16
5,Meta Platforms,META,3.19,767.79,2.63,0.34
6,Broadcom,AVGO,2.68,343.37,4.57,1.35
7,Alphabet Inc. Class A,GOOGL,2.61,252.74,0.21,0.08
8,Alphabet Inc. Class C,GOOG,2.44,253.19,0.31,0.12
9,"Tesla, Inc.",TSLA,2.38,433.62,-0.59,-0.14
10,Berkshire Hathaway,BRK.B,1.77,496.08,2.37,0.48
11,Oracle Corporation,ORCL,1.47,313.45,-14.70,-4.48
12,JPMorgan Chase,JPM,1.43,314.40,1.96,0.63
13,Walmart,WMT,1.34,101.65,-1.17,-1.14
14,Lilly Eli,LLY,1.11,746.35,-8.60,-1.14
15,Visa Inc.,V,1.09,341.01,-3.35,-0.97
16,Mastercard,MA,0.86,576.44,-8.05,-1.38
17,Netflix,NFLX,0.85,"1,213.86",-13.51,-1.10
18,ExxonMobil,XOM,0.81,114.35,2.33,2.08
19,Palantir Technologies,PLTR,0.71,181.40,2.06,1.15
20,Johnson & Johnson,JNJ,0.70,176.79,2.58,1.48
21,Costco,COST,0.68,934.49,-8.77,-0.93
22,Home Depot The,HD,0.67,407.53,-4.47,-1.08
23,AbbVie,ABBV,0.65,223.67,1.08,0.48
24,Bank of America,BAC,0.64,52.29,0.37,0.71
25,Procter & Gamble,PG,0.59,151.79,-1.28,-0.84
26,GE Aerospace,GE,0.53,303.79,2.77,0.92
27,Chevron Corporation,CVX,0.53,158.99,2.94,1.88
28,UnitedHealth Group,UNH,0.53,351.28,9.98,2.92
29,Coca-Cola Company The,KO,0.47,66.09,-0.12,-0.18
30,Wells Fargo,WFC,0.45,85.87,0.71,0.84
31,Cisco,CSCO,0.44,67.52,-0.23,-0.35
32,T-Mobile US,TMUS,0.44,236.45,-0.99,-0.42
33,Advanced Micro Devices,AMD,0.43,162.01,2.22,1.39
34,Morgan Stanley,MS,0.43,162.48,1.77,1.10
35,Philip Morris International,PM,0.42,161.72,-0.26,-0.16
36,IBM,IBM,0.42,270.21,-1.16,-0.43
37,Goldman Sachs,GS,0.41,817.23,11.67,1.45
38,American Express,AXP,0.40,344.75,3.76,1.10
39,Abbott Laboratories,ABT,0.39,135.69,-0.93,-0.68
40,Salesforce,CRM,0.39,247.48,-2.21,-0.88
