#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,209.02,0.65,0.31
2,Microsoft Corp,MSFT,6.19,388.96,1.66,0.43
3,Nvidia Corp,NVDA,5.60,111.12,4.68,4.40
4,Amazon.com Inc,AMZN,3.78,188.28,1.74,0.93
5,"Meta Platforms, Inc. Class A",META,2.51,547.38,14.23,2.67
6,Berkshire Hathaway Class B,BRK.B,2.09,529.05,-2.60,-0.49
7,Alphabet Inc. Class A,GOOGL,2.00,162.83,3.55,2.23
8,Broadcom Inc.,AVGO,1.90,191.80,3.65,1.94
9,Alphabet Inc. Class C,GOOG,1.64,164.94,3.47,2.15
10,"Tesla, Inc.",TSLA,1.56,285.15,25.64,9.88
11,Jpmorgan Chase & Co.,JPM,1.47,243.15,-1.49,-0.61
12,Eli Lilly & Co.,LLY,1.46,872.50,12.77,1.49
13,Visa Inc.,V,1.24,335.78,0.06,0.02
14,Exxon Mobil Corporation,XOM,1.02,108.35,-0.28,-0.26
15,Netflix Inc,NFLX,1.01,"1,101.06",4.19,0.38
16,Mastercard Incorporated,MA,0.94,533.72,-1.74,-0.33
17,Costco Wholesale Corp,COST,0.93,969.14,-6.34,-0.65
18,Walmart Inc.,WMT,0.89,94.84,-1.00,-1.04
19,Unitedhealth Group Incorporated,UNH,0.84,417.55,-6.70,-1.58
20,Procter & Gamble Company,PG,0.80,159.73,0.20,0.13
21,Johnson & Johnson,JNJ,0.80,153.87,-1.06,-0.68
22,"Home Depot, Inc.",HD,0.77,356.23,-3.41,-0.95
23,Abbvie Inc.,ABBV,0.68,185.00,4.63,2.56
24,Coca-Cola Company,KO,0.60,71.53,-0.99,-1.37
25,Philip Morris International Inc.,PM,0.57,168.92,-1.15,-0.68
26,Bank of America Corporation,BAC,0.56,39.63,0.05,0.11
27,"Salesforce, Inc.",CRM,0.54,268.45,3.75,1.42
28,Chevron Corporation,CVX,0.50,138.38,-0.69,-0.50
29,Wells Fargo & Co.,WFC,0.49,69.67,0.11,0.16
30,Mcdonald's Corporation,MCD,0.49,316.05,-0.17,-0.05
31,Abbott Laboratories,ABT,0.48,128.17,-1.21,-0.93
32,"Cisco Systems, Inc.",CSCO,0.48,56.62,0.33,0.59
33,Oracle Corp,ORCL,0.48,138.73,1.22,0.89
34,Palantir Technologies Inc. Class A,PLTR,0.47,110.59,2.81,2.61
35,Linde Plc,LIN,0.46,445.51,-4.02,-0.90
36,International Business Machines Corporation,IBM,0.46,231.37,2.04,0.89
37,Ge Aerospace,GE,0.46,199.04,1.63,0.82
38,"Merck & Co., Inc.",MRK,0.43,81.71,1.87,2.35
39,At&t Inc.,T,0.42,26.72,-0.82,-2.96
40,"Servicenow, Inc.",NOW,0.42,953.91,15.34,1.63
41,"Pepsico, Inc.",PEP,0.40,133.04,-2.27,-1.68
42,Accenture Plc,ACN,0.39,293.06,1.65,0.57
43,Intuitive Surgical Inc.,ISRG,0.39,513.94,5.81,1.14
44,Verizon Communications,VZ,0.39,41.54,-1.27,-2.98
45,Intuit Inc,INTU,0.37,618.61,3.78,0.62
46,Goldman Sachs Group Inc.,GS,0.37,547.23,1.86,0.34
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.19,-0.47,-0.11
48,"Uber Technologies, Inc.",UBER,0.35,79.08,0.98,1.25
49,Qualcomm Inc,QCOM,0.35,148.27,1.06,0.72
50,The Walt Disney Company,DIS,0.35,89.87,-0.14,-0.15
51,Rtx Corporation,RTX,0.35,124.75,2.78,2.28
52,Booking Holdings Inc.,BKNG,0.34,"4,834.68",6.71,0.14
53,Adobe Inc.,ADBE,0.34,367.79,6.88,1.91
54,Progressive Corporation,PGR,0.33,264.06,-1.13,-0.43
55,Advanced Micro Devices,AMD,0.33,96.26,1.79,1.89
56,S&p Global Inc.,SPGI,0.33,479.38,-1.88,-0.39
57,Amgen Inc,AMGN,0.32,279.82,-0.02,-0.01
58,Boston Scientific Corp.,BSX,0.32,101.72,0.58,0.57
59,American Express Company,AXP,0.32,266.27,-1.06,-0.39
60,Texas Instruments Incorporated,TXN,0.32,162.78,0.65,0.40
61,Caterpillar Inc.,CAT,0.32,306.07,-0.79,-0.26
62,Morgan Stanley,MS,0.31,116.55,0.95,0.82
63,"Tjx Companies, Inc.",TJX,0.31,126.49,-0.02,-0.01
64,"Nextra Energy, Inc.",NEE,0.29,65.47,-0.88,-1.33
65,The Charles Schwab Corporation,SCHW,0.29,80.42,1.04,1.31
66,"Blackrock, Inc.",BLK,0.29,907.83,-8.43,-0.92
67,Gilead Sciences Inc,GILD,0.28,103.59,-2.56,-2.42
68,Boeing Company,BA,0.28,177.89,1.63,0.92
69,"Honeywell International, Inc.",HON,0.28,198.99,-1.75,-0.87
70,Union Pacific Corp.,UNP,0.28,212.60,-2.85,-1.32
71,Pfizer Inc.,PFE,0.28,22.96,0.17,0.77
72,Citigroup Inc.,C,0.28,68.59,0.43,0.63
73,Vertex Pharmaceuticals Inc,VRTX,0.27,490.16,-2.32,-0.47
74,Danaher Corporation,DHR,0.27,196.92,0.41,0.21
75,"T-Mobile Us, Inc.",TMUS,0.27,233.14,-29.04,-11.08
76,Lowe's Companies Inc.,LOW,0.27,219.74,-2.31,-1.04
77,Comcast Corp,CMCSA,0.27,33.74,0.55,1.67
78,Stryker Corporation,SYK,0.27,364.39,3.34,0.93
79,Applied Materials Inc,AMAT,0.26,151.34,1.17,0.78
80,Automatic Data Processing,ADP,0.26,291.05,-3.50,-1.19
81,Deere & Company,DE,0.25,460.40,-4.11,-0.89
82,Conocophillips,COP,0.25,91.84,0.03,0.04
83,"Palo Alto Networks, Inc.",PANW,0.25,178.51,2.47,1.40
84,"Eaton Corporation, Plcs",ETN,0.24,289.36,2.34,0.82
85,Medtronic Plc,MDT,0.23,83.96,-0.34,-0.41
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,218.18,-0.78,-0.36
87,Chubb Limited,CB,0.23,277.29,-4.71,-1.67
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,420.76,6.71,1.62
89,"Fiserv, Inc.",FI,0.22,178.98,2.08,1.18
90,The Southern Company,SO,0.21,90.33,-0.72,-0.79
91,"Elevance Health, Inc.",ELV,0.21,419.28,-9.51,-2.22
92,"Altria Group, Inc.",MO,0.21,58.04,-0.67,-1.14
93,Ge Vernova Inc.,GEV,0.21,373.40,12.90,3.58
94,Bristol-Myers Squibb Co.,BMY,0.21,47.52,-1.17,-2.41
95,American Tower Corporation,AMT,0.21,210.93,0.02,0.01
96,Blackstone Inc.,BX,0.21,133.44,-1.11,-0.83
97,Lockheed Martin Corp.,LMT,0.21,475.98,9.17,1.96
98,"Analog Devices, Inc.",ADI,0.21,195.17,-0.06,-0.03
99,"Prologis, Inc.",PLD,0.21,102.45,-0.91,-0.88
100,Starbucks Corp,SBUX,0.20,83.78,-0.08,-0.09
101,Cme Group Inc.,CME,0.20,265.36,2.09,0.80
102,Duke Energy Corporation,DUK,0.20,119.48,-1.22,-1.01
103,Intercontinental Exchange  Inc.,ICE,0.20,163.09,0.11,0.06
104,Intel Corp,INTC,0.20,19.98,-1.51,-7.03
105,Amphenol Corporation,APH,0.20,76.05,0.02,0.02
106,The Cigna Group,CI,0.20,334.08,-1.62,-0.48
107,Kla Corporation,KLAC,0.20,694.43,5.01,0.73
108,Lam Research Corp,LRCX,0.20,71.94,1.04,1.46
109,Welltower Inc.,WELL,0.19,146.72,-1.03,-0.70
110,Mckesson Corporation,MCK,0.19,691.03,2.60,0.38
111,"Micron Technology, Inc.",MU,0.19,79.66,2.24,2.90
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.11,-0.41,-0.63
113,Arthur J. Gallagher & Co.,AJG,0.18,318.57,-12.95,-3.91
114,"Waste Management, Inc.",WM,0.18,225.95,-1.52,-0.67
115,Cvs Health Corporation,CVS,0.18,65.28,-0.64,-0.96
116,"Equinix, Inc. Reit",EQIX,0.17,838.64,21.44,2.62
117,Aon Plc Class A,AON,0.17,331.97,-33.09,-9.06
118,Arista Networks,ANET,0.17,78.29,3.00,3.98
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,334.46",-17.72,-1.31
120,The Sherwin-Williams Company,SHW,0.17,330.91,-3.53,-1.05
121,Cadence Design Systems,CDNS,0.17,288.53,6.75,2.39
122,Trane Technologies Plc,TT,0.17,348.81,5.77,1.68
123,Parker-Hannifin Corporation,PH,0.17,599.78,2.97,0.50
124,Transdigm Group Incorporated,TDG,0.16,"1,377.83",9.81,0.72
125,Kkr & Co. Inc.,KKR,0.16,114.00,0.75,0.67
126,3m Company,MMM,0.16,138.32,-0.56,-0.41
127,Colgate-Palmolive Company,CL,0.16,93.87,1.17,1.26
128,Williams Companies Inc.,WMB,0.16,58.85,-0.77,-1.28
129,"United Parcel Service, Inc. Class B",UPS,0.16,97.93,-0.99,-1.00
130,Cintas Corp,CTAS,0.15,207.63,-2.12,-1.01
131,"Motorola Solutions, Inc.",MSI,0.15,429.43,1.29,0.30
132,Capital One Financial,COF,0.15,184.20,-0.85,-0.46
133,"Nike, Inc.",NKE,0.15,57.53,-0.95,-1.63
134,General Dynamics Corporation,GD,0.15,270.75,-0.96,-0.35
135,Constellation Energy Corporation,CEG,0.15,223.18,5.11,2.34
136,Zoetis Inc.,ZTS,0.15,152.38,0.08,0.05
137,Moody's Corporation,MCO,0.15,437.70,-1.88,-0.43
138,Synopsys Inc,SNPS,0.15,442.93,4.03,0.92
