#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,182.99,-1.98,-1.07
2,Apple Inc.,AAPL,6.65,278.13,0.94,0.34
3,Microsoft,MSFT,5.72,475.82,-16.20,-3.29
4,Amazon,AMZN,3.98,230.03,2.11,0.93
5,Alphabet Inc. Class A,GOOGL,3.22,317.96,0.88,0.28
6,Broadcom,AVGO,3.12,407.80,1.51,0.37
7,Alphabet Inc. Class C,GOOG,3.00,318.56,0.81,0.25
8,Meta Platforms,META,2.63,644.06,-12.90,-1.96
9,"Tesla, Inc.",TSLA,2.41,447.61,2.44,0.55
10,Berkshire Hathaway,BRK.B,1.72,491.64,0.21,0.04
11,Walmart,WMT,1.46,113.28,-1.78,-1.55
12,Lilly Eli,LLY,1.44,994.17,11.95,1.22
13,JPMorgan Chase,JPM,1.35,307.47,6.96,2.32
14,Visa Inc.,V,1.02,326.53,0.03,0.01
15,Oracle Corporation,ORCL,1.01,218.60,-2.93,-1.32
16,ExxonMobil,XOM,0.81,119.29,1.04,0.88
17,Johnson & Johnson,JNJ,0.80,205.63,5.66,2.83
18,Mastercard,MA,0.78,539.56,2.01,0.37
19,Palantir Technologies,PLTR,0.73,188.70,6.86,3.77
20,AbbVie,ABBV,0.64,224.48,1.49,0.67
21,Netflix,NFLX,0.64,93.21,-3.50,-3.61
22,Bank of America,BAC,0.64,54.06,0.52,0.97
23,Costco,COST,0.63,871.35,-17.09,-1.92
24,Advanced Micro Devices,AMD,0.58,220.15,-1.47,-0.66
25,Home Depot The,HD,0.56,349.06,3.79,1.10
26,Procter & Gamble,PG,0.53,139.70,0.07,0.05
27,Cisco,CSCO,0.51,80.09,0.58,0.73
28,Chevron Corporation,CVX,0.49,151.19,2.70,1.82
29,Coca-Cola Company The,KO,0.49,69.90,-0.19,-0.27
30,GE Aerospace,GE,0.48,281.85,-3.46,-1.21
31,UnitedHealth Group,UNH,0.48,325.84,2.24,0.69
32,Micron Technology,MU,0.47,260.03,7.61,3.02
33,IBM,IBM,0.47,312.81,2.33,0.75
34,Morgan Stanley,MS,0.46,179.64,0.81,0.46
35,Wells Fargo,WFC,0.46,90.40,1.51,1.70
36,Caterpillar Inc.,CAT,0.46,605.07,10.71,1.80
37,Goldman Sachs,GS,0.43,887.45,10.87,1.24
38,American Express,AXP,0.42,374.91,11.00,3.02
39,Salesforce,CRM,0.40,262.57,1.55,0.60
40,Merck & Co.,MRK,0.39,96.56,-0.33,-0.35
41,AppLovin Corporation,APP,0.39,706.36,-18.26,-2.52
42,RTX Corporation,RTX,0.38,175.73,3.80,2.21
43,Philip Morris International,PM,0.38,149.86,-0.52,-0.34
44,McDonald's,MCD,0.36,309.88,-0.91,-0.29
45,T-Mobile US,TMUS,0.35,194.95,-6.40,-3.18
46,Applied Materials,AMAT,0.35,271.27,4.13,1.55
47,Thermo Fisher Scientific,TMO,0.35,571.26,8.19,1.45
48,Abbott Laboratories,ABT,0.35,122.71,1.46,1.20
49,Lam Research,LRCX,0.34,166.40,0.59,0.35
50,PepsiCo,PEP,0.33,148.74,4.10,2.83
51,Citigroup,C,0.32,111.05,1.62,1.48
52,Intuitive Surgical,ISRG,0.32,555.30,-2.83,-0.51
53,GE Vernova,GEV,0.32,722.55,97.25,15.55
54,Qualcomm,QCOM,0.31,181.11,5.10,2.90
55,Walt Disney Company The,DIS,0.31,108.65,1.63,1.52
56,Intel,INTC,0.31,40.17,-0.33,-0.82
57,Intuit,INTU,0.30,663.12,7.37,1.12
58,Linde plc,LIN,0.30,392.03,1.65,0.42
59,ServiceNow,NOW,0.29,855.10,0.19,0.02
60,TJX Companies,TJX,0.28,155.49,1.81,1.18
61,AT&T,T,0.28,24.33,-0.18,-0.75
62,Uber,UBER,0.28,82.87,-6.20,-6.96
