#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.45,-2.03,-1.11
2,Apple Inc.,AAPL,6.23,262.41,-2.31,-0.87
3,Microsoft,MSFT,4.87,405.36,6.81,1.71
4,Amazon,AMZN,3.61,208.23,-0.16,-0.08
5,Alphabet Inc. Class A,GOOGL,3.05,301.86,-4.66,-1.52
6,Alphabet Inc. Class C,GOOG,2.85,301.99,-4.37,-1.43
7,Meta Platforms,META,2.69,657.65,4.09,0.63
8,Broadcom,AVGO,2.41,314.64,-4.18,-1.31
9,"Tesla, Inc.",TSLA,2.39,393.99,-9.33,-2.31
10,Berkshire Hathaway,BRK.B,1.68,482.59,2.42,0.50
11,Walmart,WMT,1.64,127.61,0.51,0.40
12,Lilly Eli,LLY,1.54,1006.38,-11.59,-1.14
13,JPMorgan Chase,JPM,1.31,301.38,3.82,1.28
14,ExxonMobil,XOM,1.02,151.74,-2.48,-1.61
15,Visa Inc.,V,1.00,321.21,0.70,0.22
16,Johnson & Johnson,JNJ,0.96,246.17,-2.39,-0.96
17,Mastercard,MA,0.76,525.68,4.68,0.90
18,Costco,COST,0.73,1011.46,8.69,0.87
19,Oracle Corporation,ORCL,0.70,150.22,0.97,0.65
20,Micron Technology,MU,0.70,383.49,-29.18,-7.07
21,AbbVie,ABBV,0.67,233.58,-0.68,-0.29
22,Netflix,NFLX,0.66,97.02,-0.07,-0.07
23,Chevron Corporation,CVX,0.61,189.72,0.12,0.06
24,Procter & Gamble,PG,0.60,160.00,-3.51,-2.15
25,Home Depot The,HD,0.59,367.93,-2.88,-0.78
26,Bank of America,BAC,0.58,50.13,0.32,0.65
27,GE Aerospace,GE,0.57,334.47,-11.27,-3.26
28,Palantir Technologies,PLTR,0.57,146.56,1.39,0.96
29,Coca-Cola Company The,KO,0.55,79.15,-1.07,-1.34
30,Caterpillar Inc.,CAT,0.54,722.62,-29.70,-3.95
31,Cisco,CSCO,0.51,79.27,-0.15,-0.19
32,Advanced Micro Devices,AMD,0.51,191.73,-6.89,-3.47
33,Merck & Co.,MRK,0.48,120.41,-1.00,-0.82
34,Applied Materials,AMAT,0.45,353.19,-18.99,-5.10
35,RTX Corporation,RTX,0.45,205.90,-6.26,-2.95
36,Philip Morris International,PM,0.45,177.18,-6.64,-3.61
37,Lam Research,LRCX,0.44,219.54,-11.46,-4.96
38,Morgan Stanley,MS,0.43,166.11,-0.89,-0.53
39,UnitedHealth Group,UNH,0.42,288.65,-6.28,-2.13
40,Goldman Sachs,GS,0.42,859.64,-2.06,-0.24
41,Wells Fargo,WFC,0.41,83.05,0.47,0.56
42,T-Mobile US,TMUS,0.39,217.16,1.05,0.49
