#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,185.52,2.20,1.20
2,Apple Inc.,AAPL,5.87,249.58,1.93,0.78
3,Microsoft,MSFT,5.32,447.28,3.17,0.71
4,Amazon,AMZN,4.01,234.72,3.41,1.47
5,Alphabet Inc. Class A,GOOGL,3.32,331.73,3.35,1.02
6,Alphabet Inc. Class C,GOOG,3.08,331.87,3.49,1.06
7,Meta Platforms,META,2.57,638.21,25.25,4.12
8,Broadcom,AVGO,2.50,330.07,1.27,0.39
9,"Tesla, Inc.",TSLA,2.33,437.81,6.37,1.48
10,Berkshire Hathaway,BRK.B,1.67,482.78,-1.05,-0.22
11,Lilly Eli,LLY,1.55,1083.69,5.17,0.48
12,Walmart,WMT,1.51,118.49,-0.87,-0.73
13,JPMorgan Chase,JPM,1.32,305.83,3.79,1.26
14,Visa Inc.,V,1.00,325.72,0.44,0.14
15,ExxonMobil,XOM,0.90,132.71,-0.90,-0.67
16,Johnson & Johnson,JNJ,0.85,220.44,2.43,1.12
17,Oracle Corporation,ORCL,0.82,177.92,4.04,2.32
18,Mastercard,MA,0.75,524.90,-2.67,-0.51
19,Micron Technology,MU,0.70,391.68,2.57,0.66
20,Costco,COST,0.69,972.96,-9.90,-1.01
21,Advanced Micro Devices,AMD,0.66,253.57,3.77,1.51
22,Palantir Technologies,PLTR,0.63,166.34,1.01,0.61
23,AbbVie,ABBV,0.62,218.76,2.61,1.21
24,Home Depot The,HD,0.61,383.88,-0.75,-0.20
25,Bank of America,BAC,0.61,52.83,0.76,1.46
26,Netflix,NFLX,0.57,83.90,-1.46,-1.71
27,Procter & Gamble,PG,0.56,150.06,4.00,2.74
28,Chevron Corporation,CVX,0.53,166.82,0.09,0.06
29,UnitedHealth Group,UNH,0.51,353.10,5.35,1.54
30,GE Aerospace,GE,0.50,296.45,-22.05,-6.92
31,Coca-Cola Company The,KO,0.49,71.82,-0.19,-0.26
32,Caterpillar Inc.,CAT,0.48,646.98,1.60,0.25
33,Cisco,CSCO,0.47,74.18,0.49,0.67
34,Morgan Stanley,MS,0.47,183.79,0.47,0.26
35,Goldman Sachs,GS,0.46,963.30,10.29,1.08
36,Lam Research,LRCX,0.45,222.19,-6.19,-2.71
37,IBM,IBM,0.44,296.41,-1.13,-0.38
38,Wells Fargo,WFC,0.44,88.25,2.13,2.48
39,Merck & Co.,MRK,0.44,109.73,-1.38,-1.25
40,RTX Corporation,RTX,0.42,197.80,0.30,0.15
41,Philip Morris International,PM,0.42,168.62,-0.19,-0.11
42,Intel,INTC,0.41,54.30,0.05,0.10
43,Applied Materials,AMAT,0.41,321.67,-3.57,-1.10
44,American Express,AXP,0.40,366.44,6.83,1.90
45,Thermo Fisher Scientific,TMO,0.38,638.68,2.38,0.37
46,McDonald's,MCD,0.35,306.91,1.22,0.40
47,Salesforce,CRM,0.34,226.08,4.50,2.03
48,T-Mobile US,TMUS,0.33,185.56,1.97,1.07
49,Linde plc,LIN,0.33,443.27,3.92,0.89
50,Walt Disney Company The,DIS,0.32,113.34,0.15,0.13
51,Citigroup,C,0.32,114.79,0.93,0.82
52,PepsiCo,PEP,0.32,146.26,-0.48,-0.33
53,KLA Corporation,KLAC,0.32,1518.58,-1.42,-0.09
54,Boeing,BA,0.32,253.72,3.65,1.46
55,Abbott Laboratories,ABT,0.31,110.84,-9.89,-8.19
56,Intuitive Surgical,ISRG,0.30,530.69,7.00,1.34
