#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.74,-1.52,-0.64
2,Microsoft Corp,MSFT,6.47,442.02,-5.18,-1.16
3,Nvidia Corp,NVDA,6.15,123.98,-5.01,-3.89
4,Amazon.com Inc,AMZN,4.33,238.01,-0.14,-0.06
5,"Meta Platforms, Inc. Class A",META,2.86,670.28,-4.06,-0.60
6,Alphabet Inc. Class A,GOOGL,2.22,193.90,-1.40,-0.72
7,"Tesla, Inc.",TSLA,2.16,391.65,-6.44,-1.62
8,Broadcom Inc.,AVGO,1.88,206.55,-0.82,-0.39
9,Alphabet Inc. Class C,GOOG,1.82,195.63,-1.44,-0.73
10,Berkshire Hathaway Class B,BRK.B,1.68,471.49,1.52,0.32
11,Jpmorgan Chase & Co.,JPM,1.46,269.95,2.81,1.05
12,Eli Lilly & Co.,LLY,1.23,806.98,1.99,0.25
13,Visa Inc.,V,1.12,335.90,1.42,0.43
14,Unitedhealth Group Incorporated,UNH,0.97,540.84,-1.64,-0.30
15,Exxon Mobil Corporation,XOM,0.92,108.20,0.16,0.15
16,Mastercard Incorporated,MA,0.87,549.21,1.85,0.34
17,Costco Wholesale Corp,COST,0.83,957.81,-0.86,-0.09
18,Walmart Inc.,WMT,0.82,97.76,0.46,0.48
19,"Home Depot, Inc.",HD,0.81,418.08,-0.75,-0.18
20,Netflix Inc,NFLX,0.81,969.94,-1.89,-0.19
21,Procter & Gamble Company,PG,0.76,166.63,0.44,0.27
22,Johnson & Johnson,JNJ,0.70,151.62,1.24,0.83
23,"Salesforce, Inc.",CRM,0.67,352.92,-7.03,-1.95
24,Bank of America Corporation,BAC,0.61,47.26,0.42,0.90
25,Abbvie Inc.,ABBV,0.60,176.66,1.85,1.06
26,Oracle Corp,ORCL,0.51,160.82,-3.18,-1.94
27,Chevron Corporation,CVX,0.51,156.00,-0.21,-0.14
28,Wells Fargo & Co.,WFC,0.50,78.79,0.91,1.16
29,"Merck & Co., Inc.",MRK,0.48,98.60,1.15,1.18
30,Coca-Cola Company,KO,0.47,62.91,0.55,0.89
31,"Servicenow, Inc.",NOW,0.47,"1,147.50",-22.89,-1.96
32,"Cisco Systems, Inc.",CSCO,0.46,59.98,0.55,0.93
33,Accenture Plc,ACN,0.46,376.49,-1.90,-0.50
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,571.13,-13.16,-2.25
35,Abbott Laboratories,ABT,0.43,128.94,1.55,1.22
36,Ge Aerospace,GE,0.41,198.83,4.40,2.26
37,International Business Machines Corporation,IBM,0.41,225.59,-0.07,-0.03
38,Mcdonald's Corporation,MCD,0.41,292.20,1.05,0.36
39,Linde Plc,LIN,0.40,436.81,1.30,0.30
40,"Pepsico, Inc.",PEP,0.40,151.20,0.95,0.63
41,Intuitive Surgical Inc.,ISRG,0.40,571.17,-2.98,-0.52
42,The Walt Disney Company,DIS,0.39,113.41,1.27,1.13
43,Philip Morris International Inc.,PM,0.39,130.25,1.29,1.00
44,Goldman Sachs Group Inc.,GS,0.39,646.02,8.22,1.29
45,Adobe Inc.,ADBE,0.38,439.32,-3.52,-0.79
46,Qualcomm Inc,QCOM,0.37,171.90,0.35,0.21
47,Caterpillar Inc.,CAT,0.37,397.53,7.23,1.85
48,Advanced Micro Devices,AMD,0.36,116.77,2.60,2.28
49,American Express Company,AXP,0.34,317.50,0.46,0.15
50,At&t Inc.,T,0.34,24.68,0.28,1.13
51,Morgan Stanley,MS,0.33,140.43,1.89,1.36
52,Rtx Corporation,RTX,0.33,127.00,-1.35,-1.05
53,Verizon Communications,VZ,0.33,40.47,0.07,0.17
54,Intuit Inc,INTU,0.33,592.27,-8.39,-1.40
55,S&p Global Inc.,SPGI,0.32,520.18,-0.27,-0.05
56,Texas Instruments Incorporated,TXN,0.32,180.54,-0.03,-0.02
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.22,-2.01,-2.50
58,Danaher Corporation,DHR,0.31,228.23,-19.61,-7.91
59,Booking Holdings Inc.,BKNG,0.30,"4,689.68",5.00,0.11
60,"Blackrock, Inc.",BLK,0.30,"1,061.94",10.74,1.02
61,Pfizer Inc.,PFE,0.29,26.94,0.18,0.69
62,Citigroup Inc.,C,0.29,81.35,1.41,1.76
63,Union Pacific Corp.,UNP,0.29,251.66,2.50,1.00
64,Boston Scientific Corp.,BSX,0.29,102.66,0.34,0.33
65,Amgen Inc,AMGN,0.29,282.45,2.14,0.77
66,Lowe's Companies Inc.,LOW,0.29,265.46,1.05,0.40
67,"Nextra Energy, Inc.",NEE,0.28,71.34,0.80,1.13
68,Progressive Corporation,PGR,0.28,249.60,4.55,1.86
69,"Honeywell International, Inc.",HON,0.28,222.46,1.76,0.80
70,Comcast Corp,CMCSA,0.28,37.67,0.12,0.32
71,"Uber Technologies, Inc.",UBER,0.28,67.55,-0.52,-0.77
72,Applied Materials Inc,AMAT,0.28,174.50,1.65,0.95
73,"Tjx Companies, Inc.",TJX,0.27,124.69,0.34,0.28
74,Stryker Corporation,SYK,0.26,390.20,-4.95,-1.25
75,Blackstone Inc.,BX,0.26,187.11,1.52,0.82
76,Boeing Company,BA,0.26,173.58,-4.20,-2.36
77,Conocophillips,COP,0.26,100.86,-0.52,-0.51
78,"Palo Alto Networks, Inc.",PANW,0.25,185.83,-7.12,-3.69
79,"Eaton Corporation, Plcs",ETN,0.24,316.46,3.78,1.21
80,The Charles Schwab Corporation,SCHW,0.24,82.22,0.52,0.64
81,Deere & Company,DE,0.24,480.52,0.53,0.11
82,Automatic Data Processing,ADP,0.24,309.81,11.50,3.86
83,"Fiserv, Inc.",FI,0.23,213.00,1.28,0.61
84,Bristol-Myers Squibb Co.,BMY,0.23,59.70,0.94,1.60
85,Medtronic Plc,MDT,0.23,92.87,0.89,0.97
86,Gilead Sciences Inc,GILD,0.23,95.61,1.76,1.87
87,Starbucks Corp,SBUX,0.22,105.91,5.50,5.48
88,Vertex Pharmaceuticals Inc,VRTX,0.22,441.11,0.43,0.10
89,Kkr & Co. Inc.,KKR,0.22,169.00,1.95,1.16
90,"Prologis, Inc.",PLD,0.22,120.30,0.09,0.07
91,Arista Networks,ANET,0.21,108.79,2.25,2.12
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.45,-0.43,-0.19
93,"T-Mobile Us, Inc.",TMUS,0.21,240.09,18.95,8.57
94,"Analog Devices, Inc.",ADI,0.20,210.25,0.73,0.35
95,Chubb Limited,CB,0.20,279.69,7.42,2.72
96,"United Parcel Service, Inc. Class B",UPS,0.19,135.28,-0.14,-0.10
97,Ge Vernova Inc.,GEV,0.19,357.43,2.31,0.65
98,"Micron Technology, Inc.",MU,0.19,88.80,0.55,0.62
99,Lockheed Martin Corp.,LMT,0.19,455.37,-2.08,-0.46
100,Lam Research Corp,LRCX,0.19,74.98,0.47,0.63
