#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,234.88,-1.05,-0.44
2,Microsoft Corp,MSFT,5.89,396.14,7.53,1.94
3,Nvidia Corp,NVDA,5.80,116.91,0.92,0.80
4,Amazon.com Inc,AMZN,3.89,207.74,3.94,1.94
5,"Meta Platforms, Inc. Class A",META,2.84,649.32,9.32,1.46
6,Alphabet Inc. Class A,GOOGL,2.04,172.32,1.40,0.82
7,Berkshire Hathaway Class B,BRK.B,1.85,495.96,0.10,0.02
8,Broadcom Inc.,AVGO,1.79,191.55,4.07,2.17
9,Alphabet Inc. Class C,GOOG,1.67,174.27,1.65,0.96
10,"Tesla, Inc.",TSLA,1.55,272.37,0.33,0.12
11,Eli Lilly & Co.,LLY,1.46,915.75,4.69,0.52
12,Jpmorgan Chase & Co.,JPM,1.44,250.45,0.20,0.08
13,Visa Inc.,V,1.24,351.76,-0.48,-0.13
14,Exxon Mobil Corporation,XOM,0.96,104.17,-3.38,-3.14
15,Costco Wholesale Corp,COST,0.94,"1,039.32",2.45,0.24
16,Mastercard Incorporated,MA,0.93,555.29,0.22,0.04
17,Unitedhealth Group Incorporated,UNH,0.89,474.56,-0.05,-0.01
18,Netflix Inc,NFLX,0.85,989.50,16.92,1.74
19,Walmart Inc.,WMT,0.84,95.43,0.46,0.49
20,Procter & Gamble Company,PG,0.83,175.14,1.96,1.13
21,Johnson & Johnson,JNJ,0.81,164.78,-0.64,-0.39
22,"Home Depot, Inc.",HD,0.77,383.80,2.12,0.56
23,Abbvie Inc.,ABBV,0.75,209.82,2.06,0.99
24,Bank of America Corporation,BAC,0.58,41.96,-0.71,-1.67
25,"Salesforce, Inc.",CRM,0.56,288.17,0.83,0.29
26,Coca-Cola Company,KO,0.55,70.23,0.04,0.05
27,Chevron Corporation,CVX,0.52,148.80,-3.20,-2.11
28,Oracle Corp,ORCL,0.52,159.95,2.48,1.57
29,"Cisco Systems, Inc.",CSCO,0.51,63.63,0.37,0.58
30,Wells Fargo & Co.,WFC,0.50,73.35,0.05,0.07
31,Philip Morris International Inc.,PM,0.49,153.55,-0.40,-0.26
32,Abbott Laboratories,ABT,0.49,137.35,-0.24,-0.17
33,"Merck & Co., Inc.",MRK,0.48,92.31,-0.25,-0.27
34,International Business Machines Corporation,IBM,0.48,249.35,-3.86,-1.52
35,Linde Plc,LIN,0.45,466.49,5.14,1.11
