#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,189.37,2.87,1.54
2,Apple Inc.,AAPL,6.44,270.40,-1.46,-0.54
3,Microsoft,MSFT,5.66,472.68,-10.94,-2.26
4,Amazon,AMZN,3.90,226.56,-4.26,-1.84
5,Alphabet Inc. Class A,GOOGL,3.18,315.33,2.33,0.74
6,Alphabet Inc. Class C,GOOG,2.96,315.57,1.76,0.56
7,Broadcom,AVGO,2.66,348.34,2.24,0.65
8,Meta Platforms,META,2.65,652.54,-7.55,-1.14
9,"Tesla, Inc.",TSLA,2.36,440.02,-9.70,-2.16
10,Berkshire Hathaway,BRK.B,1.72,495.76,-6.89,-1.37
11,Lilly Eli,LLY,1.55,"1,073.77",-0.91,-0.08
12,Walmart,WMT,1.45,112.67,1.26,1.13
13,JPMorgan Chase,JPM,1.43,325.18,2.96,0.92
14,Visa Inc.,V,1.08,347.59,-3.12,-0.89
15,Oracle Corporation,ORCL,0.91,196.12,1.21,0.62
16,ExxonMobil,XOM,0.83,122.45,2.10,1.75
17,Mastercard,MA,0.82,563.84,-7.04,-1.23
18,Johnson & Johnson,JNJ,0.80,206.78,-0.17,-0.08
19,Bank of America,BAC,0.66,55.93,0.93,1.69
20,AbbVie,ABBV,0.65,229.70,1.21,0.53
21,Palantir Technologies,PLTR,0.65,168.70,-9.05,-5.09
22,Netflix,NFLX,0.62,91.40,-2.36,-2.52
23,Costco,COST,0.61,855.94,-6.40,-0.74
24,Advanced Micro Devices,AMD,0.59,223.22,9.06,4.23
25,Micron Technology,MU,0.57,314.01,28.60,10.02
26,Home Depot The,HD,0.56,346.51,2.41,0.70
27,GE Aerospace,GE,0.54,317.11,9.08,2.95
28,Procter & Gamble,PG,0.54,142.38,-0.93,-0.65
29,Chevron Corporation,CVX,0.50,155.51,3.10,2.03
30,UnitedHealth Group,UNH,0.49,337.98,7.87,2.38
31,Cisco,CSCO,0.49,76.24,-0.79,-1.02
32,Wells Fargo,WFC,0.48,95.13,1.92,2.07
33,Coca-Cola Company The,KO,0.48,69.28,-0.63,-0.91
34,Morgan Stanley,MS,0.46,181.42,3.89,2.19
35,Caterpillar Inc.,CAT,0.45,598.74,25.87,4.52
36,Goldman Sachs,GS,0.44,910.03,31.03,3.53
37,IBM,IBM,0.44,291.38,-4.83,-1.63
38,Merck & Co.,MRK,0.42,105.85,0.59,0.56
39,American Express,AXP,0.41,372.31,2.36,0.64
40,Philip Morris International,PM,0.40,160.86,0.46,0.29
41,RTX Corporation,RTX,0.40,186.20,2.80,1.53
42,Salesforce,CRM,0.38,254.96,-9.95,-3.76
43,Lam Research,LRCX,0.37,184.42,13.24,7.73
44,T-Mobile US,TMUS,0.36,200.84,-2.20,-1.08
45,Thermo Fisher Scientific,TMO,0.36,589.91,10.46,1.80
46,McDonald's,MCD,0.35,303.68,-1.95,-0.64
47,Abbott Laboratories,ABT,0.35,124.19,-1.10,-0.88
48,Applied Materials,AMAT,0.34,269.51,12.52,4.87
49,Citigroup,C,0.34,118.61,1.92,1.64
50,AppLovin Corporation,APP,0.34,623.02,-50.80,-7.54
51,Linde plc,LIN,0.32,430.58,4.19,0.98
52,Walt Disney Company The,DIS,0.32,112.17,-1.60,-1.41
53,Intuitive Surgical,ISRG,0.32,559.75,-6.61,-1.17
54,PepsiCo,PEP,0.31,142.94,-0.58,-0.41
55,Intel,INTC,0.30,39.64,2.74,7.42
56,Qualcomm,QCOM,0.30,173.57,2.52,1.47
57,GE Vernova,GEV,0.30,677.95,24.38,3.73
58,Charles Schwab Corporation,SCHW,0.29,101.75,1.84,1.84
59,Amgen,AMGN,0.29,328.86,1.55,0.47
60,Boeing,BA,0.28,224.96,7.84,3.61
61,Intuit,INTU,0.28,630.61,-31.81,-4.80
62,AT&T,T,0.28,24.74,-0.11,-0.42
63,Uber,UBER,0.28,82.81,1.10,1.35
64,Verizon,VZ,0.28,40.74,0.01,0.01
65,Booking Holdings,BKNG,0.28,"5,306.74",-48.59,-0.91
66,TJX Companies,TJX,0.28,153.76,0.15,0.10
67,Amphenol,APH,0.27,138.68,3.54,2.62
68,NextEra Energy,NEE,0.27,80.97,0.69,0.85
69,BlackRock,BLK,0.27,"1,086.31",15.97,1.49
70,Arista Networks,ANET,0.27,133.45,2.42,1.85
71,KLA Corporation,KLAC,0.27,"1,273.80",58.72,4.83
72,Danaher Corporation,DHR,0.26,230.57,1.65,0.72
73,Texas Instruments,TXN,0.26,178.45,4.96,2.86
74,Accenture,ACN,0.26,262.16,-6.15,-2.29
75,Capital One,COF,0.25,247.09,4.73,1.95
76,S&P Global,SPGI,0.25,513.34,-9.25,-1.77
77,ServiceNow,NOW,0.25,147.78,-5.41,-3.53
78,Gilead Sciences,GILD,0.24,121.88,-0.86,-0.70
79,Pfizer,PFE,0.23,25.18,0.28,1.10
80,Adobe Inc.,ADBE,0.23,335.99,-14.00,-4.00
81,Boston Scientific,BSX,0.23,94.71,-0.64,-0.67
82,Lowe's,LOW,0.22,246.43,5.27,2.19
83,Union Pacific Corporation,UNP,0.22,231.85,0.53,0.23
84,Analog Devices,ADI,0.22,274.22,3.01,1.11
85,Stryker Corporation,SYK,0.21,347.07,-4.40,-1.25
86,Welltower,WELL,0.21,186.53,0.92,0.49
87,Eaton Corporation,ETN,0.20,327.02,8.51,2.67
88,Deere & Company,DE,0.20,468.94,3.37,0.72
89,Honeywell,HON,0.20,196.53,1.44,0.74
90,Palo Alto Networks,PANW,0.20,178.92,-5.28,-2.87
91,Progressive Corporation,PGR,0.20,212.45,-15.27,-6.71
92,Medtronic,MDT,0.20,96.30,0.23,0.24
93,Blackstone Inc.,BX,0.20,158.90,4.76,3.09
94,Chubb Limited,CB,0.20,309.91,-2.21,-0.71
95,Prologis,PLD,0.19,128.94,1.28,1.00
96,ConocoPhillips,COP,0.19,96.51,2.89,3.09
97,Constellation Energy,CEG,0.19,368.40,15.13,4.28
98,Vertex Pharmaceuticals,VRTX,0.19,453.27,-0.09,-0.02
99,KKR,KKR,0.19,128.88,1.40,1.10
100,Lockheed Martin,LMT,0.18,495.05,11.38,2.35
101,CrowdStrike,CRWD,0.18,452.46,-16.31,-3.48
102,Parker Hannifin,PH,0.18,891.74,12.78,1.45
103,Newmont,NEM,0.18,100.45,0.60,0.60
104,Comcast,CMCSA,0.18,29.87,-0.02,-0.06
105,Bristol Myers Squibb,BMY,0.17,53.34,-0.60,-1.11
106,HCA Healthcare,HCA,0.17,470.12,3.26,0.70
107,"Robinhood Markets, Inc.",HOOD,0.17,115.25,2.15,1.90
108,Automatic Data Processing,ADP,0.17,253.54,-3.69,-1.43
109,CVS Health,CVS,0.16,80.49,1.13,1.42
110,McKesson Corporation,MCK,0.16,825.46,5.17,0.63
111,CME Group,CME,0.16,269.71,-3.38,-1.24
112,Altria,MO,0.16,57.64,-0.02,-0.03
113,Starbucks,SBUX,0.16,84.92,0.71,0.84
114,Southern Company,SO,0.16,87.60,0.40,0.46
115,DoorDash,DASH,0.15,223.17,-3.31,-1.46
116,"Nike, Inc.",NKE,0.15,63.15,-0.56,-0.89
117,Synopsys,SNPS,0.15,483.47,13.75,2.93
118,General Dynamics,GD,0.15,342.07,5.40,1.61
119,Duke Energy,DUK,0.15,118.05,0.84,0.72
120,Intercontinental Exchange,ICE,0.15,160.24,-1.72,-1.06
121,Marsh McLennan,MMC,0.14,182.57,-2.96,-1.59
122,Moody's Corporation,MCO,0.14,498.87,-11.98,-2.35
123,Trane Technologies,TT,0.14,399.05,9.85,2.53
124,Waste Management,WM,0.14,218.10,-1.61,-0.73
125,3M,MMM,0.14,161.77,1.67,1.04
126,United Parcel Service,UPS,0.14,100.91,1.72,1.74
127,Apollo Global Management,APO,0.14,146.32,1.56,1.08
128,Dell Technologies,DELL,0.14,128.01,2.13,1.69
129,CRH plc,CRH,0.14,126.60,1.80,1.44
130,Cadence Design Systems,CDNS,0.14,311.08,-1.50,-0.48
131,Howmet Aerospace,HWM,0.14,209.33,4.31,2.10
132,Marriott International,MAR,0.14,313.90,3.66,1.18
133,U.S. Bancorp,USB,0.14,54.15,0.79,1.47
134,Northrop Grumman,NOC,0.13,583.21,13.00,2.28
135,PNC Financial Services,PNC,0.13,212.13,3.40,1.63
136,American Tower,AMT,0.13,175.59,0.02,0.01
137,Sherwin-Williams,SHW,0.13,328.80,4.77,1.47
138,BNY Mellon,BK,0.13,116.77,0.68,0.58
139,Regeneron Pharmaceuticals,REGN,0.13,773.26,1.39,0.18
140,Airbnb,ABNB,0.13,133.72,-2.00,-1.47
141,Elevance Health,ELV,0.13,354.44,3.89,1.11
142,Royal Caribbean Group,RCL,0.12,284.40,5.48,1.96
143,Corning Inc.,GLW,0.12,90.21,2.65,3.02
144,Emerson Electric,EMR,0.12,136.24,3.52,2.65
145,O'Reilly Auto Parts,ORLY,0.12,90.52,-0.69,-0.76
146,TransDigm Group,TDG,0.12,"1,354.41",24.56,1.85
147,General Motors,GM,0.12,81.07,-0.25,-0.31
148,Equinix,EQIX,0.12,765.12,-1.04,-0.14
149,Johnson Controls,JCI,0.12,122.40,2.65,2.21
150,Cintas,CTAS,0.12,185.57,-2.50,-1.33
151,Cigna,CI,0.12,279.60,4.37,1.59
152,Monster Beverage,MNST,0.12,76.28,-0.39,-0.50
153,Ecolab,ECL,0.12,262.88,0.36,0.14
154,Williams Companies,WMB,0.12,60.93,0.81,1.36
155,Freeport-McMoRan,FCX,0.12,51.72,0.93,1.83
156,Aon,AON,0.12,344.24,-8.64,-2.45
157,Illinois Tool Works,ITW,0.12,249.10,2.80,1.14
158,Cummins,CMI,0.12,522.57,12.12,2.37
159,Warner Bros. Discovery,WBD,0.11,28.51,-0.31,-1.06
160,Mondelez International,MDLZ,0.11,54.18,0.34,0.64
