#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,449.18,-0.08,-0.02
2,Apple Inc.,AAPL,6.38,212.20,1.41,0.67
3,Nvidia Corp,NVDA,6.07,130.91,7.91,6.43
4,Amazon.com Inc,AMZN,3.97,212.57,3.93,1.89
5,"Meta Platforms, Inc. Class A",META,2.82,656.70,17.27,2.70
6,Broadcom Inc.,AVGO,2.09,232.56,10.98,4.95
7,Berkshire Hathaway Class B,BRK.B,1.90,514.68,0.38,0.07
8,Alphabet Inc. Class A,GOOGL,1.86,160.18,1.72,1.08
9,"Tesla, Inc.",TSLA,1.80,329.41,11.03,3.46
10,Alphabet Inc. Class C,GOOG,1.52,161.68,2.10,1.31
11,Jpmorgan Chase & Co.,JPM,1.47,262.95,2.90,1.11
12,Visa Inc.,V,1.23,357.01,1.16,0.33
13,Eli Lilly & Co.,LLY,1.20,747.12,-8.45,-1.12
14,Exxon Mobil Corporation,XOM,0.96,110.48,1.31,1.20
15,Netflix Inc,NFLX,0.96,"1,142.79",32.79,2.95
16,Mastercard Incorporated,MA,0.95,579.48,1.21,0.21
17,Costco Wholesale Corp,COST,0.91,993.15,-23.00,-2.26
18,Walmart Inc.,WMT,0.85,95.73,-1.02,-1.06
19,Procter & Gamble Company,PG,0.76,158.54,-2.36,-1.47
20,"Home Depot, Inc.",HD,0.75,374.97,-1.62,-0.43
21,Johnson & Johnson,JNJ,0.75,149.22,-4.92,-3.19
22,Unitedhealth Group Incorporated,UNH,0.70,319.20,-59.55,-15.72
23,Abbvie Inc.,ABBV,0.68,189.17,-0.90,-0.48
24,Bank of America Corporation,BAC,0.58,44.40,1.04,2.40
25,"Salesforce, Inc.",CRM,0.56,291.52,2.70,0.94
26,Coca-Cola Company,KO,0.54,69.21,-0.32,-0.46
27,Philip Morris International Inc.,PM,0.52,164.82,-0.01,-0.01
28,Oracle Corp,ORCL,0.51,161.87,4.65,2.96
29,Wells Fargo & Co.,WFC,0.50,76.29,1.41,1.88
30,"Cisco Systems, Inc.",CSCO,0.50,61.90,0.23,0.37
31,Palantir Technologies Inc. Class A,PLTR,0.49,130.14,11.68,9.86
32,Chevron Corporation,CVX,0.48,143.15,1.53,1.08
33,Ge Aerospace,GE,0.47,221.85,2.90,1.33
34,International Business Machines Corporation,IBM,0.47,258.43,4.74,1.87
35,Abbott Laboratories,ABT,0.46,129.84,-2.15,-1.63
36,Mcdonald's Corporation,MCD,0.45,309.63,-2.29,-0.73
37,Linde Plc,LIN,0.44,453.90,-0.53,-0.12
38,"Servicenow, Inc.",NOW,0.42,"1,036.05",20.45,2.01
39,"Merck & Co., Inc.",MRK,0.41,77.95,-2.48,-3.08
40,Accenture Plc,ACN,0.41,323.96,1.87,0.58
41,Intuitive Surgical Inc.,ISRG,0.40,568.31,6.88,1.23
42,The Walt Disney Company,DIS,0.40,111.25,0.76,0.69
43,At&t Inc.,T,0.39,26.39,-0.62,-2.28
44,Intuit Inc,INTU,0.37,659.57,-2.73,-0.41
45,Goldman Sachs Group Inc.,GS,0.37,605.84,14.50,2.45
46,"Uber Technologies, Inc.",UBER,0.37,90.95,2.85,3.23
47,Verizon Communications,VZ,0.36,42.55,-0.45,-1.04
48,"Pepsico, Inc.",PEP,0.36,130.73,-0.95,-0.72
49,Advanced Micro Devices,AMD,0.35,112.61,4.49,4.15
50,Rtx Corporation,RTX,0.35,131.09,0.53,0.41
51,Adobe Inc.,ADBE,0.35,399.39,3.45,0.87
52,Booking Holdings Inc.,BKNG,0.35,"5,275.67",80.68,1.55
