#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,177.23,-2.77,-1.54
2,Microsoft,MSFT,6.99,531.90,-3.74,-0.70
3,Apple Inc.,AAPL,5.38,205.01,1.66,0.82
4,Amazon,AMZN,4.05,214.84,3.19,1.50
5,Meta Platforms,META,3.41,768.69,-7.68,-0.99
6,Broadcom,AVGO,2.45,294.36,-3.36,-1.13
7,Alphabet Inc. Class A,GOOGL,2.15,195.67,0.63,0.32
8,Alphabet Inc. Class C,GOOG,2.04,196.56,0.81,0.41
9,Berkshire Hathaway,BRK.B,1.77,464.41,5.30,1.16
10,"Tesla, Inc.",TSLA,1.75,307.08,-2.18,-0.70
11,Walmart,WMT,1.41,99.82,0.23,0.23
12,JPMorgan Chase,JPM,1.40,289.08,-5.18,-1.76
13,Oracle Corporation,ORCL,1.25,252.77,0.24,0.09
14,Lilly Eli,LLY,1.21,762.68,-6.32,-0.82
15,Visa Inc.,V,1.16,337.29,-4.86,-1.42
16,Mastercard,MA,0.91,566.52,-3.29,-0.58
17,Netflix,NFLX,0.87,"1,160.76",-10.23,-0.87
18,ExxonMobil,XOM,0.80,106.63,-0.74,-0.69
19,Costco,COST,0.74,947.02,-8.35,-0.87
20,Johnson & Johnson,JNJ,0.72,170.06,-0.98,-0.57
21,Palantir Technologies,PLTR,0.72,173.20,12.54,7.80
22,Home Depot The,HD,0.68,383.92,3.10,0.81
23,Procter & Gamble,PG,0.63,151.00,0.24,0.16
24,AbbVie,ABBV,0.62,198.96,1.77,0.90
25,Bank of America,BAC,0.59,45.17,-0.68,-1.48
26,Chevron Corporation,CVX,0.54,150.46,-0.58,-0.38
27,Coca-Cola Company The,KO,0.52,68.97,0.01,0.02
28,GE Aerospace,GE,0.51,269.72,-6.51,-2.36
29,Advanced Micro Devices,AMD,0.50,173.88,-2.90,-1.64
30,T-Mobile US,TMUS,0.48,238.91,-2.10,-0.87
31,Cisco,CSCO,0.47,67.86,-0.63,-0.92
32,Philip Morris International,PM,0.45,164.45,1.46,0.90
33,Wells Fargo,WFC,0.44,76.67,-0.91,-1.17
34,Salesforce,CRM,0.42,249.67,-2.65,-1.05
35,IBM,IBM,0.41,249.97,-2.01,-0.80
36,Abbott Laboratories,ABT,0.40,130.00,0.06,0.05
37,Morgan Stanley,MS,0.40,140.21,-1.15,-0.81
38,Linde plc,LIN,0.39,468.42,1.02,0.22
39,UnitedHealth Group,UNH,0.39,240.98,0.00,0.00
40,Goldman Sachs,GS,0.38,718.42,-7.61,-1.05
41,McDonald's,MCD,0.38,302.91,-1.32,-0.43
42,Intuit,INTU,0.38,773.57,-11.30,-1.44
43,Walt Disney Company The,DIS,0.37,117.89,-1.46,-1.22
44,RTX Corporation,RTX,0.37,156.49,-0.89,-0.57
45,American Express,AXP,0.37,296.84,-1.75,-0.59
46,Caterpillar Inc.,CAT,0.36,433.05,-0.65,-0.15
47,Merck & Co.,MRK,0.36,80.21,0.35,0.44
48,AT&T,T,0.35,27.76,0.07,0.27
49,PepsiCo,PEP,0.34,139.55,-0.01,-0.01
50,ServiceNow,NOW,0.33,912.44,-10.56,-1.14
51,Uber,UBER,0.33,89.76,1.33,1.50
52,Verizon,VZ,0.32,42.84,-0.12,-0.27
53,Booking Holdings,BKNG,0.31,"5,457.02",-19.07,-0.35
54,GE Vernova,GEV,0.31,648.89,-13.88,-2.09
55,Thermo Fisher Scientific,TMO,0.31,465.90,-0.67,-0.14
56,Charles Schwab Corporation,SCHW,0.31,96.17,-0.93,-0.95
57,Intuitive Surgical,ISRG,0.30,480.16,-3.20,-0.66
58,BlackRock,BLK,0.30,"1,107.48",-8.58,-0.77
59,S&P Global,SPGI,0.30,558.69,-4.33,-0.77
60,Boeing,BA,0.30,222.78,0.44,0.20
61,Texas Instruments,TXN,0.30,184.89,2.16,1.18
62,Citigroup,C,0.29,90.54,-1.54,-1.67
63,Amgen,AMGN,0.29,299.90,-2.04,-0.68
64,Qualcomm,QCOM,0.28,146.54,-0.97,-0.65
65,Accenture,ACN,0.28,250.77,-8.01,-3.10
66,Boston Scientific,BSX,0.28,105.38,-1.41,-1.32
67,Arista Networks,ANET,0.26,117.44,-2.91,-2.42
68,NextEra Energy,NEE,0.26,71.53,1.00,1.42
69,Stryker Corporation,SYK,0.26,379.87,-1.63,-0.43
70,Adobe Inc.,ADBE,0.25,339.77,0.92,0.27
71,TJX Companies,TJX,0.25,128.81,-0.41,-0.32
72,Progressive Corporation,PGR,0.25,243.99,2.41,1.00
73,Applied Materials,AMAT,0.25,177.77,-5.05,-2.76
74,Danaher Corporation,DHR,0.25,198.84,1.38,0.70
75,Gilead Sciences,GILD,0.25,113.02,-1.49,-1.30
76,Honeywell,HON,0.25,220.27,-0.53,-0.24
77,Eaton Corporation,ETN,0.25,355.37,-29.39,-7.64
78,Pfizer,PFE,0.25,24.45,0.92,3.92
79,Deere & Company,DE,0.24,506.51,-4.06,-0.79
80,Capital One,COF,0.24,210.19,-0.60,-0.29
81,Lowe's,LOW,0.23,236.60,2.79,1.19
82,Union Pacific Corporation,UNP,0.23,222.22,0.16,0.07
83,Amphenol,APH,0.23,107.45,-1.18,-1.09
84,Blackstone Inc.,BX,0.23,167.42,-3.08,-1.80
85,KKR,KKR,0.22,142.19,-2.94,-2.02
86,Lam Research,LRCX,0.22,96.29,-2.12,-2.16
87,Automatic Data Processing,ADP,0.22,301.13,-1.13,-0.38
88,Micron Technology,MU,0.21,107.98,0.20,0.19
89,Comcast,CMCSA,0.21,32.56,-0.01,-0.02
90,ConocoPhillips,COP,0.21,92.27,-0.58,-0.62
91,KLA Corporation,KLAC,0.21,879.94,-35.68,-3.90
92,Synopsys,SNPS,0.21,627.75,-8.27,-1.30
93,Medtronic,MDT,0.20,89.62,-0.02,-0.02
94,Palo Alto Networks,PANW,0.20,170.17,-0.83,-0.49
95,Welltower,WELL,0.20,169.62,0.84,0.50
96,CrowdStrike,CRWD,0.20,444.56,-10.30,-2.26
97,"Nike, Inc.",NKE,0.19,74.61,-0.21,-0.29
98,Analog Devices,ADI,0.19,220.48,-1.92,-0.87
99,DoorDash,DASH,0.19,255.26,-2.76,-1.07
100,Constellation Energy,CEG,0.19,342.70,-12.19,-3.43
101,Intercontinental Exchange,ICE,0.19,187.07,-1.38,-0.73
102,Chubb Limited,CB,0.19,268.30,0.56,0.21
103,Altria,MO,0.19,62.56,0.62,1.01
104,Southern Company,SO,0.18,95.04,-0.96,-1.00
105,CME Group,CME,0.18,285.97,-1.13,-0.39
106,Starbucks,SBUX,0.18,89.90,0.12,0.13
107,Lockheed Martin,LMT,0.18,427.61,3.91,0.92
108,Vertex Pharmaceuticals,VRTX,0.18,388.24,-84.03,-17.79
109,Prologis,PLD,0.17,106.66,1.45,1.38
110,Marsh McLennan,MMC,0.17,200.20,1.12,0.56
111,American Tower,AMT,0.17,210.09,-2.89,-1.36
112,Duke Energy,DUK,0.17,126.31,2.14,1.73
113,Cadence Design Systems,CDNS,0.17,358.82,-6.06,-1.66
114,Trane Technologies,TT,0.17,429.83,-4.14,-0.95
115,Waste Management,WM,0.16,230.56,0.02,0.01
116,Moody's Corporation,MCO,0.16,516.66,-3.20,-0.61
117,Bristol Myers Squibb,BMY,0.16,45.31,-0.09,-0.21
118,Parker Hannifin,PH,0.16,709.61,-9.43,-1.31
119,Cintas,CTAS,0.16,224.01,-1.08,-0.48
120,McKesson Corporation,MCK,0.16,708.19,-2.76,-0.39
121,Intel,INTC,0.16,20.20,0.70,3.61
122,HCA Healthcare,HCA,0.16,365.34,2.14,0.59
123,Sherwin-Williams,SHW,0.15,348.48,0.63,0.18
124,Dell Technologies,DELL,0.15,128.04,-2.19,-1.68
125,O'Reilly Auto Parts,ORLY,0.15,101.85,0.48,0.48
126,Royal Caribbean Group,RCL,0.15,312.20,-3.50,-1.11
127,Northrop Grumman,NOC,0.15,590.64,0.89,0.15
128,General Dynamics,GD,0.15,312.93,0.15,0.05
129,Apollo Global Management,APO,0.15,144.70,2.68,1.89
130,Mondelez International,MDLZ,0.14,62.82,-0.71,-1.11
131,Airbnb,ABNB,0.14,130.62,-0.34,-0.26
132,3M,MMM,0.14,150.60,2.73,1.85
133,CVS Health,CVS,0.14,62.57,1.12,1.82
134,TransDigm Group,TDG,0.14,"1,411.24",-197.74,-12.29
135,Emerson Electric,EMR,0.14,140.06,-2.56,-1.80
136,Aon,AON,0.14,361.35,0.95,0.26
137,Coinbase Global,COIN,0.14,302.25,-15.92,-5.00
138,Equinix,EQIX,0.13,777.02,-1.38,-0.18
139,Ecolab,ECL,0.13,265.13,0.85,0.32
140,Fortinet,FTNT,0.13,97.56,-0.99,-1.00
141,Illinois Tool Works,ITW,0.13,254.88,1.30,0.51
142,PNC Financial Services,PNC,0.13,187.85,-1.22,-0.64
143,Motorola Solutions,MSI,0.13,439.47,-0.51,-0.11
144,Arthur J. Gallagher & Co.,AJG,0.13,285.36,0.75,0.26
145,Fiserv,FI,0.13,134.54,-1.61,-1.18
146,Newmont,NEM,0.13,66.38,0.96,1.47
147,Cigna,CI,0.13,273.00,6.41,2.41
148,Republic Services,RSG,0.13,232.57,0.86,0.37
149,United Parcel Service,UPS,0.13,85.74,0.72,0.85
150,Howmet Aerospace,HWM,0.13,178.76,-2.40,-1.32
151,Vistra Corp.,VST,0.13,209.29,-4.77,-2.23
152,BNY Mellon,BK,0.13,100.68,-0.73,-0.72
153,Williams Companies,WMB,0.12,57.72,-2.54,-4.22
154,Marriott International,MAR,0.12,256.65,-2.48,-0.96
155,U.S. Bancorp,USB,0.12,44.21,-0.22,-0.48
156,Johnson Controls,JCI,0.12,104.40,-2.08,-1.95
157,Colgate-Palmolive,CL,0.12,83.50,0.14,0.17
158,AutoZone,AZO,0.12,"4,003.10",35.34,0.89
159,Axon Enterprise,AXON,0.12,855.00,110.12,14.78
160,CSX Corporation,CSX,0.12,35.41,-0.05,-0.16
161,Zoetis,ZTS,0.11,145.98,-5.83,-3.84
162,PayPal,PYPL,0.11,67.64,-0.37,-0.54
163,Air Products,APD,0.11,290.05,2.57,0.89
164,Autodesk,ADSK,0.11,301.02,-1.49,-0.49
165,EOG Resources,EOG,0.11,116.67,-0.34,-0.29
166,Elevance Health,ELV,0.11,277.53,2.59,0.94
167,Norfolk Southern Railway,NSC,0.11,278.39,0.27,0.10
168,Kinder Morgan,KMI,0.11,27.79,-0.49,-1.73
169,American Electric Power,AEP,0.11,114.41,-0.59,-0.51
170,Hilton Worldwide,HLT,0.11,258.31,-4.11,-1.57
171,Regeneron Pharmaceuticals,REGN,0.11,569.73,-1.81,-0.32
172,"Workday, Inc.",WDAY,0.11,225.52,0.40,0.18
173,TE Connectivity,TEL,0.11,201.49,-2.51,-1.23
174,Travelers Companies The,TRV,0.11,264.25,1.25,0.47
175,Digital Realty,DLR,0.10,172.26,-0.65,-0.37
176,Roper Technologies,ROP,0.10,542.52,-3.90,-0.71
177,Chipotle Mexican Grill,CMG,0.10,43.29,0.41,0.96
178,Monster Beverage,MNST,0.10,59.44,-0.91,-1.51
179,Quanta Services,PWR,0.10,387.93,-5.69,-1.45
180,Cencora,COR,0.10,293.42,-0.22,-0.07
181,Carrier Global,CARR,0.10,66.22,-0.32,-0.48
182,Freeport-McMoRan,FCX,0.10,39.86,-0.56,-1.38
183,Truist Financial,TFC,0.10,43.06,-0.35,-0.82
184,United Rentals,URI,0.10,861.29,-7.28,-0.84
185,"Nasdaq, Inc.",NDAQ,0.10,95.71,-1.20,-1.24
186,Simon Property Group,SPG,0.10,166.76,2.82,1.72
187,Corning Inc.,GLW,0.10,63.40,-0.09,-0.14
188,Allstate,ALL,0.10,204.94,1.91,0.94
189,Aflac,AFL,0.09,98.90,0.34,0.35
190,NXP Semiconductors,NXPI,0.09,210.16,-1.83,-0.86
191,Sempra,SRE,0.09,81.03,-1.95,-2.35
192,Dominion Energy,D,0.09,61.04,-0.09,-0.14
193,L3Harris,LHX,0.09,277.97,-0.10,-0.03
194,Idexx Laboratories,IDXX,0.09,646.02,-36.76,-5.38
195,Fastenal,FAST,0.09,45.21,-0.16,-0.35
