#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,476.31,-2.56,-0.53
2,Nvidia,NVDA,6.21,143.02,-1.98,-1.37
3,Apple Inc.,AAPL,5.25,197.44,-1.76,-0.88
4,Amazon,AMZN,4.02,212.85,-0.39,-0.18
5,Alphabet Inc. Class C,GOOG,3.84,177.54,0.57,0.32
6,Alphabet Inc. Class A,GOOGL,3.81,176.23,0.53,0.30
7,Meta Platforms,META,3.10,692.80,-0.56,-0.08
8,Broadcom,AVGO,2.11,252.57,-3.50,-1.37
9,Berkshire Hathaway,BRK.B,1.88,490.35,0.01,0.00
10,"Tesla, Inc.",TSLA,1.83,319.50,0.39,0.12
11,Walmart,WMT,1.35,94.77,-0.06,-0.06
12,JPMorgan Chase,JPM,1.32,266.38,-1.86,-0.69
13,Lilly Eli,LLY,1.32,823.03,11.00,1.36
14,Visa Inc.,V,1.20,352.27,-19.13,-5.15
15,Oracle Corporation,ORCL,1.06,211.40,11.54,5.77
16,Netflix,NFLX,0.92,"1,215.46",0.43,0.04
17,Mastercard,MA,0.91,561.87,-27.41,-4.65
18,ExxonMobil,XOM,0.86,111.60,1.87,1.71
19,Costco,COST,0.79,994.60,-8.11,-0.81
20,Procter & Gamble,PG,0.68,161.96,-1.22,-0.75
21,Johnson & Johnson,JNJ,0.67,157.28,0.62,0.40
22,Home Depot The,HD,0.64,359.24,-3.92,-1.08
23,AbbVie,ABBV,0.61,193.17,0.75,0.39
24,Bank of America,BAC,0.59,44.32,-0.30,-0.68
25,Palantir Technologies,PLTR,0.58,138.10,2.91,2.16
26,Coca-Cola Company The,KO,0.55,71.58,-0.66,-0.92
27,UnitedHealth Group,UNH,0.51,316.60,-1.90,-0.60
28,Philip Morris International,PM,0.51,184.05,-0.05,-0.03
29,T-Mobile US,TMUS,0.46,229.04,0.34,0.15
30,IBM,IBM,0.46,279.02,-2.01,-0.71
31,Cisco,CSCO,0.46,64.60,-0.50,-0.77
32,GE Aerospace,GE,0.45,236.90,-3.09,-1.29
33,Chevron Corporation,CVX,0.45,145.48,0.51,0.35
34,Salesforce,CRM,0.45,262.48,-4.43,-1.66
35,Wells Fargo,WFC,0.42,73.30,-0.71,-0.96
36,Abbott Laboratories,ABT,0.42,136.90,0.45,0.33
37,Linde plc,LIN,0.40,471.82,1.29,0.27
38,McDonald's,MCD,0.39,304.45,1.28,0.42
39,Walt Disney Company The,DIS,0.38,118.13,-0.48,-0.40
40,Intuit,INTU,0.38,760.89,-5.32,-0.69
41,Morgan Stanley,MS,0.37,130.75,-1.17,-0.89
42,ServiceNow,NOW,0.37,993.94,-13.43,-1.33
43,Merck & Co.,MRK,0.37,81.83,0.01,0.01
44,American Express,AXP,0.36,291.69,-6.30,-2.11
45,AT&T,T,0.36,28.18,-0.09,-0.31
46,Accenture,ACN,0.35,315.54,-2.59,-0.81
47,RTX Corporation,RTX,0.34,144.99,4.01,2.85
48,Advanced Micro Devices,AMD,0.34,117.41,-1.09,-0.92
49,Goldman Sachs,GS,0.34,618.96,-6.15,-0.98
50,Intuitive Surgical,ISRG,0.33,516.08,3.08,0.60
51,Verizon,VZ,0.32,43.06,-0.10,-0.24
52,PepsiCo,PEP,0.32,131.84,-0.46,-0.35
53,Texas Instruments,TXN,0.32,197.79,-1.87,-0.94
54,Uber,UBER,0.32,85.46,-0.16,-0.19
55,Booking Holdings,BKNG,0.31,"5,372.68",-89.27,-1.63
56,Qualcomm,QCOM,0.30,155.99,-2.71,-1.71
57,Caterpillar Inc.,CAT,0.30,359.20,-1.76,-0.49
58,Adobe Inc.,ADBE,0.30,391.60,-22.08,-5.34
59,Amgen,AMGN,0.29,297.83,0.53,0.18
60,Charles Schwab Corporation,SCHW,0.28,87.80,-0.70,-0.79
61,Progressive Corporation,PGR,0.28,268.71,0.29,0.11
62,Thermo Fisher Scientific,TMO,0.28,410.29,-5.04,-1.21
63,S&P Global,SPGI,0.28,504.10,-1.77,-0.35
64,BlackRock,BLK,0.27,984.74,-3.51,-0.36
65,NextEra Energy,NEE,0.27,73.91,0.06,0.09
66,Boeing,BA,0.27,199.60,-4.15,-2.04
