#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,164.99,0.07,0.04
2,Microsoft,MSFT,6.64,502.40,-0.92,-0.18
3,Apple Inc.,AAPL,5.56,209.28,-1.88,-0.89
4,Amazon,AMZN,4.26,225.78,0.76,0.34
5,Meta Platforms,META,3.23,722.85,5.34,0.74
6,Broadcom,AVGO,2.31,276.60,2.22,0.81
7,Alphabet Inc. Class A,GOOGL,2.01,181.16,0.97,0.54
8,Alphabet Inc. Class C,GOOG,1.91,182.34,1.03,0.57
9,Berkshire Hathaway,BRK.B,1.83,476.80,0.94,0.20
10,"Tesla, Inc.",TSLA,1.80,313.93,0.42,0.13
11,JPMorgan Chase,JPM,1.43,288.88,2.02,0.70
12,Walmart,WMT,1.36,95.59,1.18,1.26
13,Lilly Eli,LLY,1.27,795.99,2.98,0.38
14,Visa Inc.,V,1.22,350.43,2.50,0.72
15,Oracle Corporation,ORCL,1.15,229.97,-0.59,-0.26
16,Netflix,NFLX,0.96,"1,267.96",22.85,1.84
17,Mastercard,MA,0.90,554.44,4.26,0.77
18,ExxonMobil,XOM,0.87,113.74,-1.69,-1.46
19,Costco,COST,0.77,975.48,5.15,0.53
20,Johnson & Johnson,JNJ,0.67,156.43,-0.47,-0.30
21,Home Depot The,HD,0.65,368.50,-1.57,-0.42
22,Procter & Gamble,PG,0.64,154.02,-3.03,-1.93
23,Bank of America,BAC,0.63,46.94,0.21,0.44
24,Palantir Technologies,PLTR,0.62,147.49,5.39,3.80
25,AbbVie,ABBV,0.60,191.15,-1.30,-0.68
26,Coca-Cola Company The,KO,0.53,69.42,-0.45,-0.65
27,Philip Morris International,PM,0.50,180.14,0.23,0.13
28,GE Aerospace,GE,0.49,260.19,4.77,1.87
29,UnitedHealth Group,UNH,0.48,300.27,-3.83,-1.26
30,Wells Fargo,WFC,0.48,83.40,0.85,1.03
31,Cisco,CSCO,0.48,67.90,-0.06,-0.08
32,IBM,IBM,0.47,284.43,0.84,0.30
33,Chevron Corporation,CVX,0.47,151.98,-3.33,-2.15
34,T-Mobile US,TMUS,0.46,228.35,0.59,0.26
35,Salesforce,CRM,0.44,260.89,2.82,1.09
36,Advanced Micro Devices,AMD,0.42,146.82,0.40,0.27
37,Abbott Laboratories,ABT,0.41,132.52,0.50,0.38
38,Morgan Stanley,MS,0.41,143.72,1.44,1.01
39,American Express,AXP,0.40,320.23,0.76,0.24
40,Linde plc,LIN,0.39,468.52,-0.29,-0.06
41,Goldman Sachs,GS,0.39,711.74,6.79,0.96
42,Walt Disney Company The,DIS,0.38,120.36,0.49,0.41
43,McDonald's,MCD,0.38,300.78,0.87,0.29
44,Intuit,INTU,0.37,755.87,7.97,1.06
45,Merck & Co.,MRK,0.37,83.80,0.44,0.53
46,Texas Instruments,TXN,0.36,220.10,-1.15,-0.52
47,ServiceNow,NOW,0.35,960.09,21.31,2.27
48,RTX Corporation,RTX,0.35,148.80,1.93,1.32
49,Uber,UBER,0.35,94.02,-1.37,-1.44
50,AT&T,T,0.35,27.16,0.19,0.69
51,Caterpillar Inc.,CAT,0.34,404.72,-1.20,-0.29
52,Booking Holdings,BKNG,0.33,"5,744.66",27.55,0.48
53,PepsiCo,PEP,0.33,135.71,0.45,0.33
54,Intuitive Surgical,ISRG,0.33,519.03,6.97,1.36
55,Verizon,VZ,0.31,41.62,-0.00,-0.01
56,Accenture,ACN,0.31,280.15,-0.91,-0.32
57,Boeing,BA,0.31,229.60,2.76,1.22
58,BlackRock,BLK,0.31,"1,107.18",5.54,0.50
59,Qualcomm,QCOM,0.30,154.32,-3.14,-1.99
60,Charles Schwab Corporation,SCHW,0.30,92.91,0.94,1.02
61,Citigroup,C,0.29,87.26,0.52,0.61
62,S&P Global,SPGI,0.29,531.23,4.16,0.79
63,Thermo Fisher Scientific,TMO,0.29,427.34,-7.52,-1.73
64,Applied Materials,AMAT,0.28,198.67,0.74,0.37
65,Amgen,AMGN,0.28,295.86,0.59,0.20
66,Adobe Inc.,ADBE,0.28,366.25,2.89,0.80
67,Boston Scientific,BSX,0.28,104.99,1.79,1.73
68,NextEra Energy,NEE,0.27,74.73,0.33,0.44
69,Honeywell,HON,0.27,238.33,2.39,1.02
70,GE Vernova,GEV,0.27,553.35,14.19,2.63
71,Stryker Corporation,SYK,0.27,391.67,2.21,0.57
72,Pfizer,PFE,0.26,25.51,-0.14,-0.57
73,Progressive Corporation,PGR,0.26,245.87,0.89,0.36
74,Danaher Corporation,DHR,0.25,199.45,-5.40,-2.64
75,Capital One,COF,0.25,220.56,0.77,0.35
76,Eaton Corporation,ETN,0.25,359.71,-0.91,-0.25
77,Union Pacific Corporation,UNP,0.25,233.55,-1.55,-0.66
78,Gilead Sciences,GILD,0.25,111.86,2.22,2.02
79,TJX Companies,TJX,0.24,122.78,-0.93,-0.76
80,Deere & Company,DE,0.24,505.54,-6.87,-1.34
81,Arista Networks,ANET,0.24,108.27,-0.30,-0.28
82,Micron Technology,MU,0.24,119.53,-5.00,-4.02
83,Comcast,CMCSA,0.24,35.42,0.43,1.22
84,Lam Research,LRCX,0.23,100.07,-1.66,-1.63
85,Palo Alto Networks,PANW,0.23,190.70,3.31,1.76
86,Blackstone Inc.,BX,0.22,163.17,1.17,0.72
87,KKR,KKR,0.22,140.02,-1.03,-0.73
88,Lowe's,LOW,0.22,221.03,-3.10,-1.39
89,Automatic Data Processing,ADP,0.22,303.30,0.65,0.21
90,KLA Corporation,KLAC,0.22,925.71,1.13,0.12
91,Amphenol,APH,0.22,100.51,1.75,1.77
92,Vertex Pharmaceuticals,VRTX,0.22,472.60,3.75,0.80
93,Analog Devices,ADI,0.21,243.59,-1.09,-0.44
94,ConocoPhillips,COP,0.21,94.20,-1.41,-1.47
95,CrowdStrike,CRWD,0.21,475.04,-3.41,-0.71
96,Medtronic,MDT,0.20,89.62,-0.30,-0.33
97,Chubb Limited,CB,0.20,279.37,1.32,0.47
98,Lockheed Martin,LMT,0.20,473.21,5.69,1.22
99,"Nike, Inc.",NKE,0.19,72.27,-0.36,-0.50
100,Starbucks,SBUX,0.19,93.09,-1.85,-1.95
