#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia Corp,NVDA,6.77,122.36,-20.26,-14.20
2,Apple Inc.,AAPL,6.51,229.00,6.22,2.79
3,Microsoft Corp,MSFT,6.38,434.25,-9.81,-2.21
4,Amazon.com Inc,AMZN,4.25,234.87,0.02,0.01
5,"Meta Platforms, Inc. Class A",META,2.73,660.88,13.38,2.07
6,Alphabet Inc. Class A,GOOGL,2.26,191.45,-8.77,-4.38
7,Broadcom Inc.,AVGO,2.21,206.57,-38.13,-15.58
8,"Tesla, Inc.",TSLA,2.20,397.83,-8.75,-2.15
9,Alphabet Inc. Class C,GOOG,1.86,193.47,-8.43,-4.18
10,Berkshire Hathaway Class B,BRK.B,1.64,473.88,10.69,2.31
11,Jpmorgan Chase & Co.,JPM,1.44,264.75,-0.09,-0.04
12,Eli Lilly & Co.,LLY,1.20,806.10,20.69,2.63
13,Visa Inc.,V,1.10,334.55,4.35,1.32
14,Unitedhealth Group Incorporated,UNH,0.95,541.50,8.99,1.69
15,Exxon Mobil Corporation,XOM,0.92,109.99,1.33,1.22
16,Mastercard Incorporated,MA,0.85,547.71,14.22,2.66
17,Netflix Inc,NFLX,0.81,969.14,-8.45,-0.86
18,Costco Wholesale Corp,COST,0.81,962.51,22.83,2.43
19,"Home Depot, Inc.",HD,0.80,425.00,10.50,2.53
20,Walmart Inc.,WMT,0.80,97.37,2.61,2.75
21,Procter & Gamble Company,PG,0.75,169.26,5.14,3.13
22,Johnson & Johnson,JNJ,0.68,152.52,5.70,3.88
23,"Salesforce, Inc.",CRM,0.62,347.87,13.99,4.19
24,Bank of America Corporation,BAC,0.60,47.11,0.58,1.26
25,Abbvie Inc.,ABBV,0.58,176.50,6.20,3.64
26,Oracle Corp,ORCL,0.57,161.50,-22.10,-12.04
27,Chevron Corporation,CVX,0.50,157.08,1.42,0.92
28,Wells Fargo & Co.,WFC,0.50,77.84,0.52,0.67
29,"Cisco Systems, Inc.",CSCO,0.48,58.90,-3.33,-5.36
30,"Merck & Co., Inc.",MRK,0.47,98.01,2.46,2.57
31,Coca-Cola Company,KO,0.46,63.81,1.89,3.06
32,"Servicenow, Inc.",NOW,0.45,"1,147.81",22.83,2.03
33,Accenture Plc,ACN,0.44,370.00,7.59,2.09
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,574.50,-0.32,-0.06
35,Abbott Laboratories,ABT,0.42,129.43,4.40,3.52
36,Ge Aerospace,GE,0.41,193.99,-2.76,-1.40
37,Linde Plc,LIN,0.40,441.49,2.24,0.51
38,Intuitive Surgical Inc.,ISRG,0.40,571.74,-12.31,-2.11
39,International Business Machines Corporation,IBM,0.40,224.17,-0.63,-0.28
40,"Pepsico, Inc.",PEP,0.40,154.45,5.33,3.57
41,Mcdonald's Corporation,MCD,0.40,292.98,7.52,2.63
42,The Walt Disney Company,DIS,0.39,112.97,0.81,0.72
43,Goldman Sachs Group Inc.,GS,0.39,632.78,-4.12,-0.65
44,Advanced Micro Devices,AMD,0.39,115.79,-7.06,-5.74
45,Philip Morris International Inc.,PM,0.38,129.96,2.68,2.11
46,Caterpillar Inc.,CAT,0.38,395.73,-11.90,-2.92
47,Adobe Inc.,ADBE,0.37,437.51,2.13,0.49
48,Qualcomm Inc,QCOM,0.37,171.93,-0.19,-0.11
49,American Express Company,AXP,0.35,316.39,-4.95,-1.54
50,Morgan Stanley,MS,0.33,136.65,-1.17,-0.85
51,Texas Instruments Incorporated,TXN,0.33,186.28,0.76,0.41
52,Intuit Inc,INTU,0.32,600.67,2.72,0.45
53,Rtx Corporation,RTX,0.32,124.55,-0.77,-0.61
54,Verizon Communications,VZ,0.32,40.63,1.09,2.76
55,S&p Global Inc.,SPGI,0.32,511.25,-2.50,-0.49
56,At&t Inc.,T,0.32,24.05,1.33,5.85
57,Palantir Technologies Inc. Class A,PLTR,0.31,75.82,-3.16,-4.01
58,Danaher Corporation,DHR,0.31,250.32,4.51,1.84
59,Booking Holdings Inc.,BKNG,0.30,"4,676.52",-88.37,-1.85
60,Citigroup Inc.,C,0.30,80.61,-0.87,-1.07
61,Applied Materials Inc,AMAT,0.30,175.33,-11.43,-6.12
62,Union Pacific Corp.,UNP,0.29,255.99,7.21,2.90
63,Boston Scientific Corp.,BSX,0.29,103.64,1.70,1.66
64,"Nextra Energy, Inc.",NEE,0.29,74.60,1.77,2.43
65,Lowe's Companies Inc.,LOW,0.29,268.78,6.58,2.51
66,"Blackrock, Inc.",BLK,0.29,"1,025.30",4.85,0.47
67,Amgen Inc,AMGN,0.29,281.52,6.10,2.22
68,Pfizer Inc.,PFE,0.29,26.81,0.72,2.76
69,"Eaton Corporation, Plcs",ETN,0.28,315.65,-53.34,-14.45
70,"Uber Technologies, Inc.",UBER,0.28,68.93,0.37,0.54
71,"Honeywell International, Inc.",HON,0.28,224.88,3.37,1.52
72,Comcast Corp,CMCSA,0.28,37.94,0.32,0.86
73,Progressive Corporation,PGR,0.27,245.16,6.34,2.65
74,"Tjx Companies, Inc.",TJX,0.27,124.50,1.77,1.44
75,Stryker Corporation,SYK,0.26,398.64,4.32,1.10
76,Blackstone Inc.,BX,0.26,182.45,-4.29,-2.30
77,Arista Networks,ANET,0.26,104.03,-25.14,-19.46
78,Conocophillips,COP,0.25,102.36,0.53,0.52
79,Boeing Company,BA,0.25,175.70,-0.36,-0.20
80,"Palo Alto Networks, Inc.",PANW,0.24,188.65,0.95,0.50
