#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,224.73,3.20,1.45
2,Microsoft Corp,MSFT,5.99,391.34,1.37,0.35
3,Nvidia Corp,NVDA,5.75,112.39,-1.37,-1.21
4,Amazon.com Inc,AMZN,3.92,202.70,1.56,0.78
5,"Meta Platforms, Inc. Class A",META,2.76,606.60,-4.38,-0.72
6,Berkshire Hathaway Class B,BRK.B,2.02,534.58,1.37,0.26
7,Alphabet Inc. Class A,GOOGL,1.99,162.71,-2.35,-1.43
8,Broadcom Inc.,AVGO,1.74,172.63,-6.64,-3.71
9,Alphabet Inc. Class C,GOOG,1.63,164.68,-2.46,-1.47
10,"Tesla, Inc.",TSLA,1.57,276.63,4.57,1.68
11,Jpmorgan Chase & Co.,JPM,1.45,249.00,-2.03,-0.81
12,Eli Lilly & Co.,LLY,1.35,823.73,-3.03,-0.37
13,Visa Inc.,V,1.23,350.12,5.94,1.73
14,Exxon Mobil Corporation,XOM,1.06,117.72,-0.55,-0.47
15,Unitedhealth Group Incorporated,UNH,0.99,514.24,-3.96,-0.76
16,Mastercard Incorporated,MA,0.92,557.86,8.79,1.60
17,Netflix Inc,NFLX,0.86,983.48,12.83,1.32
18,Costco Wholesale Corp,COST,0.85,941.44,11.68,1.26
19,Procter & Gamble Company,PG,0.81,168.74,2.16,1.30
20,Johnson & Johnson,JNJ,0.80,163.38,1.66,1.02
21,Walmart Inc.,WMT,0.76,86.00,0.79,0.92
22,"Home Depot, Inc.",HD,0.74,363.02,0.89,0.25
23,Abbvie Inc.,ABBV,0.73,201.98,0.68,0.34
24,Bank of America Corporation,BAC,0.59,42.69,-0.13,-0.30
25,Chevron Corporation,CVX,0.58,166.09,-1.88,-1.12
26,Coca-Cola Company,KO,0.56,70.64,0.62,0.89
27,"Salesforce, Inc.",CRM,0.56,279.07,-1.93,-0.69
28,"Cisco Systems, Inc.",CSCO,0.51,61.58,-0.22,-0.36
29,Wells Fargo & Co.,WFC,0.50,72.71,-0.76,-1.04
30,Philip Morris International Inc.,PM,0.50,154.66,0.33,0.21
31,Oracle Corp,ORCL,0.50,146.15,-1.65,-1.12
32,International Business Machines Corporation,IBM,0.48,246.69,-3.65,-1.46
33,Mcdonald's Corporation,MCD,0.46,312.56,-1.02,-0.33
34,"Merck & Co., Inc.",MRK,0.46,87.72,-0.39,-0.45
35,Ge Aerospace,GE,0.46,206.50,-0.87,-0.42
36,Linde Plc,LIN,0.45,464.09,2.65,0.58
37,Abbott Laboratories,ABT,0.45,130.91,4.30,3.39
38,"Pepsico, Inc.",PEP,0.42,149.59,0.95,0.64
39,At&t Inc.,T,0.41,28.29,0.64,2.33
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.09,-1.58,-0.31
41,Accenture Plc,ACN,0.40,309.53,-1.63,-0.52
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.28,-0.00,-0.01
43,Verizon Communications,VZ,0.38,45.06,0.88,2.00
44,The Walt Disney Company,DIS,0.38,100.69,-0.09,-0.09
45,Intuitive Surgical Inc.,ISRG,0.37,509.33,0.30,0.06
46,Goldman Sachs Group Inc.,GS,0.37,560.31,-13.61,-2.37
47,Rtx Corporation,RTX,0.37,133.54,-0.79,-0.59
48,Advanced Micro Devices,AMD,0.37,106.50,-3.69,-3.35
49,Qualcomm Inc,QCOM,0.36,158.09,-0.30,-0.19
50,Adobe Inc.,ADBE,0.36,398.06,0.25,0.06
51,"Servicenow, Inc.",NOW,0.36,830.01,-8.54,-1.02
52,Intuit Inc,INTU,0.36,616.40,1.54,0.25
53,Texas Instruments Incorporated,TXN,0.35,180.92,-3.57,-1.93
54,Amgen Inc,AMGN,0.34,305.35,-0.36,-0.12
55,Caterpillar Inc.,CAT,0.34,339.40,-1.72,-0.50
56,S&p Global Inc.,SPGI,0.33,509.64,1.83,0.36
57,Progressive Corporation,PGR,0.33,273.48,0.94,0.34
58,Booking Holdings Inc.,BKNG,0.33,"4,780.01",15.85,0.33
59,"Uber Technologies, Inc.",UBER,0.32,74.86,0.67,0.91
60,American Express Company,AXP,0.32,272.57,-3.43,-1.24
61,Morgan Stanley,MS,0.31,119.21,-2.99,-2.45
62,Boston Scientific Corp.,BSX,0.31,100.94,-1.40,-1.37
63,Union Pacific Corp.,UNP,0.30,235.36,-2.67,-1.12
64,"Nextra Energy, Inc.",NEE,0.30,69.90,0.16,0.24
65,Pfizer Inc.,PFE,0.30,24.97,-0.25,-0.97
66,"Blackrock, Inc.",BLK,0.29,968.15,-0.10,-0.01
67,Comcast Corp,CMCSA,0.29,37.35,-0.02,-0.07
68,"Honeywell International, Inc.",HON,0.29,214.40,1.28,0.60
69,Citigroup Inc.,C,0.28,72.22,-1.02,-1.39
70,The Charles Schwab Corporation,SCHW,0.28,79.90,-0.24,-0.30
71,Gilead Sciences Inc,GILD,0.28,111.29,2.02,1.85
72,Danaher Corporation,DHR,0.28,210.77,0.36,0.17
73,"Tjx Companies, Inc.",TJX,0.28,120.89,1.19,0.99
74,Boeing Company,BA,0.28,179.86,1.31,0.73
75,Conocophillips,COP,0.27,102.52,-0.68,-0.66
76,Lowe's Companies Inc.,LOW,0.27,232.82,0.77,0.33
77,Vertex Pharmaceuticals Inc,VRTX,0.27,502.81,2.53,0.51
78,Stryker Corporation,SYK,0.26,368.96,1.19,0.32
79,"Fiserv, Inc.",FI,0.26,219.34,-2.35,-1.06
80,"T-Mobile Us, Inc.",TMUS,0.26,268.09,5.58,2.13
81,Automatic Data Processing,ADP,0.25,304.63,2.22,0.73
82,Deere & Company,DE,0.25,482.50,-1.12,-0.23
83,"Palo Alto Networks, Inc.",PANW,0.25,175.42,-9.54,-5.16
84,Applied Materials Inc,AMAT,0.25,147.74,-2.94,-1.95
85,Bristol-Myers Squibb Co.,BMY,0.25,59.15,-0.06,-0.11
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,242.13,3.33,1.39
87,Medtronic Plc,MDT,0.23,89.18,0.95,1.07
88,"Eaton Corporation, Plcs",ETN,0.23,282.69,-2.83,-0.99
89,Starbucks Corp,SBUX,0.23,98.78,0.81,0.83
90,Chubb Limited,CB,0.23,296.86,1.54,0.52
91,Blackstone Inc.,BX,0.22,144.35,-2.31,-1.57
92,"Analog Devices, Inc.",ADI,0.22,208.38,-2.16,-1.02
93,"Prologis, Inc.",PLD,0.21,111.11,-0.02,-0.01
94,"Micron Technology, Inc.",MU,0.21,91.10,-1.03,-1.12
95,Intel Corp,INTC,0.21,23.58,0.16,0.70
96,Intercontinental Exchange  Inc.,ICE,0.21,176.34,0.58,0.33
97,"Elevance Health, Inc.",ELV,0.21,428.89,-1.64,-0.38
98,American Tower Corporation,AMT,0.20,213.65,3.63,1.73
99,"Altria Group, Inc.",MO,0.20,58.11,0.35,0.61
100,Lam Research Corp,LRCX,0.20,74.93,-1.21,-1.59
101,The Southern Company,SO,0.20,89.84,0.78,0.87
102,Cme Group Inc.,CME,0.20,262.00,-0.72,-0.28
103,Kla Corporation,KLAC,0.19,700.66,-4.88,-0.69
104,Lockheed Martin Corp.,LMT,0.19,440.91,-4.26,-0.96
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,368.52,-2.89,-0.78
106,Welltower Inc.,WELL,0.19,149.87,0.02,0.01
107,Duke Energy Corporation,DUK,0.19,117.42,0.31,0.26
108,The Cigna Group,CI,0.18,326.41,5.18,1.61
109,Ge Vernova Inc.,GEV,0.18,306.32,-11.38,-3.58
110,Aon Plc Class A,AON,0.18,398.56,1.83,0.46
111,"Mondelez International, Inc. Class A",MDLZ,0.18,67.12,0.79,1.19
112,Arthur J. Gallagher & Co.,AJG,0.18,338.22,1.48,0.44
113,Cvs Health Corporation,CVS,0.17,67.90,0.70,1.04
114,Arista Networks,ANET,0.17,79.71,-1.95,-2.39
115,"Waste Management, Inc.",WM,0.17,228.48,-0.45,-0.20
116,Mckesson Corporation,MCK,0.17,667.14,4.12,0.62
117,3m Company,MMM,0.17,149.02,-3.67,-2.40
118,Parker-Hannifin Corporation,PH,0.17,627.74,-9.77,-1.53
119,Amphenol Corporation,APH,0.17,68.14,0.56,0.82
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.68,-0.33,-0.29
121,"Equinix, Inc. Reit",EQIX,0.17,823.81,-7.24,-0.87
122,Kkr & Co. Inc.,KKR,0.17,117.46,-1.98,-1.66
123,The Sherwin-Williams Company,SHW,0.16,345.13,0.71,0.20
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,422.10",41.12,2.98
125,Trane Technologies Plc,TT,0.16,347.63,-4.44,-1.26
126,Transdigm Group Incorporated,TDG,0.16,"1,378.38",-15.66,-1.12
127,"Nike, Inc.",NKE,0.16,66.18,0.44,0.66
128,Colgate-Palmolive Company,CL,0.15,92.93,0.90,0.97
129,Williams Companies Inc.,WMB,0.15,59.39,-0.56,-0.93
130,Zoetis Inc.,ZTS,0.15,164.36,1.54,0.95
131,Moody's Corporation,MCO,0.15,469.47,-0.64,-0.14
132,"Eog Resources, Inc.",EOG,0.15,126.60,-2.58,-2.00
133,Cadence Design Systems,CDNS,0.15,262.67,-0.74,-0.28
134,"Motorola Solutions, Inc.",MSI,0.15,431.43,0.20,0.05
135,Cintas Corp,CTAS,0.14,206.97,2.25,1.10
136,Pnc Financial Services Group,PNC,0.14,175.14,-1.78,-1.00
137,Synopsys Inc,SNPS,0.14,448.17,-1.73,-0.38
138,"Paypal Holdings, Inc.",PYPL,0.14,69.11,-0.86,-1.22
139,Northrop Grumman Corp.,NOC,0.14,513.18,6.04,1.19
140,Capital One Financial,COF,0.14,178.55,-1.28,-0.71
141,General Dynamics Corporation,GD,0.14,269.58,-0.00,-0.00
142,Illinois Tool Works Inc.,ITW,0.14,251.53,-4.36,-1.70
