#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,449.37,0.11,0.02
2,Apple Inc.,AAPL,6.38,213.02,2.23,1.06
3,Nvidia Corp,NVDA,6.07,130.07,7.07,5.75
4,Amazon.com Inc,AMZN,3.97,212.02,3.38,1.62
5,"Meta Platforms, Inc. Class A",META,2.82,659.37,19.94,3.12
6,Broadcom Inc.,AVGO,2.09,232.57,10.99,4.96
7,Berkshire Hathaway Class B,BRK.B,1.90,513.90,-0.40,-0.08
8,Alphabet Inc. Class A,GOOGL,1.86,159.42,0.96,0.60
9,"Tesla, Inc.",TSLA,1.80,335.46,17.08,5.36
10,Alphabet Inc. Class C,GOOG,1.52,161.00,1.42,0.89
11,Jpmorgan Chase & Co.,JPM,1.47,263.33,3.28,1.26
12,Visa Inc.,V,1.23,357.28,1.43,0.40
13,Eli Lilly & Co.,LLY,1.20,749.81,-5.76,-0.76
14,Exxon Mobil Corporation,XOM,0.96,110.19,1.03,0.94
15,Netflix Inc,NFLX,0.96,"1,138.50",28.49,2.57
16,Mastercard Incorporated,MA,0.95,577.59,-0.68,-0.12
17,Costco Wholesale Corp,COST,0.91,999.85,-16.30,-1.60
18,Walmart Inc.,WMT,0.85,95.98,-0.77,-0.80
19,Procter & Gamble Company,PG,0.76,158.85,-2.05,-1.27
20,"Home Depot, Inc.",HD,0.75,373.67,-2.92,-0.78
21,Johnson & Johnson,JNJ,0.75,149.42,-4.72,-3.06
22,Unitedhealth Group Incorporated,UNH,0.70,310.05,-68.70,-18.14
23,Abbvie Inc.,ABBV,0.68,188.54,-1.53,-0.81
24,Bank of America Corporation,BAC,0.58,44.32,0.95,2.20
25,"Salesforce, Inc.",CRM,0.56,289.73,0.91,0.32
26,Coca-Cola Company,KO,0.54,69.06,-0.47,-0.68
27,Philip Morris International Inc.,PM,0.52,164.12,-0.71,-0.43
28,Oracle Corp,ORCL,0.51,162.10,4.88,3.10
29,Wells Fargo & Co.,WFC,0.50,76.10,1.22,1.62
30,"Cisco Systems, Inc.",CSCO,0.50,61.87,0.20,0.32
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.79,11.33,9.57
32,Chevron Corporation,CVX,0.48,142.70,1.08,0.77
33,Ge Aerospace,GE,0.47,222.02,3.07,1.40
34,International Business Machines Corporation,IBM,0.47,259.03,5.33,2.10
35,Abbott Laboratories,ABT,0.46,129.38,-2.61,-1.98
36,Mcdonald's Corporation,MCD,0.45,309.58,-2.34,-0.75
37,Linde Plc,LIN,0.44,452.13,-2.29,-0.50
38,"Servicenow, Inc.",NOW,0.42,"1,035.03",19.43,1.91
39,"Merck & Co., Inc.",MRK,0.41,77.19,-3.24,-4.03
40,Accenture Plc,ACN,0.41,323.53,1.44,0.45
41,Intuitive Surgical Inc.,ISRG,0.40,566.14,4.71,0.84
42,The Walt Disney Company,DIS,0.40,111.34,0.85,0.77
43,At&t Inc.,T,0.39,26.44,-0.58,-2.13
44,Intuit Inc,INTU,0.37,657.80,-4.50,-0.68
45,Goldman Sachs Group Inc.,GS,0.37,606.65,15.30,2.59
46,"Uber Technologies, Inc.",UBER,0.37,92.01,3.91,4.44
47,Verizon Communications,VZ,0.36,42.74,-0.26,-0.60
48,"Pepsico, Inc.",PEP,0.36,130.81,-0.87,-0.66
49,Advanced Micro Devices,AMD,0.35,112.55,4.43,4.09
50,Rtx Corporation,RTX,0.35,130.96,0.40,0.31
51,Adobe Inc.,ADBE,0.35,398.20,2.26,0.57
52,Booking Holdings Inc.,BKNG,0.35,"5,277.47",82.48,1.59
53,Texas Instruments Incorporated,TXN,0.34,188.49,1.21,0.65
54,Qualcomm Inc,QCOM,0.34,151.40,-0.72,-0.48
55,American Express Company,AXP,0.33,302.35,3.43,1.15
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,430.93,-1.66,-0.38
57,Progressive Corporation,PGR,0.33,283.63,3.38,1.20
58,Caterpillar Inc.,CAT,0.33,354.37,11.82,3.45
59,S&p Global Inc.,SPGI,0.33,517.49,-0.87,-0.17
60,Morgan Stanley,MS,0.32,129.78,2.72,2.14
61,Boston Scientific Corp.,BSX,0.31,103.55,0.68,0.66
62,Boeing Company,BA,0.30,204.30,5.77,2.90
63,"Tjx Companies, Inc.",TJX,0.30,131.01,-0.48,-0.36
64,Amgen Inc,AMGN,0.30,271.28,-3.48,-1.27
65,The Charles Schwab Corporation,SCHW,0.29,86.34,0.97,1.14
66,"Nextra Energy, Inc.",NEE,0.29,72.18,2.49,3.57
67,"Honeywell International, Inc.",HON,0.29,219.13,-0.21,-0.10
68,Citigroup Inc.,C,0.28,75.71,0.80,1.06
69,Union Pacific Corp.,UNP,0.28,229.05,-1.82,-0.79
70,"Blackrock, Inc.",BLK,0.28,961.79,3.76,0.39
71,Applied Materials Inc,AMAT,0.28,172.91,4.92,2.93
