#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,169.86,-4.32,-2.48
2,Microsoft,MSFT,6.51,502.72,-3.97,-0.78
3,Apple Inc.,AAPL,5.91,228.70,-3.44,-1.48
4,Amazon,AMZN,4.19,225.31,-3.69,-1.61
5,Meta Platforms,META,3.21,733.18,-5.52,-0.75
6,Broadcom,AVGO,2.44,297.10,-0.29,-0.10
7,Alphabet Inc. Class A,GOOGL,2.29,210.00,-2.91,-1.37
8,Alphabet Inc. Class C,GOOG,2.14,210.72,-2.81,-1.32
9,Berkshire Hathaway,BRK.B,1.88,498.78,-4.20,-0.84
10,"Tesla, Inc.",TSLA,1.85,328.85,-5.02,-1.50
11,JPMorgan Chase,JPM,1.43,298.18,-3.24,-1.07
12,Walmart,WMT,1.36,97.64,0.66,0.68
13,Visa Inc.,V,1.18,348.71,-3.07,-0.87
14,Lilly Eli,LLY,1.14,732.33,-0.25,-0.03
15,Oracle Corporation,ORCL,1.10,224.14,-1.99,-0.88
16,Mastercard,MA,0.93,590.09,-5.20,-0.87
17,Netflix,NFLX,0.90,"1,212.18",3.93,0.33
18,ExxonMobil,XOM,0.85,114.36,0.07,0.06
19,Johnson & Johnson,JNJ,0.75,177.92,0.75,0.42
20,Costco,COST,0.72,937.34,-5.98,-0.63
21,Home Depot The,HD,0.70,406.26,-0.51,-0.13
22,AbbVie,ABBV,0.65,211.20,0.80,0.38
23,Palantir Technologies,PLTR,0.65,157.10,0.38,0.25
24,Bank of America,BAC,0.65,50.11,-0.63,-1.24
25,Procter & Gamble,PG,0.64,157.91,0.87,0.55
26,Chevron Corporation,CVX,0.57,161.12,0.52,0.32
27,Coca-Cola Company The,KO,0.52,68.92,-0.07,-0.10
28,GE Aerospace,GE,0.51,274.29,-0.91,-0.33
29,T-Mobile US,TMUS,0.50,256.12,4.13,1.64
30,UnitedHealth Group,UNH,0.49,309.40,-0.47,-0.15
31,Cisco,CSCO,0.47,68.04,-1.05,-1.52
32,Advanced Micro Devices,AMD,0.45,160.73,-1.90,-1.17
33,Wells Fargo,WFC,0.45,81.34,-0.84,-1.02
34,Philip Morris International,PM,0.45,167.34,0.21,0.12
35,Salesforce,CRM,0.42,251.37,-4.88,-1.91
36,Morgan Stanley,MS,0.41,148.14,-2.34,-1.56
37,American Express,AXP,0.40,328.89,-2.39,-0.72
38,Abbott Laboratories,ABT,0.40,130.96,-1.70,-1.28
39,McDonald's,MCD,0.39,315.75,2.21,0.70
40,IBM,IBM,0.39,240.22,-3.27,-1.34
41,Linde plc,LIN,0.39,474.01,-4.29,-0.90
42,Goldman Sachs,GS,0.38,724.99,-20.26,-2.72
43,Merck & Co.,MRK,0.37,84.85,0.73,0.87
44,Walt Disney Company The,DIS,0.37,117.55,-0.83,-0.70
45,RTX Corporation,RTX,0.37,157.69,-0.91,-0.57
46,AT&T,T,0.36,29.08,-0.21,-0.73
47,PepsiCo,PEP,0.36,151.07,2.42,1.63
48,Caterpillar Inc.,CAT,0.34,414.85,-4.19,-1.00
49,Uber,UBER,0.34,93.01,-0.74,-0.79
50,ServiceNow,NOW,0.33,907.11,-10.35,-1.13
51,Verizon,VZ,0.32,43.78,-0.45,-1.01
52,Intuit,INTU,0.32,660.81,-6.19,-0.93
53,Thermo Fisher Scientific,TMO,0.32,485.14,-7.58,-1.54
54,Texas Instruments,TXN,0.31,198.30,-4.18,-2.07
55,Boeing,BA,0.31,237.10,2.42,1.03
56,Booking Holdings,BKNG,0.31,"5,488.78",-110.27,-1.97
57,Citigroup,C,0.30,94.23,-2.34,-2.43
58,Charles Schwab Corporation,SCHW,0.30,95.51,-0.34,-0.35
59,BlackRock,BLK,0.30,"1,108.17",-18.97,-1.68
60,Arista Networks,ANET,0.30,136.11,-0.44,-0.33
61,Qualcomm,QCOM,0.30,157.47,-3.26,-2.03
62,Intuitive Surgical,ISRG,0.29,465.52,-7.78,-1.64
63,S&P Global,SPGI,0.29,539.13,-9.31,-1.70
64,Accenture,ACN,0.28,254.52,-5.45,-2.10
65,Boston Scientific,BSX,0.28,106.59,1.09,1.04
66,GE Vernova,GEV,0.27,578.49,-34.48,-5.63
