#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,178.44,-1.97,-1.09
2,Apple Inc.,AAPL,6.11,248.97,-0.97,-0.39
3,Microsoft,MSFT,4.83,388.91,-2.88,-0.74
4,Amazon,AMZN,3.74,208.49,-1.38,-0.66
5,Alphabet Inc. Class A,GOOGL,3.21,306.61,-1.08,-0.35
6,Alphabet Inc. Class C,GOOG,2.98,305.41,-0.89,-0.29
7,Meta Platforms,META,2.56,606.27,-9.40,-1.53
8,Broadcom,AVGO,2.53,319.55,3.62,1.15
9,"Tesla, Inc.",TSLA,2.39,380.46,-12.32,-3.14
10,Berkshire Hathaway,BRK.B,1.74,481.18,-3.30,-0.68
11,Walmart,WMT,1.61,120.72,-1.26,-1.03
12,Lilly Eli,LLY,1.37,915.82,-2.23,-0.24
13,JPMorgan Chase,JPM,1.30,287.27,-0.47,-0.16
14,ExxonMobil,XOM,1.10,158.14,0.55,0.35
15,Visa Inc.,V,0.96,299.55,0.53,0.18
16,Johnson & Johnson,JNJ,0.96,238.25,0.97,0.41
17,Micron Technology,MU,0.84,445.18,-16.55,-3.58
18,Oracle Corporation,ORCL,0.75,155.37,2.47,1.61
19,Mastercard,MA,0.73,491.26,2.79,0.57
20,Costco,COST,0.72,974.80,-5.12,-0.52
21,Chevron Corporation,CVX,0.67,201.29,2.68,1.35
22,Netflix,NFLX,0.65,91.69,-3.01,-3.17
23,Palantir Technologies,PLTR,0.62,155.60,2.83,1.85
24,AbbVie,ABBV,0.61,207.06,-1.28,-0.61
25,Procter & Gamble,PG,0.56,145.12,-1.59,-1.09
26,Bank of America,BAC,0.56,46.93,0.10,0.21
27,Advanced Micro Devices,AMD,0.56,204.85,5.39,2.70
28,Home Depot The,HD,0.55,328.74,-2.19,-0.66
29,Coca-Cola Company The,KO,0.54,75.64,-0.33,-0.43
30,Caterpillar Inc.,CAT,0.53,686.50,-7.12,-1.03
31,Cisco,CSCO,0.52,78.45,0.85,1.10
32,GE Aerospace,GE,0.51,292.19,-8.77,-2.92
33,Lam Research,LRCX,0.49,233.88,9.16,4.08
34,Applied Materials,AMAT,0.47,357.41,7.94,2.27
35,Merck & Co.,MRK,0.47,114.25,-0.25,-0.22
36,RTX Corporation,RTX,0.45,200.75,-3.81,-1.86
37,Philip Morris International,PM,0.43,163.37,-2.77,-1.67
38,UnitedHealth Group,UNH,0.42,279.55,-4.78,-1.68
39,Morgan Stanley,MS,0.42,158.54,-0.39,-0.25
40,Goldman Sachs,GS,0.40,809.67,4.19,0.52
