#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.68,490.72,4.72,0.97
2,Nvidia,NVDA,6.55,146.76,2.59,1.80
3,Apple Inc.,AAPL,5.53,202.41,0.91,0.45
4,Amazon,AMZN,4.14,213.14,4.67,2.24
5,Meta Platforms,META,3.25,706.83,8.30,1.19
6,Broadcom,AVGO,2.26,262.85,9.08,3.58
7,"Tesla, Inc.",TSLA,2.02,343.16,-5.52,-1.58
8,Berkshire Hathaway,BRK.B,1.95,494.91,7.14,1.46
9,Alphabet Inc. Class C,GOOG,1.88,168.93,2.92,1.76
10,Alphabet Inc. Class A,GOOGL,1.86,167.91,2.72,1.64
11,Walmart,WMT,1.44,98.85,0.98,1.00
12,JPMorgan Chase,JPM,1.43,281.08,2.81,1.01
13,Lilly Eli,LLY,1.27,771.52,0.88,0.11
14,Visa Inc.,V,1.25,349.99,6.24,1.82
15,Oracle Corporation,ORCL,1.10,214.17,7.13,3.44
16,Netflix,NFLX,0.99,"1,277.09",23.55,1.88
17,Mastercard,MA,0.92,553.71,11.36,2.09
18,ExxonMobil,XOM,0.86,109.31,-2.43,-2.18
19,Costco,COST,0.81,999.61,-4.87,-0.49
20,Procter & Gamble,PG,0.69,159.97,-1.06,-0.66
21,Johnson & Johnson,JNJ,0.67,152.08,0.76,0.50
22,Home Depot The,HD,0.66,359.94,2.98,0.84
23,Bank of America,BAC,0.64,46.74,0.44,0.94
24,Palantir Technologies,PLTR,0.61,141.60,1.68,1.20
25,AbbVie,ABBV,0.60,184.87,1.11,0.60
26,Coca-Cola Company The,KO,0.55,70.17,0.43,0.61
27,Philip Morris International,PM,0.53,184.32,-0.63,-0.34
28,UnitedHealth Group,UNH,0.50,303.36,2.68,0.89
29,IBM,IBM,0.50,292.24,3.06,1.06
30,Cisco,CSCO,0.49,67.78,0.40,0.59
31,GE Aerospace,GE,0.49,249.09,1.28,0.52
32,T-Mobile US,TMUS,0.48,229.41,2.43,1.07
33,Salesforce,CRM,0.48,272.27,8.86,3.36
34,Wells Fargo,WFC,0.47,78.09,1.07,1.40
35,Chevron Corporation,CVX,0.46,144.26,-2.60,-1.77
36,Abbott Laboratories,ABT,0.43,135.98,2.72,2.04
37,Advanced Micro Devices,AMD,0.41,136.74,7.16,5.52
38,Linde plc,LIN,0.40,463.71,3.96,0.86
39,Morgan Stanley,MS,0.40,135.12,1.12,0.84
40,American Express,AXP,0.39,305.40,5.77,1.93
41,Walt Disney Company The,DIS,0.39,118.75,1.00,0.85
42,Intuit,INTU,0.39,762.31,-0.24,-0.03
43,McDonald's,MCD,0.38,290.33,0.81,0.28
