#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.45,2.63,1.48
2,Apple Inc.,AAPL,6.69,278.35,1.38,0.50
3,Microsoft,MSFT,5.88,485.95,8.96,1.88
4,Amazon,AMZN,4.02,230.82,1.15,0.50
5,Alphabet Inc. Class A,GOOGL,3.25,319.40,-4.05,-1.25
6,Broadcom,AVGO,3.03,394.49,9.46,2.46
7,Alphabet Inc. Class C,GOOG,3.02,319.66,-3.98,-1.23
8,Meta Platforms,META,2.61,636.74,0.52,0.08
9,"Tesla, Inc.",TSLA,2.27,419.54,0.14,0.03
10,Berkshire Hathaway,BRK.B,1.79,510.93,2.36,0.46
11,Lilly Eli,LLY,1.61,"1,105.35",-4.59,-0.41
12,Walmart,WMT,1.42,109.19,2.19,2.04
13,JPMorgan Chase,JPM,1.36,306.38,3.38,1.12
14,Visa Inc.,V,1.05,334.35,-0.18,-0.05
15,Oracle Corporation,ORCL,0.95,205.22,8.19,4.16
16,Johnson & Johnson,JNJ,0.81,207.13,0.46,0.22
17,Mastercard,MA,0.80,546.89,0.42,0.08
18,ExxonMobil,XOM,0.79,115.17,0.66,0.57
19,Netflix,NFLX,0.73,106.34,1.94,1.86
20,AbbVie,ABBV,0.66,228.34,-3.46,-1.49
21,Costco,COST,0.66,908.65,14.32,1.60
22,Palantir Technologies,PLTR,0.64,166.10,2.55,1.56
23,Bank of America,BAC,0.63,53.07,0.59,1.11
24,Home Depot The,HD,0.58,355.57,4.50,1.28
25,Procter & Gamble,PG,0.56,148.08,-0.41,-0.28
26,Advanced Micro Devices,AMD,0.56,212.21,6.08,2.95
27,Coca-Cola Company The,KO,0.51,72.77,0.16,0.23
28,GE Aerospace,GE,0.51,296.02,2.58,0.88
29,Cisco,CSCO,0.49,76.20,-0.12,-0.15
30,Chevron Corporation,CVX,0.49,149.84,1.31,0.88
31,UnitedHealth Group,UNH,0.49,329.07,2.79,0.85
32,IBM,IBM,0.46,303.58,-0.90,-0.30
33,Wells Fargo,WFC,0.44,86.23,1.13,1.33
34,Morgan Stanley,MS,0.44,168.28,2.85,1.72
35,Caterpillar Inc.,CAT,0.43,570.35,3.74,0.66
36,Merck & Co.,MRK,0.43,105.26,-0.40,-0.38
37,Micron Technology,MU,0.42,230.50,5.97,2.66
38,American Express,AXP,0.41,365.94,3.30,0.91
39,Goldman Sachs,GS,0.40,818.02,15.70,1.96
40,Philip Morris International,PM,0.40,156.82,-0.59,-0.37
41,RTX Corporation,RTX,0.38,172.79,0.64,0.37
42,T-Mobile US,TMUS,0.37,205.74,-1.16,-0.56
43,Abbott Laboratories,ABT,0.36,128.43,0.38,0.30
44,Thermo Fisher Scientific,TMO,0.36,592.18,-5.60,-0.94
45,McDonald's,MCD,0.36,311.17,0.72,0.23
46,Salesforce,CRM,0.35,227.60,-6.52,-2.79
47,Intuitive Surgical,ISRG,0.33,576.96,-1.91,-0.33
48,PepsiCo,PEP,0.33,147.73,1.62,1.11
49,AppLovin Corporation,APP,0.32,588.01,31.98,5.75
50,Applied Materials,AMAT,0.32,247.98,5.52,2.28
51,Lam Research,LRCX,0.32,155.58,3.65,2.40
52,Linde plc,LIN,0.31,409.02,1.17,0.29
53,Walt Disney Company The,DIS,0.30,104.09,0.78,0.75
54,Citigroup,C,0.30,103.17,2.00,1.97
55,Amgen,AMGN,0.30,342.72,1.61,0.47
56,AT&T,T,0.30,26.03,0.16,0.64
57,Uber,UBER,0.29,86.19,2.50,2.99
58,Qualcomm,QCOM,0.29,165.25,1.95,1.19
59,NextEra Energy,NEE,0.29,84.98,0.15,0.18
60,Intel,INTC,0.29,36.91,1.08,3.01
61,Intuit,INTU,0.29,629.83,-18.24,-2.81
62,Verizon,VZ,0.28,40.85,0.26,0.64
63,TJX Companies,TJX,0.28,153.87,1.48,0.97
64,Amphenol,APH,0.28,138.73,0.92,0.66
65,ServiceNow,NOW,0.27,804.36,-20.95,-2.54
66,Charles Schwab Corporation,SCHW,0.26,91.64,0.90,0.99
67,BlackRock,BLK,0.26,"1,045.75",15.98,1.55
68,Danaher Corporation,DHR,0.26,229.30,-1.47,-0.64
69,Arista Networks,ANET,0.26,127.57,2.53,2.02
70,GE Vernova,GEV,0.26,590.68,18.12,3.17
71,Booking Holdings,BKNG,0.26,"4,939.05",32.81,0.67
72,Gilead Sciences,GILD,0.26,127.19,0.07,0.06
73,Accenture,ACN,0.25,247.94,-1.29,-0.52
74,KLA Corporation,KLAC,0.25,"1,157.49",11.60,1.01
75,S&P Global,SPGI,0.24,496.42,2.23,0.45
76,Texas Instruments,TXN,0.24,165.25,3.48,2.15
77,Boston Scientific,BSX,0.24,101.18,-0.19,-0.18
78,Pfizer,PFE,0.24,25.75,0.03,0.10
79,Stryker Corporation,SYK,0.23,372.05,-3.03,-0.81
80,Boeing,BA,0.23,186.80,4.35,2.39
81,Welltower,WELL,0.23,205.98,1.39,0.68
82,Capital One,COF,0.23,218.50,4.05,1.89
83,Union Pacific Corporation,UNP,0.22,231.09,1.96,0.85
84,Medtronic,MDT,0.22,105.79,0.44,0.42
85,Lowe's,LOW,0.22,241.67,3.57,1.50
86,Progressive Corporation,PGR,0.22,228.48,2.07,0.92
87,Adobe Inc.,ADBE,0.22,317.87,-1.68,-0.52
88,Eaton Corporation,ETN,0.21,340.14,3.49,1.04
89,Palo Alto Networks,PANW,0.21,185.50,-0.77,-0.41
90,Deere & Company,DE,0.21,473.46,-24.67,-4.95
91,Analog Devices,ADI,0.21,259.27,7.25,2.88
92,CrowdStrike,CRWD,0.21,505.67,-6.68,-1.30
93,Honeywell,HON,0.20,190.80,-0.22,-0.11
94,Prologis,PLD,0.19,128.83,1.44,1.13
95,HCA Healthcare,HCA,0.19,516.53,0.67,0.13
96,Chubb Limited,CB,0.19,298.22,0.45,0.15
97,"Robinhood Markets, Inc.",HOOD,0.18,125.32,9.75,8.43
98,Blackstone Inc.,BX,0.18,145.66,2.23,1.56
99,Constellation Energy,CEG,0.18,358.81,7.21,2.05
100,McKesson Corporation,MCK,0.18,889.14,-0.14,-0.02
101,Vertex Pharmaceuticals,VRTX,0.18,430.76,0.94,0.22
102,KKR,KKR,0.18,122.40,1.58,1.31
103,Parker Hannifin,PH,0.18,861.51,9.47,1.11
104,ConocoPhillips,COP,0.18,87.25,0.63,0.73
105,Lockheed Martin,LMT,0.17,454.21,1.80,0.40
106,Automatic Data Processing,ADP,0.17,254.79,-1.52,-0.59
107,CVS Health,CVS,0.17,80.25,1.78,2.27
108,CME Group,CME,0.16,280.45,3.47,1.25
109,Bristol Myers Squibb,BMY,0.16,49.24,0.19,0.38
110,Southern Company,SO,0.16,90.01,0.72,0.81
111,Starbucks,SBUX,0.16,86.83,0.92,1.07
112,Altria,MO,0.16,58.79,0.45,0.77
113,Newmont,NEM,0.16,89.21,2.94,3.40
114,Comcast,CMCSA,0.16,26.67,-0.02,-0.06
115,"Nike, Inc.",NKE,0.16,64.62,0.94,1.47
116,Duke Energy,DUK,0.16,122.74,0.81,0.67
117,Trane Technologies,TT,0.15,420.60,1.78,0.43
118,General Dynamics,GD,0.15,340.15,-0.93,-0.27
119,3M,MMM,0.15,171.94,0.40,0.23
120,Intercontinental Exchange,ICE,0.15,156.48,0.52,0.33
121,Dell Technologies,DELL,0.14,132.80,6.88,5.47
122,Marsh McLennan,MMC,0.14,181.64,-0.39,-0.21
123,Waste Management,WM,0.14,217.32,1.09,0.50
124,Moody's Corporation,MCO,0.14,489.36,3.69,0.76
125,DoorDash,DASH,0.14,198.25,2.76,1.41
126,O'Reilly Auto Parts,ORLY,0.14,101.19,-0.19,-0.19
127,Sherwin-Williams,SHW,0.14,343.12,0.47,0.14
128,American Tower,AMT,0.14,181.55,1.78,0.99
129,Cadence Design Systems,CDNS,0.14,307.25,3.59,1.18
130,Regeneron Pharmaceuticals,REGN,0.13,787.65,0.33,0.04
131,Howmet Aerospace,HWM,0.13,205.07,1.39,0.68
132,Marriott International,MAR,0.13,305.36,1.24,0.41
133,Northrop Grumman,NOC,0.13,570.50,1.08,0.19
134,United Parcel Service,UPS,0.13,94.78,0.24,0.26
135,Ecolab,ECL,0.13,275.86,2.40,0.88
136,BNY Mellon,BK,0.13,111.11,1.98,1.81
137,Apollo Global Management,APO,0.12,131.91,1.29,0.99
138,U.S. Bancorp,USB,0.12,49.24,0.33,0.66
139,TransDigm Group,TDG,0.12,"1,353.21",0.66,0.05
140,Synopsys,SNPS,0.12,409.55,7.94,1.98
141,PNC Financial Services,PNC,0.12,193.95,1.35,0.70
142,Elevance Health,ELV,0.12,338.85,2.58,0.77
143,Aon,AON,0.12,350.21,-0.75,-0.21
144,Cigna,CI,0.12,279.71,1.50,0.54
145,Emerson Electric,EMR,0.12,132.05,1.15,0.88
146,Cintas,CTAS,0.12,184.24,0.57,0.31
147,Equinix,EQIX,0.12,752.29,4.14,0.55
148,Williams Companies,WMB,0.12,60.42,1.05,1.76
149,Mondelez International,MDLZ,0.12,56.88,0.35,0.62
150,Monster Beverage,MNST,0.12,74.92,0.10,0.13
151,Royal Caribbean Group,RCL,0.12,268.34,1.92,0.72
152,Illinois Tool Works,ITW,0.12,249.68,1.33,0.54
153,Cencora,COR,0.12,371.28,-3.47,-0.93
154,Corning Inc.,GLW,0.12,83.70,0.75,0.90
155,Airbnb,ABNB,0.12,117.73,-0.83,-0.70
156,Johnson Controls,JCI,0.12,115.82,1.17,1.02
157,Coinbase Global,COIN,0.11,259.37,5.25,2.07
158,Cummins,CMI,0.11,497.59,2.64,0.53
159,Quanta Services,PWR,0.11,458.21,8.06,1.79
160,General Motors,GM,0.11,73.07,0.28,0.39
161,Republic Services,RSG,0.11,217.88,0.79,0.36
162,Hilton Worldwide,HLT,0.11,286.76,2.03,0.71
163,TE Connectivity,TEL,0.11,225.56,3.30,1.48
164,AutoZone,AZO,0.11,"3,953.78",5.71,0.14
165,Travelers Companies The,TRV,0.11,294.54,0.84,0.29
166,CSX Corporation,CSX,0.11,35.27,0.37,1.05
167,American Electric Power,AEP,0.11,122.42,0.84,0.69
168,Norfolk Southern Railway,NSC,0.11,290.85,1.79,0.62
169,FedEx,FDX,0.11,275.25,1.38,0.50
170,Autodesk,ADSK,0.11,303.47,9.04,3.07
171,Colgate-Palmolive,CL,0.11,80.06,0.24,0.30
172,Arthur J. Gallagher & Co.,AJG,0.10,248.76,-1.48,-0.59
173,Motorola Solutions,MSI,0.10,369.56,0.05,0.01
174,Sempra,SRE,0.10,93.53,1.06,1.14
175,Simon Property Group,SPG,0.10,186.47,1.34,0.72
176,Freeport-McMoRan,FCX,0.10,42.36,1.29,3.14
177,Idexx Laboratories,IDXX,0.10,755.48,-11.20,-1.46
178,Kinder Morgan,KMI,0.10,26.95,0.43,1.60
179,Vistra Corp.,VST,0.10,176.86,6.02,3.52
180,Truist Financial,TFC,0.10,46.55,0.23,0.49
181,Fortinet,FTNT,0.10,79.49,-1.38,-1.70
182,Seagate Technology,STX,0.10,270.91,9.02,3.44
183,Warner Bros. Discovery,WBD,0.10,23.66,0.70,3.03
184,Aflac,AFL,0.09,111.24,-0.39,-0.35
185,Air Products,APD,0.09,260.59,1.66,0.64
186,PayPal,PYPL,0.09,61.94,0.72,1.18
187,Marathon Petroleum,MPC,0.09,192.29,2.29,1.20
188,EOG Resources,EOG,0.09,106.27,0.80,0.75
189,Ross Stores,ROST,0.09,177.03,0.53,0.30
190,Zoetis,ZTS,0.09,128.44,0.55,0.43
191,Allstate,ALL,0.09,214.69,2.04,0.96
192,"Workday, Inc.",WDAY,0.09,210.15,-23.54,-10.07
193,Becton Dickinson,BDX,0.09,195.47,-0.03,-0.01
194,Datadog,DDOG,0.09,157.71,-1.28,-0.80
195,Paccar,PCAR,0.09,105.30,0.38,0.36
196,Phillips 66,PSX,0.09,135.92,1.79,1.34
197,Western Digital,WDC,0.09,159.68,4.27,2.74
198,Digital Realty,DLR,0.09,158.85,1.47,0.94
199,Valero Energy,VLO,0.09,175.19,1.09,0.63
200,Schlumberger,SLB,0.09,35.74,-0.16,-0.46
201,Dominion Energy,D,0.09,62.10,0.56,0.91
202,Ford Motor Company,F,0.09,13.21,0.04,0.27
203,Realty Income,O,0.09,57.02,0.30,0.53
204,L3Harris,LHX,0.08,276.84,0.51,0.18
205,United Rentals,URI,0.08,811.88,1.88,0.23
206,"Nasdaq, Inc.",NDAQ,0.08,90.21,1.07,1.20
207,Cardinal Health,CAH,0.08,213.53,-0.20,-0.09
208,Electronic Arts,EA,0.08,201.89,0.23,0.11
209,MetLife,MET,0.08,76.40,0.66,0.87
210,Edwards Lifesciences,EW,0.08,86.70,-0.12,-0.14
211,Baker Hughes,BKR,0.08,49.99,0.56,1.13
212,NXP Semiconductors,NXPI,0.08,194.98,3.95,2.07
213,CBRE Group,CBRE,0.08,163.42,1.21,0.75
214,Public Storage,PSA,0.08,275.31,2.98,1.09
215,Xcel Energy,XEL,0.08,81.12,0.73,0.91
216,Roper Technologies,ROP,0.08,445.10,-1.31,-0.29
217,Exelon,EXC,0.08,46.42,0.63,1.39
218,Las Vegas Sands,LVS,0.08,68.19,0.56,0.83
219,Fastenal,FAST,0.08,40.15,0.06,0.14
220,Carrier Global,CARR,0.07,54.63,0.68,1.26
221,Ametek,AME,0.07,197.10,-0.12,-0.06
222,D. R. Horton,DHI,0.07,155.07,0.54,0.35
223,Take-Two Interactive,TTWO,0.07,244.61,2.77,1.14
224,Corteva,CTVA,0.07,66.77,0.72,1.08
225,Chipotle Mexican Grill,CMG,0.07,34.09,0.69,2.05
226,ONEOK,OKE,0.07,71.60,0.72,1.01
227,W. W. Grainger,GWW,0.07,945.01,3.25,0.35
228,Kroger,KR,0.07,67.25,1.10,1.67
229,Rockwell Automation,ROK,0.07,396.59,5.29,1.35
230,Monolithic Power Systems,MPWR,0.07,923.80,15.19,1.67
231,Agilent Technologies,A,0.07,155.83,-1.37,-0.87
232,Entergy,ETR,0.07,96.56,1.29,1.35
233,Diamondback Energy,FANG,0.07,149.50,2.47,1.68
234,Yum! Brands,YUM,0.07,154.25,0.25,0.16
235,Fair Isaac,FICO,0.07,"1,801.21",-8.79,-0.49
236,Ameriprise Financial,AMP,0.07,456.35,3.53,0.78
237,MSCI,MSCI,0.07,563.83,0.91,0.16
238,Delta Air Lines,DAL,0.07,64.44,2.29,3.69
