#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,200.63,2.28,1.15
2,Apple Inc.,AAPL,6.11,269.77,6.38,2.42
3,Microsoft,MSFT,4.91,428.17,7.91,1.88
4,Amazon,AMZN,4.25,255.84,6.14,2.46
5,Alphabet Inc. Class A,GOOGL,3.26,337.41,1.39,0.41
6,Alphabet Inc. Class C,GOOG,3.02,334.64,1.87,0.56
7,Broadcom,AVGO,2.95,403.27,4.80,1.21
8,Meta Platforms,META,2.68,686.17,9.30,1.37
9,"Tesla, Inc.",TSLA,2.33,401.57,12.68,3.26
10,Berkshire Hathaway,BRK.B,1.59,477.30,2.18,0.46
11,Walmart,WMT,1.53,124.53,-0.29,-0.24
12,JPMorgan Chase,JPM,1.30,313.26,3.31,1.07
13,Lilly Eli,LLY,1.28,928.71,24.72,2.73
14,Visa Inc.,V,0.94,318.05,2.95,0.94
15,ExxonMobil,XOM,0.91,142.06,-9.92,-6.52
16,Johnson & Johnson,JNJ,0.87,234.00,-0.54,-0.23
17,Oracle Corporation,ORCL,0.80,180.21,1.87,1.05
18,Micron Technology,MU,0.80,459.50,2.27,0.50
19,Mastercard,MA,0.72,523.58,5.04,0.97
20,Advanced Micro Devices,AMD,0.70,278.08,-0.18,-0.06
21,Costco,COST,0.67,984.29,-2.92,-0.30
22,Netflix,NFLX,0.64,98.24,-9.55,-8.86
23,Bank of America,BAC,0.60,54.31,0.80,1.49
24,AbbVie,ABBV,0.58,211.74,2.75,1.32
25,Caterpillar Inc.,CAT,0.57,795.02,22.36,2.89
26,Chevron Corporation,CVX,0.55,177.82,-10.33,-5.49
27,Palantir Technologies,PLTR,0.55,147.89,5.13,3.60
28,Intel,INTC,0.54,69.82,1.32,1.92
29,Home Depot The,HD,0.54,351.10,13.95,4.14
30,Procter & Gamble,PG,0.53,146.83,3.72,2.60
31,Cisco,CSCO,0.52,85.36,0.86,1.02
32,Lam Research,LRCX,0.52,267.22,6.26,2.40
33,GE Aerospace,GE,0.51,313.43,15.14,5.07
34,Coca-Cola Company The,KO,0.50,75.59,0.41,0.55
35,Applied Materials,AMAT,0.48,395.34,5.44,1.39
36,Morgan Stanley,MS,0.46,190.41,3.09,1.65
37,UnitedHealth Group,UNH,0.45,322.67,6.27,1.98
38,Merck & Co.,MRK,0.45,116.94,1.48,1.28
39,Goldman Sachs,GS,0.42,925.25,25.25,2.81
40,GE Vernova,GEV,0.42,1001.59,23.27,2.38
41,RTX Corporation,RTX,0.41,199.30,3.45,1.76
42,Wells Fargo,WFC,0.39,82.15,0.90,1.11
43,Philip Morris International,PM,0.38,156.88,0.64,0.41
44,IBM,IBM,0.37,254.16,3.16,1.26
45,KLA Corporation,KLAC,0.36,1773.46,38.61,2.23
46,American Express,AXP,0.36,336.97,11.21,3.44
47,Linde plc,LIN,0.35,492.89,-6.33,-1.27
48,Citigroup,C,0.35,132.61,3.27,2.53
49,McDonald's,MCD,0.34,311.70,4.74,1.54
50,T-Mobile US,TMUS,0.33,196.16,-0.96,-0.49
51,PepsiCo,PEP,0.33,157.13,-1.25,-0.79
52,Texas Instruments,TXN,0.32,228.74,5.64,2.53
53,Arista Networks,ANET,0.31,162.23,1.22,0.76
54,Thermo Fisher Scientific,TMO,0.30,529.14,13.14,2.55
55,Verizon,VZ,0.30,46.52,-0.27,-0.57
56,Amgen,AMGN,0.29,352.76,3.37,0.97
57,NextEra Energy,NEE,0.29,90.76,-1.07,-1.17
58,Walt Disney Company The,DIS,0.29,105.59,1.69,1.63
59,Amphenol,APH,0.29,151.85,2.89,1.94
60,AT&T,T,0.29,26.46,0.06,0.24
61,Boeing,BA,0.28,228.61,9.73,4.44
62,Analog Devices,ADI,0.28,367.46,13.66,3.86
63,TJX Companies,TJX,0.27,160.33,2.85,1.81
64,Salesforce,CRM,0.27,186.74,5.52,3.05
65,Gilead Sciences,GILD,0.26,137.72,-0.83,-0.60
66,Abbott Laboratories,ABT,0.26,96.43,0.96,1.00
67,Intuitive Surgical,ISRG,0.26,471.32,13.24,2.89
68,BlackRock,BLK,0.25,1057.72,32.77,3.20
69,AppLovin Corporation,APP,0.25,482.31,16.22,3.48
70,Charles Schwab Corporation,SCHW,0.25,92.75,0.13,0.14
71,Uber,UBER,0.25,78.37,1.89,2.47
72,Deere & Company,DE,0.25,590.48,6.29,1.08
73,Eaton Corporation,ETN,0.24,406.52,13.79,3.51
74,Pfizer,PFE,0.24,27.34,0.13,0.46
75,Booking Holdings,BKNG,0.23,191.90,7.34,3.97
76,Union Pacific Corporation,UNP,0.23,255.07,4.00,1.59
77,Welltower,WELL,0.23,212.74,-1.77,-0.82
78,Honeywell,HON,0.23,236.38,7.00,3.05
79,Qualcomm,QCOM,0.22,136.59,2.12,1.58
80,Corning Inc.,GLW,0.22,166.97,0.89,0.54
81,Lowe's,LOW,0.22,254.71,12.29,5.07
82,Lockheed Martin,LMT,0.22,605.04,-2.45,-0.40
83,Danaher Corporation,DHR,0.22,196.93,3.15,1.62
84,ConocoPhillips,COP,0.21,112.29,-9.28,-7.64
85,Palo Alto Networks,PANW,0.21,168.50,1.53,0.92
86,Prologis,PLD,0.21,145.21,3.04,2.14
87,Sandisk Corporation,SNDK,0.21,908.54,-10.93,-1.19
88,Stryker Corporation,SYK,0.21,346.88,8.50,2.51
89,S&P Global,SPGI,0.20,443.38,6.59,1.51
90,Capital One,COF,0.20,209.66,8.95,4.46
91,Chubb Limited,CB,0.20,328.56,0.14,0.04
92,Newmont,NEM,0.20,117.91,4.50,3.97
93,Dell Technologies,DELL,0.20,195.83,2.74,1.42
94,Western Digital,WDC,0.20,372.66,10.97,3.03
95,Parker Hannifin,PH,0.19,997.19,40.19,4.20
96,Seagate Technology,STX,0.19,546.60,14.79,2.78
97,Bristol Myers Squibb,BMY,0.19,59.76,0.80,1.36
98,Accenture,ACN,0.19,198.56,4.56,2.35
