#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.51,-0.86,-0.36
2,Microsoft Corp,MSFT,6.43,415.02,-27.31,-6.17
3,Nvidia Corp,NVDA,5.93,120.03,-3.67,-2.96
4,Amazon.com Inc,AMZN,4.33,234.50,-2.57,-1.08
5,"Meta Platforms, Inc. Class A",META,2.88,687.71,11.22,1.66
6,Alphabet Inc. Class A,GOOGL,2.23,199.39,3.98,2.04
7,"Tesla, Inc.",TSLA,2.12,407.89,18.78,4.83
8,Broadcom Inc.,AVGO,1.88,216.12,9.77,4.74
9,Alphabet Inc. Class C,GOOG,1.83,201.09,3.91,1.98
10,Berkshire Hathaway Class B,BRK.B,1.68,472.62,3.36,0.72
11,Jpmorgan Chase & Co.,JPM,1.47,268.70,2.12,0.80
12,Eli Lilly & Co.,LLY,1.24,821.17,17.08,2.12
13,Visa Inc.,V,1.13,343.44,7.56,2.25
14,Unitedhealth Group Incorporated,UNH,0.97,542.55,4.45,0.83
15,Exxon Mobil Corporation,XOM,0.93,109.26,0.59,0.54
16,Mastercard Incorporated,MA,0.88,571.70,22.90,4.17
17,Costco Wholesale Corp,COST,0.83,978.19,14.16,1.47
18,Walmart Inc.,WMT,0.83,98.47,0.97,1.00
19,Netflix Inc,NFLX,0.82,974.65,-3.50,-0.36
20,"Home Depot, Inc.",HD,0.80,416.00,2.57,0.62
21,Procter & Gamble Company,PG,0.76,167.21,0.98,0.59
22,Johnson & Johnson,JNJ,0.71,153.34,2.19,1.45
23,"Salesforce, Inc.",CRM,0.66,344.73,-9.27,-2.62
24,Bank of America Corporation,BAC,0.61,46.72,-0.03,-0.07
25,Abbvie Inc.,ABBV,0.61,175.33,0.07,0.04
26,Wells Fargo & Co.,WFC,0.51,78.74,0.37,0.48
27,Oracle Corp,ORCL,0.51,170.92,8.90,5.49
28,Chevron Corporation,CVX,0.51,156.78,1.09,0.70
29,"Merck & Co., Inc.",MRK,0.49,98.91,0.63,0.64
30,Coca-Cola Company,KO,0.48,63.74,0.91,1.44
31,"Cisco Systems, Inc.",CSCO,0.46,60.68,1.13,1.89
32,"Servicenow, Inc.",NOW,0.46,996.49,-147.14,-12.87
33,Accenture Plc,ACN,0.46,381.87,7.45,1.99
34,Abbott Laboratories,ABT,0.43,128.82,0.96,0.75
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,607.24,39.01,6.87
36,Ge Aerospace,GE,0.42,203.90,4.80,2.41
37,International Business Machines Corporation,IBM,0.41,256.62,27.99,12.24
38,Linde Plc,LIN,0.41,444.98,6.66,1.52
39,Mcdonald's Corporation,MCD,0.41,289.89,-0.22,-0.08
40,"Pepsico, Inc.",PEP,0.40,151.90,1.53,1.02
41,The Walt Disney Company,DIS,0.40,113.93,0.74,0.65
42,Intuitive Surgical Inc.,ISRG,0.40,581.59,8.88,1.55
