#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,180.03,-0.90,-0.50
2,Apple Inc.,AAPL,6.64,278.39,0.36,0.13
3,Microsoft,MSFT,5.77,480.24,-3.23,-0.67
4,Amazon,AMZN,3.93,227.37,-2.91,-1.26
5,Alphabet Inc. Class A,GOOGL,3.13,309.54,-2.89,-0.93
6,Alphabet Inc. Class C,GOOG,2.92,310.81,-2.89,-0.92
7,Broadcom,AVGO,2.79,365.85,-40.52,-9.97
8,Meta Platforms,META,2.63,647.05,-5.66,-0.87
9,"Tesla, Inc.",TSLA,2.42,450.52,3.63,0.81
10,Berkshire Hathaway,BRK.B,1.73,495.93,0.07,0.02
11,Walmart,WMT,1.49,115.95,0.43,0.37
12,Lilly Eli,LLY,1.48,"1,024.55",15.17,1.50
13,JPMorgan Chase,JPM,1.40,319.00,1.62,0.51
14,Visa Inc.,V,1.08,347.49,1.86,0.54
15,Oracle Corporation,ORCL,0.89,192.31,-6.54,-3.29
16,Mastercard,MA,0.83,572.06,8.69,1.54
17,Johnson & Johnson,JNJ,0.82,210.76,0.75,0.36
18,ExxonMobil,XOM,0.81,118.77,-0.77,-0.64
19,Palantir Technologies,PLTR,0.70,181.97,-5.57,-2.97
20,Netflix,NFLX,0.66,95.75,1.66,1.76
21,Bank of America,BAC,0.65,54.90,0.34,0.61
22,AbbVie,ABBV,0.64,222.49,-1.49,-0.67
23,Costco,COST,0.63,875.08,-9.40,-1.06
24,Home Depot The,HD,0.58,359.00,1.54,0.43
25,Advanced Micro Devices,AMD,0.57,214.88,-6.55,-2.96
26,Procter & Gamble,PG,0.54,142.05,1.29,0.91
27,GE Aerospace,GE,0.52,303.26,14.84,5.15
28,UnitedHealth Group,UNH,0.50,343.22,6.49,1.93
29,Cisco,CSCO,0.50,78.67,-0.60,-0.75
30,Coca-Cola Company The,KO,0.49,69.90,0.78,1.14
31,Chevron Corporation,CVX,0.49,150.33,-0.39,-0.26
32,Wells Fargo,WFC,0.47,93.14,0.55,0.60
33,Caterpillar Inc.,CAT,0.47,619.19,-6.42,-1.03
34,IBM,IBM,0.47,308.19,-2.55,-0.82
35,Morgan Stanley,MS,0.46,180.34,0.05,0.03
36,Micron Technology,MU,0.45,244.95,-13.51,-5.23
37,Goldman Sachs,GS,0.44,909.62,-1.41,-0.15
38,American Express,AXP,0.43,384.79,-0.10,-0.03
39,Merck & Co.,MRK,0.40,100.47,1.45,1.47
40,Salesforce,CRM,0.40,264.16,1.81,0.69
41,RTX Corporation,RTX,0.39,178.68,1.26,0.71
42,AppLovin Corporation,APP,0.38,693.02,-23.96,-3.34
43,Philip Morris International,PM,0.38,150.25,-0.70,-0.46
44,McDonald's,MCD,0.36,314.24,4.53,1.46
45,T-Mobile US,TMUS,0.35,195.14,-0.20,-0.10
46,Thermo Fisher Scientific,TMO,0.35,575.52,-3.38,-0.58
47,Abbott Laboratories,ABT,0.35,123.89,0.61,0.49
48,Applied Materials,AMAT,0.34,263.83,-6.28,-2.32
49,Lam Research,LRCX,0.33,163.02,-5.69,-3.37
50,PepsiCo,PEP,0.33,149.09,0.05,0.03
51,Walt Disney Company The,DIS,0.32,112.65,1.19,1.07
52,Citigroup,C,0.32,112.32,0.58,0.52
53,Qualcomm,QCOM,0.31,181.56,0.29,0.16
54,Linde plc,LIN,0.31,412.52,9.22,2.29
55,Intuitive Surgical,ISRG,0.31,542.61,-4.75,-0.87
56,Intuit,INTU,0.30,676.87,0.86,0.13
57,Intel,INTC,0.30,39.04,-0.47,-1.18
58,GE Vernova,GEV,0.30,673.87,-30.33,-4.31
59,ServiceNow,NOW,0.29,868.81,1.32,0.15
60,Uber,UBER,0.29,85.17,-0.27,-0.32
61,AT&T,T,0.28,24.59,0.29,1.20
62,TJX Companies,TJX,0.28,156.08,0.50,0.32
63,Verizon,VZ,0.28,40.66,0.44,1.08
64,Booking Holdings,BKNG,0.28,"5,311.93",32.25,0.61
65,NextEra Energy,NEE,0.28,82.11,0.90,1.10
66,Amgen,AMGN,0.28,317.03,-0.36,-0.11
67,BlackRock,BLK,0.28,"1,097.47",-4.37,-0.40
68,Charles Schwab Corporation,SCHW,0.27,95.32,-1.73,-1.78
69,Accenture,ACN,0.27,271.78,1.41,0.52
70,Texas Instruments,TXN,0.27,181.23,-0.44,-0.24
71,Danaher Corporation,DHR,0.26,231.36,-1.01,-0.43
72,Amphenol,APH,0.26,132.52,-6.57,-4.72
73,Arista Networks,ANET,0.26,128.30,-6.09,-4.53
74,Boeing,BA,0.26,203.96,3.25,1.62
75,KLA Corporation,KLAC,0.26,"1,207.39",-38.80,-3.11
76,S&P Global,SPGI,0.25,503.78,6.22,1.25
77,Gilead Sciences,GILD,0.25,122.85,-0.36,-0.30
78,Capital One,COF,0.25,238.69,-0.60,-0.25
79,Adobe Inc.,ADBE,0.25,362.41,11.98,3.42
80,Pfizer,PFE,0.24,25.86,0.05,0.21
81,Union Pacific Corporation,UNP,0.23,237.99,1.87,0.79
82,Lowe's,LOW,0.22,247.87,-0.21,-0.09
83,Analog Devices,ADI,0.22,280.84,-2.55,-0.90
84,Boston Scientific,BSX,0.22,92.35,0.59,0.65
85,Progressive Corporation,PGR,0.22,233.39,2.95,1.28
86,Stryker Corporation,SYK,0.22,353.44,0.47,0.13
87,Palo Alto Networks,PANW,0.22,192.58,2.22,1.17
88,Eaton Corporation,ETN,0.21,339.26,-11.10,-3.17
89,Deere & Company,DE,0.21,486.37,10.43,2.19
90,CrowdStrike,CRWD,0.21,509.96,-7.69,-1.48
91,Welltower,WELL,0.21,186.83,1.86,1.01
92,Medtronic,MDT,0.21,99.60,-0.15,-0.15
93,KKR,KKR,0.20,140.32,-2.45,-1.71
94,Honeywell,HON,0.20,193.67,-0.18,-0.09
95,Prologis,PLD,0.20,131.14,0.57,0.44
96,Chubb Limited,CB,0.20,307.39,1.41,0.46
97,ConocoPhillips,COP,0.19,96.56,-0.15,-0.15
98,Blackstone Inc.,BX,0.19,153.19,-0.92,-0.60
99,Vertex Pharmaceuticals,VRTX,0.19,454.76,8.83,1.98
100,Constellation Energy,CEG,0.19,368.36,-10.24,-2.70
101,Parker Hannifin,PH,0.18,893.35,-5.78,-0.64
102,Lockheed Martin,LMT,0.18,480.42,5.54,1.17
103,HCA Healthcare,HCA,0.18,483.74,1.38,0.29
104,"Robinhood Markets, Inc.",HOOD,0.18,122.37,-1.01,-0.82
105,Newmont,NEM,0.17,99.27,-0.15,-0.15
106,Automatic Data Processing,ADP,0.17,264.62,-0.07,-0.03
107,Bristol Myers Squibb,BMY,0.17,52.56,1.36,2.65
108,CVS Health,CVS,0.17,80.50,-0.33,-0.41
109,McKesson Corporation,MCK,0.16,824.48,8.94,1.10
110,Comcast,CMCSA,0.16,27.63,0.02,0.09
111,"Nike, Inc.",NKE,0.16,67.74,-0.00,-0.00
112,CME Group,CME,0.16,271.90,-0.51,-0.19
113,DoorDash,DASH,0.16,227.42,2.90,1.29
114,Altria,MO,0.16,58.37,-0.35,-0.59
