#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,182.97,-3.55,-1.90
2,Apple Inc.,AAPL,6.68,268.27,-0.29,-0.11
3,Microsoft,MSFT,6.02,480.37,-6.75,-1.39
4,Amazon,AMZN,3.94,218.58,-4.11,-1.85
5,Alphabet Inc. Class A,GOOGL,3.08,292.97,0.16,0.06
6,Alphabet Inc. Class C,GOOG,2.88,293.50,0.51,0.17
7,Broadcom,AVGO,2.82,354.29,-0.13,-0.04
8,Meta Platforms,META,2.49,586.06,-4.26,-0.72
9,"Tesla, Inc.",TSLA,2.25,400.86,-3.13,-0.78
10,Berkshire Hathaway,BRK.B,1.83,503.19,1.93,0.38
11,Lilly Eli,LLY,1.57,"1,043.42",-6.18,-0.59
12,Walmart,WMT,1.43,106.28,5.67,5.63
13,JPMorgan Chase,JPM,1.38,300.13,-3.14,-1.03
14,Visa Inc.,V,1.06,324.60,0.48,0.15
15,Oracle Corporation,ORCL,1.03,215.37,-10.16,-4.50
16,ExxonMobil,XOM,0.83,117.13,-0.22,-0.19
17,Johnson & Johnson,JNJ,0.83,203.76,1.25,0.62
18,Mastercard,MA,0.81,533.51,3.15,0.59
19,Netflix,NFLX,0.76,107.06,-2.94,-2.67
20,AbbVie,ABBV,0.68,229.44,-3.47,-1.49
21,Costco,COST,0.67,894.09,3.49,0.39
22,Bank of America,BAC,0.63,51.41,-0.61,-1.16
23,Palantir Technologies,PLTR,0.63,156.76,-8.66,-5.23
24,Procter & Gamble,PG,0.58,148.49,1.50,1.02
25,Advanced Micro Devices,AMD,0.58,211.67,-11.88,-5.31
26,Home Depot The,HD,0.56,333.52,-0.98,-0.29
27,GE Aerospace,GE,0.52,292.40,-8.42,-2.80
28,Coca-Cola Company The,KO,0.52,71.16,0.05,0.07
29,Cisco,CSCO,0.51,76.89,-1.50,-1.91
30,Chevron Corporation,CVX,0.51,150.70,-1.00,-0.66
31,UnitedHealth Group,UNH,0.47,311.04,1.95,0.63
32,IBM,IBM,0.46,290.98,2.45,0.85
33,Wells Fargo,WFC,0.44,82.73,-1.43,-1.70
34,Morgan Stanley,MS,0.43,159.78,-2.51,-1.55
35,Caterpillar Inc.,CAT,0.43,541.67,-11.44,-2.07
36,Philip Morris International,PM,0.41,155.52,-0.09,-0.06
37,T-Mobile US,TMUS,0.40,211.10,-0.17,-0.08
38,American Express,AXP,0.40,340.79,-3.85,-1.12
39,Merck & Co.,MRK,0.39,94.28,-0.77,-0.81
40,Micron Technology,MU,0.39,206.96,-18.96,-8.39
41,Goldman Sachs,GS,0.39,774.05,-11.94,-1.52
42,RTX Corporation,RTX,0.39,172.60,-1.17,-0.67
43,Abbott Laboratories,ABT,0.37,124.56,-1.59,-1.26
44,McDonald's,MCD,0.36,303.04,0.30,0.10
45,Thermo Fisher Scientific,TMO,0.36,569.76,-4.03,-0.70
46,Salesforce,CRM,0.36,224.55,-3.34,-1.46
