#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.40,210.52,7.74,3.81
2,Apple Inc,AAPL,6.70,314.19,-2.03,-0.64
3,Microsoft Corp,MSFT,4.13,383.48,-0.88,-0.23
4,Amazon.com Inc,AMZN,3.82,244.97,-2.07,-0.84
5,Alphabet Inc,GOOGL,3.24,354.86,-4.03,-1.12
6,Alphabet Inc,GOOG,3.02,352.57,-3.67,-1.03
7,Broadcom Inc,AVGO,2.77,400.78,-0.33,-0.08
8,Meta Platforms Inc,META,2.45,665.86,34.38,5.44
9,Tesla Inc,TSLA,2.23,409.24,2.69,0.66
10,Micron Technology Inc,MU,1.63,992.42,0.78,0.08
11,Berkshire Hathaway Inc,BRK.B,1.54,492.79,-2.66,-0.54
12,Eli Lilly & Co,LLY,1.53,1184.22,-32.73,-2.69
13,Advanced Micro Devices Inc,AMD,1.32,557.76,11.04,2.02
14,Walmart Inc,WMT,1.31,113.72,1.52,1.35
15,JPMorgan Chase & Co,JPM,1.31,336.57,1.10,0.33
16,Visa Inc,V,0.96,346.50,-1.70,-0.49
17,Johnson & Johnson,JNJ,0.90,256.47,-2.63,-1.01
18,Exxon Mobil Corp,XOM,0.83,137.83,0.37,0.27
19,Intel Corp,INTC,0.80,110.05,-2.49,-2.22
20,Applied Materials Inc,AMAT,0.70,606.20,17.54,2.98
21,Cisco Systems Inc,CSCO,0.69,120.24,1.93,1.63
22,Mastercard Inc,MA,0.67,521.23,-1.97,-0.38
23,Lam Research Corp,LRCX,0.64,353.13,-0.04,-0.01
24,Caterpillar Inc,CAT,0.64,956.04,17.65,1.88
25,AbbVie Inc,ABBV,0.63,246.20,-3.71,-1.48
26,Bank of America Corp,BAC,0.62,59.80,0.55,0.93
27,Oracle Corp,ORCL,0.59,141.28,-2.94,-2.04
28,Costco Wholesale Corp,COST,0.59,913.93,0.96,0.11
29,UnitedHealth Group Inc,UNH,0.56,424.37,-7.31,-1.69
30,General Electric Co,GE,0.54,359.83,0.79,0.22
31,Coca-Cola Co/The,KO,0.52,83.36,0.73,0.88
32,Morgan Stanley,MS,0.51,222.66,0.53,0.24
