#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.68,8.82,3.84
2,Microsoft Corp,MSFT,6.34,442.00,7.44,1.71
3,Nvidia Corp,NVDA,5.70,120.89,2.47,2.08
4,Amazon.com Inc,AMZN,4.32,240.75,5.33,2.26
5,"Meta Platforms, Inc. Class A",META,2.82,673.23,13.35,2.02
6,Alphabet Inc. Class A,GOOGL,2.20,195.11,3.30,1.72
7,"Tesla, Inc.",TSLA,2.18,390.09,-7.06,-1.78
8,Broadcom Inc.,AVGO,1.85,201.99,-0.14,-0.07
9,Alphabet Inc. Class C,GOOG,1.81,196.79,3.02,1.56
10,Berkshire Hathaway Class B,BRK.B,1.71,472.63,-2.07,-0.44
11,Jpmorgan Chase & Co.,JPM,1.47,266.75,0.90,0.34
12,Eli Lilly & Co.,LLY,1.25,806.15,-2.02,-0.25
13,Visa Inc.,V,1.13,337.46,2.92,0.87
14,Unitedhealth Group Incorporated,UNH,0.98,540.98,-2.54,-0.47
15,Exxon Mobil Corporation,XOM,0.95,109.42,-0.75,-0.68
16,Mastercard Incorporated,MA,0.88,550.24,2.60,0.47
17,Costco Wholesale Corp,COST,0.84,960.71,-4.54,-0.47
18,Walmart Inc.,WMT,0.83,97.61,0.21,0.22
19,"Home Depot, Inc.",HD,0.83,420.39,-4.48,-1.05
20,Netflix Inc,NFLX,0.82,966.42,-5.47,-0.56
21,Procter & Gamble Company,PG,0.78,168.93,-0.73,-0.43
22,Johnson & Johnson,JNJ,0.72,151.94,-0.95,-0.62
23,"Salesforce, Inc.",CRM,0.65,366.11,19.01,5.48
24,Bank of America Corporation,BAC,0.62,47.23,0.14,0.30
25,Abbvie Inc.,ABBV,0.61,176.70,-0.20,-0.11
26,Chevron Corporation,CVX,0.52,156.35,-0.88,-0.56
27,Wells Fargo & Co.,WFC,0.51,77.83,-0.11,-0.15
28,Oracle Corp,ORCL,0.50,162.14,3.86,2.44
29,"Merck & Co., Inc.",MRK,0.49,97.25,-0.69,-0.71
30,Coca-Cola Company,KO,0.49,63.55,-0.32,-0.51
31,"Cisco Systems, Inc.",CSCO,0.46,59.39,0.31,0.53
32,"Servicenow, Inc.",NOW,0.46,"1,195.17",54.55,4.78
33,Accenture Plc,ACN,0.46,381.54,8.39,2.25
34,Abbott Laboratories,ABT,0.44,129.05,-0.38,-0.30
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,584.84,1.20,0.21
36,"Pepsico, Inc.",PEP,0.42,153.26,-1.35,-0.88
37,Ge Aerospace,GE,0.41,193.48,-0.99,-0.51
38,Mcdonald's Corporation,MCD,0.41,293.32,0.23,0.08
39,Linde Plc,LIN,0.41,439.46,-0.03,-0.01
40,International Business Machines Corporation,IBM,0.41,224.99,0.86,0.38
41,The Walt Disney Company,DIS,0.40,112.15,-1.19,-1.05
42,Intuitive Surgical Inc.,ISRG,0.40,572.20,-1.28,-0.22
43,Philip Morris International Inc.,PM,0.40,130.51,0.08,0.06
44,Goldman Sachs Group Inc.,GS,0.39,638.20,4.92,0.78
45,Adobe Inc.,ADBE,0.38,444.98,6.38,1.46
46,Caterpillar Inc.,CAT,0.37,391.96,-3.02,-0.76
47,Qualcomm Inc,QCOM,0.37,170.95,-0.23,-0.13
48,Advanced Micro Devices,AMD,0.37,114.13,-0.89,-0.77
49,American Express Company,AXP,0.35,316.09,-0.34,-0.11
50,At&t Inc.,T,0.34,24.13,-0.01,-0.05
51,Verizon Communications,VZ,0.34,40.66,0.02,0.05
52,Texas Instruments Incorporated,TXN,0.33,181.74,-5.29,-2.83
53,Intuit Inc,INTU,0.33,612.59,5.97,0.98
54,Morgan Stanley,MS,0.33,138.30,1.65,1.21
55,Rtx Corporation,RTX,0.33,129.45,4.40,3.52
56,S&p Global Inc.,SPGI,0.32,524.79,4.04,0.78
57,Danaher Corporation,DHR,0.32,251.22,0.63,0.25
58,Booking Holdings Inc.,BKNG,0.30,"4,738.73",63.37,1.36
59,Palantir Technologies Inc. Class A,PLTR,0.30,78.72,3.28,4.35
60,Union Pacific Corp.,UNP,0.30,252.63,-1.79,-0.70
61,Citigroup Inc.,C,0.30,80.28,-0.79,-0.98
