#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.25,0.98,0.45
2,Microsoft Corp,MSFT,6.06,392.69,1.43,0.37
3,Nvidia Corp,NVDA,6.00,121.92,4.22,3.59
4,Amazon.com Inc,AMZN,3.85,202.56,6.35,3.24
5,"Meta Platforms, Inc. Class A",META,2.72,616.28,20.03,3.36
6,Berkshire Hathaway Class B,BRK.B,1.99,525.42,3.50,0.67
7,Alphabet Inc. Class A,GOOGL,1.99,167.16,3.17,1.93
8,Broadcom Inc.,AVGO,1.87,193.10,1.44,0.75
9,Alphabet Inc. Class C,GOOG,1.64,169.40,3.15,1.89
10,"Tesla, Inc.",TSLA,1.45,274.59,25.88,10.40
11,Jpmorgan Chase & Co.,JPM,1.41,246.40,4.77,1.98
12,Eli Lilly & Co.,LLY,1.37,860.51,22.94,2.74
13,Visa Inc.,V,1.20,342.94,7.28,2.17
14,Exxon Mobil Corporation,XOM,1.05,116.07,0.57,0.50
15,Unitedhealth Group Incorporated,UNH,0.99,515.69,-1.16,-0.22
16,Mastercard Incorporated,MA,0.91,543.34,7.65,1.43
17,Netflix Inc,NFLX,0.85,967.17,6.88,0.72
18,Costco Wholesale Corp,COST,0.84,922.30,13.04,1.43
19,Johnson & Johnson,JNJ,0.82,163.37,-0.26,-0.16
20,Procter & Gamble Company,PG,0.81,165.96,-0.73,-0.44
21,Walmart Inc.,WMT,0.78,87.06,1.08,1.26
22,Abbvie Inc.,ABBV,0.77,208.65,-1.36,-0.65
23,"Home Depot, Inc.",HD,0.73,361.34,10.19,2.90
24,Bank of America Corporation,BAC,0.59,42.83,0.36,0.85
25,Chevron Corporation,CVX,0.57,165.36,0.61,0.37
26,"Salesforce, Inc.",CRM,0.56,284.27,3.65,1.30
27,Coca-Cola Company,KO,0.55,68.73,0.06,0.09
28,Oracle Corp,ORCL,0.51,154.43,2.20,1.44
29,"Cisco Systems, Inc.",CSCO,0.50,61.05,0.75,1.24
30,Wells Fargo & Co.,WFC,0.50,73.66,1.14,1.57
31,"Merck & Co., Inc.",MRK,0.49,91.71,-1.41,-1.51
32,Philip Morris International Inc.,PM,0.49,151.14,-0.34,-0.22
33,International Business Machines Corporation,IBM,0.47,246.98,3.10,1.27
34,Abbott Laboratories,ABT,0.46,127.47,1.13,0.90
35,Ge Aerospace,GE,0.46,209.10,4.97,2.44
36,Mcdonald's Corporation,MCD,0.46,305.50,0.06,0.02
37,Linde Plc,LIN,0.45,460.69,2.36,0.51
38,"Pepsico, Inc.",PEP,0.42,145.72,0.27,0.19
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,521.87,4.14,0.80
40,At&t Inc.,T,0.40,26.98,-0.04,-0.17
41,Accenture Plc,ACN,0.40,308.31,2.99,0.98
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.45,4.49,4.94
43,Verizon Communications,VZ,0.39,43.86,-0.13,-0.30
44,The Walt Disney Company,DIS,0.37,99.65,0.19,0.19
45,Goldman Sachs Group Inc.,GS,0.37,578.88,13.74,2.43
46,Rtx Corporation,RTX,0.37,133.65,1.28,0.96
47,Intuitive Surgical Inc.,ISRG,0.37,507.86,15.37,3.12
48,Qualcomm Inc,QCOM,0.36,160.17,3.34,2.13
49,Advanced Micro Devices,AMD,0.36,113.89,7.45,7.00
50,"Servicenow, Inc.",NOW,0.36,846.15,18.39,2.22
51,Amgen Inc,AMGN,0.35,314.98,-1.06,-0.33
52,Intuit Inc,INTU,0.35,612.57,8.53,1.41
53,Adobe Inc.,ADBE,0.35,392.98,5.72,1.48
54,Texas Instruments Incorporated,TXN,0.34,186.29,7.28,4.07
55,Caterpillar Inc.,CAT,0.33,341.18,5.40,1.61
56,Progressive Corporation,PGR,0.33,273.76,0.90,0.33
57,"Uber Technologies, Inc.",UBER,0.33,76.10,0.26,0.34
58,S&p Global Inc.,SPGI,0.33,506.45,8.57,1.72
59,Booking Holdings Inc.,BKNG,0.32,"4,705.30",88.04,1.91
60,American Express Company,AXP,0.31,276.26,5.75,2.13
61,Pfizer Inc.,PFE,0.31,26.00,-0.29,-1.08
62,Morgan Stanley,MS,0.31,123.62,3.48,2.89
63,Boston Scientific Corp.,BSX,0.31,102.88,2.19,2.18
64,"Nextra Energy, Inc.",NEE,0.30,70.43,-0.45,-0.64
65,Union Pacific Corp.,UNP,0.29,234.62,0.74,0.31
66,Comcast Corp,CMCSA,0.29,36.71,-0.05,-0.12
67,"Blackrock, Inc.",BLK,0.29,964.44,12.70,1.33
68,"Honeywell International, Inc.",HON,0.28,211.36,1.24,0.59
69,Danaher Corporation,DHR,0.28,212.75,1.39,0.66
70,Citigroup Inc.,C,0.28,73.79,1.81,2.51
71,The Charles Schwab Corporation,SCHW,0.28,79.95,1.56,1.99
72,Boeing Company,BA,0.28,182.73,4.62,2.59
73,Gilead Sciences Inc,GILD,0.28,106.43,-0.65,-0.61
74,"Tjx Companies, Inc.",TJX,0.27,119.00,2.88,2.48
75,Conocophillips,COP,0.27,102.23,0.31,0.30
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.70,7.50,1.49
77,Lowe's Companies Inc.,LOW,0.27,231.49,4.42,1.94
78,Stryker Corporation,SYK,0.27,376.25,5.13,1.38
79,"Fiserv, Inc.",FI,0.26,222.41,4.32,1.98
80,Bristol-Myers Squibb Co.,BMY,0.26,60.34,-0.73,-1.20
81,Applied Materials Inc,AMAT,0.26,155.64,3.52,2.31
82,"T-Mobile Us, Inc.",TMUS,0.26,259.14,3.30,1.29
83,"Palo Alto Networks, Inc.",PANW,0.25,184.94,2.62,1.44
84,Automatic Data Processing,ADP,0.25,299.23,3.91,1.32
85,Deere & Company,DE,0.25,478.00,5.57,1.18
86,"Eaton Corporation, Plcs",ETN,0.24,302.47,7.03,2.38
87,Medtronic Plc,MDT,0.24,90.27,-0.06,-0.07
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.80,2.48,1.07
89,Starbucks Corp,SBUX,0.23,96.63,-0.44,-0.45
90,Chubb Limited,CB,0.23,290.96,-0.47,-0.16
91,Blackstone Inc.,BX,0.23,152.18,3.89,2.62
92,"Micron Technology, Inc.",MU,0.22,96.73,2.01,2.12
93,Intel Corp,INTC,0.22,24.32,0.06,0.26
94,"Analog Devices, Inc.",ADI,0.21,212.78,8.38,4.10
95,American Tower Corporation,AMT,0.21,213.24,-2.99,-1.38
96,"Prologis, Inc.",PLD,0.21,109.13,0.71,0.66
97,Intercontinental Exchange  Inc.,ICE,0.21,175.88,1.49,0.85
98,"Elevance Health, Inc.",ELV,0.21,428.49,1.30,0.30
99,The Southern Company,SO,0.20,89.27,-0.09,-0.10
100,"Altria Group, Inc.",MO,0.20,57.48,-0.12,-0.20
101,Lam Research Corp,LRCX,0.20,78.20,2.36,3.11
102,Cme Group Inc.,CME,0.20,263.00,-0.35,-0.13
103,Kla Corporation,KLAC,0.20,731.14,24.64,3.49
104,Duke Energy Corporation,DUK,0.19,118.68,-0.42,-0.36
105,Lockheed Martin Corp.,LMT,0.19,431.41,-8.29,-1.89
106,Ge Vernova Inc.,GEV,0.19,344.89,11.01,3.30
107,Welltower Inc.,WELL,0.19,149.37,2.85,1.95
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,368.58,6.34,1.75
109,The Cigna Group,CI,0.18,318.76,2.11,0.66
110,Arista Networks,ANET,0.18,86.90,3.77,4.53
111,Aon Plc Class A,AON,0.18,393.42,3.06,0.79
112,Arthur J. Gallagher & Co.,AJG,0.18,337.29,5.50,1.66
113,Cvs Health Corporation,CVS,0.18,68.29,1.24,1.85
114,"United Parcel Service, Inc. Class B",UPS,0.18,116.51,1.41,1.22
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.79,0.27,0.43
116,Mckesson Corporation,MCK,0.17,661.78,0.61,0.09
117,"Waste Management, Inc.",WM,0.17,226.81,1.90,0.84
118,3m Company,MMM,0.17,153.57,3.21,2.14
119,"Equinix, Inc. Reit",EQIX,0.17,853.00,18.41,2.21
120,Amphenol Corporation,APH,0.17,69.13,2.53,3.79
121,"Nike, Inc.",NKE,0.17,67.23,-0.71,-1.04
122,Parker-Hannifin Corporation,PH,0.17,639.74,17.64,2.84
123,Kkr & Co. Inc.,KKR,0.16,121.01,4.51,3.87
124,Trane Technologies Plc,TT,0.16,356.53,9.39,2.70
125,The Sherwin-Williams Company,SHW,0.16,340.77,6.35,1.90
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,359.51",20.42,1.52
127,Transdigm Group Incorporated,TDG,0.16,"1,374.63",28.51,2.12
128,Colgate-Palmolive Company,CL,0.15,90.77,0.47,0.52
129,Zoetis Inc.,ZTS,0.15,163.94,0.91,0.56
130,Williams Companies Inc.,WMB,0.15,61.04,1.43,2.41
131,Cadence Design Systems,CDNS,0.15,266.85,4.43,1.69
132,Moody's Corporation,MCO,0.15,469.15,9.65,2.10
133,"Motorola Solutions, Inc.",MSI,0.15,429.17,6.46,1.53
134,"Eog Resources, Inc.",EOG,0.15,128.10,2.93,2.34
135,Constellation Energy Corporation,CEG,0.14,227.82,5.34,2.40
136,"Paypal Holdings, Inc.",PYPL,0.14,71.05,0.86,1.22
137,Regeneron Pharmaceuticals Inc,REGN,0.14,657.00,-1.48,-0.23
138,Synopsys Inc,SNPS,0.14,460.19,11.59,2.58
139,Pnc Financial Services Group,PNC,0.14,176.03,2.42,1.39
140,Illinois Tool Works Inc.,ITW,0.14,254.38,3.04,1.21
141,General Dynamics Corporation,GD,0.14,264.03,0.62,0.23
142,U.S. Bancorp,USB,0.14,43.56,0.72,1.68
143,Northrop Grumman Corp.,NOC,0.14,491.82,1.09,0.22
144,Capital One Financial,COF,0.14,178.93,4.11,2.35
145,"Becton, Dickinson and Co.",BDX,0.14,229.71,-0.52,-0.23
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.59,1.06,2.19
147,Cintas Corp,CTAS,0.14,193.73,2.56,1.34
148,"Air Products & Chemicals, Inc.",APD,0.14,293.12,1.47,0.50
149,"Doordash, Inc. Class A",DASH,0.13,198.31,7.69,4.03
150,"Apollo Global Management, Inc.",APO,0.13,148.43,5.02,3.50
151,Emerson Electric Co.,EMR,0.13,115.00,1.89,1.67
152,"Ecolab, Inc.",ECL,0.13,252.75,1.75,0.70
153,"Fortinet, Inc.",FTNT,0.13,99.30,0.65,0.66
154,"Oneok, Inc.",OKE,0.13,101.75,2.41,2.43
155,"Roper Technologies, Inc.",ROP,0.13,575.71,3.53,0.62
156,"Autozone, Inc.",AZO,0.13,"3,653.20",46.86,1.30
157,Bank of New York Mellon Corporation,BK,0.12,84.88,1.33,1.59
158,"Hca Healthcare, Inc.",HCA,0.12,334.09,5.30,1.61
159,"The Travelers Companies, Inc.",TRV,0.12,257.76,1.06,0.41
160,Freeport-Mcmoran Inc.,FCX,0.12,42.01,1.76,4.36
161,Autodesk Inc,ADSK,0.12,270.21,2.96,1.11
162,Schlumberger Limited,SLB,0.12,41.49,0.49,1.21
163,Csx Corporation,CSX,0.12,29.67,0.09,0.32
164,"American Electric Power Company, Inc.",AEP,0.12,104.55,-0.56,-0.53
165,"Airbnb, Inc. Class A",ABNB,0.12,129.53,0.72,0.56
166,Hilton Worldwide Holdings Inc.,HLT,0.11,230.51,1.18,0.51
167,The Allstate Corporation,ALL,0.11,206.74,0.27,0.13
168,Truist Financial Corporation,TFC,0.11,42.03,0.60,1.46
169,Johnson Controls International Plc,JCI,0.11,83.72,0.99,1.20
170,Marriot International Class A,MAR,0.11,241.33,3.84,1.62
171,"Kinder Morgan, Inc.",KMI,0.11,28.56,0.63,2.24
172,Newmont Corporation,NEM,0.11,47.12,-0.24,-0.52
173,Aflac Inc.,AFL,0.11,109.55,1.31,1.21
174,Carrier Global Corporation,CARR,0.11,67.61,1.44,2.18
175,"Workday, Inc. Class A",WDAY,0.11,250.06,0.57,0.23
176,Royal Caribbean Group,RCL,0.11,223.20,7.70,3.58
177,Howmet Aerospace Inc.,HWM,0.11,135.45,4.59,3.51
178,Norfolk Southern Corp.,NSC,0.11,234.60,2.84,1.23
179,Phillips 66,PSX,0.11,125.62,0.13,0.10
180,Fedex Corporation,FDX,0.11,241.97,11.64,5.06
181,Nxp Semiconductors N.v.,NXPI,0.11,210.82,10.18,5.07
182,Paccar Inc,PCAR,0.11,98.46,1.35,1.39
183,"Simon Property Group, Inc.",SPG,0.10,164.95,2.84,1.76
184,General Motors Company,GM,0.10,51.40,1.60,3.21
185,"American International Group, Inc.",AIG,0.10,84.00,0.82,0.99
186,Realty Income Corporation,O,0.10,56.29,0.48,0.87
187,Target Corporation,TGT,0.10,106.76,2.69,2.59
188,"Metlife, Inc.",MET,0.10,84.18,1.82,2.21
