#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,436.05,-0.12,-0.03
2,Apple Inc.,AAPL,6.23,199.04,0.15,0.07
3,Nvidia Corp,NVDA,5.81,112.87,-0.95,-0.83
4,Amazon.com Inc,AMZN,3.67,186.52,0.17,0.09
5,"Meta Platforms, Inc. Class A",META,2.74,591.78,-7.49,-1.25
6,Alphabet Inc. Class A,GOOGL,2.00,164.01,-0.20,-0.12
7,Broadcom Inc.,AVGO,1.96,200.35,-0.37,-0.19
8,Berkshire Hathaway Class B,BRK.B,1.96,513.54,1.39,0.27
9,Alphabet Inc. Class C,GOOG,1.64,165.91,-0.14,-0.08
10,"Tesla, Inc.",TSLA,1.64,274.14,-6.13,-2.19
11,Jpmorgan Chase & Co.,JPM,1.47,251.30,-1.26,-0.50
12,Eli Lilly & Co.,LLY,1.35,789.67,-31.79,-3.87
13,Visa Inc.,V,1.25,348.53,-0.11,-0.03
14,Netflix Inc,NFLX,1.01,"1,142.48",8.42,0.74
15,Mastercard Incorporated,MA,0.95,564.04,2.92,0.52
16,Costco Wholesale Corp,COST,0.94,"1,010.78",-4.11,-0.40
17,Exxon Mobil Corporation,XOM,0.94,105.49,2.22,2.15
18,Walmart Inc.,WMT,0.90,99.14,-0.19,-0.19
19,Johnson & Johnson,JNJ,0.78,155.33,0.33,0.21
20,Unitedhealth Group Incorporated,UNH,0.78,398.83,-5.98,-1.48
21,Procter & Gamble Company,PG,0.78,159.48,0.65,0.41
22,"Home Depot, Inc.",HD,0.75,360.39,-1.34,-0.37
23,Abbvie Inc.,ABBV,0.72,189.70,-6.37,-3.25
24,Coca-Cola Company,KO,0.58,71.56,-0.14,-0.20
25,Bank of America Corporation,BAC,0.57,41.19,0.07,0.16
26,Philip Morris International Inc.,PM,0.56,173.82,0.63,0.36
27,"Salesforce, Inc.",CRM,0.54,273.69,1.06,0.39
28,Palantir Technologies Inc. Class A,PLTR,0.53,107.93,-15.84,-12.80
29,Wells Fargo & Co.,WFC,0.51,74.03,0.18,0.24
30,Oracle Corp,ORCL,0.51,148.35,-0.94,-0.63
31,"Cisco Systems, Inc.",CSCO,0.49,59.07,-0.25,-0.42
32,International Business Machines Corporation,IBM,0.48,249.32,0.14,0.06
33,Abbott Laboratories,ABT,0.48,132.15,-0.45,-0.34
34,Chevron Corporation,CVX,0.47,135.94,0.44,0.32
35,Mcdonald's Corporation,MCD,0.47,315.42,-0.30,-0.09
36,Ge Aerospace,GE,0.47,208.96,0.02,0.01
37,Linde Plc,LIN,0.45,447.50,-4.99,-1.10
38,"Merck & Co., Inc.",MRK,0.44,80.18,-2.66,-3.21
39,"Servicenow, Inc.",NOW,0.42,971.75,-6.30,-0.64
40,At&t Inc.,T,0.41,27.89,0.38,1.36
41,Accenture Plc,ACN,0.40,304.46,-3.25,-1.06
42,Intuitive Surgical Inc.,ISRG,0.40,529.62,-2.20,-0.41
43,Verizon Communications,VZ,0.38,43.99,0.45,1.03
44,"Pepsico, Inc.",PEP,0.38,130.85,-1.14,-0.87
45,"Uber Technologies, Inc.",UBER,0.37,85.77,0.34,0.39
46,Intuit Inc,INTU,0.37,631.05,-1.13,-0.18
47,Goldman Sachs Group Inc.,GS,0.36,556.08,-3.48,-0.62
48,Booking Holdings Inc.,BKNG,0.36,"5,189.10",-2.02,-0.04
49,Rtx Corporation,RTX,0.36,127.87,-0.72,-0.56
50,The Walt Disney Company,DIS,0.35,92.30,0.19,0.21
51,Adobe Inc.,ADBE,0.35,385.11,4.05,1.06
52,Progressive Corporation,PGR,0.34,282.90,0.74,0.26
53,Advanced Micro Devices,AMD,0.34,99.17,-1.42,-1.41
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,415.76,-6.51,-1.54
55,S&p Global Inc.,SPGI,0.33,504.97,-0.94,-0.18
56,Caterpillar Inc.,CAT,0.32,322.53,-0.58,-0.18
57,American Express Company,AXP,0.32,277.46,-0.57,-0.21
58,Qualcomm Inc,QCOM,0.32,139.58,0.14,0.10
59,Boston Scientific Corp.,BSX,0.32,104.14,-0.10,-0.10
60,Amgen Inc,AMGN,0.31,271.77,-8.29,-2.96
61,Morgan Stanley,MS,0.31,118.87,-0.73,-0.61
62,Texas Instruments Incorporated,TXN,0.31,160.68,-1.74,-1.07
63,"Tjx Companies, Inc.",TJX,0.30,128.48,-0.46,-0.36
64,The Charles Schwab Corporation,SCHW,0.30,83.27,-0.10,-0.12
65,Boeing Company,BA,0.29,185.36,-1.10,-0.59
66,"Honeywell International, Inc.",HON,0.29,212.32,-1.94,-0.90
67,"Nextra Energy, Inc.",NEE,0.28,66.72,0.62,0.94
68,Pfizer Inc.,PFE,0.28,23.46,-0.42,-1.74
69,"Blackrock, Inc.",BLK,0.28,920.92,0.39,0.04
70,Citigroup Inc.,C,0.28,70.08,-0.16,-0.23
71,Union Pacific Corp.,UNP,0.27,213.94,-2.59,-1.20
72,Stryker Corporation,SYK,0.27,378.33,-3.03,-0.79
73,Comcast Corp,CMCSA,0.27,34.44,-0.02,-0.04
74,Vertex Pharmaceuticals Inc,VRTX,0.27,436.09,-64.10,-12.81
75,Gilead Sciences Inc,GILD,0.27,99.42,-3.39,-3.30
76,Lowe's Companies Inc.,LOW,0.27,223.46,-1.73,-0.77
77,Danaher Corporation,DHR,0.26,194.78,-2.62,-1.33
78,Applied Materials Inc,AMAT,0.26,153.33,-1.28,-0.83
79,"Palo Alto Networks, Inc.",PANW,0.26,189.22,1.09,0.58
80,Automatic Data Processing,ADP,0.26,303.49,-0.47,-0.15
81,Deere & Company,DE,0.25,478.91,-2.43,-0.50
82,"T-Mobile Us, Inc.",TMUS,0.25,249.30,0.99,0.40
83,"Eaton Corporation, Plcs",ETN,0.25,299.67,1.09,0.36
84,Conocophillips,COP,0.23,89.21,1.60,1.83
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.38,-0.19,-0.08
86,Ge Vernova Inc.,GEV,0.23,400.71,-0.39,-0.10
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,444.73,1.26,0.28
88,Chubb Limited,CB,0.22,289.35,1.52,0.53
89,Medtronic Plc,MDT,0.22,82.64,-0.81,-0.97
90,"Fiserv, Inc.",FI,0.22,186.02,0.51,0.28
91,American Tower Corporation,AMT,0.22,224.43,0.56,0.25
92,Cme Group Inc.,CME,0.21,284.73,2.17,0.77
93,Bristol-Myers Squibb Co.,BMY,0.21,48.42,-1.64,-3.28
94,"Altria Group, Inc.",MO,0.21,60.38,0.51,0.84
95,Intercontinental Exchange  Inc.,ICE,0.21,175.39,1.41,0.81
96,The Southern Company,SO,0.21,91.52,0.47,0.52
97,Blackstone Inc.,BX,0.21,134.99,-1.12,-0.82
98,Lockheed Martin Corp.,LMT,0.21,467.84,-3.72,-0.79
99,"Analog Devices, Inc.",ADI,0.20,196.14,-1.58,-0.80
100,"Prologis, Inc.",PLD,0.20,105.02,-0.31,-0.30
101,Amphenol Corporation,APH,0.20,79.79,-0.38,-0.47
102,"Elevance Health, Inc.",ELV,0.20,415.77,-0.53,-0.13
103,Lam Research Corp,LRCX,0.20,73.28,-0.63,-0.86
104,Duke Energy Corporation,DUK,0.20,123.69,2.94,2.44
105,Arista Networks,ANET,0.19,90.26,-0.12,-0.13
106,Starbucks Corp,SBUX,0.19,82.98,1.32,1.62
107,Kla Corporation,KLAC,0.19,685.82,-7.47,-1.08
108,Welltower Inc.,WELL,0.19,151.15,0.22,0.15
109,The Cigna Group,CI,0.19,333.94,0.93,0.28
110,Trane Technologies Plc,TT,0.19,406.98,4.08,1.01
111,"Micron Technology, Inc.",MU,0.19,79.82,-0.60,-0.74
112,Mckesson Corporation,MCK,0.18,712.69,5.68,0.80
113,Intel Corp,INTC,0.18,19.99,-0.29,-1.41
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.36,-0.44,-0.66
115,"Equinix, Inc. Reit",EQIX,0.18,884.16,0.95,0.11
116,"Waste Management, Inc.",WM,0.18,234.86,0.06,0.03
