#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,243.74,-0.73,-0.30
2,Nvidia Corp,NVDA,6.57,139.92,0.52,0.37
3,Microsoft Corp,MSFT,5.85,409.00,-0.64,-0.16
4,Amazon.com Inc,AMZN,4.08,224.54,-2.11,-0.93
5,"Meta Platforms, Inc. Class A",META,3.00,699.89,-16.48,-2.30
6,Alphabet Inc. Class A,GOOGL,2.06,184.73,0.96,0.52
7,Broadcom Inc.,AVGO,2.05,227.46,-1.07,-0.47
8,"Tesla, Inc.",TSLA,1.90,359.91,5.80,1.64
9,Berkshire Hathaway Class B,BRK.B,1.70,483.71,0.88,0.18
10,Alphabet Inc. Class C,GOOG,1.70,186.63,0.83,0.45
11,Jpmorgan Chase & Co.,JPM,1.52,278.72,-1.23,-0.44
12,Eli Lilly & Co.,LLY,1.30,879.05,21.84,2.55
13,Visa Inc.,V,1.19,355.04,-1.69,-0.47
14,Exxon Mobil Corporation,XOM,0.93,111.31,1.17,1.06
15,Costco Wholesale Corp,COST,0.90,"1,057.99",1.96,0.19
16,Mastercard Incorporated,MA,0.90,567.70,-0.91,-0.16
17,Unitedhealth Group Incorporated,UNH,0.89,505.60,4.87,0.97
18,Walmart Inc.,WMT,0.87,103.91,0.13,0.12
19,Netflix Inc,NFLX,0.85,"1,037.16",1.31,0.13
20,"Home Depot, Inc.",HD,0.77,395.85,-7.46,-1.85
21,Procter & Gamble Company,PG,0.75,166.24,0.81,0.49
22,Johnson & Johnson,JNJ,0.72,157.29,2.30,1.48
23,Abbvie Inc.,ABBV,0.67,197.33,1.08,0.55
24,"Salesforce, Inc.",CRM,0.60,325.05,-3.91,-1.19
25,Bank of America Corporation,BAC,0.60,45.75,-0.79,-1.69
26,Oracle Corp,ORCL,0.56,177.40,-2.40,-1.33
27,Wells Fargo & Co.,WFC,0.52,80.25,-0.53,-0.66
28,Coca-Cola Company,KO,0.51,69.79,0.74,1.08
29,Chevron Corporation,CVX,0.50,157.45,1.29,0.83
30,"Cisco Systems, Inc.",CSCO,0.49,64.71,0.12,0.18
31,Palantir Technologies Inc. Class A,PLTR,0.49,124.51,-0.11,-0.09
32,International Business Machines Corporation,IBM,0.47,261.02,-2.05,-0.78
33,Accenture Plc,ACN,0.47,389.13,1.56,0.40
34,Philip Morris International Inc.,PM,0.44,148.95,0.15,0.10
35,Ge Aerospace,GE,0.44,209.09,-0.99,-0.47
36,Abbott Laboratories,ABT,0.43,131.03,0.85,0.66
37,Linde Plc,LIN,0.43,461.94,-3.89,-0.84
38,Mcdonald's Corporation,MCD,0.42,301.30,-3.53,-1.16
39,Intuitive Surgical Inc.,ISRG,0.41,601.78,0.88,0.15
40,Goldman Sachs Group Inc.,GS,0.41,665.05,-7.15,-1.06
41,"Merck & Co., Inc.",MRK,0.41,84.57,1.28,1.54
42,"Servicenow, Inc.",NOW,0.39,978.74,-18.75,-1.88
43,Adobe Inc.,ADBE,0.39,456.18,-7.93,-1.71
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,527.04,3.95,0.76
45,The Walt Disney Company,DIS,0.38,111.44,1.88,1.72
46,"Pepsico, Inc.",PEP,0.38,144.93,0.83,0.58
47,Qualcomm Inc,QCOM,0.37,176.01,2.37,1.36
48,At&t Inc.,T,0.36,26.24,0.16,0.63
49,Advanced Micro Devices,AMD,0.36,115.18,0.90,0.79
50,Morgan Stanley,MS,0.34,139.49,-1.22,-0.87
51,American Express Company,AXP,0.33,308.34,-4.51,-1.44
52,Verizon Communications,VZ,0.33,41.70,0.49,1.20
53,S&p Global Inc.,SPGI,0.33,541.92,-1.85,-0.34
54,"Uber Technologies, Inc.",UBER,0.33,80.39,-1.10,-1.35
55,Caterpillar Inc.,CAT,0.33,350.66,-3.34,-0.94
56,Booking Holdings Inc.,BKNG,0.33,"5,057.22",-84.66,-1.65
57,Texas Instruments Incorporated,TXN,0.33,193.44,6.97,3.74
58,Rtx Corporation,RTX,0.32,126.01,2.25,1.81
59,Intuit Inc,INTU,0.31,580.13,0.19,0.03
60,Citigroup Inc.,C,0.31,83.67,-0.96,-1.14
61,Amgen Inc,AMGN,0.30,294.21,1.40,0.48
62,Boston Scientific Corp.,BSX,0.30,105.40,0.05,0.05
63,Progressive Corporation,PGR,0.30,266.39,2.45,0.93
64,Union Pacific Corp.,UNP,0.29,245.76,-5.41,-2.15
65,Pfizer Inc.,PFE,0.28,25.78,0.22,0.85
66,"Blackrock, Inc.",BLK,0.27,975.31,-2.55,-0.26
67,Lowe's Companies Inc.,LOW,0.27,246.97,-3.74,-1.49
68,Applied Materials Inc,AMAT,0.27,172.66,0.66,0.38
69,"Nextra Energy, Inc.",NEE,0.27,69.40,0.89,1.31
70,"Tjx Companies, Inc.",TJX,0.27,123.71,-0.12,-0.10
71,The Charles Schwab Corporation,SCHW,0.27,81.42,-0.06,-0.07
72,Comcast Corp,CMCSA,0.27,36.54,0.18,0.51
73,Boeing Company,BA,0.27,185.33,0.35,0.19
74,"Palo Alto Networks, Inc.",PANW,0.26,205.51,-2.77,-1.33
75,"Honeywell International, Inc.",HON,0.26,209.95,1.91,0.92
76,"Fiserv, Inc.",FI,0.26,235.16,-1.12,-0.47
77,Stryker Corporation,SYK,0.25,386.18,0.57,0.15
78,Danaher Corporation,DHR,0.25,202.90,-1.63,-0.80
79,Gilead Sciences Inc,GILD,0.25,106.75,1.50,1.42
80,"T-Mobile Us, Inc.",TMUS,0.25,262.23,-0.98,-0.37
81,Starbucks Corp,SBUX,0.25,112.87,-0.16,-0.14
82,Deere & Company,DE,0.25,504.57,3.01,0.60
83,Automatic Data Processing,ADP,0.24,310.00,0.05,0.02
84,Conocophillips,COP,0.24,99.11,1.66,1.70
85,"Eaton Corporation, Plcs",ETN,0.24,308.85,-4.27,-1.36
86,Blackstone Inc.,BX,0.23,165.46,-1.28,-0.77
87,Vertex Pharmaceuticals Inc,VRTX,0.23,463.54,1.43,0.31
88,"Micron Technology, Inc.",MU,0.23,105.07,-1.72,-1.61
89,Intel Corp,INTC,0.23,25.89,-1.50,-5.47
90,Arista Networks,ANET,0.22,102.17,-8.89,-8.01
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.61,0.47,0.20
92,"Prologis, Inc.",PLD,0.22,120.66,-0.65,-0.54
93,Lam Research Corp,LRCX,0.21,87.06,0.48,0.55
94,Bristol-Myers Squibb Co.,BMY,0.21,54.53,0.09,0.17
95,Medtronic Plc,MDT,0.21,86.12,0.05,0.06
96,"Analog Devices, Inc.",ADI,0.21,234.54,14.32,6.50
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,449.16,-6.20,-1.36
98,Ge Vernova Inc.,GEV,0.20,370.33,-2.92,-0.78
99,Constellation Energy Corporation,CEG,0.20,324.39,-1.21,-0.37
100,Kla Corporation,KLAC,0.19,766.47,8.22,1.08
101,Chubb Limited,CB,0.19,266.99,0.38,0.14
102,Intercontinental Exchange  Inc.,ICE,0.18,167.08,0.58,0.35
