#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,205.06,-2.35,-1.13
2,Apple Inc,AAPL,6.47,297.52,-1.72,-0.57
3,Microsoft Corp,MSFT,4.18,380.09,-13.74,-3.49
4,Amazon.com Inc,AMZN,3.79,238.27,-7.73,-3.14
5,Alphabet Inc,GOOGL,3.39,364.01,-9.24,-2.48
6,Alphabet Inc,GOOG,3.16,362.27,-8.83,-2.38
7,Broadcom Inc,AVGO,2.78,394.91,18.20,4.83
8,Tesla Inc,TSLA,2.21,396.84,-7.82,-1.93
9,Meta Platforms Inc,META,2.15,570.95,-29.26,-4.88
10,Micron Technology Inc,MU,1.78,1065.64,44.88,4.40
11,Berkshire Hathaway Inc,BRK.B,1.57,491.03,-3.92,-0.79
12,Eli Lilly & Co,LLY,1.47,1112.00,-10.50,-0.94
13,Walmart Inc,WMT,1.39,118.00,-3.03,-2.50
14,JPMorgan Chase & Co,JPM,1.32,333.64,2.50,0.76
15,Advanced Micro Devices Inc,AMD,1.25,518.44,11.15,2.20
16,Visa Inc,V,0.93,330.95,-2.17,-0.65
17,Intel Corp,INTC,0.91,121.72,4.67,3.99
18,Exxon Mobil Corp,XOM,0.86,140.75,-1.11,-0.78
19,Johnson & Johnson,JNJ,0.83,233.50,-1.68,-0.71
20,Oracle Corp,ORCL,0.78,184.33,-4.00,-2.12
21,Applied Materials Inc,AMAT,0.71,602.05,33.82,5.95
22,Lam Research Corp,LRCX,0.70,379.61,10.27,2.78
23,Cisco Systems Inc,CSCO,0.69,117.80,-1.77,-1.48
24,Caterpillar Inc,CAT,0.65,958.91,13.45,1.42
25,Mastercard Inc,MA,0.65,495.27,-6.06,-1.21
26,Costco Wholesale Corp,COST,0.63,965.75,-20.93,-2.12
27,Bank of America Corp,BAC,0.60,56.66,-0.19,-0.33
28,AbbVie Inc,ABBV,0.58,220.81,-1.66,-0.74
29,General Electric Co,GE,0.55,358.08,6.35,1.81
30,UnitedHealth Group Inc,UNH,0.54,399.63,-8.02,-1.97
31,Morgan Stanley,MS,0.53,225.70,4.87,2.21
32,Chevron Corp,CVX,0.52,177.84,-2.27,-1.26
33,Procter & Gamble Co/The,PG,0.52,150.46,-2.03,-1.33
34,Coca-Cola Co/The,KO,0.51,79.81,-0.47,-0.58
35,Home Depot Inc/The,HD,0.48,328.22,-8.87,-2.63
36,Goldman Sachs Group Inc/The,GS,0.48,1103.57,12.90,1.18
37,Netflix Inc,NFLX,0.48,77.05,-1.67,-2.12
38,KLA Corp,KLAC,0.47,242.93,5.60,2.36
39,Palantir Technologies Inc,PLTR,0.47,131.80,-1.45,-1.09
40,Sandisk Corp/DE,SNDK,0.44,1987.05,-4.50,-0.23
41,Merck & Co Inc,MRK,0.42,115.73,0.56,0.48
42,GE Vernova Inc,GEV,0.42,1055.63,73.27,7.46
43,Philip Morris International Inc,PM,0.42,180.00,-4.06,-2.21
44,Texas Instruments Inc,TXN,0.41,303.06,-2.64,-0.87
45,Dell Technologies Inc,DELL,0.41,423.97,19.89,4.92
46,RTX Corp,RTX,0.38,193.04,6.27,3.36
47,Wells Fargo & Co,WFC,0.38,84.02,-1.03,-1.22
48,Western Digital Corp,WDC,0.37,723.01,41.93,6.16
49,Citigroup Inc,C,0.37,145.14,2.15,1.51
50,International Business Machines Corp,IBM,0.37,263.16,-7.65,-2.82
51,Seagate Technology Holdings PLC,STX,0.36,1077.50,46.16,4.48
52,Linde PLC,LIN,0.35,516.00,-2.17,-0.42
53,American Express Co,AXP,0.34,341.58,0.84,0.25
54,Palo Alto Networks Inc,PANW,0.34,281.28,1.38,0.49
55,QUALCOMM Inc,QCOM,0.33,214.70,0.63,0.29
56,Arista Networks Inc,ANET,0.31,165.45,-2.56,-1.52
57,Analog Devices Inc,ADI,0.30,415.46,-0.54,-0.13
58,McDonald's Corp,MCD,0.30,283.50,-4.43,-1.54
59,Amphenol Corp,APH,0.29,161.13,2.31,1.46
60,T-Mobile US Inc,TMUS,0.29,180.72,-3.65,-1.98
61,PepsiCo Inc,PEP,0.29,141.65,-4.47,-3.06
62,Verizon Communications Inc,VZ,0.28,45.80,-0.93,-2.00
63,Amgen Inc,AMGN,0.27,341.60,-6.24,-1.79
64,TJX Cos Inc/The,TJX,0.27,164.70,-1.62,-0.97
65,NextEra Energy Inc,NEE,0.27,86.11,-0.12,-0.14
66,Boeing Co/The,BA,0.26,226.65,-0.84,-0.37
67,Walt Disney Co/The,DIS,0.26,101.10,-0.18,-0.18
68,Crowdstrike Holdings Inc,CRWD,0.26,683.39,3.90,0.57
69,Thermo Fisher Scientific Inc,TMO,0.25,462.68,-9.95,-2.10
70,Charles Schwab Corp/The,SCHW,0.24,94.41,0.74,0.79
71,Blackrock Inc,BLK,0.24,1057.50,5.27,0.50
72,AppLovin Corp,APP,0.24,486.23,-28.98,-5.62
73,Eaton Corp PLC,ETN,0.24,410.75,3.04,0.75
74,Deere & Co,DE,0.24,589.33,4.04,0.69
75,AT&T Inc,T,0.23,22.43,-0.73,-3.17
76,Gilead Sciences Inc,GILD,0.23,125.40,-1.83,-1.44
