#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.51,-1.65,-0.90
2,Microsoft,MSFT,6.72,523.58,-5.66,-1.07
3,Apple Inc.,AAPL,5.96,232.85,3.20,1.39
4,Amazon,AMZN,4.12,224.05,2.58,1.17
5,Meta Platforms,META,3.39,781.54,-8.47,-1.07
6,Broadcom,AVGO,2.50,307.81,-5.02,-1.60
7,Alphabet Inc. Class A,GOOGL,2.17,201.05,-2.29,-1.13
8,Alphabet Inc. Class C,GOOG,2.04,202.16,-2.00,-0.98
9,"Tesla, Inc.",TSLA,1.89,340.22,-0.63,-0.18
10,Berkshire Hathaway,BRK.B,1.78,477.20,6.81,1.45
11,Walmart,WMT,1.39,101.21,-2.41,-2.33
12,JPMorgan Chase,JPM,1.38,289.80,-3.06,-1.04
13,Oracle Corporation,ORCL,1.18,243.96,-9.91,-3.90
14,Visa Inc.,V,1.15,343.12,6.38,1.89
15,Lilly Eli,LLY,1.02,658.17,18.74,2.93
16,Mastercard,MA,0.90,576.76,2.58,0.45
17,Netflix,NFLX,0.89,"1,213.82",-11.46,-0.94
18,ExxonMobil,XOM,0.78,106.51,0.38,0.36
19,Palantir Technologies,PLTR,0.76,185.29,-1.68,-0.90
20,Costco,COST,0.75,978.83,-12.42,-1.25
21,Johnson & Johnson,JNJ,0.72,174.21,1.43,0.83
22,Home Depot The,HD,0.70,405.65,9.65,2.44
23,Procter & Gamble,PG,0.63,155.93,0.84,0.54
24,AbbVie,ABBV,0.61,201.17,2.53,1.27
25,Bank of America,BAC,0.60,47.28,-0.22,-0.47
26,Chevron Corporation,CVX,0.54,154.91,0.47,0.30
27,Coca-Cola Company The,KO,0.52,70.39,-0.32,-0.46
28,Advanced Micro Devices,AMD,0.52,183.90,8.95,5.12
29,GE Aerospace,GE,0.49,268.05,-11.58,-4.14
30,T-Mobile US,TMUS,0.49,251.72,-0.56,-0.22
31,Cisco,CSCO,0.48,70.73,-0.65,-0.91
32,Philip Morris International,PM,0.45,165.67,-2.93,-1.74
33,Wells Fargo,WFC,0.43,78.20,-1.28,-1.61
34,UnitedHealth Group,UNH,0.42,270.58,9.01,3.44
35,Morgan Stanley,MS,0.41,147.28,-0.01,-0.01
36,Salesforce,CRM,0.39,236.18,4.52,1.95
37,Goldman Sachs,GS,0.39,743.89,0.51,0.07
38,Abbott Laboratories,ABT,0.39,129.25,-1.77,-1.35
39,IBM,IBM,0.39,240.41,5.64,2.40
40,Linde plc,LIN,0.38,473.91,0.68,0.14
41,McDonald's,MCD,0.37,303.86,2.22,0.74
42,American Express,AXP,0.37,305.50,2.29,0.75
43,Walt Disney Company The,DIS,0.36,116.77,3.05,2.68
44,RTX Corporation,RTX,0.36,154.69,-0.80,-0.52
45,Merck & Co.,MRK,0.35,82.07,1.77,2.20
46,PepsiCo,PEP,0.35,149.09,2.22,1.51
47,AT&T,T,0.35,28.54,0.05,0.19
48,Intuit,INTU,0.34,713.55,0.06,0.01
49,Caterpillar Inc.,CAT,0.33,413.53,0.82,0.20
50,Uber,UBER,0.32,90.24,-1.49,-1.63
51,Verizon,VZ,0.32,43.74,0.48,1.12
52,Thermo Fisher Scientific,TMO,0.32,484.61,7.20,1.51
53,BlackRock,BLK,0.31,"1,158.12",-1.49,-0.13
54,ServiceNow,NOW,0.31,860.42,6.99,0.82
55,Booking Holdings,BKNG,0.30,"5,438.73",-22.81,-0.42
56,Boeing,BA,0.30,232.72,0.11,0.05
57,Citigroup,C,0.30,95.41,-0.33,-0.34
58,Texas Instruments,TXN,0.30,192.36,-0.62,-0.32
59,Charles Schwab Corporation,SCHW,0.30,95.89,-2.80,-2.84
60,Intuitive Surgical,ISRG,0.30,482.04,3.85,0.80
61,S&P Global,SPGI,0.30,563.64,4.58,0.82
62,GE Vernova,GEV,0.30,631.42,-26.02,-3.96
63,Arista Networks,ANET,0.30,136.74,-4.51,-3.19
64,Qualcomm,QCOM,0.29,156.76,3.03,1.97
65,Amgen,AMGN,0.27,288.29,3.31,1.16
66,Accenture,ACN,0.26,246.37,8.50,3.57
67,Applied Materials,AMAT,0.26,190.55,2.10,1.12
68,Boston Scientific,BSX,0.26,102.70,0.06,0.06
69,TJX Companies,TJX,0.26,134.01,0.62,0.46
70,Gilead Sciences,GILD,0.26,120.06,0.04,0.03
71,Danaher Corporation,DHR,0.26,207.87,2.15,1.05
72,Adobe Inc.,ADBE,0.26,349.37,10.94,3.23
