#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.51,-5.10,-2.78
2,Microsoft,MSFT,6.28,508.84,-5.61,-1.09
3,Apple Inc.,AAPL,6.26,254.11,-1.97,-0.77
4,Amazon,AMZN,3.91,221.13,-6.50,-2.86
5,Meta Platforms,META,3.15,755.60,-9.56,-1.25
6,Broadcom,AVGO,2.66,338.84,0.05,0.02
7,Alphabet Inc. Class A,GOOGL,2.61,251.20,-1.33,-0.53
8,Alphabet Inc. Class C,GOOG,2.44,251.78,-1.10,-0.43
9,"Tesla, Inc.",TSLA,2.37,428.89,-5.32,-1.22
10,Berkshire Hathaway,BRK.B,1.77,494.50,0.79,0.16
11,Oracle Corporation,ORCL,1.47,312.33,-15.82,-4.82
12,JPMorgan Chase,JPM,1.42,312.10,-0.34,-0.11
13,Walmart,WMT,1.35,102.35,-0.47,-0.46
14,Lilly Eli,LLY,1.11,745.80,-9.15,-1.21
15,Visa Inc.,V,1.09,338.05,-6.31,-1.83
16,Netflix,NFLX,0.86,"1,217.28",-10.09,-0.82
17,Mastercard,MA,0.85,569.63,-14.86,-2.54
18,ExxonMobil,XOM,0.81,114.35,2.33,2.08
19,Palantir Technologies,PLTR,0.72,182.34,3.01,1.68
20,Johnson & Johnson,JNJ,0.70,176.02,1.81,1.04
21,Costco,COST,0.69,943.55,0.29,0.03
22,Home Depot The,HD,0.68,411.15,-0.85,-0.21
23,AbbVie,ABBV,0.65,222.45,-0.15,-0.07
24,Bank of America,BAC,0.63,51.61,-0.31,-0.59
25,Procter & Gamble,PG,0.59,152.44,-0.63,-0.41
26,GE Aerospace,GE,0.54,304.01,2.99,0.99
27,Chevron Corporation,CVX,0.53,157.97,1.92,1.23
28,UnitedHealth Group,UNH,0.52,348.28,6.98,2.05
29,Coca-Cola Company The,KO,0.48,66.65,0.44,0.66
30,T-Mobile US,TMUS,0.45,240.51,3.06,1.29
31,Wells Fargo,WFC,0.45,84.28,-0.88,-1.03
32,Cisco,CSCO,0.44,67.50,-0.25,-0.36
33,Advanced Micro Devices,AMD,0.43,159.76,-0.03,-0.02
34,Morgan Stanley,MS,0.43,160.74,0.03,0.02
35,Philip Morris International,PM,0.42,163.87,1.89,1.16
36,IBM,IBM,0.42,271.90,0.53,0.20
37,Goldman Sachs,GS,0.41,806.49,0.93,0.11
38,American Express,AXP,0.39,341.22,0.24,0.07
39,Abbott Laboratories,ABT,0.39,135.79,-0.83,-0.61
40,Salesforce,CRM,0.39,244.44,-5.25,-2.10
41,Linde plc,LIN,0.37,480.04,2.28,0.48
42,Caterpillar Inc.,CAT,0.37,472.22,0.12,0.03
43,AppLovin Corporation,APP,0.36,648.94,5.44,0.85
44,McDonald's,MCD,0.36,302.90,-0.09,-0.03
45,RTX Corporation,RTX,0.36,159.89,0.46,0.29
46,AT&T,T,0.34,28.83,-0.10,-0.33
47,Uber,UBER,0.34,97.95,-1.44,-1.45
48,Walt Disney Company The,DIS,0.33,111.84,-0.72,-0.64
49,Merck & Co.,MRK,0.33,79.77,-0.64,-0.79
50,Intuit,INTU,0.32,699.98,-2.11,-0.30
51,PepsiCo,PEP,0.32,142.02,0.99,0.70
52,ServiceNow,NOW,0.32,927.87,-19.91,-2.10
53,Citigroup,C,0.31,102.89,-0.60,-0.58
54,Micron Technology,MU,0.31,166.67,2.05,1.24
55,Verizon,VZ,0.30,43.34,0.18,0.41
56,Qualcomm,QCOM,0.30,169.13,-0.59,-0.35
57,Arista Networks,ANET,0.30,143.65,-1.75,-1.20
58,Booking Holdings,BKNG,0.30,"5,484.99",27.86,0.51
59,Thermo Fisher Scientific,TMO,0.29,470.16,-4.84,-1.02
60,BlackRock,BLK,0.29,"1,129.21",-7.00,-0.62
61,GE Vernova,GEV,0.28,630.01,-14.36,-2.23
62,Charles Schwab Corporation,SCHW,0.28,93.79,-0.64,-0.68
