#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,177.82,7.06,4.14
2,Microsoft,MSFT,6.32,500.37,1.96,0.39
3,Apple Inc.,AAPL,5.73,227.35,-7.00,-2.99
4,Amazon,AMZN,4.21,232.21,-6.03,-2.53
5,Meta Platforms,META,3.23,757.53,-8.17,-1.07
6,Broadcom,AVGO,2.95,368.90,32.23,9.57
7,Alphabet Inc. Class A,GOOGL,2.56,240.45,0.82,0.34
8,Alphabet Inc. Class C,GOOG,2.39,240.82,0.88,0.37
9,"Tesla, Inc.",TSLA,1.94,354.16,7.19,2.07
10,Berkshire Hathaway,BRK.B,1.79,489.64,-3.08,-0.63
11,Oracle Corporation,ORCL,1.62,339.25,97.74,40.47
12,JPMorgan Chase,JPM,1.41,300.85,3.00,1.01
13,Walmart,WMT,1.37,101.06,-1.23,-1.20
14,Lilly Eli,LLY,1.14,747.44,-3.17,-0.42
15,Visa Inc.,V,1.12,339.17,-4.82,-1.40
16,Netflix,NFLX,0.90,"1,252.96",-10.30,-0.81
17,Mastercard,MA,0.88,575.54,-8.46,-1.45
18,ExxonMobil,XOM,0.81,112.06,1.41,1.27
19,Costco,COST,0.72,957.00,-22.25,-2.27
20,Johnson & Johnson,JNJ,0.72,175.29,-1.67,-0.94
21,Home Depot The,HD,0.70,414.13,-1.21,-0.29
22,Palantir Technologies,PLTR,0.67,166.64,4.28,2.63
23,Bank of America,BAC,0.63,50.23,-0.06,-0.11
24,AbbVie,ABBV,0.63,210.53,0.11,0.05
25,Procter & Gamble,PG,0.62,156.36,-3.10,-1.95
26,Chevron Corporation,CVX,0.54,157.38,2.53,1.63
27,UnitedHealth Group,UNH,0.53,344.76,-3.16,-0.91
28,GE Aerospace,GE,0.51,281.00,4.76,1.72
29,Coca-Cola Company The,KO,0.49,67.46,-0.41,-0.60
30,T-Mobile US,TMUS,0.46,239.41,-3.31,-1.36
31,Cisco,CSCO,0.46,68.06,0.72,1.07
32,Advanced Micro Devices,AMD,0.44,160.88,5.06,3.25
33,Wells Fargo,WFC,0.44,80.39,-0.38,-0.46
34,Philip Morris International,PM,0.44,164.64,-0.10,-0.06
35,Morgan Stanley,MS,0.42,154.29,2.07,1.36
36,IBM,IBM,0.41,257.00,-2.12,-0.82
37,Salesforce,CRM,0.40,246.93,-5.13,-2.04
38,Goldman Sachs,GS,0.40,770.25,6.33,0.83
39,American Express,AXP,0.38,323.41,-0.93,-0.29
40,Abbott Laboratories,ABT,0.38,128.38,-3.57,-2.71
41,Linde plc,LIN,0.38,471.89,-1.55,-0.33
42,McDonald's,MCD,0.37,305.76,-6.76,-2.16
43,Merck & Co.,MRK,0.36,83.83,-0.78,-0.93
44,Walt Disney Company The,DIS,0.35,115.46,-1.91,-1.63
45,AT&T,T,0.35,29.02,-0.41,-1.38
46,RTX Corporation,RTX,0.35,154.01,2.26,1.49
47,Caterpillar Inc.,CAT,0.34,425.82,7.73,1.85
48,Uber,UBER,0.33,94.11,-1.34,-1.41
49,PepsiCo,PEP,0.33,142.36,-0.74,-0.52
50,ServiceNow,NOW,0.33,933.27,-0.40,-0.04
51,Arista Networks,ANET,0.32,149.95,8.03,5.66
52,Intuit,INTU,0.31,655.82,-15.07,-2.25
53,Thermo Fisher Scientific,TMO,0.31,483.48,1.07,0.22
54,Verizon,VZ,0.31,43.18,-0.40,-0.91
55,Citigroup,C,0.30,97.32,-0.02,-0.02
56,Booking Holdings,BKNG,0.30,"5,430.20",-141.63,-2.54
57,GE Vernova,GEV,0.30,640.72,35.02,5.78
58,Boeing,BA,0.29,227.53,-1.99,-0.87
59,BlackRock,BLK,0.29,"1,104.02",-1.65,-0.15
60,Qualcomm,QCOM,0.29,157.91,-0.75,-0.48
61,Charles Schwab Corporation,SCHW,0.29,92.66,-1.01,-1.08
62,Texas Instruments,TXN,0.28,183.66,-1.37,-0.74
63,S&P Global,SPGI,0.28,539.80,-7.92,-1.45
64,Intuitive Surgical,ISRG,0.28,456.38,-11.17,-2.39
65,Micron Technology,MU,0.27,140.98,5.74,4.25
66,Boston Scientific,BSX,0.26,105.11,-2.98,-2.76
67,TJX Companies,TJX,0.26,139.15,-0.82,-0.59
68,Accenture,ACN,0.26,241.87,-10.12,-4.02
69,Lowe's,LOW,0.25,266.57,-2.46,-0.91
70,Adobe Inc.,ADBE,0.25,350.78,-3.29,-0.93
71,Amgen,AMGN,0.25,276.04,-3.93,-1.40
72,Stryker Corporation,SYK,0.25,384.94,-7.82,-1.99
73,Amphenol,APH,0.25,119.65,2.86,2.45
74,NextEra Energy,NEE,0.25,70.75,0.68,0.98
75,Progressive Corporation,PGR,0.24,245.27,2.01,0.83
76,Gilead Sciences,GILD,0.24,114.93,-0.83,-0.72
77,Capital One,COF,0.24,222.73,0.25,0.11
78,Eaton Corporation,ETN,0.24,363.04,14.81,4.25
79,Danaher Corporation,DHR,0.24,196.61,2.28,1.17
80,Blackstone Inc.,BX,0.24,179.30,6.13,3.54
81,Pfizer,PFE,0.24,24.53,-0.18,-0.72
82,Honeywell,HON,0.23,212.50,-1.70,-0.79
83,Lam Research,LRCX,0.23,106.38,0.81,0.76
84,Palo Alto Networks,PANW,0.23,199.15,1.60,0.81
85,Applied Materials,AMAT,0.22,164.18,0.68,0.41
86,Deere & Company,DE,0.22,477.35,1.75,0.37
87,Union Pacific Corporation,UNP,0.21,212.16,-3.89,-1.80
88,KKR,KKR,0.21,140.57,3.18,2.31
89,KLA Corporation,KLAC,0.21,929.08,11.35,1.24
90,Comcast,CMCSA,0.21,33.02,-0.65,-1.93
91,Analog Devices,ADI,0.21,247.49,-0.69,-0.28
92,Automatic Data Processing,ADP,0.20,293.77,-3.47,-1.17
93,Medtronic,MDT,0.20,91.88,-2.19,-2.32
94,ConocoPhillips,COP,0.20,93.15,1.29,1.40
95,Intel,INTC,0.19,24.46,0.02,0.07
96,Welltower,WELL,0.19,169.65,0.80,0.47
97,Altria,MO,0.19,66.01,-0.18,-0.27
98,Chubb Limited,CB,0.19,274.75,-2.24,-0.81
99,"Nike, Inc.",NKE,0.19,73.92,0.32,0.44
100,DoorDash,DASH,0.18,254.32,-2.21,-0.86
101,Lockheed Martin,LMT,0.18,463.68,6.62,1.45
102,CrowdStrike,CRWD,0.18,429.14,5.63,1.33
103,Prologis,PLD,0.18,111.48,-0.49,-0.43
104,Constellation Energy,CEG,0.17,325.30,24.48,8.14
105,Southern Company,SO,0.17,91.46,0.25,0.27
106,Vertex Pharmaceuticals,VRTX,0.17,392.19,-4.29,-1.08
107,Intercontinental Exchange,ICE,0.17,172.19,-1.27,-0.73
108,Marsh McLennan,MMC,0.17,199.33,-2.55,-1.26
109,Parker Hannifin,PH,0.17,768.00,12.76,1.69
110,Bristol Myers Squibb,BMY,0.16,47.15,-0.08,-0.17
111,Starbucks,SBUX,0.16,82.96,-0.85,-1.01
112,Duke Energy,DUK,0.16,120.88,0.50,0.42
113,CME Group,CME,0.16,259.89,-1.64,-0.63
114,Trane Technologies,TT,0.16,419.07,9.66,2.36
115,HCA Healthcare,HCA,0.16,395.15,-18.25,-4.42
116,CVS Health,CVS,0.16,72.58,0.83,1.16
117,American Tower,AMT,0.16,195.66,1.06,0.54
118,Royal Caribbean Group,RCL,0.16,336.50,-8.81,-2.55
119,Moody's Corporation,MCO,0.15,506.63,-1.33,-0.26
120,Cadence Design Systems,CDNS,0.15,333.39,-28.38,-7.84
121,O'Reilly Auto Parts,ORLY,0.15,105.82,-1.10,-1.03
122,Sherwin-Williams,SHW,0.15,357.71,-3.68,-1.02
123,Waste Management,WM,0.15,217.76,-1.40,-0.64
124,General Dynamics,GD,0.15,323.57,2.24,0.70
125,McKesson Corporation,MCK,0.15,699.29,-6.26,-0.89
126,Newmont,NEM,0.14,77.66,1.74,2.30
127,Dell Technologies,DELL,0.14,125.34,4.05,3.34
128,Northrop Grumman,NOC,0.14,580.11,8.48,1.48
129,Coinbase Global,COIN,0.14,320.23,1.45,0.46
130,3M,MMM,0.14,153.34,0.25,0.17
131,Cintas,CTAS,0.14,201.08,-0.99,-0.49
132,Motorola Solutions,MSI,0.14,483.34,5.41,1.13
133,Mondelez International,MDLZ,0.14,61.84,-0.73,-1.17
134,Cigna,CI,0.14,299.52,-2.49,-0.82
135,PNC Financial Services,PNC,0.14,202.21,1.80,0.90
136,Aon,AON,0.13,362.83,-3.55,-0.97
137,Apollo Global Management,APO,0.13,135.85,1.43,1.06
138,Equinix,EQIX,0.13,791.86,12.32,1.58
139,Illinois Tool Works,ITW,0.13,263.87,1.69,0.64
140,U.S. Bancorp,USB,0.13,49.21,-0.16,-0.32
141,Ecolab,ECL,0.13,269.18,-1.49,-0.55
142,Arthur J. Gallagher & Co.,AJG,0.13,294.89,-3.61,-1.21
143,Emerson Electric,EMR,0.13,134.16,2.11,1.60
144,Airbnb,ABNB,0.13,123.16,-0.65,-0.53
145,Howmet Aerospace,HWM,0.13,183.63,4.65,2.60
146,BNY Mellon,BK,0.12,104.23,-0.54,-0.52
147,Synopsys,SNPS,0.12,396.17,-208.20,-34.45
148,TransDigm Group,TDG,0.12,"1,298.94",-13.15,-1.00
149,Fiserv,FI,0.12,132.75,-3.66,-2.69
150,Marriott International,MAR,0.12,265.24,1.24,0.47
151,Williams Companies,WMB,0.12,58.53,0.96,1.67
152,Vistra Corp.,VST,0.12,210.89,17.11,8.83
153,AutoZone,AZO,0.12,"4,261.98",-29.14,-0.68
154,United Parcel Service,UPS,0.12,84.03,-0.37,-0.44
155,Republic Services,RSG,0.12,227.51,-1.56,-0.68
156,Johnson Controls,JCI,0.12,108.55,2.25,2.12
157,Elevance Health,ELV,0.12,306.48,-8.61,-2.73
158,Autodesk,ADSK,0.12,323.88,-1.31,-0.40
159,Colgate-Palmolive,CL,0.11,82.47,-1.81,-2.15
160,Zoetis,ZTS,0.11,149.64,-0.15,-0.10
161,Freeport-McMoRan,FCX,0.11,45.42,1.53,3.48
162,EOG Resources,EOG,0.11,119.36,2.05,1.75
163,Hilton Worldwide,HLT,0.11,273.85,-1.13,-0.41
164,Corning Inc.,GLW,0.11,74.81,2.42,3.34
165,Air Products,APD,0.11,285.69,-1.45,-0.51
166,PayPal,PYPL,0.11,66.40,-1.29,-1.90
167,TE Connectivity,TEL,0.11,210.99,2.34,1.12
168,Monster Beverage,MNST,0.10,63.00,-0.35,-0.56
169,United Rentals,URI,0.10,953.31,7.97,0.84
170,Travelers Companies The,TRV,0.10,271.06,-2.49,-0.91
171,Fortinet,FTNT,0.10,79.43,-0.41,-0.51
172,Norfolk Southern Railway,NSC,0.10,269.28,-4.17,-1.52
173,Kinder Morgan,KMI,0.10,27.10,0.45,1.71
174,"Workday, Inc.",WDAY,0.10,224.90,-5.83,-2.53
175,CSX Corporation,CSX,0.10,31.96,-0.25,-0.76
176,Digital Realty,DLR,0.10,173.88,9.90,6.04
177,Regeneron Pharmaceuticals,REGN,0.10,556.96,0.43,0.08
178,Simon Property Group,SPG,0.10,179.05,-0.34,-0.19
179,Truist Financial,TFC,0.10,45.30,0.01,0.03
180,Quanta Services,PWR,0.10,391.01,17.54,4.70
181,Axon Enterprise,AXON,0.10,737.74,5.76,0.79
182,American Electric Power,AEP,0.10,108.22,-0.14,-0.13
183,Cencora,COR,0.10,295.76,-2.91,-0.97
184,Aflac,AFL,0.10,106.77,0.49,0.46
185,NXP Semiconductors,NXPI,0.10,222.69,-1.00,-0.45
186,Cummins,CMI,0.09,405.09,10.31,2.61
187,Roper Technologies,ROP,0.09,513.55,-6.12,-1.18
188,Fastenal,FAST,0.09,47.89,-0.02,-0.03
189,Carrier Global,CARR,0.09,64.45,0.98,1.54
190,General Motors,GM,0.09,57.31,-0.70,-1.22
191,Marathon Petroleum,MPC,0.09,179.26,-3.92,-2.14
192,"Nasdaq, Inc.",NDAQ,0.09,94.85,-0.03,-0.03
193,Realty Income,O,0.09,59.41,-0.08,-0.13
194,Becton Dickinson,BDX,0.09,188.02,-2.47,-1.30
195,Schlumberger,SLB,0.09,35.97,0.19,0.52
196,FedEx,FDX,0.09,225.74,-0.01,-0.01
197,Sempra,SRE,0.09,81.17,0.85,1.06
198,MetLife,MET,0.09,79.44,0.15,0.19
199,Phillips 66,PSX,0.09,130.43,-1.86,-1.40
200,Allstate,ALL,0.09,199.74,-0.38,-0.19
201,D. R. Horton,DHI,0.09,175.67,-2.21,-1.24
202,Chipotle Mexican Grill,CMG,0.09,38.66,-0.80,-2.04
203,Paccar,PCAR,0.09,98.22,0.69,0.71
204,L3Harris,LHX,0.09,274.82,4.11,1.52
205,Idexx Laboratories,IDXX,0.09,640.50,-15.11,-2.30
206,Public Storage,PSA,0.09,290.75,0.65,0.23
207,Dominion Energy,D,0.09,59.15,0.30,0.51
208,Datadog,DDOG,0.08,141.45,0.99,0.71
209,Corteva,CTVA,0.08,72.38,-0.12,-0.16
210,Ross Stores,ROST,0.08,148.98,-0.06,-0.04
211,Valero Energy,VLO,0.08,156.74,-5.09,-3.15
212,CBRE Group,CBRE,0.08,163.55,1.46,0.90
213,Paychex,PAYX,0.08,133.39,-1.02,-0.76
214,W. W. Grainger,GWW,0.08,986.61,-8.25,-0.83
215,Ameriprise Financial,AMP,0.08,493.01,-0.33,-0.07
216,Copart,CPRT,0.08,47.97,-0.10,-0.22
217,Baker Hughes,BKR,0.08,46.76,1.31,2.89
218,Edwards Lifesciences,EW,0.08,78.16,-1.64,-2.06
219,Garmin,GRMN,0.08,238.15,-0.35,-0.15
220,ONEOK,OKE,0.08,72.25,0.41,0.57
221,Ford Motor Company,F,0.08,11.38,-0.12,-1.00
222,"Block, Inc.",XYZ,0.08,74.20,-1.31,-1.73
223,Occidental Petroleum,OXY,0.08,45.84,0.70,1.55
224,Take-Two Interactive,TTWO,0.08,244.29,-3.58,-1.44
225,Kroger,KR,0.07,66.67,-0.96,-1.43
226,Exelon,EXC,0.07,43.24,0.14,0.34
227,MSCI,MSCI,0.07,562.34,-6.82,-1.20
228,Ametek,AME,0.07,188.06,0.58,0.31
229,American International Group,AIG,0.07,78.11,-0.38,-0.48
230,Xcel Energy,XEL,0.07,72.12,0.10,0.14
231,Kimberly-Clark,KMB,0.07,127.83,-3.14,-2.40
232,Electronic Arts,EA,0.07,168.49,2.45,1.47
233,Carnival,CCL,0.07,30.92,-0.65,-2.07
234,eBay,EBAY,0.07,91.08,-1.38,-1.49
235,Monolithic Power Systems,MPWR,0.07,860.49,2.62,0.30
236,Crown Castle,CCI,0.07,94.59,0.09,0.10
237,Target Corporation,TGT,0.07,90.58,-0.33,-0.36
238,Seagate Technology,STX,0.07,190.67,-0.92,-0.48
239,Public Service Enterprise Group,PEG,0.07,81.01,1.02,1.27
240,Yum! Brands,YUM,0.07,145.53,-0.25,-0.17
241,Diamondback Energy,FANG,0.07,138.77,2.48,1.82
242,Delta Air Lines,DAL,0.07,61.23,0.55,0.90
243,Live Nation Entertainment,LYV,0.07,170.70,0.40,0.23
244,Entergy,ETR,0.07,88.19,1.18,1.36
245,ResMed,RMD,0.07,267.86,-11.33,-4.06
246,Vulcan Materials Company,VMC,0.07,294.75,2.31,0.79
247,Rockwell Automation,ROK,0.07,341.70,-1.25,-0.36
248,Sysco,SYY,0.07,80.02,-0.83,-1.03
249,Las Vegas Sands,LVS,0.06,54.40,0.40,0.74
250,Hershey Company The,HSY,0.06,184.10,-3.59,-1.92
251,Prudential Financial,PRU,0.06,105.93,0.39,0.37
252,Martin Marietta Materials,MLM,0.06,618.22,4.00,0.65
253,Fair Isaac,FICO,0.06,"1,549.25",2.69,0.17
254,Keurig Dr Pepper,KDP,0.06,27.31,-0.30,-1.10
255,Hartford The,HIG,0.06,130.75,-0.09,-0.07
256,CoStar Group,CSGP,0.06,86.72,-1.42,-1.61
257,Verisk Analytics,VRSK,0.06,262.67,-5.99,-2.23
258,Charter Communications,CHTR,0.06,262.75,-0.60,-0.23
259,Cardinal Health,CAH,0.06,149.69,-1.25,-0.83
260,Agilent Technologies,A,0.06,125.55,-0.70,-0.56
261,Vici Properties,VICI,0.06,33.25,0.13,0.40
262,Lennar,LEN,0.06,136.48,-0.97,-0.71
263,GE HealthCare,GEHC,0.06,77.16,-1.55,-1.97
264,WEC Energy Group,WEC,0.06,109.17,1.61,1.50
265,Kenvue,KVUE,0.06,18.26,-0.61,-3.25
266,Microchip Technology,MCHP,0.06,64.79,0.03,0.05
267,Fidelity National Information Services,FIS,0.06,66.90,-1.74,-2.54
