#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,230.40,2.75,1.21
2,Nvidia Corp,NVDA,6.37,132.21,-1.36,-1.02
3,Microsoft Corp,MSFT,5.96,409.80,-2.42,-0.59
4,Amazon.com Inc,AMZN,4.24,233.22,0.08,0.03
5,"Meta Platforms, Inc. Class A",META,3.04,712.41,-4.99,-0.70
6,Broadcom Inc.,AVGO,2.13,230.36,-4.68,-1.99
7,Alphabet Inc. Class A,GOOGL,2.12,186.17,-0.30,-0.16
8,"Tesla, Inc.",TSLA,1.90,345.54,-5.19,-1.48
9,Alphabet Inc. Class C,GOOG,1.74,188.03,-0.17,-0.09
10,Berkshire Hathaway Class B,BRK.B,1.68,469.92,-0.25,-0.05
11,Jpmorgan Chase & Co.,JPM,1.48,270.51,-0.54,-0.20
12,Eli Lilly & Co.,LLY,1.33,872.14,3.26,0.38
13,Visa Inc.,V,1.18,348.53,-2.71,-0.77
14,Unitedhealth Group Incorporated,UNH,0.95,535.68,2.31,0.43
15,Exxon Mobil Corporation,XOM,0.95,111.75,0.78,0.70
16,Costco Wholesale Corp,COST,0.91,"1,055.13",-6.79,-0.64
17,Mastercard Incorporated,MA,0.90,563.36,-2.13,-0.38
18,Walmart Inc.,WMT,0.87,102.22,-0.70,-0.68
19,Netflix Inc,NFLX,0.85,"1,021.07",-6.53,-0.64
20,"Home Depot, Inc.",HD,0.80,413.31,-0.68,-0.16
21,Procter & Gamble Company,PG,0.77,167.65,0.12,0.07
22,Johnson & Johnson,JNJ,0.72,154.18,-0.06,-0.04
23,Abbvie Inc.,ABBV,0.65,189.35,-0.99,-0.52
24,"Salesforce, Inc.",CRM,0.61,325.52,-1.68,-0.51
25,Bank of America Corporation,BAC,0.61,46.45,-0.22,-0.48
26,Oracle Corp,ORCL,0.56,177.84,-1.08,-0.61
27,Wells Fargo & Co.,WFC,0.51,78.36,-0.74,-0.94
28,Chevron Corporation,CVX,0.51,156.89,1.12,0.72
29,"Cisco Systems, Inc.",CSCO,0.49,62.33,-0.48,-0.76
30,Coca-Cola Company,KO,0.49,67.23,2.68,4.15
31,Accenture Plc,ACN,0.47,386.00,-0.89,-0.23
32,Palantir Technologies Inc. Class A,PLTR,0.46,118.02,1.37,1.17
33,International Business Machines Corporation,IBM,0.45,251.38,2.10,0.84
34,Philip Morris International Inc.,PM,0.44,146.26,-0.31,-0.21
35,Abbott Laboratories,ABT,0.44,131.15,-0.16,-0.13
36,Ge Aerospace,GE,0.43,204.78,-0.44,-0.22
37,Mcdonald's Corporation,MCD,0.43,308.58,0.16,0.05
38,Linde Plc,LIN,0.43,461.52,0.66,0.14
