#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,169.55,-5.33,-3.05
2,Microsoft,MSFT,6.36,507.71,-1.33,-0.26
3,Apple Inc.,AAPL,5.98,239.33,1.18,0.50
4,Amazon,AMZN,4.15,230.78,-3.27,-1.40
5,Meta Platforms,META,3.28,776.08,-2.92,-0.37
6,Broadcom,AVGO,2.75,345.35,-14.65,-4.07
7,Alphabet Inc. Class A,GOOGL,2.61,248.08,-3.08,-1.23
8,Alphabet Inc. Class C,GOOG,2.44,248.56,-2.86,-1.14
9,"Tesla, Inc.",TSLA,2.27,418.60,-3.02,-0.72
10,Berkshire Hathaway,BRK.B,1.80,494.69,3.70,0.75
11,JPMorgan Chase,JPM,1.44,311.66,2.46,0.80
12,Oracle Corporation,ORCL,1.42,297.59,-9.06,-2.95
13,Walmart,WMT,1.42,106.01,2.59,2.50
14,Lilly Eli,LLY,1.16,768.56,3.85,0.50
15,Visa Inc.,V,1.12,343.55,3.52,1.04
16,Mastercard,MA,0.91,595.62,9.20,1.57
17,Netflix,NFLX,0.87,"1,217.39",16.88,1.41
18,ExxonMobil,XOM,0.82,114.85,0.16,0.14
19,Johnson & Johnson,JNJ,0.72,177.16,0.70,0.39
20,Costco,COST,0.72,959.32,7.25,0.76
21,Home Depot The,HD,0.71,422.65,1.20,0.28
22,Palantir Technologies,PLTR,0.66,164.45,-5.81,-3.41
23,AbbVie,ABBV,0.66,220.23,3.97,1.84
24,Bank of America,BAC,0.64,51.37,0.71,1.41
25,Procter & Gamble,PG,0.63,160.11,2.06,1.30
26,Chevron Corporation,CVX,0.54,160.22,0.68,0.43
27,UnitedHealth Group,UNH,0.52,339.94,0.16,0.05
28,GE Aerospace,GE,0.52,289.32,-3.65,-1.24
29,Coca-Cola Company The,KO,0.48,66.90,0.66,1.00
30,T-Mobile US,TMUS,0.45,239.52,1.90,0.80
31,Cisco,CSCO,0.45,67.17,0.24,0.36
32,Wells Fargo,WFC,0.44,81.90,0.51,0.63
33,Advanced Micro Devices,AMD,0.43,158.81,-1.65,-1.03
34,Philip Morris International,PM,0.43,165.19,2.23,1.37
35,Morgan Stanley,MS,0.42,156.61,0.80,0.51
36,IBM,IBM,0.41,260.65,3.13,1.22
37,Goldman Sachs,GS,0.40,792.20,6.67,0.85
38,Abbott Laboratories,ABT,0.39,133.92,1.16,0.87
39,American Express,AXP,0.39,334.90,7.86,2.40
40,Salesforce,CRM,0.39,241.91,2.60,1.09
41,Linde plc,LIN,0.37,474.10,2.63,0.56
42,McDonald's,MCD,0.37,305.55,2.26,0.75
43,RTX Corporation,RTX,0.36,158.66,0.08,0.05
44,AT&T,T,0.36,29.51,0.18,0.60
45,Caterpillar Inc.,CAT,0.35,449.61,8.94,2.03
46,Walt Disney Company The,DIS,0.35,115.70,0.46,0.40
47,Merck & Co.,MRK,0.34,81.81,0.72,0.89
48,ServiceNow,NOW,0.33,938.71,6.70,0.72
49,Uber,UBER,0.33,92.95,-4.88,-4.99
50,PepsiCo,PEP,0.33,141.22,1.19,0.85
51,Verizon,VZ,0.31,44.34,0.59,1.36
52,Citigroup,C,0.31,101.27,0.63,0.63
53,Intuit,INTU,0.31,664.01,12.71,1.95
54,Thermo Fisher Scientific,TMO,0.30,476.94,-3.80,-0.79
55,Booking Holdings,BKNG,0.30,"5,513.19",38.18,0.70
56,Qualcomm,QCOM,0.30,165.06,0.92,0.56
57,Arista Networks,ANET,0.30,141.54,-0.62,-0.44
58,Micron Technology,MU,0.30,157.55,-1.27,-0.80
59,BlackRock,BLK,0.29,"1,123.71",4.82,0.43
60,S&P Global,SPGI,0.28,544.69,3.40,0.63
61,Charles Schwab Corporation,SCHW,0.28,91.22,0.19,0.21
62,GE Vernova,GEV,0.28,607.14,-10.77,-1.74
63,Texas Instruments,TXN,0.28,180.36,2.73,1.54
64,Boeing,BA,0.28,216.45,1.43,0.67
65,TJX Companies,TJX,0.26,139.69,0.14,0.10
66,Intuitive Surgical,ISRG,0.26,432.52,-1.98,-0.46
67,Adobe Inc.,ADBE,0.26,363.23,10.50,2.98
68,Lam Research,LRCX,0.26,121.01,0.54,0.44
69,Lowe's,LOW,0.26,271.15,0.63,0.23
70,Accenture,ACN,0.25,242.53,5.72,2.41
71,Amgen,AMGN,0.25,275.66,2.57,0.94
72,NextEra Energy,NEE,0.25,70.78,0.95,1.36
73,Boston Scientific,BSX,0.24,98.07,-0.91,-0.92
74,Capital One,COF,0.24,227.02,2.60,1.16
75,Amphenol,APH,0.24,118.83,-0.21,-0.18
76,Blackstone Inc.,BX,0.24,185.18,1.46,0.79
77,Stryker Corporation,SYK,0.24,377.61,0.99,0.26
78,Applied Materials,AMAT,0.24,177.92,4.38,2.52
