#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,211.77,-2.23,-1.04
2,Nvidia Corp,NVDA,6.08,115.96,-3.57,-2.99
3,Microsoft Corp,MSFT,5.99,382.27,-6.43,-1.66
4,Amazon.com Inc,AMZN,3.80,192.12,-3.62,-1.85
5,"Meta Platforms, Inc. Class A",META,2.73,579.77,-25.13,-4.15
6,Alphabet Inc. Class A,GOOGL,1.99,159.80,-4.49,-2.73
7,Berkshire Hathaway Class B,BRK.B,1.99,522.36,-0.65,-0.13
8,Broadcom Inc.,AVGO,1.88,187.53,-6.97,-3.58
9,Alphabet Inc. Class C,GOOG,1.64,161.90,-4.67,-2.80
10,"Tesla, Inc.",TSLA,1.38,223.71,-14.30,-6.01
11,Jpmorgan Chase & Co.,JPM,1.37,233.83,-0.10,-0.04
12,Eli Lilly & Co.,LLY,1.35,816.59,-8.17,-0.99
13,Visa Inc.,V,1.20,333.66,-0.89,-0.26
14,Exxon Mobil Corporation,XOM,1.04,113.59,-0.17,-0.15
15,Unitedhealth Group Incorporated,UNH,0.95,503.49,4.47,0.90
16,Mastercard Incorporated,MA,0.90,527.95,-4.04,-0.76
17,Costco Wholesale Corp,COST,0.84,899.72,-16.89,-1.84
18,Netflix Inc,NFLX,0.84,931.29,-18.73,-1.97
19,Procter & Gamble Company,PG,0.83,168.52,-1.24,-0.73
20,Johnson & Johnson,JNJ,0.81,163.86,1.02,0.63
21,Walmart Inc.,WMT,0.79,85.88,-1.58,-1.80
22,Abbvie Inc.,ABBV,0.79,212.92,-1.55,-0.72
23,"Home Depot, Inc.",HD,0.73,349.45,-4.68,-1.32
24,Bank of America Corporation,BAC,0.57,41.49,0.05,0.13
25,Coca-Cola Company,KO,0.56,69.65,-0.48,-0.68
26,"Salesforce, Inc.",CRM,0.56,277.19,-3.56,-1.27
27,Chevron Corporation,CVX,0.55,159.84,1.12,0.70
28,Oracle Corp,ORCL,0.51,149.99,-4.02,-2.61
29,"Cisco Systems, Inc.",CSCO,0.50,60.20,-0.69,-1.13
30,Philip Morris International Inc.,PM,0.50,154.65,-1.06,-0.68
31,"Merck & Co., Inc.",MRK,0.50,94.64,-0.15,-0.16
32,Wells Fargo & Co.,WFC,0.49,70.72,-0.12,-0.17
33,International Business Machines Corporation,IBM,0.49,246.94,-6.03,-2.38
34,Abbott Laboratories,ABT,0.46,125.85,-1.79,-1.40
35,Linde Plc,LIN,0.45,460.94,0.63,0.14
36,Ge Aerospace,GE,0.45,200.42,-1.61,-0.80
37,Mcdonald's Corporation,MCD,0.45,303.54,-0.43,-0.14
38,"Pepsico, Inc.",PEP,0.43,149.94,-1.40,-0.92
39,Accenture Plc,ACN,0.42,321.63,-4.08,-1.25
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.76,-1.81,-0.35
41,At&t Inc.,T,0.40,26.69,-0.14,-0.54
42,Verizon Communications,VZ,0.38,44.28,0.63,1.43
43,The Walt Disney Company,DIS,0.37,98.87,-0.50,-0.50
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.09,-3.26,-3.74
45,Rtx Corporation,RTX,0.36,133.09,1.04,0.78
46,Adobe Inc.,ADBE,0.36,389.96,-9.38,-2.35
47,Qualcomm Inc,QCOM,0.36,157.22,-0.73,-0.46
48,Intuitive Surgical Inc.,ISRG,0.36,480.02,-8.78,-1.80
49,"Servicenow, Inc.",NOW,0.36,827.08,-15.85,-1.88
50,Goldman Sachs Group Inc.,GS,0.36,547.14,-4.20,-0.76
51,Progressive Corporation,PGR,0.35,284.83,-6.40,-2.20
52,Amgen Inc,AMGN,0.35,316.90,-0.28,-0.09
53,Advanced Micro Devices,AMD,0.35,103.48,-1.11,-1.06
54,Intuit Inc,INTU,0.35,597.13,-4.99,-0.83
55,Caterpillar Inc.,CAT,0.34,337.27,-5.38,-1.57
56,Texas Instruments Incorporated,TXN,0.34,179.00,-0.99,-0.55
57,S&p Global Inc.,SPGI,0.33,488.25,-6.02,-1.22
58,"Uber Technologies, Inc.",UBER,0.32,71.61,-1.13,-1.55
59,Booking Holdings Inc.,BKNG,0.31,"4,474.84",-88.55,-1.94
60,"Nextra Energy, Inc.",NEE,0.31,70.84,-1.27,-1.76
61,Pfizer Inc.,PFE,0.31,26.26,0.20,0.79
62,American Express Company,AXP,0.30,261.87,-2.51,-0.95
63,Morgan Stanley,MS,0.30,117.33,-0.63,-0.54
64,Boston Scientific Corp.,BSX,0.30,98.95,0.05,0.05
65,Union Pacific Corp.,UNP,0.30,237.02,-0.84,-0.35
66,Gilead Sciences Inc,GILD,0.29,110.72,-1.54,-1.37
67,"Blackrock, Inc.",BLK,0.29,961.91,3.91,0.41
68,"Honeywell International, Inc.",HON,0.28,210.60,0.18,0.09
69,Danaher Corporation,DHR,0.28,212.17,-0.43,-0.20
70,Comcast Corp,CMCSA,0.28,35.93,0.18,0.51
71,The Charles Schwab Corporation,SCHW,0.27,77.42,-0.35,-0.45
72,Vertex Pharmaceuticals Inc,VRTX,0.27,514.20,0.44,0.08
73,Citigroup Inc.,C,0.27,69.97,0.03,0.04
74,"Tjx Companies, Inc.",TJX,0.27,115.09,0.57,0.50
75,Conocophillips,COP,0.27,99.91,0.55,0.55
76,Applied Materials Inc,AMAT,0.27,153.44,-2.02,-1.30
77,Stryker Corporation,SYK,0.27,374.09,0.60,0.16
78,Lowe's Companies Inc.,LOW,0.27,223.27,-2.58,-1.14
79,"T-Mobile Us, Inc.",TMUS,0.26,260.61,0.44,0.17
80,"Fiserv, Inc.",FI,0.26,216.12,-2.04,-0.93
81,Deere & Company,DE,0.25,482.16,-0.19,-0.04
82,Bristol-Myers Squibb Co.,BMY,0.25,60.08,0.09,0.14
83,"Palo Alto Networks, Inc.",PANW,0.25,182.52,-2.48,-1.34
84,Boeing Company,BA,0.25,161.20,-0.65,-0.40
85,Automatic Data Processing,ADP,0.25,294.90,-1.68,-0.57
86,Medtronic Plc,MDT,0.25,92.40,-0.95,-1.02
87,"Eaton Corporation, Plcs",ETN,0.24,290.76,-6.47,-2.18
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.47,-0.44,-0.19
89,"Micron Technology, Inc.",MU,0.24,102.29,-0.82,-0.79
90,Starbucks Corp,SBUX,0.23,98.81,-0.27,-0.28
91,Chubb Limited,CB,0.23,295.96,-1.44,-0.48
92,Intel Corp,INTC,0.23,26.06,0.37,1.43
93,Blackstone Inc.,BX,0.22,145.54,-2.24,-1.52
94,"Analog Devices, Inc.",ADI,0.22,209.14,-2.54,-1.20
95,"Prologis, Inc.",PLD,0.22,112.14,-2.30,-2.01
96,Lam Research Corp,LRCX,0.21,77.12,-1.19,-1.52
97,"Elevance Health, Inc.",ELV,0.21,436.06,5.47,1.27
98,"Altria Group, Inc.",MO,0.21,58.79,-0.12,-0.20
99,American Tower Corporation,AMT,0.21,213.93,1.24,0.58
100,Intercontinental Exchange  Inc.,ICE,0.21,172.47,-0.35,-0.20
101,The Southern Company,SO,0.21,90.04,-0.50,-0.56
102,Lockheed Martin Corp.,LMT,0.20,470.21,2.60,0.56
103,Kla Corporation,KLAC,0.20,706.95,-11.34,-1.58
104,Cme Group Inc.,CME,0.20,265.97,2.38,0.90
105,Duke Energy Corporation,DUK,0.19,120.72,-0.09,-0.08
106,Ge Vernova Inc.,GEV,0.19,317.27,-14.69,-4.42
107,Welltower Inc.,WELL,0.19,150.16,-1.10,-0.73
108,The Cigna Group,CI,0.18,320.84,4.04,1.27
109,Arista Networks,ANET,0.18,83.63,-1.46,-1.72
110,"Nike, Inc.",NKE,0.18,73.08,-0.62,-0.85
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.04,-0.06,-0.08
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.55,0.49,0.41
113,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,362.20,-2.63,-0.72
114,Aon Plc Class A,AON,0.18,389.22,-1.76,-0.45
115,Cvs Health Corporation,CVS,0.17,67.75,1.10,1.65
116,3m Company,MMM,0.17,151.40,-1.81,-1.18
117,"Waste Management, Inc.",WM,0.17,225.36,-2.83,-1.24
118,Mckesson Corporation,MCK,0.17,654.26,-1.00,-0.15
119,"Equinix, Inc. Reit",EQIX,0.17,839.87,-17.38,-2.03
120,Arthur J. Gallagher & Co.,AJG,0.17,329.68,0.54,0.16
121,Parker-Hannifin Corporation,PH,0.17,614.29,-7.29,-1.17
122,The Sherwin-Williams Company,SHW,0.16,337.32,-4.93,-1.44
123,Trane Technologies Plc,TT,0.16,343.98,-6.96,-1.98
124,Kkr & Co. Inc.,KKR,0.16,113.30,-2.38,-2.06
