#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,182.22,3.34,1.87
2,Apple Inc.,AAPL,6.75,276.13,4.64,1.71
3,Microsoft,MSFT,5.84,475.05,2.93,0.62
4,Amazon,AMZN,3.99,225.51,4.82,2.19
5,Alphabet Inc. Class A,GOOGL,3.28,317.25,17.59,5.87
6,Alphabet Inc. Class C,GOOG,3.05,317.45,17.80,5.94
7,Broadcom,AVGO,2.92,374.53,34.33,10.09
8,Meta Platforms,META,2.56,614.99,20.74,3.49
9,"Tesla, Inc.",TSLA,2.31,419.53,28.44,7.27
10,Berkshire Hathaway,BRK.B,1.79,501.46,-2.58,-0.51
11,Lilly Eli,LLY,1.57,"1,063.22",3.52,0.33
12,Walmart,WMT,1.38,104.84,-0.48,-0.46
13,JPMorgan Chase,JPM,1.35,299.27,1.25,0.42
14,Visa Inc.,V,1.05,328.63,0.65,0.20
15,Oracle Corporation,ORCL,0.94,199.73,0.97,0.49
16,Johnson & Johnson,JNJ,0.82,204.79,0.89,0.44
17,ExxonMobil,XOM,0.81,116.14,-0.94,-0.80
18,Mastercard,MA,0.80,541.14,0.74,0.14
19,Netflix,NFLX,0.73,104.37,0.06,0.06
20,AbbVie,ABBV,0.68,231.72,-4.56,-1.93
21,Costco,COST,0.65,884.76,-14.25,-1.59
22,Palantir Technologies,PLTR,0.65,164.10,9.25,5.98
23,Bank of America,BAC,0.63,52.14,0.57,1.12
24,Advanced Micro Devices,AMD,0.58,215.37,11.59,5.69
25,Procter & Gamble,PG,0.57,147.13,-3.79,-2.51
26,Home Depot The,HD,0.56,339.78,-3.54,-1.03
27,Coca-Cola Company The,KO,0.51,72.16,-0.79,-1.09
28,GE Aerospace,GE,0.51,291.76,4.32,1.50
29,Cisco,CSCO,0.50,76.29,0.19,0.25
30,Chevron Corporation,CVX,0.49,149.63,-0.35,-0.23
31,UnitedHealth Group,UNH,0.48,321.70,1.72,0.54
32,IBM,IBM,0.47,306.55,9.11,3.06
33,Caterpillar Inc.,CAT,0.44,563.49,13.06,2.37
34,Wells Fargo,WFC,0.44,83.85,0.74,0.89
35,Morgan Stanley,MS,0.43,164.33,6.16,3.89
36,Micron Technology,MU,0.42,224.27,16.89,8.15
37,Merck & Co.,MRK,0.42,101.41,3.65,3.73
38,American Express,AXP,0.40,355.39,2.50,0.71
39,Goldman Sachs,GS,0.39,792.33,18.30,2.36
40,Philip Morris International,PM,0.39,152.01,-3.23,-2.08
41,T-Mobile US,TMUS,0.38,207.53,-1.95,-0.93
42,RTX Corporation,RTX,0.38,172.12,2.44,1.44
43,Abbott Laboratories,ABT,0.37,128.98,0.87,0.68
44,Thermo Fisher Scientific,TMO,0.36,586.95,-0.53,-0.09
45,McDonald's,MCD,0.36,308.02,-1.33,-0.43
46,Salesforce,CRM,0.36,226.05,-1.06,-0.47
47,Intuitive Surgical,ISRG,0.33,569.86,8.25,1.47
48,PepsiCo,PEP,0.33,146.08,-0.25,-0.17
49,Linde plc,LIN,0.32,408.75,-3.99,-0.97
50,Lam Research,LRCX,0.32,151.75,9.10,6.38
51,AppLovin Corporation,APP,0.31,551.64,31.38,6.03
52,Applied Materials,AMAT,0.31,232.06,8.05,3.59
53,Intuit,INTU,0.30,659.49,-3.66,-0.55
54,Walt Disney Company The,DIS,0.30,102.73,-1.55,-1.48
55,AT&T,T,0.30,25.74,-0.20,-0.75
56,Amgen,AMGN,0.30,336.09,-1.45,-0.43
57,Citigroup,C,0.30,100.24,1.54,1.56
58,Qualcomm,QCOM,0.29,166.27,2.97,1.82
59,NextEra Energy,NEE,0.29,84.33,0.85,1.02
60,Uber,UBER,0.29,83.92,0.05,0.06
61,Intel,INTC,0.28,35.97,1.47,4.25
